Time,DNI
139290.0,83.25976815485268
139320.0,51.19257623430616
139350.0,0.0
139380.0,0.0
139410.0,0.0
139440.0,0.0
139470.0,0.0
139500.0,0.0
139530.0,0.0
139560.0,0.0
139590.0,0.0
139620.0,0.0
139650.0,0.0
139680.0,0.0
139710.0,0.0
139740.0,0.0
139770.0,0.0
139800.0,0.0
139830.0,0.0
139860.0,0.0
139890.0,0.0
139920.0,0.0
139950.0,0.0
139980.0,0.0
140010.0,14.884349556722896
140040.0,65.37778168012431
140070.0,76.01090713409258
140100.0,63.92016593917265
140130.0,49.121827406055445
140160.0,38.25585827714269
140190.0,26.01276480463173
140220.0,19.28468151185598
140250.0,10.76958134613767
140280.0,39.0489204351843
140310.0,33.08250083290386
140340.0,31.453721326554614
140370.0,29.49643522900476
140400.0,32.35943869247785
140430.0,34.03321400316588
140460.0,71.34829122148938
140490.0,78.9446771413609
140520.0,97.20158664749533
140550.0,110.10028473551426
140580.0,132.95827176894045
140610.0,154.8890804316212
140640.0,151.6135728150349
140670.0,178.54860135470335
140700.0,200.6968413143394
140730.0,190.6285979914254
140760.0,59.36614923702034
140790.0,0.0
140820.0,0.0
140850.0,0.0
140880.0,0.0
140910.0,0.0
140940.0,0.0
140970.0,0.0
141000.0,0.0
141030.0,0.0
141060.0,0.0
141090.0,0.0
141120.0,0.0
141150.0,0.0
141180.0,0.0
141210.0,0.0
141240.0,0.0
141270.0,0.0
141300.0,0.0
141330.0,0.0
141360.0,0.0
141390.0,0.0
141420.0,0.0
141450.0,66.21385647945718
141480.0,154.09829751354624
141510.0,159.02282131238917
141540.0,124.11528681969673
141570.0,106.96608394096245
141600.0,80.3655879473389
141630.0,68.68501340298337
141660.0,55.6789788131249
141690.0,48.979255616704336
141720.0,53.13260830334036
141750.0,49.07950407529165
141780.0,50.39215508790778
141810.0,50.39792813217741
141840.0,56.242128413830756
141870.0,487.91394849356243
141900.0,551.2446146879882
141930.0,507.8771093101544
141960.0,442.1968596741466
141990.0,497.19672154197417
142020.0,417.2158203725626
142050.0,792.4100252660373
142080.0,792.5900935813639
142110.0,136.3864605148308
142140.0,432.38401924786626
142170.0,342.79381913168703
142200.0,68.1286212850623
142230.0,0.0
142260.0,0.0
142290.0,0.0
142320.0,0.0
142350.0,0.0
142380.0,0.0
142410.0,0.0
142440.0,0.0
142470.0,0.0
142500.0,0.0
142530.0,0.0
142560.0,0.0
142590.0,0.0
142620.0,0.0
142650.0,0.0
142680.0,0.0
142710.0,0.0
142740.0,0.0
142770.0,0.0
142800.0,0.0
142830.0,0.0
142860.0,0.0
142890.0,69.21687840073946
142920.0,164.26699291521163
142950.0,171.7941634173751
142980.0,155.1912059687038
143010.0,134.7414153523423
143040.0,114.43060983733983
143070.0,99.32569361809692
143100.0,86.04949185089299
143130.0,76.17006097302703
143160.0,69.20067146647352
143190.0,64.06308040480963
143220.0,61.3186587511434
143250.0,60.288484215064614
143280.0,64.11448270900632
143310.0,67.78461262654469
143340.0,68.13080818708647
143370.0,74.7989943118522
143400.0,75.18071764340789
143430.0,85.28022974459054
143460.0,91.45788420766917
143490.0,105.91103420969227
143520.0,622.5383133885404
143550.0,543.1782807953082
143580.0,487.98114829419194
143610.0,373.7611052898797
143640.0,77.43227592847212
143670.0,0.0
143700.0,0.0
143730.0,0.0
143760.0,0.0
143790.0,0.0
143820.0,0.0
143850.0,0.0
143880.0,0.0
143910.0,0.0
143940.0,0.0
143970.0,0.0
144000.0,0.0
144030.0,0.0
144060.0,0.0
144090.0,0.0
144120.0,0.0
144150.0,0.0
144180.0,0.0
144210.0,0.0
144240.0,0.0
144270.0,0.0
144300.0,0.0
144330.0,157.63044206889722
144360.0,466.90442481992557
144390.0,219.3339230802153
144420.0,273.15145383292963
144450.0,416.4495016042016
144480.0,137.4518883597508
144510.0,121.93545665416627
144540.0,119.3967216080465
144570.0,109.3424220822618
144600.0,104.25349519478243
144630.0,99.03359591812364
144660.0,100.23359149003409
144690.0,98.16846414221357
144720.0,85.97687048500359
144750.0,87.64558998667644
144780.0,46.00727719099177
144810.0,50.71076871885964
144840.0,51.15364125650456
144870.0,58.35135427049954
144900.0,81.68510624790213
144930.0,94.39291126137527
144960.0,110.45933040886177
144990.0,126.9257843823483
145020.0,140.49151585260017
145050.0,120.53587278996582
145080.0,30.22468870452191
145110.0,0.0
145140.0,0.0
145170.0,0.0
145200.0,0.0
145230.0,0.0
145260.0,0.0
145290.0,0.0
145320.0,0.0
145350.0,0.0
145380.0,0.0
145410.0,0.0
145440.0,0.0
145470.0,0.0
145500.0,0.0
145530.0,0.0
145560.0,0.0
145590.0,0.0
145620.0,0.0
145650.0,0.0
145680.0,0.0
145710.0,0.0
145740.0,0.0
145770.0,6.223791771701855
145800.0,78.0311788994527
145830.0,100.65074790588574
145860.0,79.99946590250545
145890.0,74.09199779893027
145920.0,64.43038280272253
145950.0,56.51495404625666
145980.0,47.721170440981496
146010.0,550.4967645665388
146040.0,594.2914647983279
146070.0,58.991415641113804
146100.0,49.13731018734063
146130.0,47.03822494264807
146160.0,885.8296554830234
146190.0,589.4972571738447
146220.0,43.87441792109769
146250.0,45.61285689197143
146280.0,57.11609494994286
146310.0,63.41061793296865
146340.0,72.89809840786018
146370.0,83.85641465821845
146400.0,493.3541705219136
146430.0,125.6305668150809
146460.0,148.91815645622637
146490.0,128.12325048233606
146520.0,97.45052161896375
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,58.80116826542928
147240.0,133.66769787568296
147270.0,137.7529734410781
147300.0,117.73859673596212
147330.0,100.67054185124584
147360.0,89.36705233981593
147390.0,76.06484129487296
147420.0,68.02334487021119
147450.0,58.633517234670535
147480.0,86.31496744910953
147510.0,79.93690505051018
147540.0,451.0301707249023
147570.0,81.89812112024424
147600.0,81.67319724987829
147630.0,84.33998466887545
147660.0,77.73261813971658
147690.0,84.50567173762136
147720.0,96.06852765957274
147750.0,108.45852228476315
147780.0,130.09744262694585
147810.0,150.30225849603755
147840.0,365.2237901492871
147870.0,392.2941029978143
147900.0,704.2638662451377
147930.0,497.52808105964493
147960.0,108.05311952517422
147990.0,0.0
148020.0,0.0
148050.0,0.0
148080.0,0.0
148110.0,0.0
148140.0,0.0
148170.0,0.0
148200.0,0.0
148230.0,0.0
148260.0,0.0
148290.0,0.0
148320.0,0.0
148350.0,0.0
148380.0,0.0
148410.0,0.0
148440.0,0.0
148470.0,0.0
148500.0,0.0
148530.0,0.0
148560.0,0.0
148590.0,0.0
148620.0,0.0
148650.0,143.2013202876766
148680.0,302.83414708028454
148710.0,322.6486473094244
148740.0,832.3721305843992
148770.0,890.1867600598664
148800.0,920.2628596465161
148830.0,924.5857805146554
148860.0,602.3037576591922
148890.0,505.75311377646517
148920.0,910.3243936161107
148950.0,892.8704313228055
148980.0,823.9125291000958
149010.0,981.7485056815398
149040.0,991.5078521134526
149070.0,916.1741377933785
149100.0,943.5822581366793
149130.0,811.389615769934
149160.0,828.0113740417332
149190.0,874.4955491194693
149220.0,898.2836928743742
149250.0,766.7311156551392
149280.0,879.0690810806054
149310.0,814.9177562488189
149340.0,707.5312225554472
149370.0,504.754937070433
149400.0,118.97587124400887
149430.0,0.0
149460.0,0.0
149490.0,0.0
149520.0,0.0
149550.0,0.0
149580.0,0.0
149610.0,0.0
149640.0,0.0
149670.0,0.0
149700.0,0.0
149730.0,0.0
149760.0,0.0
149790.0,0.0
149820.0,0.0
149850.0,0.0
149880.0,0.0
149910.0,0.0
149940.0,0.0
149970.0,0.0
150000.0,0.0
150030.0,0.0
150060.0,0.0
150090.0,235.29501787591792
150120.0,573.5502994139729
150150.0,742.3455430965814
150180.0,834.9032859171078
150210.0,880.6422688286086
150240.0,929.1187718698417
150270.0,840.0784411492232
150300.0,935.5629284245973
150330.0,847.8559933239887
150360.0,763.3201375984438
150390.0,735.7923638559996
150420.0,932.7847419562202
150450.0,944.5897306908322
150480.0,58.333973784982845
150510.0,60.000077387437955
150540.0,784.4237115182682
150570.0,64.26508207056713
150600.0,67.94505568595434
150630.0,464.52216207738604
150660.0,454.45737739167964
150690.0,801.143621171301
150720.0,729.8908759646899
150750.0,119.50278837071426
150780.0,127.72260503371717
150810.0,105.80814328543966
150840.0,130.16332449009738
150870.0,0.0
150900.0,0.0
150930.0,0.0
150960.0,0.0
150990.0,0.0
151020.0,0.0
151050.0,0.0
151080.0,0.0
151110.0,0.0
151140.0,0.0
151170.0,0.0
151200.0,0.0
151230.0,0.0
151260.0,0.0
151290.0,0.0
151320.0,0.0
151350.0,0.0
151380.0,0.0
151410.0,0.0
151440.0,0.0
151470.0,0.0
151500.0,0.0
151530.0,61.981518140177
151560.0,140.8354343385696
151590.0,147.85116476397593
151620.0,119.33521430563894
151650.0,105.03867275132257
151680.0,90.93575905087687
151710.0,78.54349883799932
151740.0,67.80138284836278
151770.0,59.942599926207095
151800.0,82.30259720269942
151830.0,76.70307411787326
151860.0,69.64716657652548
151890.0,68.42214740584609
151920.0,67.15191364215082
151950.0,69.8181602583129
151980.0,73.25734586016392
152010.0,794.1324552020194
152040.0,972.8699823862796
152070.0,534.5388084385364
152100.0,111.61900129588855
152130.0,125.54037617093593
152160.0,781.6899546851621
152190.0,145.05037106021848
152220.0,140.8402186134981
152250.0,124.6918056641208
152280.0,26.56206901053062
152310.0,0.0
152340.0,0.0
152370.0,0.0
152400.0,0.0
152430.0,0.0
152460.0,0.0
152490.0,0.0
152520.0,0.0
152550.0,0.0
152580.0,0.0
152610.0,0.0
152640.0,0.0
152670.0,0.0
152700.0,0.0
152730.0,0.0
152760.0,0.0
152790.0,0.0
152820.0,0.0
152850.0,0.0
152880.0,0.0
152910.0,0.0
152940.0,0.0
152970.0,39.18464487607264
153000.0,106.7082526538187
153030.0,114.17274564679292
153060.0,91.67099593247406
153090.0,80.37756049018424
153120.0,66.7147910379341
153150.0,56.981633172317174
153180.0,50.01965106431476
153210.0,43.01338139943732
153240.0,62.27217295238381
153270.0,57.60293513870761
153300.0,62.50016062489976
153330.0,62.24610624638035
153360.0,73.9620209248975
153390.0,75.62873962164588
153420.0,105.08352342968851
153450.0,111.99211228044726
153480.0,116.78655367878844
153510.0,128.54592130883407
153540.0,137.76904973730063
153570.0,639.9219526062565
153600.0,579.467051886242
153630.0,600.5615989426867
153660.0,680.8861190358376
153690.0,520.4098472356161
153720.0,153.12141318981443
153750.0,0.0
153780.0,0.0
153810.0,0.0
153840.0,0.0
153870.0,0.0
153900.0,0.0
153930.0,0.0
153960.0,0.0
153990.0,0.0
154020.0,0.0
154050.0,0.0
154080.0,0.0
154110.0,0.0
154140.0,0.0
154170.0,0.0
154200.0,0.0
154230.0,0.0
154260.0,0.0
154290.0,0.0
154320.0,0.0
154350.0,0.0
154380.0,0.0
154410.0,86.84890575849732
154440.0,134.1868104654601
154470.0,138.31724607335047
154500.0,111.91363407711901
154530.0,98.6604999690893
154560.0,83.45683387591873
154590.0,72.39352507444335
154620.0,61.218265766993454
154650.0,54.06878797964964
154680.0,42.2292671524217
154710.0,38.49232091389831
154740.0,32.34408183718108
154770.0,31.061956751602793
154800.0,29.76464295644371
154830.0,30.432165603638964
154860.0,25.902602012288185
154890.0,28.844424199294053
154920.0,33.695160578316404
154950.0,39.54392207404601
154980.0,44.90799140957847
155010.0,53.28889843652462
155040.0,60.22286503955968
155070.0,68.03750328210413
155100.0,79.86223883550724
155130.0,57.966046321890076
155160.0,164.79387558034222
155190.0,0.0
155220.0,0.0
155250.0,0.0
155280.0,0.0
155310.0,0.0
155340.0,0.0
155370.0,0.0
155400.0,0.0
155430.0,0.0
155460.0,0.0
155490.0,0.0
155520.0,0.0
155550.0,0.0
155580.0,0.0
155610.0,0.0
155640.0,0.0
155670.0,0.0
155700.0,0.0
155730.0,0.0
155760.0,0.0
155790.0,0.0
155820.0,0.0
155850.0,306.9358896610389
155880.0,608.2884725187284
155910.0,568.2913520073517
155940.0,272.06605006632014
155970.0,578.889033779315
156000.0,520.1628463078595
156030.0,548.7798542199026
156060.0,484.3977603310419
156090.0,420.109270961721
156120.0,522.1742829358958
156150.0,571.3716057798788
156180.0,75.17928767942647
156210.0,595.8700474977771
156240.0,665.5601253155119
156270.0,566.2287856819858
156300.0,511.71493565722176
156330.0,73.6897567419876
156360.0,76.59618717111164
156390.0,513.5332226477174
156420.0,510.03628175998654
156450.0,110.64174234574898
156480.0,96.95806176085534
156510.0,106.47906423990935
156540.0,318.77041029233976
156570.0,166.36406950750654
156600.0,176.5355080189646
156630.0,0.0
156660.0,0.0
156690.0,0.0
156720.0,0.0
156750.0,0.0
156780.0,0.0
156810.0,0.0
156840.0,0.0
156870.0,0.0
156900.0,0.0
156930.0,0.0
156960.0,0.0
156990.0,0.0
157020.0,0.0
157050.0,0.0
157080.0,0.0
157110.0,0.0
157140.0,0.0
157170.0,0.0
157200.0,0.0
157230.0,0.0
157260.0,0.0
157290.0,25.421061170690848
157320.0,76.02988286636128
157350.0,86.10147553785055
157380.0,86.13107917152013
157410.0,77.06467516673285
157440.0,70.83377662615408
157470.0,63.14129667728537
157500.0,61.55866705078506
157530.0,55.13528139791538
157560.0,80.10762331637034
157590.0,76.24116375035464
157620.0,82.00613492787863
157650.0,80.67072589624047
157680.0,91.34881184502706
157710.0,93.01894491317387
157740.0,90.52087514572656
157770.0,96.52847134085323
157800.0,96.49001173926331
157830.0,469.5142270921741
157860.0,452.15436532627405
157890.0,731.9809972114131
157920.0,874.6732851965127
157950.0,551.8872199331695
157980.0,420.61238235012866
158010.0,325.60749367307005
158040.0,84.30606641252487
158070.0,0.0
158100.0,0.0
158130.0,0.0
158160.0,0.0
158190.0,0.0
158220.0,0.0
158250.0,0.0
158280.0,0.0
158310.0,0.0
158340.0,0.0
158370.0,0.0
158400.0,0.0
158430.0,0.0
158460.0,0.0
158490.0,0.0
158520.0,0.0
158550.0,0.0
158580.0,0.0
158610.0,0.0
158640.0,0.0
158670.0,0.0
158700.0,0.0
158730.0,50.29099180507143
158760.0,93.42695103322762
158790.0,100.75375773908581
158820.0,66.11146792787372
158850.0,59.18890489558646
158880.0,48.47056008090226
158910.0,41.47852289426987
158940.0,32.701515601429605
158970.0,27.14726892180306
159000.0,36.02969029175176
159030.0,32.101367847866186
159060.0,27.824979185150255
159090.0,27.464337872679835
159120.0,25.131044482727475
159150.0,25.8029859128485
159180.0,39.320768135215644
159210.0,42.36092540744448
159240.0,43.37700732666519
159270.0,48.48733249815382
159300.0,51.2626770761417
159330.0,58.30716214986205
159360.0,43.36915728798385
159390.0,46.262872064440444
159420.0,36.38983127950826
159450.0,5.699816532534328
159480.0,-84.93094759437034
159510.0,0.0
159540.0,0.0
159570.0,0.0
159600.0,0.0
159630.0,0.0
159660.0,0.0
159690.0,0.0
159720.0,0.0
159750.0,0.0
159780.0,0.0
159810.0,0.0
159840.0,0.0
159870.0,0.0
159900.0,0.0
159930.0,0.0
159960.0,0.0
159990.0,0.0
160020.0,0.0
160050.0,0.0
160080.0,0.0
160110.0,0.0
160140.0,0.0
160170.0,-25.4589787452598
160200.0,36.494851648987265
160230.0,50.25407434107683
160260.0,33.009873166840976
160290.0,29.26316925128947
160320.0,25.074117047397067
160350.0,19.79219621339132
160380.0,15.826831861372057
160410.0,11.145680815429387
160440.0,40.94088410660004
160470.0,36.95258951473977
160500.0,33.63617441642225
160530.0,32.25122750847254
160560.0,31.907162996190664
160590.0,32.58124868066329
160620.0,49.11495907265976
160650.0,53.18747234775401
160680.0,57.25754187263624
160710.0,64.45292928150934
160740.0,72.36164293422155
160770.0,83.6207234195457
160800.0,61.0462803431094
160830.0,69.60688880405439
160860.0,71.10436655676949
160890.0,53.64445890929244
160920.0,-16.20834599551611
160950.0,0.0
160980.0,0.0
161010.0,0.0
161040.0,0.0
161070.0,0.0
161100.0,0.0
161130.0,0.0
161160.0,0.0
161190.0,0.0
161220.0,0.0
161250.0,0.0
161280.0,0.0
161310.0,0.0
161340.0,0.0
161370.0,0.0
161400.0,0.0
161430.0,0.0
161460.0,0.0
161490.0,0.0
161520.0,0.0
161550.0,0.0
161580.0,0.0
161610.0,52.173315409163536
161640.0,100.24803546148792
161670.0,102.60804399334188
161700.0,70.82886274013936
161730.0,61.28887914853112
161760.0,51.64535195960059
161790.0,43.08297192370628
161820.0,36.9351371224966
161850.0,31.130961359558455
161880.0,29.8416027091439
161910.0,26.79519815860442
161940.0,26.440072562600676
161970.0,26.03173670925321
162000.0,28.67750469750115
162030.0,30.35407035461128
162060.0,23.903788989048394
162090.0,28.00846139358123
162120.0,38.13197809148312
162150.0,44.41140112164794
162180.0,57.45167981227257
162210.0,66.92215460475677
162240.0,72.70523751428493
162270.0,81.9201059776193
162300.0,92.75753366302786
162330.0,78.44476214988799
162360.0,18.444611700218843
162390.0,0.0
162420.0,0.0
162450.0,0.0
162480.0,0.0
162510.0,0.0
162540.0,0.0
162570.0,0.0
162600.0,0.0
162630.0,0.0
162660.0,0.0
162690.0,0.0
162720.0,0.0
162750.0,0.0
162780.0,0.0
162810.0,0.0
162840.0,0.0
162870.0,0.0
162900.0,0.0
162930.0,0.0
162960.0,0.0
162990.0,0.0
163020.0,16.815220567118338
163050.0,233.19527313354763
163080.0,344.7002479962963
163110.0,331.8210381063752
163140.0,419.5709173386118
163170.0,136.26741000710183
163200.0,125.18515277227073
163230.0,112.35149668325494
163260.0,107.0269475643421
163290.0,99.10355136773376
163320.0,144.73224134317718
163350.0,139.62956078754507
163380.0,141.23702321057897
163410.0,139.80620490002286
163440.0,137.4424041557753
163470.0,141.12178493576812
163500.0,173.68759522884204
163530.0,181.82423733744702
163560.0,193.00067320962557
163590.0,207.363124702827
163620.0,225.53319536810386
163650.0,247.21191641925577
163680.0,251.3465927432593
163710.0,277.20332737201636
163740.0,312.3508154192149
163770.0,306.1039836479597
163800.0,181.00203441417847
163830.0,0.0
163860.0,0.0
163890.0,0.0
163920.0,0.0
163950.0,0.0
163980.0,0.0
164010.0,0.0
164040.0,0.0
164070.0,0.0
164100.0,0.0
164130.0,0.0
164160.0,0.0
164190.0,0.0
164220.0,0.0
164250.0,0.0
164280.0,0.0
164310.0,0.0
164340.0,0.0
164370.0,0.0
164400.0,0.0
164430.0,0.0
164460.0,22.915532479965186
164490.0,45.618228942717394
164520.0,77.8645517697878
164550.0,83.89819073811839
164580.0,65.23843250493542
164610.0,58.2001018129115
164640.0,53.694390553373864
164670.0,46.59840804223791
164700.0,41.10277379723641
164730.0,36.063887774512295
164760.0,528.6131921745707
164790.0,517.4560416725402
164820.0,33.0273732809826
164850.0,32.57496873283162
164880.0,31.20219291972751
164910.0,32.88472302030914
164940.0,68.4667111903542
164970.0,73.63514027723204
165000.0,455.863978712129
165030.0,437.30846947201223
165060.0,401.6065877792706
165090.0,515.4904565395301
165120.0,637.9708907321906
165150.0,454.457325113995
165180.0,582.8856334094968
165210.0,511.62529369024264
165240.0,246.44118656915785
165270.0,0.0
165300.0,0.0
165330.0,0.0
165360.0,0.0
165390.0,0.0
165420.0,0.0
165450.0,0.0
165480.0,0.0
165510.0,0.0
165540.0,0.0
165570.0,0.0
165600.0,0.0
165630.0,0.0
165660.0,0.0
165690.0,0.0
165720.0,0.0
165750.0,0.0
165780.0,0.0
165810.0,0.0
165840.0,0.0
165870.0,0.0
165900.0,30.225762939440216
165930.0,409.45640252816355
165960.0,655.7533493727656
165990.0,782.8444074636017
166020.0,856.8337202296514
166050.0,904.0882589259732
166080.0,936.1739189273344
166110.0,948.8243338534924
166140.0,966.1631203347174
166170.0,986.0124031769004
166200.0,986.484843902783
166230.0,988.275002012431
166260.0,991.8114667414164
166290.0,997.3383618417162
166320.0,994.9571993107554
166350.0,982.6432116312222
166380.0,991.2414661986247
166410.0,896.4415055377626
166440.0,949.722240332966
166470.0,433.2477977160097
166500.0,704.6722459669626
166530.0,619.758210060808
166560.0,887.5786578440145
166590.0,632.6828414579511
166620.0,399.3633518222181
166650.0,152.0117777120471
166680.0,92.7422676419543
166710.0,0.0
166740.0,0.0
166770.0,0.0
166800.0,0.0
166830.0,0.0
166860.0,0.0
166890.0,0.0
166920.0,0.0
166950.0,0.0
166980.0,0.0
167010.0,0.0
167040.0,0.0
167070.0,0.0
167100.0,0.0
167130.0,0.0
167160.0,0.0
167190.0,0.0
167220.0,0.0
167250.0,0.0
167280.0,0.0
167310.0,0.0
167340.0,38.70786381914617
167370.0,361.72605247362947
167400.0,514.3784057091323
167430.0,618.6643728224714
167460.0,826.3590098302584
167490.0,904.9331495032517
167520.0,771.6245732536428
167550.0,907.0298915187459
167580.0,816.2084849569655
167610.0,59.94952532370303
167640.0,59.34758135435425
167670.0,57.08679962591407
167700.0,58.58964438636781
167730.0,59.096714707459
167760.0,958.7077483732564
167790.0,961.3975742607962
167820.0,764.0121856529541
167850.0,661.2436639502331
167880.0,967.5757985003899
167910.0,969.1814652474761
167940.0,950.7305506268
167970.0,783.0156010856872
168000.0,554.1704046159083
168030.0,140.88059308698803
168060.0,160.78528549879923
168090.0,157.26644733051126
168120.0,101.88820092801319
168150.0,0.0
168180.0,0.0
168210.0,0.0
168240.0,0.0
168270.0,0.0
168300.0,0.0
168330.0,0.0
168360.0,0.0
168390.0,0.0
168420.0,0.0
168450.0,0.0
168480.0,0.0
168510.0,0.0
168540.0,0.0
168570.0,0.0
168600.0,0.0
168630.0,0.0
168660.0,0.0
168690.0,0.0
168720.0,0.0
168750.0,0.0
168780.0,48.274715396653406
168810.0,158.4447977831091
168840.0,192.75086884082884
168870.0,182.3625561115498
168900.0,248.8164479938281
168930.0,221.73600437963967
168960.0,196.04716945905602
168990.0,176.21568699492968
169020.0,155.2393579325145
169050.0,142.87567652048358
169080.0,144.20178505509546
169110.0,135.89178866918905
169140.0,124.36224369211084
169170.0,121.85035464544796
169200.0,121.45416200174486
169230.0,578.148131151584
169260.0,144.77919149070294
169290.0,151.04194253780895
169320.0,154.42498931761645
169350.0,167.10982278362508
169380.0,176.78187619094376
169410.0,197.2630455593802
169440.0,208.7466300745308
169470.0,238.05127808476868
169500.0,456.15271230721964
169530.0,444.3922597904401
169560.0,251.86443937078752
169590.0,0.0
169620.0,0.0
169650.0,0.0
169680.0,0.0
169710.0,0.0
169740.0,0.0
169770.0,0.0
169800.0,0.0
169830.0,0.0
169860.0,0.0
169890.0,0.0
169920.0,0.0
169950.0,0.0
169980.0,0.0
170010.0,0.0
170040.0,0.0
170070.0,0.0
170100.0,0.0
170130.0,0.0
170160.0,0.0
170190.0,0.0
170220.0,58.80247493914439
170250.0,177.6310758516522
170280.0,181.88128863984366
170310.0,168.9432154828927
170340.0,157.20809787030316
170370.0,138.49801536139682
170400.0,114.44250245701642
170430.0,101.38231351942034
170460.0,86.25622102714703
170490.0,77.79127289782207
170520.0,138.0478307189303
170550.0,130.69031932370376
170580.0,123.12959868646863
170610.0,120.59960585555086
170640.0,118.19675917682878
170670.0,120.89519973816755
170700.0,117.54280286643018
170730.0,123.83666549119744
170760.0,133.2701459189193
170790.0,145.03321782273702
170820.0,158.8265934385836
170850.0,177.50095501783335
170880.0,172.3078272997201
170910.0,194.19558474283974
170940.0,218.4668882948614
170970.0,223.39214276583266
171000.0,152.65878714131117
171030.0,0.0
171060.0,0.0
171090.0,0.0
171120.0,0.0
171150.0,0.0
171180.0,0.0
171210.0,0.0
171240.0,0.0
171270.0,0.0
171300.0,0.0
171330.0,0.0
171360.0,0.0
171390.0,0.0
171420.0,0.0
171450.0,0.0
171480.0,0.0
171510.0,0.0
171540.0,0.0
171570.0,0.0
171600.0,0.0
171630.0,0.0
171660.0,48.14409418794092
171690.0,174.30371157553157
171720.0,197.779633509811
171750.0,183.41040051832977
171780.0,150.5359373790809
171810.0,131.22033302402963
171840.0,113.81134423587014
171870.0,100.5303500841369
171900.0,87.25954634291293
171930.0,78.6967235537162
171960.0,69.88608865247647
171990.0,65.48273742894287
172020.0,60.89203979438378
172050.0,59.344789473895275
172080.0,58.9358562306096
172110.0,60.63909514508953
172140.0,63.30333692116301
172170.0,68.62815526576753
172200.0,76.11159998679591
172230.0,84.95199672252227
172260.0,96.86507237992987
172290.0,110.72974065951087
172320.0,130.85448941574816
172350.0,149.3142008623347
172380.0,167.729063453398
172410.0,171.269019980856
172440.0,114.26123230444011
172470.0,0.0
172500.0,0.0
172530.0,0.0
172560.0,0.0
172590.0,0.0
172620.0,0.0
172650.0,0.0
172680.0,0.0
172710.0,0.0
172740.0,0.0
172770.0,0.0
172800.0,0.0
172830.0,0.0
172860.0,0.0
172890.0,0.0
172920.0,0.0
172950.0,0.0
172980.0,0.0
173010.0,0.0
173040.0,0.0
173070.0,0.0
173100.0,34.14177289081775
173130.0,123.48158133451221
173160.0,146.455307491295
173190.0,136.7679548711493
173220.0,123.80185767437615
173250.0,107.90406464552711
173280.0,96.1544420340482
173310.0,83.6603599866711
173340.0,78.2497952102467
173370.0,70.59242974496033
173400.0,91.71692320003149
173430.0,87.26938415258792
173460.0,81.64989371546096
173490.0,80.08622365267604
173520.0,77.67176713480728
173550.0,80.38013070409386
173580.0,122.0611095624173
173610.0,129.41673368324268
173640.0,444.94968326274545
173670.0,463.86650676328793
173700.0,474.8976850867913
173730.0,183.94981732349856
173760.0,193.38711536394396
173790.0,480.4078226388532
173820.0,230.94049640188052
173850.0,238.02583467100794
173880.0,159.66378592158787
173910.0,0.0
173940.0,0.0
173970.0,0.0
174000.0,0.0
174030.0,0.0
174060.0,0.0
174090.0,0.0
174120.0,0.0
174150.0,0.0
174180.0,0.0
174210.0,0.0
174240.0,0.0
174270.0,0.0
174300.0,0.0
174330.0,0.0
174360.0,0.0
174390.0,0.0
174420.0,0.0
174450.0,0.0
174480.0,0.0
174510.0,0.0
174540.0,94.63712577715195
174570.0,239.18336164302428
174600.0,263.917171781667
174630.0,282.0195213233312
174660.0,525.0076633004754
174690.0,224.5502733111217
174720.0,239.47251736891064
174750.0,314.772890001361
174780.0,559.2274175553022
174810.0,519.4787844360295
174840.0,107.54069246234883
174870.0,101.0505958681673
174900.0,89.40348345435109
174930.0,86.82422374531188
174960.0,77.40480384977968
174990.0,79.11861848474007
175020.0,64.8164362098521
175050.0,69.20272293844516
175080.0,70.7847288934147
175110.0,78.77709794484133
175140.0,83.92480812876045
175170.0,95.16160686070475
175200.0,107.90621475662738
175230.0,121.47716199155718
175260.0,141.1024663549773
175290.0,359.66556773313107
175320.0,215.86032317114876
175350.0,0.0
175380.0,0.0
175410.0,0.0
175440.0,0.0
175470.0,0.0
175500.0,0.0
175530.0,0.0
175560.0,0.0
175590.0,0.0
175620.0,0.0
175650.0,0.0
175680.0,0.0
175710.0,0.0
175740.0,0.0
175770.0,0.0
175800.0,0.0
175830.0,0.0
175860.0,0.0
175890.0,0.0
175920.0,0.0
175950.0,0.0
175980.0,107.47867279661126
176010.0,427.4273541361041
176040.0,565.1735735916875
176070.0,499.16855115947624
176100.0,155.15507518793743
176130.0,137.1599789870661
176160.0,109.76626645633598
176190.0,96.86847058194019
176220.0,76.19285202228218
176250.0,510.3561724126955
176280.0,541.3577484288716
176310.0,535.826704322542
176340.0,73.153128535718
176370.0,71.55910257795301
176400.0,66.13527666555478
176430.0,67.85486972216586
176460.0,90.56963232874932
176490.0,95.9864462718524
176520.0,96.61707228166551
176550.0,106.68412408442725
176580.0,110.94682400843453
176610.0,124.36554006814129
176640.0,122.41231056722984
176670.0,138.52295050409907
176700.0,298.2162791610999
176730.0,162.19124487353542
176760.0,125.84641486732897
176790.0,0.0
