Time,DNI
100260.0,510.26175987947045
100290.0,453.35478084446856
100320.0,494.659367740168
100350.0,421.4035437100192
100380.0,331.6091279557286
100410.0,148.39084258598453
100440.0,0.0
100470.0,0.0
100500.0,0.0
100530.0,0.0
100560.0,0.0
100590.0,0.0
100620.0,0.0
100650.0,0.0
100680.0,0.0
100710.0,0.0
100740.0,0.0
100770.0,0.0
100800.0,0.0
100830.0,0.0
100860.0,0.0
100890.0,0.0
100920.0,0.0
100950.0,0.0
100980.0,0.0
101010.0,0.0
101040.0,0.0
101070.0,0.0
101100.0,0.0
101130.0,0.0
101160.0,23.291618778160494
101190.0,20.411379454558187
101220.0,62.338507368379624
101250.0,593.9803255117677
101280.0,433.8163070219167
101310.0,334.3818424498472
101340.0,36.5204113393155
101370.0,30.02109356346557
101400.0,21.992209819404707
101430.0,18.20828520393036
101460.0,14.709770560654874
101490.0,14.090714342181855
101520.0,12.639948692673102
101550.0,14.403321284146728
101580.0,15.193198730272115
101610.0,19.549040776245874
101640.0,28.632955156664593
101670.0,36.01314996545841
101700.0,341.2203692732137
101730.0,340.7857125308517
101760.0,295.9433281861287
101790.0,63.41325395142974
101820.0,131.60965078405593
101850.0,161.4308943568215
101880.0,0.0
101910.0,0.0
101940.0,0.0
101970.0,0.0
102000.0,0.0
102030.0,0.0
102060.0,0.0
102090.0,0.0
102120.0,0.0
102150.0,0.0
102180.0,0.0
102210.0,0.0
102240.0,0.0
102270.0,0.0
102300.0,0.0
102330.0,0.0
102360.0,0.0
102390.0,0.0
102420.0,0.0
102450.0,0.0
102480.0,0.0
102510.0,0.0
102540.0,0.0
102570.0,0.0
102600.0,32.84041381947488
102630.0,432.2440638623633
102660.0,678.4686828966372
102690.0,803.4025444112202
102720.0,875.4999191353974
102750.0,820.1345694499022
102780.0,951.7243564483922
102810.0,962.879527893044
102840.0,929.6239340658951
102870.0,980.688553772163
102900.0,1004.0900389102644
102930.0,1007.4091443155086
102960.0,1004.9276315105093
102990.0,1005.6885487565819
103020.0,995.5051001617726
103050.0,991.9216273215479
103080.0,949.110873780414
103110.0,778.661494312715
103140.0,840.1437629339591
103170.0,895.1699772562978
103200.0,835.1583866951426
103230.0,735.3044043832836
103260.0,548.3717313182344
103290.0,174.56468343149817
103320.0,0.0
103350.0,0.0
103380.0,0.0
103410.0,0.0
103440.0,0.0
103470.0,0.0
103500.0,0.0
103530.0,0.0
103560.0,0.0
103590.0,0.0
103620.0,0.0
103650.0,0.0
103680.0,0.0
103710.0,0.0
103740.0,0.0
103770.0,0.0
103800.0,0.0
103830.0,0.0
103860.0,0.0
103890.0,0.0
103920.0,0.0
103950.0,0.0
103980.0,0.0
104010.0,0.0
104040.0,44.57796273172481
104070.0,425.541478630753
104100.0,615.3412855323907
104130.0,645.7010564670177
104160.0,704.1123918599533
104190.0,922.8399918860474
104220.0,952.893234877791
104250.0,973.7097682326859
104280.0,985.2315528298973
104310.0,994.1472082524241
104340.0,997.4501756456445
104370.0,988.7082178014737
104400.0,896.1961728459496
104430.0,947.9543387672608
104460.0,991.7967259303373
104490.0,975.2724357610929
104520.0,946.5645892513954
104550.0,934.2817805149124
104580.0,893.0327841942052
104610.0,870.508828399887
104640.0,822.3066447085706
104670.0,739.0811191913999
104700.0,544.9036260829791
104730.0,187.73817069197247
104760.0,0.0
104790.0,0.0
104820.0,0.0
104850.0,0.0
104880.0,0.0
104910.0,0.0
104940.0,0.0
104970.0,0.0
105000.0,0.0
105030.0,0.0
105060.0,0.0
105090.0,0.0
105120.0,0.0
105150.0,0.0
105180.0,0.0
105210.0,0.0
105240.0,0.0
105270.0,0.0
105300.0,0.0
105330.0,0.0
105360.0,0.0
105390.0,0.0
105420.0,0.0
105450.0,0.0
105480.0,58.452868231491145
105510.0,34.30064386725036
105540.0,75.96191244094769
105570.0,80.87763923169007
105600.0,74.65432448501565
105630.0,66.49835784606648
105660.0,60.027194300234214
105690.0,52.51194426860559
105720.0,47.81520662643379
105750.0,42.58441059212498
105780.0,39.79036864918544
105810.0,37.9881516398533
105840.0,37.445822141914164
105870.0,37.20097901474173
105900.0,41.06841117072315
105930.0,44.601863770622344
105960.0,675.9945872703447
105990.0,600.8746273105678
106020.0,442.8882700273066
106050.0,405.8034986052527
106080.0,68.39014889277314
106110.0,226.74737882797172
106140.0,563.2133889973605
106170.0,-68.09639427800226
106200.0,0.0
106230.0,0.0
106260.0,0.0
106290.0,0.0
106320.0,0.0
106350.0,0.0
106380.0,0.0
106410.0,0.0
106440.0,0.0
106470.0,0.0
106500.0,0.0
106530.0,0.0
106560.0,0.0
106590.0,0.0
106620.0,0.0
106650.0,0.0
106680.0,0.0
106710.0,0.0
106740.0,0.0
106770.0,0.0
106800.0,0.0
106830.0,0.0
106860.0,0.0
106890.0,0.0
106920.0,-38.69681803503782
106950.0,44.522699406458855
106980.0,90.33630826656372
107010.0,92.93415904484937
107040.0,89.12638433213215
107070.0,80.1099652153274
107100.0,73.12641934262172
107130.0,66.28621398437178
107160.0,64.37505836501236
107190.0,384.0003409906925
107220.0,660.1108210417589
107250.0,784.2491756185459
107280.0,628.6768399455846
107310.0,1004.42876669089
107340.0,695.3204989300609
107370.0,885.9103151357871
107400.0,663.4013572249212
107430.0,962.4406533198936
107460.0,932.7110504299735
107490.0,899.0551994738
107520.0,841.4108918962526
107550.0,746.3070238869612
107580.0,570.3088568687114
107610.0,214.0192579922938
107640.0,0.0
107670.0,0.0
107700.0,0.0
107730.0,0.0
107760.0,0.0
107790.0,0.0
107820.0,0.0
107850.0,0.0
107880.0,0.0
107910.0,0.0
107940.0,0.0
107970.0,0.0
108000.0,0.0
108030.0,0.0
108060.0,0.0
108090.0,0.0
108120.0,0.0
108150.0,0.0
108180.0,0.0
108210.0,0.0
108240.0,0.0
108270.0,0.0
108300.0,0.0
108330.0,0.0
108360.0,-37.11462763527021
108390.0,50.21214758394632
108420.0,75.47032400530122
108450.0,78.87255836488566
108480.0,71.52930038666591
108510.0,63.675157949306026
108540.0,63.191129150878055
108570.0,56.032761913573154
108600.0,50.911291991605026
108630.0,46.39519677032604
108660.0,39.41175018822332
108690.0,37.491531554372045
108720.0,32.88949702309219
108750.0,32.638007597060664
108780.0,28.55333925754303
108810.0,30.198198788852437
108840.0,28.785391148153508
108870.0,31.980475904735385
108900.0,33.5019471915183
108930.0,38.2651203551485
108960.0,36.37081166822577
108990.0,32.76375646214365
109020.0,0.19763389064371495
109050.0,-78.95096619072456
109080.0,0.0
109110.0,0.0
109140.0,0.0
109170.0,0.0
109200.0,0.0
109230.0,0.0
109260.0,0.0
109290.0,0.0
109320.0,0.0
109350.0,0.0
109380.0,0.0
109410.0,0.0
109440.0,0.0
109470.0,0.0
109500.0,0.0
109530.0,0.0
109560.0,0.0
109590.0,0.0
109620.0,0.0
109650.0,0.0
109680.0,0.0
109710.0,0.0
109740.0,0.0
109770.0,0.0
109800.0,-147.0929096368512
109830.0,-81.62379675615131
109860.0,-39.63011811848878
109890.0,-25.30515528770809
109920.0,-23.136142354806793
109950.0,-24.805677280649775
109980.0,-28.77842484432506
110010.0,-31.248202508097393
110040.0,-34.57588883967833
110070.0,-36.2308087779511
110100.0,-38.30661336907701
110130.0,-38.28452774390041
110160.0,-37.915926692200856
110190.0,-37.17098496117126
110220.0,-36.2327119942255
110250.0,-34.5340725283869
110280.0,-32.85281781260369
110310.0,-29.505290624157396
110340.0,-27.738228237773797
110370.0,-25.565574165420912
110400.0,-27.728211250015534
110430.0,-37.87886193174529
110460.0,-75.11292709358281
110490.0,-167.0379820318706
110520.0,0.0
110550.0,0.0
110580.0,0.0
110610.0,0.0
110640.0,0.0
110670.0,0.0
110700.0,0.0
110730.0,0.0
110760.0,0.0
110790.0,0.0
110820.0,0.0
110850.0,0.0
110880.0,0.0
110910.0,0.0
110940.0,0.0
110970.0,0.0
111000.0,0.0
111030.0,0.0
111060.0,0.0
111090.0,0.0
111120.0,0.0
111150.0,0.0
111180.0,0.0
111210.0,0.0
111240.0,-167.9428957297548
111270.0,-78.97575703561199
111300.0,-31.959053010999128
111330.0,-17.59691810498157
111360.0,-13.869107337681044
111390.0,-15.332113719231756
111420.0,-15.781960693195401
111450.0,-18.556446279305305
111480.0,-19.08626189162908
111510.0,-20.87744742670145
111540.0,-20.04402692221356
111570.0,-20.07873951805834
111600.0,-16.739143215091076
111630.0,-15.997891404380653
111660.0,-13.037294562262787
111690.0,-10.286083880327624
111720.0,-6.512777313920878
111750.0,-2.0160373374227447
111780.0,2.9913223648228495
111810.0,351.5642521149282
111840.0,314.1156418504453
111870.0,636.3825846802716
111900.0,276.38425417364124
111930.0,84.73197419703897
111960.0,0.0
111990.0,0.0
112020.0,0.0
112050.0,0.0
112080.0,0.0
112110.0,0.0
112140.0,0.0
112170.0,0.0
112200.0,0.0
112230.0,0.0
112260.0,0.0
112290.0,0.0
112320.0,0.0
112350.0,0.0
112380.0,0.0
112410.0,0.0
112440.0,0.0
112470.0,0.0
112500.0,0.0
112530.0,0.0
112560.0,0.0
112590.0,0.0
112620.0,0.0
112650.0,0.0
112680.0,152.02889482599508
112710.0,47.16734285078542
112740.0,74.48950526738236
112770.0,72.99938351269884
112800.0,55.331290339242514
112830.0,47.0963136187479
112860.0,316.1808328278362
112890.0,27.108286190905346
112920.0,21.38041278205253
112950.0,17.4555231252549
112980.0,15.19976349424519
113010.0,14.109167944264755
113040.0,15.4201423700556
113070.0,16.157612830643757
113100.0,20.139954715368276
113130.0,22.94258005980805
113160.0,366.8060019930134
113190.0,342.448836596708
113220.0,389.69138055652616
113250.0,693.6557025947828
113280.0,442.90412218328265
113310.0,686.5513597531859
113340.0,378.6959629708655
113370.0,165.33683162810883
113400.0,0.0
113430.0,0.0
113460.0,0.0
113490.0,0.0
113520.0,0.0
113550.0,0.0
113580.0,0.0
113610.0,0.0
113640.0,0.0
113670.0,0.0
113700.0,0.0
113730.0,0.0
113760.0,0.0
113790.0,0.0
113820.0,0.0
113850.0,0.0
113880.0,0.0
113910.0,0.0
113940.0,0.0
113970.0,0.0
114000.0,0.0
114030.0,0.0
114060.0,0.0
114090.0,0.0
114120.0,-101.46302828766801
114150.0,-13.182108849060114
114180.0,25.721545715913408
114210.0,30.485907726804044
114240.0,30.465981340405165
114270.0,25.48010645700913
114300.0,19.110295197202504
114330.0,14.746272249956974
114360.0,11.824392049159883
114390.0,8.76835843393394
114420.0,335.4250222047983
114450.0,8.279474293070166
114480.0,10.562230737286995
114510.0,12.295855919902579
114540.0,18.299400273878746
114570.0,438.1523330538354
114600.0,450.104004069354
114630.0,411.8899209290929
114660.0,45.3627074352288
114690.0,399.7098429595336
114720.0,374.63890710681176
114750.0,418.6305661983913
114780.0,241.82866773960848
114810.0,96.75817857355725
114840.0,0.0
114870.0,0.0
114900.0,0.0
114930.0,0.0
114960.0,0.0
114990.0,0.0
115020.0,0.0
115050.0,0.0
115080.0,0.0
115110.0,0.0
115140.0,0.0
115170.0,0.0
115200.0,0.0
115230.0,0.0
115260.0,0.0
115290.0,0.0
115320.0,0.0
115350.0,0.0
115380.0,0.0
115410.0,0.0
115440.0,0.0
115470.0,0.0
115500.0,0.0
115530.0,0.0
115560.0,195.32656254449915
115590.0,559.9892619843366
115620.0,740.7430444078593
115650.0,454.8648520638003
115680.0,116.53593938401741
115710.0,561.8198016350849
115740.0,512.0067930153233
115770.0,445.3578100763742
115800.0,468.24594883684665
115830.0,463.0613264323255
115860.0,326.63202294851897
115890.0,524.4324660658147
115920.0,533.6874271256836
115950.0,487.41716827343464
115980.0,439.4414062047199
116010.0,534.3435853726513
116040.0,570.381705156094
116070.0,381.30779145394933
116100.0,286.0060400280212
116130.0,421.7276965872703
116160.0,288.32159432408946
116190.0,671.6231394863295
116220.0,601.7885026590415
116250.0,289.9807841430906
116280.0,0.0
116310.0,0.0
116340.0,0.0
116370.0,0.0
116400.0,0.0
116430.0,0.0
116460.0,0.0
116490.0,0.0
116520.0,0.0
116550.0,0.0
116580.0,0.0
116610.0,0.0
116640.0,0.0
116670.0,0.0
116700.0,0.0
116730.0,0.0
116760.0,0.0
116790.0,0.0
116820.0,0.0
116850.0,0.0
116880.0,0.0
116910.0,0.0
116940.0,0.0
116970.0,0.0
117000.0,-38.82195520299098
117030.0,49.695540347097676
117060.0,73.55994943224778
117090.0,74.1384479191928
117120.0,67.54217826208674
117150.0,59.11596930896894
117180.0,45.87071878244285
117210.0,39.943217735305325
117240.0,432.6453713111598
117270.0,27.334706648053043
117300.0,35.82104808266672
117330.0,320.56843583996124
117360.0,444.7960404098998
117390.0,486.5218814929576
117420.0,464.56633506566254
117450.0,44.51674241676551
117480.0,43.63957215230437
117510.0,430.70300807944113
117540.0,461.62208898697384
117570.0,61.71024184461817
117600.0,65.95369901144306
117630.0,66.53184575596151
117660.0,42.58126168801061
117690.0,-33.00782958372997
117720.0,0.0
117750.0,0.0
117780.0,0.0
117810.0,0.0
117840.0,0.0
117870.0,0.0
117900.0,0.0
117930.0,0.0
117960.0,0.0
117990.0,0.0
118020.0,0.0
118050.0,0.0
118080.0,0.0
118110.0,0.0
118140.0,0.0
118170.0,0.0
118200.0,0.0
118230.0,0.0
118260.0,0.0
118290.0,0.0
118320.0,0.0
118350.0,0.0
118380.0,0.0
118410.0,0.0
118440.0,-113.09237143985331
118470.0,-21.048707296856378
118500.0,12.178167522582612
118530.0,18.30895537281083
118560.0,18.48574905484793
118590.0,14.369211368291076
118620.0,11.7024899396921
118650.0,7.5028325518718475
118680.0,6.022962431202927
118710.0,3.588789858055975
118740.0,5.992388293144359
118770.0,4.687681974190241
118800.0,8.88838285878046
118830.0,10.610328142664912
118860.0,440.6745476658624
118890.0,412.6722045274703
118920.0,360.87806248245784
118950.0,38.076114818019505
118980.0,55.211538853179036
119010.0,63.65841299636156
119040.0,84.53665637314248
119070.0,90.35928889322167
119100.0,88.21241091747356
119130.0,26.782254443677914
119160.0,0.0
119190.0,0.0
119220.0,0.0
119250.0,0.0
119280.0,0.0
119310.0,0.0
119340.0,0.0
119370.0,0.0
119400.0,0.0
119430.0,0.0
119460.0,0.0
119490.0,0.0
119520.0,0.0
119550.0,0.0
119580.0,0.0
119610.0,0.0
119640.0,0.0
119670.0,0.0
119700.0,0.0
119730.0,0.0
119760.0,0.0
119790.0,0.0
119820.0,0.0
119850.0,0.0
119880.0,8.365621324668894
119910.0,79.7713774391035
119940.0,92.60355264485156
119970.0,87.37865856314932
120000.0,75.3677377232026
120030.0,65.58016021318076
120060.0,55.50254830044423
120090.0,49.03701092132485
120120.0,41.379039996973574
120150.0,37.82387830233097
120180.0,35.146342941365106
120210.0,34.79050907931412
120240.0,36.964770738466655
120270.0,39.682842509278316
120300.0,52.76640402777252
120330.0,495.810368225517
120360.0,507.097625734953
120390.0,826.4276420381626
120420.0,933.7750513168709
120450.0,897.5731052726761
120480.0,697.0718303403105
120510.0,774.1079275170284
120540.0,625.6871202220442
120570.0,325.3430646558226
120600.0,0.0
120630.0,0.0
120660.0,0.0
120690.0,0.0
120720.0,0.0
120750.0,0.0
120780.0,0.0
120810.0,0.0
120840.0,0.0
120870.0,0.0
120900.0,0.0
120930.0,0.0
120960.0,0.0
120990.0,0.0
121020.0,0.0
121050.0,0.0
121080.0,0.0
121110.0,0.0
121140.0,0.0
121170.0,0.0
121200.0,0.0
121230.0,0.0
121260.0,0.0
121290.0,0.0
121320.0,281.43330626361757
121350.0,604.1707855135966
121380.0,762.8418942355441
121410.0,771.3498602414548
121440.0,574.1892620978327
121470.0,732.7494771381303
121500.0,956.2713592550141
121530.0,968.546128027871
121560.0,881.7139367196836
121590.0,997.0402860224656
121620.0,996.2832206333152
121650.0,941.8772288106109
121680.0,965.0255253448815
121710.0,1007.7397619155488
121740.0,49.84226505246613
121770.0,53.93162834237205
121800.0,513.2987064442223
121830.0,845.7581102068598
121860.0,809.3132704698214
121890.0,906.4551826967825
121920.0,800.5605262837353
121950.0,776.7800982289053
121980.0,128.01030671082367
122010.0,67.66851647751798
122040.0,0.0
122070.0,0.0
122100.0,0.0
122130.0,0.0
122160.0,0.0
122190.0,0.0
122220.0,0.0
122250.0,0.0
122280.0,0.0
122310.0,0.0
122340.0,0.0
122370.0,0.0
122400.0,0.0
122430.0,0.0
122460.0,0.0
122490.0,0.0
122520.0,0.0
122550.0,0.0
122580.0,0.0
122610.0,0.0
122640.0,0.0
122670.0,0.0
122700.0,0.0
122730.0,0.0
122760.0,302.0191619805833
122790.0,614.1644988818068
122820.0,767.8989008645605
122850.0,830.2248728666791
122880.0,905.9514664007937
122910.0,940.8778488893199
122940.0,965.0094095817498
122970.0,982.0305764723913
123000.0,723.027999421973
123030.0,1002.2383384970402
123060.0,1007.4033392169943
123090.0,995.9481601955773
123120.0,820.0709736623375
123150.0,1007.7814277402829
123180.0,992.9024939663369
123210.0,994.0363800059704
123240.0,961.4817468024048
123270.0,967.0680336411453
123300.0,943.8268281532032
123330.0,910.3054860934567
123360.0,860.0040039514199
123390.0,667.3780389188618
123420.0,601.186678105503
123450.0,153.75422087931207
123480.0,0.0
123510.0,0.0
123540.0,0.0
123570.0,0.0
123600.0,0.0
123630.0,0.0
123660.0,0.0
123690.0,0.0
123720.0,0.0
123750.0,0.0
123780.0,0.0
123810.0,0.0
123840.0,0.0
123870.0,0.0
123900.0,0.0
123930.0,0.0
123960.0,0.0
123990.0,0.0
124020.0,0.0
124050.0,0.0
124080.0,0.0
124110.0,0.0
124140.0,0.0
124170.0,0.0
124200.0,322.05490649013035
124230.0,623.7673578963296
124260.0,772.780176571229
124290.0,856.0060044973994
124320.0,907.6555120315791
124350.0,941.965981412701
124380.0,965.7172030535041
124410.0,982.4907631095023
124440.0,981.3215867379898
124470.0,980.4183709854997
124500.0,995.5070246385254
124530.0,985.0036289277941
124560.0,762.1014480613042
124590.0,883.808185520848
124620.0,831.9474568644612
124650.0,512.1250197057657
124680.0,6.647188390905171
124710.0,389.35792316071854
124740.0,622.3163479864252
124770.0,23.124839369759684
124800.0,41.40348786117397
124830.0,45.903907720126426
124860.0,65.22076784754938
124890.0,14.597306116248774
124920.0,0.0
124950.0,0.0
124980.0,0.0
125010.0,0.0
125040.0,0.0
125070.0,0.0
125100.0,0.0
125130.0,0.0
125160.0,0.0
125190.0,0.0
125220.0,0.0
125250.0,0.0
125280.0,0.0
125310.0,0.0
125340.0,0.0
125370.0,0.0
125400.0,0.0
125430.0,0.0
125460.0,0.0
125490.0,0.0
125520.0,0.0
125550.0,0.0
125580.0,0.0
125610.0,0.0
125640.0,341.4916756442382
125670.0,632.9939382522449
125700.0,768.4911918523103
125730.0,719.6955406572107
125760.0,872.3025653907112
125790.0,842.0145913325265
125820.0,664.3952542445619
125850.0,27.927104409501112
125880.0,20.595065568712926
125910.0,598.580725792308
125940.0,11.594608836916677
125970.0,563.0439657818945
126000.0,996.1172851707902
126030.0,1007.8203842575441
126060.0,1002.9775224571462
126090.0,851.1979455317304
126120.0,532.795473018946
126150.0,270.62828772149635
126180.0,11.782448156572627
126210.0,513.9140541566675
126240.0,421.7601752834072
126270.0,21.35979788157954
126300.0,487.11696259666246
126330.0,277.19625081298705
126360.0,0.0
126390.0,0.0
126420.0,0.0
126450.0,0.0
126480.0,0.0
126510.0,0.0
126540.0,0.0
126570.0,0.0
126600.0,0.0
126630.0,0.0
126660.0,0.0
126690.0,0.0
126720.0,0.0
126750.0,0.0
126780.0,0.0
126810.0,0.0
126840.0,0.0
126870.0,0.0
126900.0,0.0
126930.0,0.0
126960.0,0.0
126990.0,0.0
127020.0,0.0
127050.0,0.0
127080.0,-66.70347132356017
127110.0,-2.141553252145627
127140.0,13.037255826635715
127170.0,14.295726244436423
127200.0,11.893785511725468
127230.0,7.024397202251748
127260.0,4.044082126972853
127290.0,0.3400216421441655
127320.0,-1.1511926076577765
127350.0,-3.2742505833282394
127380.0,-1.3335724486826166
127410.0,-1.9304950352785681
127440.0,2.118824707900103
127470.0,3.8183756944538345
127500.0,527.9930618106039
127530.0,11.255557424358926
127560.0,501.9270435879464
127590.0,477.87963608784537
127620.0,649.2257442503818
127650.0,611.6739344766561
127680.0,800.0752441675903
127710.0,40.74775229753379
127740.0,29.879528927832098
127770.0,-27.449260443540254
127800.0,0.0
127830.0,0.0
127860.0,0.0
127890.0,0.0
127920.0,0.0
127950.0,0.0
127980.0,0.0
128010.0,0.0
128040.0,0.0
128070.0,0.0
128100.0,0.0
128130.0,0.0
128160.0,0.0
128190.0,0.0
128220.0,0.0
128250.0,0.0
128280.0,0.0
128310.0,0.0
128340.0,0.0
128370.0,0.0
128400.0,0.0
128430.0,0.0
128460.0,0.0
128490.0,0.0
128520.0,50.44938538914306
128550.0,174.3746464660935
128580.0,110.42349684193368
128610.0,101.8087520876577
128640.0,95.43031467400635
128670.0,84.9961128572977
128700.0,77.6642052607333
128730.0,69.72993733963301
128760.0,65.08318565048694
128790.0,59.85379064315566
128820.0,578.7228189802555
128850.0,969.0805832627029
128880.0,558.1064090738765
128910.0,55.802514359747306
128940.0,73.99444886263154
128970.0,79.29825824015643
129000.0,637.0423458419928
129030.0,783.112479503432
129060.0,464.64685325976006
129090.0,795.4052828556378
129120.0,640.3498629414132
129150.0,748.0697806254257
129180.0,655.5126443395673
129210.0,389.66154885679975
129240.0,13.95957555777093
129270.0,0.0
129300.0,0.0
129330.0,0.0
129360.0,0.0
129390.0,0.0
129420.0,0.0
129450.0,0.0
129480.0,0.0
129510.0,0.0
129540.0,0.0
129570.0,0.0
129600.0,0.0
129630.0,0.0
129660.0,0.0
129690.0,0.0
129720.0,0.0
129750.0,0.0
129780.0,0.0
129810.0,0.0
129840.0,0.0
129870.0,0.0
129900.0,0.0
129930.0,16.07235482440233
129960.0,395.9404262920125
129990.0,658.5558152186827
130020.0,264.6548551173553
130050.0,394.2367485335759
130080.0,244.9132736446495
130110.0,284.9304440618471
130140.0,577.2561394693051
130170.0,968.0972737247126
130200.0,729.2985747471404
130230.0,536.9651999994405
130260.0,16.76412363203849
130290.0,15.077540253799611
130320.0,12.080383924494527
130350.0,12.773158518438436
130380.0,8.982061812833422
130410.0,623.326455675651
130440.0,11.141830984097965
130470.0,15.327335259901133
130500.0,18.046398545355487
130530.0,24.10890749160194
130560.0,32.58520150790525
130590.0,35.32787776429893
130620.0,193.020430029027
130650.0,118.53045571765978
130680.0,17.723638973143604
130710.0,0.0
130740.0,0.0
130770.0,0.0
130800.0,0.0
130830.0,0.0
130860.0,0.0
130890.0,0.0
130920.0,0.0
130950.0,0.0
130980.0,0.0
131010.0,0.0
131040.0,0.0
131070.0,0.0
131100.0,0.0
131130.0,0.0
131160.0,0.0
131190.0,0.0
131220.0,0.0
131250.0,0.0
131280.0,0.0
131310.0,0.0
131340.0,0.0
131370.0,23.58780174085699
131400.0,36.76793135158272
131430.0,82.41473183742255
131460.0,79.73608587042565
131490.0,71.58178524277776
131520.0,59.343760997194295
131550.0,50.82808800906014
131580.0,42.8203976097318
131610.0,36.44245272739295
131640.0,32.4953502839536
131670.0,29.060330190049967
131700.0,31.790684951304
131730.0,31.06071913316498
131760.0,32.04109921503414
131790.0,33.73067147273753
131820.0,38.95628473525903
131850.0,642.34056427879
131880.0,50.22595822047788
131910.0,57.52472998597568
131940.0,77.42501422777741
131970.0,88.78562838308233
132000.0,150.78244037621698
132030.0,165.5240387874735
132060.0,222.4069765077444
132090.0,170.16014812720908
132120.0,22.143832726009727
132150.0,0.0
132180.0,0.0
132210.0,0.0
132240.0,0.0
132270.0,0.0
132300.0,0.0
132330.0,0.0
132360.0,0.0
132390.0,0.0
132420.0,0.0
132450.0,0.0
132480.0,0.0
132510.0,0.0
132540.0,0.0
132570.0,0.0
132600.0,0.0
132630.0,0.0
132660.0,0.0
132690.0,0.0
132720.0,0.0
132750.0,0.0
132780.0,0.0
132810.0,33.11976840769173
132840.0,58.9365023398268
132870.0,101.96367979528361
132900.0,148.67176833168378
132930.0,448.84587447423826
132960.0,711.7228546555285
132990.0,568.6897342968181
133020.0,691.3574903308605
133050.0,630.7658966554444
133080.0,690.673889697904
133110.0,356.13953673394803
133140.0,463.8028499784849
133170.0,918.030467414354
133200.0,639.9889099636013
133230.0,573.6754224114737
133260.0,552.9175085443505
133290.0,77.3410065737661
133320.0,92.29519610353987
133350.0,101.70520130116176
133380.0,126.78334729893675
133410.0,411.43628016638957
133440.0,179.94277474638727
133470.0,697.660265452207
133500.0,668.676353511825
133530.0,418.5541181939911
133560.0,27.246510259134087
133590.0,0.0
133620.0,0.0
133650.0,0.0
133680.0,0.0
133710.0,0.0
133740.0,0.0
133770.0,0.0
133800.0,0.0
133830.0,0.0
133860.0,0.0
133890.0,0.0
133920.0,0.0
133950.0,0.0
133980.0,0.0
134010.0,0.0
134040.0,0.0
134070.0,0.0
134100.0,0.0
134130.0,0.0
134160.0,0.0
134190.0,0.0
134220.0,0.0
134250.0,44.67595556109944
134280.0,8.455607993081856
134310.0,44.214458956711155
134340.0,46.46631652627059
134370.0,40.0309753872051
134400.0,36.05161402180647
134430.0,28.51606618622111
134460.0,25.86792690407151
134490.0,20.06802877302266
134520.0,15.834572673448292
134550.0,13.203178254079717
134580.0,263.8009695421582
134610.0,9.987137037929074
134640.0,10.924176281392192
134670.0,13.607786360410614
134700.0,15.86613085681654
134730.0,503.3282128159734
134760.0,26.350022149407323
134790.0,33.86929724115316
134820.0,43.12205676610449
134850.0,54.061710814405046
134880.0,66.06741247562445
134910.0,75.7385628382682
134940.0,79.83260220493196
134970.0,40.71653260440371
135000.0,33.043639584657974
135030.0,0.0
135060.0,0.0
135090.0,0.0
135120.0,0.0
135150.0,0.0
135180.0,0.0
135210.0,0.0
135240.0,0.0
135270.0,0.0
135300.0,0.0
135330.0,0.0
135360.0,0.0
135390.0,0.0
135420.0,0.0
135450.0,0.0
135480.0,0.0
135510.0,0.0
135540.0,0.0
135570.0,0.0
135600.0,0.0
135630.0,0.0
135660.0,0.0
135690.0,58.14488764050322
135720.0,364.3383994230015
135750.0,497.17840092866686
135780.0,143.12399000118228
135810.0,275.13899833324956
135840.0,460.3310820380566
135870.0,221.30776172287597
135900.0,511.35221584191527
135930.0,375.34927360001507
135960.0,565.9777812074915
135990.0,481.2516163514572
136020.0,555.7853979613305
136050.0,563.9310839050197
136080.0,805.8472627275034
136110.0,604.5281433345428
136140.0,887.8025548999401
136170.0,751.3026195912939
136200.0,725.390921025343
136230.0,804.0175738716629
136260.0,545.4418104203687
136290.0,414.66277709163296
136320.0,506.1575673400349
136350.0,725.7609286186811
136380.0,423.8797146619195
136410.0,300.65208999030875
136440.0,39.53284278937571
136470.0,0.0
136500.0,0.0
136530.0,0.0
136560.0,0.0
136590.0,0.0
136620.0,0.0
136650.0,0.0
136680.0,0.0
136710.0,0.0
136740.0,0.0
136770.0,0.0
136800.0,0.0
136830.0,0.0
136860.0,0.0
136890.0,0.0
136920.0,0.0
136950.0,0.0
136980.0,0.0
137010.0,0.0
137040.0,0.0
137070.0,0.0
137100.0,0.0
137130.0,73.32147630739422
137160.0,317.6007528703458
137190.0,415.86638681159866
137220.0,393.6489043748861
137250.0,174.17180912871402
137280.0,355.5622872477778
137310.0,281.06549482503203
137340.0,199.81086544751975
137370.0,235.61005710162453
137400.0,328.1038995264149
137430.0,529.2852152911374
137460.0,530.7564925170145
137490.0,515.8626671337116
137520.0,560.7585373329773
137550.0,80.43687709538199
137580.0,82.72718794638467
137610.0,88.2646678412143
137640.0,89.41838203096802
137670.0,543.1505920128443
137700.0,103.74328045957589
137730.0,117.24033847551561
137760.0,127.21445015547715
137790.0,239.72933913927272
137820.0,513.8216084286056
137850.0,108.36588043113585
137880.0,46.698310303243396
137910.0,0.0
137940.0,0.0
137970.0,0.0
138000.0,0.0
138030.0,0.0
138060.0,0.0
138090.0,0.0
138120.0,0.0
