Time,DNI
115260.0,0.0
115290.0,0.0
115320.0,0.0
115350.0,0.0
115380.0,0.0
115410.0,0.0
115440.0,0.0
115470.0,0.0
115500.0,0.0
115530.0,0.0
115560.0,204.2445305703819
115590.0,189.92588809824235
115620.0,193.300087533514
115650.0,180.40014303345424
115680.0,422.5652326094655
115710.0,576.567067476313
115740.0,677.5830388579948
115770.0,715.8240816482112
115800.0,862.638739953282
115830.0,505.4040816962954
115860.0,750.9408746981251
115890.0,722.7193621714642
115920.0,835.9620128481929
115950.0,950.6880827024581
115980.0,740.7173743841747
116010.0,558.6346073299937
116040.0,564.7007104100916
116070.0,688.6734078141434
116100.0,725.4478876010726
116130.0,906.2977271978006
116160.0,853.1214378528834
116190.0,766.879581760282
116220.0,611.0867359181905
116250.0,294.5162882173456
116280.0,0.0
116310.0,0.0
116340.0,0.0
116370.0,0.0
116400.0,0.0
116430.0,0.0
116460.0,0.0
116490.0,0.0
116520.0,0.0
116550.0,0.0
116580.0,0.0
116610.0,0.0
116640.0,0.0
116670.0,0.0
116700.0,0.0
116730.0,0.0
116760.0,0.0
116790.0,0.0
116820.0,0.0
116850.0,0.0
116880.0,0.0
116910.0,0.0
116940.0,0.0
116970.0,0.0
117000.0,85.06705028038544
117030.0,180.4482898815296
117060.0,210.03643588983869
117090.0,107.63242849812877
117120.0,668.5467166569939
117150.0,546.8465519559729
117180.0,108.4346808750388
117210.0,903.3998044234542
117240.0,621.0300988162345
117270.0,871.6704404005342
117300.0,892.1235481688335
117330.0,977.8493896827409
117360.0,977.064892369041
117390.0,900.7870964741464
117420.0,894.8364652907022
117450.0,886.8015903169498
117480.0,873.9518085867539
117510.0,81.06087800931766
117540.0,87.05457705366098
117570.0,99.26811401616976
117600.0,107.73605984611629
117630.0,118.75921321987153
117660.0,105.8214135225644
117690.0,52.451718336834574
117720.0,0.0
117750.0,0.0
117780.0,0.0
117810.0,0.0
117840.0,0.0
117870.0,0.0
117900.0,0.0
117930.0,0.0
117960.0,0.0
117990.0,0.0
118020.0,0.0
118050.0,0.0
118080.0,0.0
118110.0,0.0
118140.0,0.0
118170.0,0.0
118200.0,0.0
118230.0,0.0
118260.0,0.0
118290.0,0.0
118320.0,0.0
118350.0,0.0
118380.0,0.0
118410.0,0.0
118440.0,10.703414720243558
118470.0,81.52639667146491
118500.0,95.57654773014906
118530.0,89.76255292332178
118560.0,80.46594134126735
118590.0,71.08331891523153
118620.0,64.25428938707398
118650.0,56.94981461963448
118680.0,64.39968668092774
118710.0,59.91755305228776
118740.0,61.28858413511239
118770.0,59.96274119173336
118800.0,61.15155178007262
118830.0,62.869900192638056
118860.0,61.93890534701802
118890.0,65.95095682907993
118920.0,69.18362782982513
118950.0,427.42636556908656
118980.0,80.63484266372143
119010.0,91.20438710380722
119040.0,99.30196504520336
119070.0,106.55840778812205
119100.0,106.39627603895542
119130.0,43.16243670023982
119160.0,0.0
119190.0,0.0
119220.0,0.0
119250.0,0.0
119280.0,0.0
119310.0,0.0
119340.0,0.0
119370.0,0.0
119400.0,0.0
119430.0,0.0
119460.0,0.0
119490.0,0.0
119520.0,0.0
119550.0,0.0
119580.0,0.0
119610.0,0.0
119640.0,0.0
119670.0,0.0
119700.0,0.0
119730.0,0.0
119760.0,0.0
119790.0,0.0
119820.0,0.0
119850.0,0.0
119880.0,-3.983161031955433
119910.0,74.17505218536178
119940.0,77.9262114018992
119970.0,75.79278659237445
120000.0,64.32399281155165
120030.0,443.27800454069654
120060.0,51.042310816939676
120090.0,318.47447334626656
120120.0,39.747826017435045
120150.0,35.14572654201493
120180.0,33.43628666758855
120210.0,32.059726176225126
120240.0,33.22231248469518
120270.0,34.936833683791065
120300.0,1003.0250606767626
120330.0,995.0831102541205
120360.0,983.3966256302995
120390.0,966.7704101584659
120420.0,943.1893573030794
120450.0,909.1074553353767
120480.0,137.8205338694862
120510.0,149.27964225017627
120540.0,126.81652023234176
120570.0,68.64143944374115
120600.0,0.0
120630.0,0.0
120660.0,0.0
120690.0,0.0
120720.0,0.0
120750.0,0.0
120780.0,0.0
120810.0,0.0
120840.0,0.0
120870.0,0.0
120900.0,0.0
120930.0,0.0
120960.0,0.0
120990.0,0.0
121020.0,0.0
121050.0,0.0
121080.0,0.0
121110.0,0.0
121140.0,0.0
121170.0,0.0
121200.0,0.0
121230.0,0.0
121260.0,0.0
121290.0,0.0
121320.0,20.899961354070797
121350.0,89.40915961662552
121380.0,111.091136237927
121410.0,105.72540950657356
121440.0,92.12198310052611
121470.0,216.43126967267187
121500.0,63.79921204614993
121530.0,57.974158117553884
121560.0,154.07485233389616
121590.0,148.35527805657614
121620.0,132.5669678498832
121650.0,131.14066013779086
121680.0,99.27750006269957
121710.0,101.98823909233101
121740.0,69.09529767868241
121770.0,73.19845178381615
121800.0,648.5912540031399
121830.0,637.0935411998246
121860.0,756.7187759638008
121890.0,694.9781961654539
121920.0,111.29308801163552
121950.0,161.92527119469742
121980.0,159.08708765790436
122010.0,83.8835025722421
122040.0,0.0
122070.0,0.0
122100.0,0.0
122130.0,0.0
122160.0,0.0
122190.0,0.0
122220.0,0.0
122250.0,0.0
122280.0,0.0
122310.0,0.0
122340.0,0.0
122370.0,0.0
122400.0,0.0
122430.0,0.0
122460.0,0.0
122490.0,0.0
122520.0,0.0
122550.0,0.0
122580.0,0.0
122610.0,0.0
122640.0,0.0
122670.0,0.0
122700.0,0.0
122730.0,0.0
122760.0,71.27098900545604
122790.0,124.24356117039667
122820.0,116.07694198418835
122850.0,106.56270550814884
122880.0,91.86104639935252
122910.0,81.5437974489978
122940.0,70.52547887522633
122970.0,62.449261847999765
123000.0,497.3811135297183
123030.0,925.5465346919569
123060.0,509.68094759941425
123090.0,501.2058646016179
123120.0,753.3174444429551
123150.0,1008.0244612393113
123180.0,974.1499836009306
123210.0,966.2973812675662
123240.0,983.7679607212153
123270.0,967.3962796589602
123300.0,944.2237384454646
123330.0,910.8174598371944
123360.0,860.7208976655276
123390.0,780.4975409566418
123420.0,638.2126908910665
123450.0,351.8849638174839
123480.0,0.0
123510.0,0.0
123540.0,0.0
123570.0,0.0
123600.0,0.0
123630.0,0.0
123660.0,0.0
123690.0,0.0
123720.0,0.0
123750.0,0.0
123780.0,0.0
123810.0,0.0
123840.0,0.0
123870.0,0.0
123900.0,0.0
123930.0,0.0
123960.0,0.0
123990.0,0.0
124020.0,0.0
124050.0,0.0
124080.0,0.0
124110.0,0.0
124140.0,0.0
124170.0,0.0
124200.0,-24.930178004674985
124230.0,25.69293086769835
124260.0,34.88914428570649
124290.0,31.306953470568942
124320.0,26.5423332881918
124350.0,18.61628942865002
124380.0,12.221613350115717
124410.0,7.900190963206228
124440.0,14.666968549023181
124470.0,11.719832512756625
124500.0,12.778553047160017
124530.0,12.255666775493978
124560.0,23.34247982400484
124590.0,25.04584781018775
124620.0,44.189487030216924
124650.0,49.380298059282154
124680.0,49.927190638094544
124710.0,57.67914004373722
124740.0,63.704872381455516
124770.0,74.62607417388142
124800.0,84.10518961379773
124830.0,95.99860479920426
124860.0,103.19784211330284
124890.0,64.64353901524169
124920.0,0.0
124950.0,0.0
124980.0,0.0
125010.0,0.0
125040.0,0.0
125070.0,0.0
125100.0,0.0
125130.0,0.0
125160.0,0.0
125190.0,0.0
125220.0,0.0
125250.0,0.0
125280.0,0.0
125310.0,0.0
125340.0,0.0
125370.0,0.0
125400.0,0.0
125430.0,0.0
125460.0,0.0
125490.0,0.0
125520.0,0.0
125550.0,0.0
125580.0,0.0
125610.0,0.0
125640.0,101.25439272553814
125670.0,219.77167544367717
125700.0,241.53313519300173
125730.0,226.960414859661
125760.0,162.16700235239875
125790.0,613.6494597686592
125820.0,314.88812958007566
125850.0,29.32736231223157
125880.0,414.9327850741179
125910.0,412.8755148180859
125940.0,50.86011725886931
125970.0,50.290398651978194
126000.0,51.35294412074006
126030.0,53.05274914006293
126060.0,71.21417803331417
126090.0,75.44760158388033
126120.0,82.06938678250117
126150.0,90.94263222278585
126180.0,101.16279613989377
126210.0,114.40484924100849
126240.0,129.44715511023503
126270.0,144.43053765933155
126300.0,151.04688086385113
126330.0,109.1581635855681
126360.0,0.0
126390.0,0.0
126420.0,0.0
126450.0,0.0
126480.0,0.0
126510.0,0.0
126540.0,0.0
126570.0,0.0
126600.0,0.0
126630.0,0.0
126660.0,0.0
126690.0,0.0
126720.0,0.0
126750.0,0.0
126780.0,0.0
126810.0,0.0
126840.0,0.0
126870.0,0.0
126900.0,0.0
126930.0,0.0
126960.0,0.0
126990.0,0.0
127020.0,0.0
127050.0,0.0
127080.0,74.79735287429043
127110.0,126.4938448936598
127140.0,135.01416065071214
127170.0,123.5253189564213
127200.0,115.73621003101925
127230.0,100.64402806432884
127260.0,82.52554852368507
127290.0,70.73119927601931
127320.0,321.1789365647121
127350.0,468.01392988794237
127380.0,480.92597753395944
127410.0,450.310395771972
127440.0,431.34917814383573
127470.0,427.0455177930953
127500.0,991.2244281587846
127530.0,984.4996918074326
127560.0,968.1949914184037
127590.0,526.187263272539
127620.0,499.59812182247003
127650.0,463.15458219778554
127680.0,864.7479581199268
127710.0,787.7953512080896
127740.0,652.7640023169001
127770.0,383.4288591921185
127800.0,0.0
127830.0,0.0
127860.0,0.0
127890.0,0.0
127920.0,0.0
127950.0,0.0
127980.0,0.0
128010.0,0.0
128040.0,0.0
128070.0,0.0
128100.0,0.0
128130.0,0.0
128160.0,0.0
128190.0,0.0
128220.0,0.0
128250.0,0.0
128280.0,0.0
128310.0,0.0
128340.0,0.0
128370.0,0.0
128400.0,0.0
128430.0,0.0
128460.0,0.0
128490.0,0.0
128520.0,385.68317538695413
128550.0,653.8730588245854
128580.0,788.3372998151997
128610.0,865.0038486454758
128640.0,913.251100788717
128670.0,945.6007123753848
128700.0,938.1343929202645
128730.0,973.1121280114264
128760.0,903.4057994543873
128790.0,909.1354288965107
128820.0,751.9764739010277
128850.0,717.3159962156672
128880.0,909.3315250448554
128910.0,678.0245084554657
128940.0,707.2206108051723
128970.0,953.5369701607334
129000.0,978.3044476476225
129030.0,967.4135400068071
129060.0,946.0114591339607
129090.0,908.87606329506
129120.0,535.0087450343839
129150.0,515.0950111215312
129180.0,430.3532891174699
129210.0,268.45662929840233
129240.0,15.29355497354653
129270.0,0.0
129300.0,0.0
129330.0,0.0
129360.0,0.0
129390.0,0.0
129420.0,0.0
129450.0,0.0
129480.0,0.0
129510.0,0.0
129540.0,0.0
129570.0,0.0
129600.0,0.0
129630.0,0.0
129660.0,0.0
129690.0,0.0
129720.0,0.0
129750.0,0.0
129780.0,0.0
129810.0,0.0
129840.0,0.0
129870.0,0.0
129900.0,0.0
129930.0,18.871392234649637
129960.0,68.90569341230093
129990.0,109.92245597898716
130020.0,105.50745128961944
130050.0,94.39813015110701
130080.0,82.71279975202572
130110.0,71.52022402568878
130140.0,62.71518358265928
130170.0,54.470574803155046
130200.0,51.61375128831139
130230.0,47.24036466880659
130260.0,42.01194838795209
130290.0,40.307540331496966
130320.0,40.30033048363782
130350.0,995.9900785564429
130380.0,992.20310234779
130410.0,96.55984127018166
130440.0,97.39820192103957
130470.0,107.6219725322718
130500.0,111.40342048218179
130530.0,126.57008340472055
130560.0,133.23065643040366
130590.0,149.33145709562814
130620.0,146.81874785122352
130650.0,108.24338272982226
130680.0,19.301873974469782
130710.0,0.0
130740.0,0.0
130770.0,0.0
130800.0,0.0
130830.0,0.0
130860.0,0.0
130890.0,0.0
130920.0,0.0
130950.0,0.0
130980.0,0.0
131010.0,0.0
131040.0,0.0
131070.0,0.0
131100.0,0.0
131130.0,0.0
131160.0,0.0
131190.0,0.0
131220.0,0.0
131250.0,0.0
131280.0,0.0
131310.0,0.0
131340.0,0.0
131370.0,27.190494462871637
131400.0,126.46605949617287
131430.0,164.6546690737697
131460.0,153.5293286818561
131490.0,138.710228243232
131520.0,115.12240903121244
131550.0,101.40326501327706
131580.0,85.26843764649925
131610.0,75.80696495544123
131640.0,82.80317011773445
131670.0,77.32909149165357
131700.0,72.03274520160869
131730.0,69.28537126836466
131760.0,64.25594352362361
131790.0,64.9425895619571
131820.0,54.17228389855802
131850.0,57.56871529073487
131880.0,60.47670712259867
131910.0,67.81307838743089
131940.0,75.77462664378004
131970.0,87.23744209759775
132000.0,101.41483932217693
132030.0,113.50662314259125
132060.0,115.16434504439349
132090.0,80.79187304557428
132120.0,23.97872418918302
132150.0,0.0
132180.0,0.0
132210.0,0.0
132240.0,0.0
132270.0,0.0
132300.0,0.0
132330.0,0.0
132360.0,0.0
132390.0,0.0
132420.0,0.0
132450.0,0.0
132480.0,0.0
132510.0,0.0
132540.0,0.0
132570.0,0.0
132600.0,0.0
132630.0,0.0
132660.0,0.0
132690.0,0.0
132720.0,0.0
132750.0,0.0
132780.0,0.0
132810.0,37.54404719644506
132840.0,86.37108093051575
132870.0,122.0818210237685
132900.0,109.4074644047464
132930.0,98.94214636992456
132960.0,89.48100724584151
132990.0,79.25052764101383
133020.0,74.79466844755905
133050.0,67.12172289395778
133080.0,72.9744348134617
133110.0,68.40196562551716
133140.0,74.03921143757873
133170.0,73.24983589283215
133200.0,79.19871777958667
133230.0,1007.8824083943417
133260.0,1003.1285430591898
133290.0,993.5640100925908
133320.0,491.5404253305387
133350.0,165.98738609949135
133380.0,123.12571149797509
133410.0,133.87895423353075
133440.0,102.56245686937791
133470.0,119.6224532941551
133500.0,118.39403414615629
133530.0,85.10563315840625
133560.0,29.34504630750809
133590.0,0.0
133620.0,0.0
133650.0,0.0
133680.0,0.0
133710.0,0.0
133740.0,0.0
133770.0,0.0
133800.0,0.0
133830.0,0.0
133860.0,0.0
133890.0,0.0
133920.0,0.0
133950.0,0.0
133980.0,0.0
134010.0,0.0
134040.0,0.0
134070.0,0.0
134100.0,0.0
134130.0,0.0
134160.0,0.0
134190.0,0.0
134220.0,0.0
134250.0,49.88969074950478
134280.0,20.63187326454539
134310.0,60.21553516017548
134340.0,69.14621851779339
134370.0,64.09582981264816
134400.0,263.78965097222954
134430.0,324.06269542273617
134460.0,388.2943862143577
134490.0,396.41527279422473
134520.0,545.1279256721416
134550.0,456.45934592433036
134580.0,422.0316977343015
134610.0,41.20128549765491
134640.0,35.12901220228423
134670.0,36.80990831661711
134700.0,41.07227494058952
134730.0,44.5461524561988
134760.0,48.58982925518512
134790.0,55.1454369639963
134820.0,60.45732431288627
134850.0,70.49545300232285
134880.0,81.67469277366308
134910.0,89.68090848076702
134940.0,98.51176611872074
134970.0,58.188889001401435
135000.0,35.40722854548047
135030.0,0.0
135060.0,0.0
135090.0,0.0
135120.0,0.0
135150.0,0.0
135180.0,0.0
135210.0,0.0
135240.0,0.0
135270.0,0.0
135300.0,0.0
135330.0,0.0
135360.0,0.0
135390.0,0.0
135420.0,0.0
135450.0,0.0
135480.0,0.0
135510.0,0.0
135540.0,0.0
135570.0,0.0
135600.0,0.0
135630.0,0.0
135660.0,0.0
135690.0,64.07468603694515
135720.0,222.26277585515578
135750.0,321.06695250879886
135780.0,363.7497896184922
135810.0,346.1731700616133
135840.0,563.0493769513713
135870.0,369.8404443971235
135900.0,79.76809894353403
135930.0,499.6880391870169
135960.0,104.26402485662595
135990.0,98.50159414716518
136020.0,93.0105584875447
136050.0,91.14007593354472
136080.0,84.0471911333193
136110.0,85.72546891152808
136140.0,110.00388205345405
136170.0,116.51557786133458
136200.0,111.62540189362778
136230.0,121.28778451139681
136260.0,123.77012892439666
136290.0,138.08778867299873
136320.0,143.75274921316088
136350.0,159.68396303487202
136380.0,155.52148138726432
136410.0,121.0464465579073
136440.0,42.15754781129475
136470.0,0.0
136500.0,0.0
136530.0,0.0
136560.0,0.0
136590.0,0.0
136620.0,0.0
136650.0,0.0
136680.0,0.0
136710.0,0.0
136740.0,0.0
136770.0,0.0
136800.0,0.0
136830.0,0.0
136860.0,0.0
136890.0,0.0
136920.0,0.0
136950.0,0.0
136980.0,0.0
137010.0,0.0
137040.0,0.0
137070.0,0.0
137100.0,0.0
137130.0,79.86567059450101
137160.0,479.2804828802629
137190.0,697.6467530763011
137220.0,811.2222264473207
137250.0,585.1760097082109
137280.0,416.26120454734155
137310.0,264.58444452572337
137340.0,77.21631321628684
137370.0,495.94044740471725
137400.0,510.3831165618644
137430.0,71.52907490846098
137460.0,73.97615160146029
137490.0,74.06656716673524
137520.0,78.95362365992548
137550.0,491.62947520727346
137580.0,516.9237731643591
137610.0,111.47272899977372
137640.0,599.6476345851289
137670.0,587.4149919246718
137700.0,894.0648002157325
137730.0,659.6568235938006
137760.0,872.7978394073732
137790.0,802.6335926655909
137820.0,682.4270870376852
137850.0,448.68355976320623
137880.0,49.57541037235645
137910.0,0.0
137940.0,0.0
137970.0,0.0
138000.0,0.0
138030.0,0.0
138060.0,0.0
138090.0,0.0
138120.0,0.0
138150.0,0.0
138180.0,0.0
138210.0,0.0
138240.0,0.0
138270.0,0.0
138300.0,0.0
138330.0,0.0
138360.0,0.0
138390.0,0.0
138420.0,0.0
138450.0,0.0
138480.0,0.0
138510.0,0.0
138540.0,0.0
138570.0,96.98220434414672
138600.0,401.7033519448984
138630.0,555.9651795312284
138660.0,612.567439928957
138690.0,705.1061477030528
138720.0,792.4261384761285
138750.0,862.295361239259
138780.0,748.6395350597094
138810.0,747.1729239783451
138840.0,506.4855870618876
138870.0,495.5421554236982
138900.0,695.928837961706
138930.0,571.981122482696
138960.0,595.8486825303536
138990.0,632.5223162646578
139020.0,548.8323614857069
139050.0,505.4180534582538
139080.0,606.6570240314584
139110.0,920.5276281338959
139140.0,731.3420188609493
139170.0,431.20342484644766
139200.0,513.8111768029296
139230.0,510.5317574032259
139260.0,455.2324257168011
139290.0,321.10579206718785
139320.0,57.62913721939876
139350.0,0.0
139380.0,0.0
139410.0,0.0
139440.0,0.0
139470.0,0.0
139500.0,0.0
139530.0,0.0
139560.0,0.0
139590.0,0.0
139620.0,0.0
139650.0,0.0
139680.0,0.0
139710.0,0.0
139740.0,0.0
139770.0,0.0
139800.0,0.0
139830.0,0.0
139860.0,0.0
139890.0,0.0
139920.0,0.0
139950.0,0.0
139980.0,0.0
140010.0,115.12696651689407
140040.0,99.5508573698113
140070.0,123.03206200455861
140100.0,119.78921512097452
140130.0,102.96534469350263
140160.0,98.54517165263326
140190.0,80.9738570568527
140220.0,73.03827084175805
140250.0,61.385897029681814
140280.0,72.5718247110525
140310.0,65.54120517808087
140340.0,65.86898079767013
140370.0,63.884107537913565
140400.0,60.7327428739228
140430.0,63.40438351915782
140460.0,217.73006256389715
140490.0,228.35200104282808
140520.0,184.65406886143091
140550.0,200.6262633455275
140580.0,148.60246534598127
140610.0,167.7284559579473
140640.0,140.79396297124947
140670.0,160.38038270156017
140700.0,151.9412422087105
140730.0,135.3188834816504
140760.0,66.2780429324828
140790.0,0.0
140820.0,0.0
140850.0,0.0
140880.0,0.0
140910.0,0.0
140940.0,0.0
140970.0,0.0
141000.0,0.0
141030.0,0.0
141060.0,0.0
141090.0,0.0
141120.0,0.0
141150.0,0.0
141180.0,0.0
141210.0,0.0
141240.0,0.0
141270.0,0.0
141300.0,0.0
141330.0,0.0
141360.0,0.0
141390.0,0.0
141420.0,0.0
141450.0,11.009037928975431
141480.0,80.8431579502203
141510.0,94.85684169158208
141540.0,700.8912220059996
141570.0,767.755327828257
141600.0,187.6192876849691
141630.0,342.62059299884254
141660.0,58.41302801492611
141690.0,455.5797965480547
141720.0,340.6422198525553
141750.0,444.52659551774025
141780.0,359.796944971785
141810.0,358.7758893482189
141840.0,146.60618086273507
141870.0,490.276069069616
141900.0,526.6172921194401
141930.0,113.27502104881
141960.0,76.63926616403626
141990.0,84.71146454450843
142020.0,68.84681400533304
142050.0,81.2327687068015
142080.0,87.74737584997183
142110.0,101.18134142845872
142140.0,102.5571525423893
142170.0,78.32863190675198
142200.0,12.47459428270966
142230.0,0.0
142260.0,0.0
142290.0,0.0
142320.0,0.0
142350.0,0.0
142380.0,0.0
142410.0,0.0
142440.0,0.0
142470.0,0.0
142500.0,0.0
142530.0,0.0
142560.0,0.0
142590.0,0.0
142620.0,0.0
142650.0,0.0
142680.0,0.0
142710.0,0.0
142740.0,0.0
142770.0,0.0
142800.0,0.0
142830.0,0.0
142860.0,0.0
142890.0,153.35952077971652
142920.0,214.60075317912072
142950.0,259.44859092226466
142980.0,180.8770239274096
143010.0,16.47779421768803
143040.0,81.64946259406861
143070.0,68.23622945604188
143100.0,44.76431549608412
143130.0,35.75505441639223
143160.0,34.69716455759317
143190.0,30.498699131524063
143220.0,24.713096217197744
143250.0,22.65683527191345
143280.0,17.46937241729131
143310.0,19.137764062413794
143340.0,42.49446404180003
143370.0,48.18755976593752
143400.0,329.6131083455939
143430.0,58.78379148105671
143460.0,63.07572774741277
143490.0,75.71719596702872
143520.0,80.67255959617614
143550.0,93.93643869483367
143580.0,93.08361885720069
143610.0,71.14079516750223
143640.0,3.166488340642772
143670.0,0.0
143700.0,0.0
143730.0,0.0
143760.0,0.0
143790.0,0.0
143820.0,0.0
143850.0,0.0
143880.0,0.0
143910.0,0.0
143940.0,0.0
143970.0,0.0
144000.0,0.0
144030.0,0.0
144060.0,0.0
144090.0,0.0
144120.0,0.0
144150.0,0.0
144180.0,0.0
144210.0,0.0
144240.0,0.0
144270.0,0.0
144300.0,0.0
144330.0,172.9403944358213
144360.0,118.8442096321603
144390.0,132.81602926433538
144420.0,118.75008349581674
144450.0,105.13441294477798
144480.0,94.63666557413626
144510.0,219.82142645600413
144540.0,305.0926436469192
144570.0,76.91210418227831
144600.0,456.73705222422245
144630.0,497.45788949112045
144660.0,93.61780041224915
144690.0,533.5273121074487
144720.0,539.3226921040389
144750.0,598.9898573550726
144780.0,592.3619887683456
144810.0,841.0900584962377
144840.0,852.5760806760052
144870.0,936.8437935713599
144900.0,834.2898540540286
144930.0,920.1825463980565
144960.0,877.5706172770742
144990.0,811.647401401773
145020.0,700.5239332955722
145050.0,136.76101869783082
145080.0,44.298548106069504
145110.0,0.0
145140.0,0.0
145170.0,0.0
145200.0,0.0
145230.0,0.0
145260.0,0.0
145290.0,0.0
145320.0,0.0
145350.0,0.0
145380.0,0.0
145410.0,0.0
145440.0,0.0
145470.0,0.0
145500.0,0.0
145530.0,0.0
145560.0,0.0
145590.0,0.0
145620.0,0.0
145650.0,0.0
145680.0,0.0
145710.0,0.0
145740.0,0.0
145770.0,82.54817206368321
145800.0,168.5939446169856
145830.0,172.96753657664783
145860.0,157.51376650457087
145890.0,138.72682594382684
145920.0,119.58185910077498
145950.0,106.37684352469955
145980.0,90.39852402034285
146010.0,83.05138073583726
146040.0,79.76227718053224
146070.0,75.40454037572852
146100.0,70.51142302391156
146130.0,69.38768544397658
146160.0,69.16651237764654
146190.0,70.83273462650163
146220.0,97.220272231487
146250.0,102.98295229662881
146280.0,106.52865976792361
146310.0,116.89200803032486
146340.0,125.48982265199504
146370.0,140.62960146917885
146400.0,153.44260705448346
146430.0,172.31587342711157
146460.0,174.88121220785524
146490.0,156.19479070749827
146520.0,41.81438007359718
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,56.01397237686368
147240.0,126.87005831529393
147270.0,130.91116425135067
147300.0,121.17134465662605
147330.0,105.25664822606609
147360.0,94.48599865318045
147390.0,81.90313933925552
147420.0,75.68246902906515
147450.0,67.17331998648058
147480.0,161.7732343719681
147510.0,154.33902555742077
147540.0,172.3943287786061
147570.0,171.2383193091133
147600.0,148.00120319725886
147630.0,151.66677795523492
147660.0,186.06971538897915
147690.0,195.86666945344302
147720.0,245.4713129842088
147750.0,262.9289592045384
147780.0,260.67624477118363
147810.0,286.0591146949556
147840.0,268.28954155951726
147870.0,297.9434158816314
147900.0,291.1583993675589
147930.0,277.44742080069193
147960.0,98.65777046683313
147990.0,0.0
148020.0,0.0
148050.0,0.0
148080.0,0.0
148110.0,0.0
148140.0,0.0
148170.0,0.0
148200.0,0.0
148230.0,0.0
148260.0,0.0
148290.0,0.0
148320.0,0.0
148350.0,0.0
148380.0,0.0
148410.0,0.0
148440.0,0.0
148470.0,0.0
148500.0,0.0
148530.0,0.0
148560.0,0.0
148590.0,0.0
148620.0,0.0
148650.0,98.20137180952119
148680.0,146.69220566420222
148710.0,147.6546454446535
148740.0,132.72599751967414
148770.0,115.72546765822437
148800.0,108.3500321635222
148830.0,94.40097122406735
148860.0,90.94499153606648
148890.0,82.27835853934494
148920.0,148.7703190988252
148950.0,142.26171858207215
148980.0,139.26688147802895
149010.0,137.079576012419
149040.0,132.8271318943431
149070.0,135.49236571075198
149100.0,125.91071414521434
149130.0,132.74163144033662
149160.0,132.40449845393778
149190.0,144.95515868746816
149220.0,148.849713442322
149250.0,167.47181230593355
149280.0,178.11238939930968
149310.0,202.5315106077869
149340.0,212.35827474830398
149370.0,205.5240339863085
149400.0,83.77381531631416
149430.0,0.0
149460.0,0.0
149490.0,0.0
149520.0,0.0
149550.0,0.0
149580.0,0.0
149610.0,0.0
149640.0,0.0
149670.0,0.0
149700.0,0.0
149730.0,0.0
149760.0,0.0
149790.0,0.0
149820.0,0.0
149850.0,0.0
149880.0,0.0
149910.0,0.0
149940.0,0.0
149970.0,0.0
150000.0,0.0
150030.0,0.0
150060.0,0.0
150090.0,141.00306344694235
150120.0,212.0795001219717
150150.0,205.20540422732938
150180.0,175.18081370773552
150210.0,152.13484432333587
150240.0,126.1748992086782
150270.0,110.87099447302705
150300.0,94.1866043295746
150330.0,84.36693329514685
150360.0,71.7539267105891
150390.0,66.17299254160969
150420.0,67.1294438316088
150450.0,65.91181603129621
150480.0,69.64466310868193
150510.0,71.30987254175182
150540.0,190.74365939766017
150570.0,199.60825304020102
150600.0,212.3286653034819
150630.0,228.97110571085432
150660.0,253.01080415509546
150690.0,279.868394381219
150720.0,304.9120772489306
150750.0,339.0815645249195
150780.0,353.4834646074563
150810.0,337.4295706726133
150840.0,127.10979143788532
150870.0,0.0
150900.0,0.0
150930.0,0.0
150960.0,0.0
150990.0,0.0
151020.0,0.0
151050.0,0.0
151080.0,0.0
151110.0,0.0
151140.0,0.0
151170.0,0.0
151200.0,0.0
151230.0,0.0
151260.0,0.0
151290.0,0.0
151320.0,0.0
151350.0,0.0
151380.0,0.0
151410.0,0.0
151440.0,0.0
151470.0,0.0
151500.0,0.0
151530.0,180.33703410243362
151560.0,278.05044433079956
151590.0,274.57056456952876
151620.0,249.53879193740136
151650.0,223.4863097683144
151680.0,197.9615301116453
151710.0,179.3138615941134
151740.0,153.4078195350162
151770.0,141.43948099802367
151800.0,196.72445225993624
151830.0,189.073219807403
151860.0,191.9823772547245
151890.0,190.7353978604698
151920.0,186.4541586845546
151950.0,190.11966931834093
151980.0,75.56893703193634
152010.0,80.46694240633224
152040.0,82.24425379810782
152070.0,91.97728742072877
152100.0,102.16007535253743
152130.0,116.24953574481265
152160.0,140.68949157747045
152190.0,159.59491332708842
152220.0,186.5364500972281
152250.0,175.16878666227137
152280.0,150.61578728414617
152310.0,0.0
152340.0,0.0
152370.0,0.0
152400.0,0.0
152430.0,0.0
152460.0,0.0
152490.0,0.0
152520.0,0.0
152550.0,0.0
152580.0,0.0
152610.0,0.0
152640.0,0.0
152670.0,0.0
152700.0,0.0
152730.0,0.0
152760.0,0.0
152790.0,0.0
152820.0,0.0
152850.0,0.0
152880.0,0.0
152910.0,0.0
152940.0,0.0
152970.0,114.1427163304179
153000.0,236.62288471952627
153030.0,263.75696046282667
153060.0,192.8028427256287
153090.0,827.7813667413348
