Time,DNI
117780.0,0.0
117810.0,0.0
117840.0,0.0
117870.0,0.0
117900.0,0.0
117930.0,0.0
117960.0,0.0
117990.0,0.0
118020.0,0.0
118050.0,0.0
118080.0,0.0
118110.0,0.0
118140.0,0.0
118170.0,0.0
118200.0,0.0
118230.0,0.0
118260.0,0.0
118290.0,0.0
118320.0,0.0
118350.0,0.0
118380.0,0.0
118410.0,0.0
118440.0,40.003891780718675
118470.0,115.90586636628598
118500.0,110.10779988895229
118530.0,103.66107438417555
118560.0,88.04919076725184
118590.0,78.05127558451
118620.0,67.45684084574259
118650.0,60.30382715498331
118680.0,50.85519668764937
118710.0,46.44232956159499
118740.0,43.86037543071984
118770.0,41.56502254186432
118800.0,41.77095321886782
118830.0,42.494425207043946
118860.0,43.55642302638876
118890.0,47.54755493468281
118920.0,52.7413195370076
118950.0,58.91925696189742
118980.0,66.02182483171396
119010.0,74.4135435958799
119040.0,76.19315978049224
119070.0,79.82063466181421
119100.0,73.23048000696349
119130.0,10.816124165576241
119160.0,0.0
119190.0,0.0
119220.0,0.0
119250.0,0.0
119280.0,0.0
119310.0,0.0
119340.0,0.0
119370.0,0.0
119400.0,0.0
119430.0,0.0
119460.0,0.0
119490.0,0.0
119520.0,0.0
119550.0,0.0
119580.0,0.0
119610.0,0.0
119640.0,0.0
119670.0,0.0
119700.0,0.0
119730.0,0.0
119760.0,0.0
119790.0,0.0
119820.0,0.0
119850.0,0.0
119880.0,39.531418434663465
119910.0,108.80855494266984
119940.0,114.57009999711727
119970.0,107.75020515905987
120000.0,99.94302383228774
120030.0,88.27027399583756
120060.0,80.26282992216
120090.0,72.84265400185029
120120.0,92.21510055339729
120150.0,86.6806962517843
120180.0,90.01723560300866
120210.0,88.67050257672236
120240.0,94.84983012773978
120270.0,97.5693363447225
120300.0,130.65064866161254
120330.0,137.6881275007962
120360.0,446.9634121566269
120390.0,465.2735477939316
120420.0,532.5885203731506
120450.0,475.33218649801927
120480.0,501.7338119851396
120510.0,773.5782323279383
120540.0,532.7232393648691
120570.0,312.3997548860923
120600.0,0.0
120630.0,0.0
120660.0,0.0
120690.0,0.0
120720.0,0.0
120750.0,0.0
120780.0,0.0
120810.0,0.0
120840.0,0.0
120870.0,0.0
120900.0,0.0
120930.0,0.0
120960.0,0.0
120990.0,0.0
121020.0,0.0
121050.0,0.0
121080.0,0.0
121110.0,0.0
121140.0,0.0
121170.0,0.0
121200.0,0.0
121230.0,0.0
121260.0,0.0
121290.0,0.0
121320.0,174.69209998058642
121350.0,290.28980174954427
121380.0,549.8453612490182
121410.0,159.7410441022456
121440.0,530.7765910885203
121470.0,408.4477871772385
121500.0,455.0376656896849
121530.0,215.35646740378797
121560.0,248.55383099249707
121590.0,259.9003531250336
121620.0,374.1569549495508
121650.0,489.75977618440265
121680.0,573.9129368626567
121710.0,448.6284724566574
121740.0,523.7286469235925
121770.0,492.81149863107635
121800.0,482.1666368207474
121830.0,576.6062715818515
121860.0,328.12923288966124
121890.0,655.2172361498579
121920.0,541.2265064439678
121950.0,579.2569019880069
121980.0,556.0598255407645
122010.0,327.7409098867401
122040.0,0.0
122070.0,0.0
122100.0,0.0
122130.0,0.0
122160.0,0.0
122190.0,0.0
122220.0,0.0
122250.0,0.0
122280.0,0.0
122310.0,0.0
122340.0,0.0
122370.0,0.0
122400.0,0.0
122430.0,0.0
122460.0,0.0
122490.0,0.0
122520.0,0.0
122550.0,0.0
122580.0,0.0
122610.0,0.0
122640.0,0.0
122670.0,0.0
122700.0,0.0
122730.0,0.0
122760.0,17.388483262155376
122790.0,69.36394327715891
122820.0,64.93899010129223
122850.0,56.63572659562533
122880.0,39.550925726531545
122910.0,31.58442946898458
122940.0,20.781787024759296
122970.0,16.845628811508732
123000.0,38.871715994400574
123030.0,36.10161657912988
123060.0,46.27985058268291
123090.0,513.8331693988836
123120.0,902.9606152055593
123150.0,923.6721981956073
123180.0,835.7908142224579
123210.0,817.9181090058504
123240.0,732.3514976806474
123270.0,721.9180277160375
123300.0,540.6447140249855
123330.0,785.0697094440304
123360.0,829.6727791836129
123390.0,241.85935985243987
123420.0,-0.7541073457058474
123450.0,-7.1632141560777995
123480.0,0.0
123510.0,0.0
123540.0,0.0
123570.0,0.0
123600.0,0.0
123630.0,0.0
123660.0,0.0
123690.0,0.0
123720.0,0.0
123750.0,0.0
123780.0,0.0
123810.0,0.0
123840.0,0.0
123870.0,0.0
123900.0,0.0
123930.0,0.0
123960.0,0.0
123990.0,0.0
124020.0,0.0
124050.0,0.0
124080.0,0.0
124110.0,0.0
124140.0,0.0
124170.0,0.0
124200.0,165.54690083009734
124230.0,308.0451695645073
124260.0,679.8562693027005
124290.0,762.4363686968125
124320.0,352.26706739438634
124350.0,81.68082696686815
124380.0,59.49564485671738
124410.0,51.31051095446742
124440.0,494.1690939949873
124470.0,825.2848128180863
124500.0,699.3862490110649
124530.0,391.8910174593842
124560.0,441.99321615119766
124590.0,886.7008876177395
124620.0,637.8375567321377
124650.0,486.0084095820931
124680.0,754.5185097829168
124710.0,887.2094270689826
124740.0,390.13572706299965
124770.0,99.8906334232837
124800.0,587.074169283496
124830.0,561.3882991014881
124860.0,479.2870110032603
124890.0,283.6863700847929
124920.0,0.0
124950.0,0.0
124980.0,0.0
125010.0,0.0
125040.0,0.0
125070.0,0.0
125100.0,0.0
125130.0,0.0
125160.0,0.0
125190.0,0.0
125220.0,0.0
125250.0,0.0
125280.0,0.0
125310.0,0.0
125340.0,0.0
125370.0,0.0
125400.0,0.0
125430.0,0.0
125460.0,0.0
125490.0,0.0
125520.0,0.0
125550.0,0.0
125580.0,0.0
125610.0,0.0
125640.0,0.11378590920958231
125670.0,59.347458740323304
125700.0,84.60236030823876
125730.0,77.14506761016787
125760.0,66.92606190995491
125790.0,55.737616979281256
125820.0,44.179701476443825
125850.0,35.75149700740019
125880.0,45.4463128967368
125910.0,39.45027671072717
125940.0,41.47648481750866
125970.0,38.933663276714015
126000.0,31.011098120219458
126030.0,31.71492208227653
126060.0,33.869287891083786
126090.0,986.0828585684377
126120.0,978.6681953291732
126150.0,572.4810872486195
126180.0,72.60304069434699
126210.0,821.6810367282523
126240.0,91.43220647410385
126270.0,104.8463704823605
126300.0,102.18862891604078
126330.0,63.29011592724436
126360.0,0.0
126390.0,0.0
126420.0,0.0
126450.0,0.0
126480.0,0.0
126510.0,0.0
126540.0,0.0
126570.0,0.0
126600.0,0.0
126630.0,0.0
126660.0,0.0
126690.0,0.0
126720.0,0.0
126750.0,0.0
126780.0,0.0
126810.0,0.0
126840.0,0.0
126870.0,0.0
126900.0,0.0
126930.0,0.0
126960.0,0.0
126990.0,0.0
127020.0,0.0
127050.0,0.0
127080.0,43.052271684452535
127110.0,89.28452604194058
127140.0,77.18230567605326
127170.0,67.7639020060775
127200.0,54.52896089211265
127230.0,44.75544745623881
127260.0,35.83442983835414
127290.0,28.168979772183206
127320.0,33.70372911796164
127350.0,29.598350692249596
127380.0,26.550899390420454
127410.0,24.9614559676437
127440.0,24.014625256385898
127470.0,25.71468825599709
127500.0,43.88642603412302
127530.0,50.141918569500604
127560.0,60.80108016211523
127590.0,297.73362816032716
127620.0,397.0474232230366
127650.0,255.44194173030132
127680.0,76.74839989872089
127710.0,748.2361651342106
127740.0,337.9560401272337
127770.0,203.6496551131891
127800.0,0.0
127830.0,0.0
127860.0,0.0
127890.0,0.0
127920.0,0.0
127950.0,0.0
127980.0,0.0
128010.0,0.0
128040.0,0.0
128070.0,0.0
128100.0,0.0
128130.0,0.0
128160.0,0.0
128190.0,0.0
128220.0,0.0
128250.0,0.0
128280.0,0.0
128310.0,0.0
128340.0,0.0
128370.0,0.0
128400.0,0.0
128430.0,0.0
128460.0,0.0
128490.0,0.0
128520.0,57.33915938215898
128550.0,101.86978299293469
128580.0,76.60103045789162
128610.0,68.29493164104008
128640.0,57.07682097058455
128670.0,47.73497615453903
128700.0,39.46031271030415
128730.0,32.563360782694645
128760.0,42.94170662360898
128790.0,37.7293836958313
128820.0,37.609839732635805
128850.0,35.97474951021161
128880.0,38.00416589218287
128910.0,38.70057634027944
128940.0,26.88939231383381
128970.0,31.18605410666487
129000.0,30.917690744902984
129030.0,36.9676682285226
129060.0,39.46963769893216
129090.0,119.17435801574027
129120.0,140.0242289891254
129150.0,54.560201084248774
129180.0,64.59435917325186
129210.0,45.76755143866637
129240.0,13.331208395069586
129270.0,0.0
129300.0,0.0
129330.0,0.0
129360.0,0.0
129390.0,0.0
129420.0,0.0
129450.0,0.0
129480.0,0.0
129510.0,0.0
129540.0,0.0
129570.0,0.0
129600.0,0.0
129630.0,0.0
129660.0,0.0
129690.0,0.0
129720.0,0.0
129750.0,0.0
129780.0,0.0
129810.0,0.0
129840.0,0.0
129870.0,0.0
129900.0,0.0
129930.0,14.981062159140361
129960.0,12.96227858519785
129990.0,64.11630307417056
130020.0,65.86334171591182
130050.0,59.74019573589908
130080.0,52.570702196033494
130110.0,43.67686928281546
130140.0,38.05784148210546
130170.0,31.935049195706142
130200.0,59.16061584052579
130230.0,53.843730049884925
130260.0,49.653657303118734
130290.0,47.97390149880516
130320.0,45.98009118191737
130350.0,46.67297854030619
130380.0,77.87860895244967
130410.0,83.21572957839987
130440.0,88.01855172494754
130470.0,98.18382141497102
130500.0,359.8704381497454
130530.0,569.8792774613605
130560.0,561.2611368050963
130590.0,510.8209139668794
130620.0,521.1085053943075
130650.0,103.64709546953333
130680.0,16.964867998480564
130710.0,0.0
130740.0,0.0
130770.0,0.0
130800.0,0.0
130830.0,0.0
130860.0,0.0
130890.0,0.0
130920.0,0.0
130950.0,0.0
130980.0,0.0
131010.0,0.0
131040.0,0.0
131070.0,0.0
131100.0,0.0
131130.0,0.0
131160.0,0.0
131190.0,0.0
131220.0,0.0
131250.0,0.0
131280.0,0.0
131310.0,0.0
131340.0,0.0
131370.0,22.169599481563573
131400.0,34.91823082366278
131430.0,26.036792557069475
131460.0,793.9739262717712
131490.0,717.1017101893839
131520.0,361.01166570866394
131550.0,444.5817996621014
131580.0,123.62751466401937
131610.0,38.28446050163063
131640.0,36.360832491544784
131670.0,552.9417483727855
131700.0,33.68270693139971
131730.0,31.95927204112627
131760.0,33.94277394891935
131790.0,35.632287828907806
131820.0,30.85449788251549
131850.0,35.23140772952502
131880.0,40.10418416657319
131910.0,46.382695118331185
131940.0,55.250567022841096
131970.0,65.55767103839378
132000.0,75.46052599850202
132030.0,84.02065206974964
132060.0,266.5031955661391
132090.0,178.29213837996855
132120.0,21.245719580727506
132150.0,0.0
132180.0,0.0
132210.0,0.0
132240.0,0.0
132270.0,0.0
132300.0,0.0
132330.0,0.0
132360.0,0.0
132390.0,0.0
132420.0,0.0
132450.0,0.0
132480.0,0.0
132510.0,0.0
132540.0,0.0
132570.0,0.0
132600.0,0.0
132630.0,0.0
132660.0,0.0
132690.0,0.0
132720.0,0.0
132750.0,0.0
132780.0,0.0
132810.0,31.36288882220643
132840.0,67.21049068988918
132870.0,107.643566834073
132900.0,94.93734766577859
132930.0,86.38146421908141
132960.0,73.40077104041211
132990.0,62.450444663367875
133020.0,54.16983627159573
133050.0,46.612015200608994
133080.0,62.54273646045897
133110.0,58.023800560512655
133140.0,55.69734587742937
133170.0,53.93122285672962
133200.0,54.892587794072256
133230.0,55.57889703966828
133260.0,79.81747980076386
133290.0,85.2335486370215
133320.0,91.17510443757953
133350.0,100.56488892912682
133380.0,108.61075376777728
133410.0,122.21048721242028
133440.0,114.6237571338354
133470.0,127.16167521526586
133500.0,123.78294379731392
133530.0,83.70696014818253
133560.0,26.20393339069317
133590.0,0.0
133620.0,0.0
133650.0,0.0
133680.0,0.0
133710.0,0.0
133740.0,0.0
133770.0,0.0
133800.0,0.0
133830.0,0.0
133860.0,0.0
133890.0,0.0
133920.0,0.0
133950.0,0.0
133980.0,0.0
134010.0,0.0
134040.0,0.0
134070.0,0.0
134100.0,0.0
134130.0,0.0
134160.0,0.0
134190.0,0.0
134220.0,0.0
134250.0,42.58921835585976
134280.0,370.84782902754887
134310.0,543.9485328952704
134340.0,117.75804327504
134370.0,105.58141699862426
134400.0,51.73907341225197
134430.0,52.283484167428696
134460.0,378.6853142554563
134490.0,459.91813755279327
134520.0,495.7067107585026
134550.0,89.09025089866645
134580.0,101.69793304454345
134610.0,98.8901165570635
134640.0,94.8299064191225
134670.0,353.5131982151155
134700.0,399.76797352368374
134730.0,462.2226090624014
134760.0,445.2318235487729
134790.0,347.7309939530546
134820.0,919.9517141605838
134850.0,600.8386513464903
134880.0,423.7521484662468
134910.0,587.2461558675465
134940.0,230.95206570741482
134970.0,211.89616353760982
135000.0,31.85577397280293
135030.0,0.0
135060.0,0.0
135090.0,0.0
135120.0,0.0
135150.0,0.0
135180.0,0.0
135210.0,0.0
135240.0,0.0
135270.0,0.0
135300.0,0.0
135330.0,0.0
135360.0,0.0
135390.0,0.0
135420.0,0.0
135450.0,0.0
135480.0,0.0
135510.0,0.0
135540.0,0.0
135570.0,0.0
135600.0,0.0
135630.0,0.0
135660.0,0.0
135690.0,55.75450054787233
135720.0,256.84301887412107
135750.0,369.9631779963547
135780.0,388.440322229833
135810.0,460.7034946862236
135840.0,528.0276212801025
135870.0,485.08159869184374
135900.0,611.1744590660587
135930.0,795.203254441861
135960.0,349.8531405914515
135990.0,419.1414652706402
136020.0,407.6848282853032
136050.0,516.8363160185362
136080.0,552.7551030444271
136110.0,570.4355820509577
136140.0,687.7063954466109
136170.0,744.1990419127576
136200.0,874.2748466102373
136230.0,941.8815922597989
136260.0,924.274149771929
136290.0,864.443065269406
136320.0,870.8469758825629
136350.0,799.276180450963
136380.0,665.0146829178537
136410.0,434.8645837762047
136440.0,38.2033024403842
136470.0,0.0
136500.0,0.0
136530.0,0.0
136560.0,0.0
136590.0,0.0
136620.0,0.0
136650.0,0.0
136680.0,0.0
136710.0,0.0
136740.0,0.0
136770.0,0.0
136800.0,0.0
136830.0,0.0
136860.0,0.0
136890.0,0.0
136920.0,0.0
136950.0,0.0
136980.0,0.0
137010.0,0.0
137040.0,0.0
137070.0,0.0
137100.0,0.0
137130.0,70.66583211153839
137160.0,263.2117854451461
137190.0,352.69856489354754
137220.0,313.9883648101079
137250.0,594.749588303684
137280.0,589.267454415094
137310.0,118.84546789351577
137340.0,118.63778247993162
137370.0,201.46779442858542
137400.0,533.9824125670908
137430.0,539.1778104679131
137460.0,306.658391775925
137490.0,514.7701837945485
137520.0,520.6685498367095
137550.0,469.3464373214201
137580.0,457.63315894727043
137610.0,433.16329560540794
137640.0,421.3046721346616
137670.0,601.0172561101948
137700.0,491.57874709534326
137730.0,598.0246063313127
137760.0,744.9094720491693
137790.0,413.2537492534892
137820.0,272.9747250408501
137850.0,230.61720623091406
137880.0,45.23497094356768
137910.0,0.0
137940.0,0.0
137970.0,0.0
138000.0,0.0
138030.0,0.0
138060.0,0.0
138090.0,0.0
138120.0,0.0
138150.0,0.0
138180.0,0.0
138210.0,0.0
138240.0,0.0
138270.0,0.0
138300.0,0.0
138330.0,0.0
138360.0,0.0
138390.0,0.0
138420.0,0.0
138450.0,0.0
138480.0,0.0
138510.0,0.0
138540.0,0.0
138570.0,-28.935719815838226
138600.0,71.97196520550494
138630.0,107.16533425364378
138660.0,82.4062241892392
138690.0,120.72155303071906
138720.0,92.45960293730616
138750.0,157.57576971822346
138780.0,143.07579689558418
138810.0,461.7121871490068
138840.0,343.0949141560069
138870.0,530.1996536786656
138900.0,541.6189835106343
138930.0,546.6920815934583
138960.0,464.570617351182
138990.0,333.2461502647948
139020.0,495.54867369187593
139050.0,469.115813263414
139080.0,420.32179108804553
139110.0,392.1385468052797
139140.0,781.8661761391927
139170.0,284.58412565815684
139200.0,556.94082431452
139230.0,766.1807742891469
139260.0,484.83592803866145
139290.0,361.1590884619184
139320.0,52.926914211470816
139350.0,0.0
139380.0,0.0
139410.0,0.0
139440.0,0.0
139470.0,0.0
139500.0,0.0
139530.0,0.0
139560.0,0.0
139590.0,0.0
139620.0,0.0
139650.0,0.0
139680.0,0.0
139710.0,0.0
139740.0,0.0
139770.0,0.0
139800.0,0.0
139830.0,0.0
139860.0,0.0
139890.0,0.0
139920.0,0.0
139950.0,0.0
139980.0,0.0
140010.0,104.65784145881157
140040.0,276.14284163460735
140070.0,234.37371432409896
140100.0,332.6978309920595
140130.0,543.6212092788602
140160.0,469.6050875251617
140190.0,150.2731803898779
140220.0,182.48901523569214
140250.0,666.9368631605371
140280.0,592.191033480517
140310.0,598.2073622167661
140340.0,587.5669629587195
140370.0,155.6023698532132
140400.0,148.461674007949
140430.0,150.13510394070624
140460.0,183.45334484385137
140490.0,191.05703173736015
140520.0,202.3266856636709
140550.0,216.2460131377959
140580.0,229.1370884303833
140610.0,250.12244555487746
140640.0,225.94217131950552
140670.0,250.05907504904076
140700.0,259.6018289517292
140730.0,233.49528520026735
140760.0,61.244708137336666
140790.0,0.0
140820.0,0.0
140850.0,0.0
140880.0,0.0
140910.0,0.0
140940.0,0.0
140970.0,0.0
141000.0,0.0
141030.0,0.0
141060.0,0.0
141090.0,0.0
141120.0,0.0
141150.0,0.0
141180.0,0.0
141210.0,0.0
141240.0,0.0
141270.0,0.0
141300.0,0.0
141330.0,0.0
141360.0,0.0
141390.0,0.0
141420.0,0.0
141450.0,65.14898800852298
141480.0,166.74462583975065
141510.0,178.33353621700383
141540.0,147.8670000944378
141570.0,130.4503451947885
141600.0,110.70492061444634
141630.0,96.9383750894973
141660.0,85.87795134876433
141690.0,77.14225415029557
141720.0,95.27115936657219
141750.0,89.20130343025687
141780.0,85.5026888365112
141810.0,82.50140737102674
141840.0,82.342085567043
141870.0,83.01367752846
141900.0,57.347572151861186
141930.0,60.98738043216622
141960.0,71.31982777797384
141990.0,79.34018944245918
142020.0,94.39211446437298
142050.0,107.6403561130088
142080.0,135.91459842652944
142110.0,153.89037239823801
142140.0,176.2757575593722
142170.0,160.63077647816857
142200.0,51.14537073272653
142230.0,0.0
142260.0,0.0
142290.0,0.0
142320.0,0.0
142350.0,0.0
142380.0,0.0
142410.0,0.0
142440.0,0.0
142470.0,0.0
142500.0,0.0
142530.0,0.0
142560.0,0.0
142590.0,0.0
142620.0,0.0
142650.0,0.0
142680.0,0.0
142710.0,0.0
142740.0,0.0
142770.0,0.0
142800.0,0.0
142830.0,0.0
142860.0,0.0
142890.0,18.25461494549799
142920.0,83.79805212769054
142950.0,98.05425193066606
142980.0,118.91743832691702
143010.0,102.21071981366617
143040.0,91.76010804287148
143070.0,78.57202895276066
143100.0,69.24312063534069
143130.0,62.328793300378265
143160.0,110.3356815002835
143190.0,104.181844676899
143220.0,85.42651890974014
143250.0,83.38955093221603
143280.0,67.21221457251943
143310.0,68.88224556376531
143340.0,93.23174894331419
143370.0,97.90728000333388
143400.0,85.30167738495675
143430.0,95.42159341292222
143460.0,98.63186084243068
143490.0,114.13861139770711
143520.0,108.85913257327445
143550.0,126.67628165572933
143580.0,129.86082690835815
143610.0,113.57040182324596
143640.0,28.57941645216293
143670.0,0.0
143700.0,0.0
143730.0,0.0
143760.0,0.0
143790.0,0.0
143820.0,0.0
143850.0,0.0
143880.0,0.0
143910.0,0.0
143940.0,0.0
143970.0,0.0
144000.0,0.0
144030.0,0.0
144060.0,0.0
144090.0,0.0
144120.0,0.0
144150.0,0.0
144180.0,0.0
144210.0,0.0
144240.0,0.0
144270.0,0.0
144300.0,0.0
144330.0,32.71853225263936
144360.0,99.32406399168451
144390.0,111.54495301319821
144420.0,87.85275213739885
144450.0,74.90406627420566
144480.0,62.77165078860912
144510.0,52.17481815547865
144540.0,46.58504075519272
144570.0,39.4969157306856
144600.0,34.384990662067594
144630.0,31.149353375016403
144660.0,21.338809874904086
144690.0,21.267155024753947
144720.0,19.072419891896743
144750.0,20.741177285896242
144780.0,35.10626124984503
144810.0,39.81714121443497
144840.0,494.27268100288177
144870.0,477.49072420002244
144900.0,249.85690780216646
144930.0,107.61792621880761
144960.0,136.77673805483562
144990.0,155.41830727280217
145020.0,388.3599270396452
145050.0,331.3188087148609
145080.0,89.49282820463685
145110.0,0.0
145140.0,0.0
145170.0,0.0
145200.0,0.0
145230.0,0.0
145260.0,0.0
145290.0,0.0
145320.0,0.0
145350.0,0.0
145380.0,0.0
145410.0,0.0
145440.0,0.0
145470.0,0.0
145500.0,0.0
145530.0,0.0
145560.0,0.0
145590.0,0.0
145620.0,0.0
145650.0,0.0
145680.0,0.0
145710.0,0.0
145740.0,0.0
145770.0,-32.682179332950085
145800.0,41.34357377311403
145830.0,63.81438991270795
145860.0,73.67645537818044
145890.0,64.53209527902413
145920.0,70.74054695012217
145950.0,60.7474212376427
145980.0,865.9042325761433
146010.0,978.6470591929127
146040.0,996.4194792226116
146070.0,1003.1041973372292
146100.0,1007.2399175527037
146130.0,993.1345719018193
146160.0,899.9230566530154
146190.0,953.5908364470888
146220.0,837.9714874809799
146250.0,846.7173644644965
146280.0,862.2332710744575
146310.0,828.5480615829099
146340.0,920.067808184319
146370.0,361.0789749179477
146400.0,220.6683153055602
146430.0,571.1178423476775
146460.0,701.7757276188747
146490.0,124.88042560772078
146520.0,99.82886696659978
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,53.864715060841974
147240.0,114.87728414105413
147270.0,119.87099290359845
147300.0,88.39197790343383
147330.0,73.09649919838148
147360.0,52.6677942815204
147390.0,40.290520922539145
147420.0,29.201221589144666
147450.0,21.77966521619328
147480.0,28.439542099883965
147510.0,24.04674558955014
147540.0,22.130197600793167
147570.0,20.992152217153034
147600.0,22.764476824885605
147630.0,25.431581861246514
147660.0,24.82779896786076
147690.0,29.60834035738924
147720.0,36.183866614669
147750.0,43.594066778692536
147780.0,52.265088561959715
147810.0,63.52239313524558
147840.0,55.53470402671485
147870.0,64.77617503011481
147900.0,63.11069267311518
147930.0,41.25946496109344
147960.0,110.52967927591575
147990.0,0.0
148020.0,0.0
148050.0,0.0
148080.0,0.0
148110.0,0.0
148140.0,0.0
148170.0,0.0
148200.0,0.0
148230.0,0.0
148260.0,0.0
148290.0,0.0
148320.0,0.0
148350.0,0.0
148380.0,0.0
148410.0,0.0
148440.0,0.0
148470.0,0.0
148500.0,0.0
148530.0,0.0
148560.0,0.0
148590.0,0.0
148620.0,0.0
148650.0,43.20554855003826
148680.0,557.9455579476987
148710.0,133.72289355875319
148740.0,475.00267434156774
148770.0,285.5989564282611
148800.0,363.55439297254213
148830.0,269.8048061848991
148860.0,109.47653957641421
148890.0,357.8951805313893
148920.0,414.4455780240071
148950.0,163.97736953135495
148980.0,293.01000661631826
149010.0,416.84024610800975
149040.0,337.59703031967024
149070.0,259.2637685685935
149100.0,248.67556124245152
149130.0,570.4904511719183
149160.0,568.1248749772273
149190.0,459.6291846816324
149220.0,776.4492522512303
149250.0,910.9487821528704
149280.0,871.3766900443659
149310.0,590.3945006410142
149340.0,586.3671051337351
149370.0,458.4599497682134
149400.0,121.53768015459984
149430.0,0.0
149460.0,0.0
149490.0,0.0
149520.0,0.0
149550.0,0.0
149580.0,0.0
149610.0,0.0
149640.0,0.0
149670.0,0.0
149700.0,0.0
149730.0,0.0
149760.0,0.0
149790.0,0.0
149820.0,0.0
149850.0,0.0
149880.0,0.0
149910.0,0.0
149940.0,0.0
149970.0,0.0
150000.0,0.0
150030.0,0.0
150060.0,0.0
150090.0,239.21796370972402
150120.0,575.5683183188459
150150.0,528.3779420032345
150180.0,148.51183032853055
150210.0,131.04113413471748
150240.0,103.40134731990543
150270.0,90.29097350728955
150300.0,79.73072567940244
150330.0,70.99405804000958
150360.0,78.43799045735955
150390.0,72.8964438454667
150420.0,71.87970306555326
150450.0,69.6792041763747
150480.0,69.42106606115988
150510.0,71.08774903524261
150540.0,975.5151354294854
150570.0,991.3640725279379
150600.0,979.0566939250455
150630.0,857.6538465398866
150660.0,268.6207829378209
150690.0,127.35871410518916
150720.0,541.1950133816393
150750.0,166.97393556511463
150780.0,711.5470938701224
150810.0,513.4857477608239
150840.0,132.79669257548028
150870.0,0.0
150900.0,0.0
150930.0,0.0
150960.0,0.0
150990.0,0.0
151020.0,0.0
151050.0,0.0
151080.0,0.0
151110.0,0.0
151140.0,0.0
151170.0,0.0
151200.0,0.0
151230.0,0.0
151260.0,0.0
151290.0,0.0
151320.0,0.0
151350.0,0.0
151380.0,0.0
151410.0,0.0
151440.0,0.0
151470.0,0.0
151500.0,0.0
151530.0,257.80724756802334
151560.0,584.7649595337996
151590.0,747.8437138019834
151620.0,195.92266247244936
151650.0,173.42468690321232
151680.0,139.2096644894532
151710.0,122.74972595524821
151740.0,93.96432575658207
151770.0,83.07675639944796
151800.0,71.41718736732605
151830.0,65.80434643067474
151860.0,58.73964736505832
151890.0,56.50937771806332
151920.0,58.23693237299699
151950.0,59.90387372530347
151980.0,66.3468790418807
152010.0,72.22957447252395
152040.0,76.97971311147865
152070.0,86.66847199930464
152100.0,99.78014757674612
152130.0,638.7527362730218
152160.0,133.99037503025318
152190.0,152.5155289274885
152220.0,166.65265634766286
152250.0,153.34059861253263
152280.0,58.25283362887782
152310.0,0.0
152340.0,0.0
152370.0,0.0
152400.0,0.0
152430.0,0.0
152460.0,0.0
152490.0,0.0
152520.0,0.0
152550.0,0.0
152580.0,0.0
152610.0,0.0
152640.0,0.0
152670.0,0.0
152700.0,0.0
152730.0,0.0
152760.0,0.0
152790.0,0.0
152820.0,0.0
152850.0,0.0
152880.0,0.0
152910.0,0.0
152940.0,0.0
152970.0,47.90236280332687
153000.0,109.55425721840356
153030.0,117.12750332241296
153060.0,94.23831013430754
153090.0,82.75124998230001
153120.0,69.98034942751201
153150.0,60.18176936607074
153180.0,52.17788948455029
153210.0,45.14373778770789
153240.0,60.3835794848211
153270.0,56.70145704693641
153300.0,48.590200841411956
153330.0,48.33111795316415
153360.0,49.04497645747915
153390.0,50.712490823491976
153420.0,77.17114596291049
153450.0,83.08732175996852
153480.0,88.89431472542208
153510.0,98.67347024336368
153540.0,112.92779824734555
153570.0,126.13137406246074
153600.0,139.76344187118934
153630.0,155.0202713445235
153660.0,171.68567577535362
153690.0,158.0281316327024
153720.0,60.85516188532205
153750.0,0.0
153780.0,0.0
153810.0,0.0
153840.0,0.0
153870.0,0.0
153900.0,0.0
153930.0,0.0
153960.0,0.0
153990.0,0.0
154020.0,0.0
154050.0,0.0
154080.0,0.0
154110.0,0.0
154140.0,0.0
154170.0,0.0
154200.0,0.0
154230.0,0.0
154260.0,0.0
154290.0,0.0
154320.0,0.0
154350.0,0.0
154380.0,0.0
154410.0,18.45204810543487
154440.0,66.95427987623862
154470.0,69.23630691857488
154500.0,70.46182092173876
154530.0,55.022428344307514
154560.0,28.714396817077954
154590.0,18.58780633776462
154620.0,2.371965774151363
154650.0,-3.8045356608852217
154680.0,6.337577500308498
154710.0,3.5881550934589086
154740.0,-10.568276023028488
154770.0,-9.8552253339667
154800.0,-21.154456614829428
154830.0,-18.486054444739352
154860.0,-26.011713898025846
154890.0,-23.062326127593565
154920.0,-24.199126049540837
154950.0,-19.330758987950617
154980.0,-16.935826044287182
155010.0,-10.504866003207667
155040.0,-6.485148312057618
155070.0,-2.5108962338625815
155100.0,-4.352061916906223
155130.0,-33.44811511520186
155160.0,-91.44387072522596
155190.0,0.0
155220.0,0.0
155250.0,0.0
155280.0,0.0
155310.0,0.0
155340.0,0.0
155370.0,0.0
155400.0,0.0
155430.0,0.0
155460.0,0.0
155490.0,0.0
155520.0,0.0
155550.0,0.0
