Time,DNI
79110.0,0.0
79140.0,0.0
79170.0,0.0
79200.0,0.0
79230.0,0.0
79260.0,0.0
79290.0,0.0
79320.0,0.0
79350.0,0.0
79380.0,0.0
79410.0,0.0
79440.0,0.0
79470.0,0.0
79500.0,0.0
79530.0,0.0
79560.0,0.0
79590.0,-1.4507861802414794
79620.0,58.08011796658491
79650.0,88.1154077684937
79680.0,86.33311714658441
79710.0,80.0434931693344
79740.0,70.99172714706583
79770.0,63.53541609764045
79800.0,108.4045146877097
79830.0,101.18501625887063
79860.0,90.35062858086928
79890.0,87.73263099579651
79920.0,73.74321173933834
79950.0,75.47427925960346
79980.0,55.71839104966239
80010.0,58.92102066189727
80040.0,52.04281092950612
80070.0,58.263674434022164
80100.0,63.35517775816072
80130.0,71.2603474572735
80160.0,80.52242057723072
80190.0,127.09622347950028
80220.0,87.77308307087611
80250.0,14.49339257289147
80280.0,0.0
80310.0,0.0
80340.0,0.0
80370.0,0.0
80400.0,0.0
80430.0,0.0
80460.0,0.0
80490.0,0.0
80520.0,0.0
80550.0,0.0
80580.0,0.0
80610.0,0.0
80640.0,0.0
80670.0,0.0
80700.0,0.0
80730.0,0.0
80760.0,0.0
80790.0,0.0
80820.0,0.0
80850.0,0.0
80880.0,0.0
80910.0,0.0
80940.0,0.0
80970.0,0.0
81000.0,0.0
81030.0,141.81899827666695
81060.0,525.5138923067394
81090.0,722.5263831540423
81120.0,827.1024143157185
81150.0,889.4984838961577
81180.0,917.7124892074617
81210.0,951.811843076551
81240.0,953.3983776777569
81270.0,958.9954281297946
81300.0,898.0438612049135
81330.0,435.3572704729718
81360.0,1001.3388388904254
81390.0,998.0773239995302
81420.0,901.3671440185299
81450.0,974.6613575531907
81480.0,968.9366320825646
81510.0,932.4038235326235
81540.0,910.8955585128548
81570.0,92.4844887569601
81600.0,790.0209733097364
81630.0,298.28486112486235
81660.0,199.98393987018483
81690.0,18.922227161439125
81720.0,0.0
81750.0,0.0
81780.0,0.0
81810.0,0.0
81840.0,0.0
81870.0,0.0
81900.0,0.0
81930.0,0.0
81960.0,0.0
81990.0,0.0
82020.0,0.0
82050.0,0.0
82080.0,0.0
82110.0,0.0
82140.0,0.0
82170.0,0.0
82200.0,0.0
82230.0,0.0
82260.0,0.0
82290.0,0.0
82320.0,0.0
82350.0,0.0
82380.0,0.0
82410.0,0.0
82440.0,0.0
82470.0,160.8417135018267
82500.0,-29.33692683853303
82530.0,7.805479914488956
82560.0,11.803023265225193
82590.0,10.91019843776462
82620.0,5.401575119634117
82650.0,1.0624426735511179
82680.0,39.369530222857975
82710.0,33.7847790566334
82740.0,43.71678699107201
82770.0,39.961724322309465
82800.0,38.91387032304442
82830.0,38.658827923286026
82860.0,-24.00722434078216
82890.0,-23.623869587039167
82920.0,-24.19885460085959
82950.0,-23.49123551355592
82980.0,-20.60910306743142
83010.0,-20.35425690555269
83040.0,-36.579790981346605
83070.0,-59.71073005930555
83100.0,-123.13385239450554
83130.0,24.208877816004115
83160.0,0.0
83190.0,0.0
83220.0,0.0
83250.0,0.0
83280.0,0.0
83310.0,0.0
83340.0,0.0
83370.0,0.0
83400.0,0.0
83430.0,0.0
83460.0,0.0
83490.0,0.0
83520.0,0.0
83550.0,0.0
83580.0,0.0
83610.0,0.0
83640.0,0.0
83670.0,0.0
83700.0,0.0
83730.0,0.0
83760.0,0.0
83790.0,0.0
83820.0,0.0
83850.0,0.0
83880.0,0.0
83910.0,-174.56320531900172
83940.0,-97.4773290109506
83970.0,-55.04860369686969
84000.0,-41.56622130483606
84030.0,-37.722267028327906
84060.0,-37.94168424274869
84090.0,-38.713276439522815
84120.0,-39.68238799146775
84150.0,-40.447193422910914
84180.0,-41.63078113718598
84210.0,-41.454133806884784
84240.0,-39.53176827148957
84270.0,-38.781234686206176
84300.0,15.595311058869356
84330.0,314.06542512447027
84360.0,319.6365206394813
84390.0,463.5787996844465
84420.0,401.84173390742797
84450.0,329.7451395892542
84480.0,298.7223014850658
84510.0,218.11449351199974
84540.0,140.4212116846296
84570.0,30.385087730706115
84600.0,0.0
84630.0,0.0
84660.0,0.0
84690.0,0.0
84720.0,0.0
84750.0,0.0
84780.0,0.0
84810.0,0.0
84840.0,0.0
84870.0,0.0
84900.0,0.0
84930.0,0.0
84960.0,0.0
84990.0,0.0
85020.0,0.0
85050.0,0.0
85080.0,0.0
85110.0,0.0
85140.0,0.0
85170.0,0.0
85200.0,0.0
85230.0,0.0
85260.0,0.0
85290.0,0.0
85320.0,0.0
85350.0,-132.5672117063141
85380.0,-49.91072368930986
85410.0,-14.036765895268559
85440.0,1.9937201163043028
85470.0,2.600308046777627
85500.0,-0.31787399556924356
85530.0,83.48425589425597
85560.0,3.242310647828049
85590.0,1.2992875266659212
85620.0,322.00100331996964
85650.0,-0.8904005846653718
85680.0,2.0018757908139833
85710.0,819.7571355838585
85740.0,982.1747991305734
85770.0,956.7293504099656
85800.0,964.4429494023349
85830.0,539.6142516563339
85860.0,920.2486263777469
85890.0,872.7837119423097
85920.0,728.9293950847511
85950.0,443.7654706367754
85980.0,-43.34808691039183
86010.0,37.45804987586671
86040.0,0.0
86070.0,0.0
86100.0,0.0
86130.0,0.0
86160.0,0.0
86190.0,0.0
86220.0,0.0
86250.0,0.0
86280.0,0.0
86310.0,0.0
86340.0,0.0
86370.0,0.0
86400.0,0.0
86430.0,0.0
86460.0,0.0
86490.0,0.0
86520.0,0.0
86550.0,0.0
86580.0,0.0
86610.0,0.0
86640.0,0.0
86670.0,0.0
86700.0,0.0
86730.0,0.0
86760.0,0.0
86790.0,220.67144891479973
86820.0,572.3608826911244
86850.0,746.8404583973763
86880.0,841.4820748357465
86910.0,836.8772597447963
86940.0,37.272499598869786
86970.0,34.65466810567648
87000.0,367.1433596261743
87030.0,114.02403674380241
87060.0,100.61201969594322
87090.0,98.65285670321464
87120.0,659.5147822861047
87150.0,661.2739637672116
87180.0,613.7313135323051
87210.0,680.3680392654343
87240.0,456.22064723083633
87270.0,365.61546615604095
87300.0,350.61215193976454
87330.0,370.7625057708011
87360.0,100.04361761216819
87390.0,97.24705645265351
87420.0,50.56213584429298
87450.0,45.411154079702975
87480.0,0.0
87510.0,0.0
87540.0,0.0
87570.0,0.0
87600.0,0.0
87630.0,0.0
87660.0,0.0
87690.0,0.0
87720.0,0.0
87750.0,0.0
87780.0,0.0
87810.0,0.0
87840.0,0.0
87870.0,0.0
87900.0,0.0
87930.0,0.0
87960.0,0.0
87990.0,0.0
88020.0,0.0
88050.0,0.0
88080.0,0.0
88110.0,0.0
88140.0,0.0
88170.0,0.0
88200.0,0.0
88230.0,-7.98979922709367
88260.0,62.33672413465945
88290.0,79.58286154559198
88320.0,71.89824266362893
88350.0,65.10803164832294
88380.0,64.82900437252022
88410.0,57.79764383784277
88440.0,66.02053623841414
88470.0,61.72690565370738
88500.0,54.20217920119239
88530.0,53.17559954898252
88560.0,55.00695777376609
88590.0,55.76930048617487
88620.0,62.264952921433974
88650.0,66.9816495416701
88680.0,84.96985461571967
88710.0,94.5828137519045
88740.0,116.93291138099016
88770.0,129.6825828493951
88800.0,118.06708799932278
88830.0,119.56403475911918
88860.0,58.15670384910857
88890.0,54.2064902994581
88920.0,0.0
88950.0,0.0
88980.0,0.0
89010.0,0.0
89040.0,0.0
89070.0,0.0
89100.0,0.0
89130.0,0.0
89160.0,0.0
89190.0,0.0
89220.0,0.0
89250.0,0.0
89280.0,0.0
89310.0,0.0
89340.0,0.0
89370.0,0.0
89400.0,0.0
89430.0,0.0
89460.0,0.0
89490.0,0.0
89520.0,0.0
89550.0,0.0
89580.0,0.0
89610.0,0.0
89640.0,0.0
89670.0,-29.676721243635996
89700.0,11.017126086012127
89730.0,29.190530548282595
89760.0,19.241781900701085
89790.0,13.292167335030626
89820.0,5.351277629005267
89850.0,-0.08708118032063794
89880.0,43.873659324039295
89910.0,38.40778054085331
89940.0,32.77142355500837
89970.0,30.677817112000525
90000.0,26.478434677288533
90030.0,27.243221184441836
90060.0,34.77584031351034
90090.0,39.57036342051049
90120.0,39.69083659285491
90150.0,46.516689582011736
90180.0,50.21152869452055
90210.0,59.54502165467204
90240.0,59.00191823887269
90270.0,56.72112039359854
90300.0,27.4412219345391
90330.0,63.788512367028204
90360.0,0.0
90390.0,0.0
90420.0,0.0
90450.0,0.0
90480.0,0.0
90510.0,0.0
90540.0,0.0
90570.0,0.0
90600.0,0.0
90630.0,0.0
90660.0,0.0
90690.0,0.0
90720.0,0.0
90750.0,0.0
90780.0,0.0
90810.0,0.0
90840.0,0.0
90870.0,0.0
90900.0,0.0
90930.0,0.0
90960.0,0.0
90990.0,0.0
91020.0,0.0
91050.0,0.0
91080.0,0.0
91110.0,74.50187012217532
91140.0,133.403369923867
91170.0,139.6638176015249
91200.0,122.51239660678266
91230.0,110.4293034015684
91260.0,92.83902173182571
91290.0,84.00027776327977
91320.0,73.7025868922924
91350.0,70.06658061584596
91380.0,68.3197233246076
91410.0,321.1595247269845
91440.0,71.92926989087323
91470.0,74.69582477670622
91500.0,104.26412172843993
91530.0,390.1343860085392
91560.0,348.3838812268028
91590.0,445.41751166154313
91620.0,589.4486491179216
91650.0,585.350915101983
91680.0,696.8502108481205
91710.0,369.722954285166
91740.0,273.4219238052587
91770.0,74.0882604871042
91800.0,0.0
91830.0,0.0
91860.0,0.0
91890.0,0.0
91920.0,0.0
91950.0,0.0
91980.0,0.0
92010.0,0.0
92040.0,0.0
92070.0,0.0
92100.0,0.0
92130.0,0.0
92160.0,0.0
92190.0,0.0
92220.0,0.0
92250.0,0.0
92280.0,0.0
92310.0,0.0
92340.0,0.0
92370.0,0.0
92400.0,0.0
92430.0,0.0
92460.0,0.0
92490.0,0.0
92520.0,0.0
92550.0,166.4535488244748
92580.0,327.4975714993675
92610.0,439.00331433736676
92640.0,328.7099254832334
92670.0,336.51916337772127
92700.0,803.2920002093393
92730.0,937.0595515524635
92760.0,315.5072139139354
92790.0,569.7032561469101
92820.0,362.8470762550563
92850.0,500.620762338133
92880.0,493.35954324918
92910.0,462.12723209574165
92940.0,547.729964556214
92970.0,531.6739435541807
93000.0,576.0492975980036
93030.0,892.2857185180063
93060.0,663.644936266855
93090.0,699.1013669518414
93120.0,817.6140543523848
93150.0,704.5740955695442
93180.0,487.10553305648625
93210.0,85.02763836835537
93240.0,0.0
93270.0,0.0
93300.0,0.0
93330.0,0.0
93360.0,0.0
93390.0,0.0
93420.0,0.0
93450.0,0.0
93480.0,0.0
93510.0,0.0
93540.0,0.0
93570.0,0.0
93600.0,0.0
93630.0,0.0
93660.0,0.0
93690.0,0.0
93720.0,0.0
93750.0,0.0
93780.0,0.0
93810.0,0.0
93840.0,0.0
93870.0,0.0
93900.0,0.0
93930.0,0.0
93960.0,0.0
93990.0,37.10124370736776
94020.0,71.30257236068894
94050.0,76.2098290622589
94080.0,74.83433219552603
94110.0,66.56155246259436
94140.0,54.710034389880775
94170.0,46.090614821985014
94200.0,29.287470391250054
94230.0,23.31778680555726
94260.0,18.35350576435576
94290.0,16.061593062089855
94320.0,18.769356098782737
94350.0,525.5375844204697
94380.0,542.1735559877782
94410.0,539.189281720235
94440.0,437.6874138295067
94470.0,400.1217668632336
94500.0,420.80106929027875
94530.0,415.79748825457466
94560.0,116.29551883013096
94590.0,123.27901419884017
94620.0,84.49914237569317
94650.0,15.523381180229535
94680.0,0.0
94710.0,0.0
94740.0,0.0
94770.0,0.0
94800.0,0.0
94830.0,0.0
94860.0,0.0
94890.0,0.0
94920.0,0.0
94950.0,0.0
94980.0,0.0
95010.0,0.0
95040.0,0.0
95070.0,0.0
95100.0,0.0
95130.0,0.0
95160.0,0.0
95190.0,0.0
95220.0,0.0
95250.0,0.0
95280.0,0.0
95310.0,0.0
95340.0,0.0
95370.0,0.0
95400.0,0.0
95430.0,18.38192784263117
95460.0,65.8218404605102
95490.0,71.2843655778637
95520.0,62.885696217327904
95550.0,52.556352510585725
95580.0,43.09300020831756
95610.0,35.093383652793136
95640.0,52.04331953938117
95670.0,46.910180123450345
95700.0,42.83905955211185
95730.0,41.48210187514121
95760.0,43.158830007998176
95790.0,44.92704216286006
95820.0,51.595101635702235
95850.0,57.680664086450065
95880.0,63.29857541614217
95910.0,72.92612967061405
95940.0,80.91774059698366
95970.0,94.4403946498544
96000.0,74.89665281772898
96030.0,78.84208644423961
96060.0,54.61011320495976
96090.0,-8.509506176408848
96120.0,0.0
96150.0,0.0
96180.0,0.0
96210.0,0.0
96240.0,0.0
96270.0,0.0
96300.0,0.0
96330.0,0.0
96360.0,0.0
96390.0,0.0
96420.0,0.0
96450.0,0.0
96480.0,0.0
96510.0,0.0
96540.0,0.0
96570.0,0.0
96600.0,0.0
96630.0,0.0
96660.0,0.0
96690.0,0.0
96720.0,0.0
96750.0,0.0
96780.0,0.0
96810.0,0.0
96840.0,0.0
96870.0,15.245167377105417
96900.0,46.05937710360854
96930.0,60.22810192347947
96960.0,64.86420328724682
96990.0,32.50351670261125
97020.0,211.44082476577978
97050.0,583.0678131098796
97080.0,399.7747558748016
97110.0,82.48046990714295
97140.0,84.30380822334496
97170.0,82.88239436552533
97200.0,69.52810559707689
97230.0,70.2957837367477
97260.0,77.99482440818201
97290.0,83.1483709998837
97320.0,81.88314402045353
97350.0,90.69929489003937
97380.0,95.99565449308409
97410.0,107.03120499932697
97440.0,83.41948241181876
97470.0,84.26759450216684
97500.0,56.4459969510159
97530.0,-15.15493904746468
97560.0,0.0
97590.0,0.0
97620.0,0.0
97650.0,0.0
97680.0,0.0
97710.0,0.0
97740.0,0.0
97770.0,0.0
97800.0,0.0
97830.0,0.0
97860.0,0.0
97890.0,0.0
97920.0,0.0
97950.0,0.0
97980.0,0.0
98010.0,0.0
98040.0,0.0
98070.0,0.0
98100.0,0.0
98130.0,0.0
98160.0,0.0
98190.0,0.0
98220.0,0.0
98250.0,0.0
98280.0,0.0
98310.0,11.651631882299114
98340.0,51.01962873374339
98370.0,60.042368441940766
98400.0,51.770135128268976
98430.0,61.40306364132732
98460.0,124.75348250844968
98490.0,203.0138945428389
98520.0,262.48180317162587
98550.0,437.0287146183381
98580.0,186.74784395027746
98610.0,175.26259559913024
98640.0,362.8773415572008
98670.0,423.6440047004942
98700.0,731.3729637589898
98730.0,697.5926989308523
98760.0,559.4414969482989
98790.0,413.44176509344845
98820.0,13.0355271066461
98850.0,16.57104193189366
98880.0,4.866013286192469
98910.0,-5.44026861011605
98940.0,-43.98552209086051
98970.0,-122.49357989501732
99000.0,0.0
99030.0,0.0
99060.0,0.0
99090.0,0.0
99120.0,0.0
99150.0,0.0
99180.0,0.0
99210.0,0.0
99240.0,0.0
99270.0,0.0
99300.0,0.0
99330.0,0.0
99360.0,0.0
99390.0,0.0
99420.0,0.0
99450.0,0.0
99480.0,0.0
99510.0,0.0
99540.0,0.0
99570.0,0.0
99600.0,0.0
99630.0,0.0
99660.0,0.0
99690.0,0.0
99720.0,14.981490018432947
99750.0,-56.428360408814285
99780.0,-8.292595684577805
99810.0,8.728625797288714
99840.0,9.603858753976965
99870.0,7.255071140448422
99900.0,5.030991209288686
99930.0,0.9316527774145698
99960.0,48.16451240657125
99990.0,44.554995813697246
100020.0,45.171279271007506
100050.0,44.62284919440242
100080.0,42.20671395632223
100110.0,43.971917272321775
100140.0,67.72977541521357
100170.0,73.01396043637862
100200.0,65.97402741131953
100230.0,75.15405815162262
100260.0,291.0380877345592
100290.0,290.06103438968796
100320.0,245.23823580896078
100350.0,705.7226112332129
100380.0,352.3233363142298
100410.0,146.39874648994336
100440.0,0.0
100470.0,0.0
100500.0,0.0
100530.0,0.0
100560.0,0.0
100590.0,0.0
100620.0,0.0
100650.0,0.0
100680.0,0.0
100710.0,0.0
100740.0,0.0
100770.0,0.0
100800.0,0.0
100830.0,0.0
100860.0,0.0
100890.0,0.0
100920.0,0.0
100950.0,0.0
100980.0,0.0
101010.0,0.0
101040.0,0.0
101070.0,0.0
101100.0,0.0
101130.0,0.0
101160.0,22.127454779447167
101190.0,20.983785992635774
101220.0,55.12779936187235
101250.0,62.28844355932324
101280.0,75.36581583231077
101310.0,68.05966997921405
101340.0,82.2734079308666
101370.0,74.82114334877429
101400.0,260.8229597781974
101430.0,343.05941670571144
101460.0,335.5742460517391
101490.0,616.9633166068921
101520.0,632.5164158067499
101550.0,626.2797501707482
101580.0,634.0655315042671
101610.0,402.41248462298654
101640.0,386.48114541147004
101670.0,386.8367087133578
101700.0,475.0040812383189
101730.0,457.50232162665736
101760.0,649.538132248017
101790.0,730.7602829364088
101820.0,96.38042621482668
101850.0,159.45212271536255
101880.0,0.0
101910.0,0.0
101940.0,0.0
101970.0,0.0
102000.0,0.0
102030.0,0.0
102060.0,0.0
102090.0,0.0
102120.0,0.0
102150.0,0.0
102180.0,0.0
102210.0,0.0
102240.0,0.0
102270.0,0.0
102300.0,0.0
102330.0,0.0
102360.0,0.0
102390.0,0.0
102420.0,0.0
102450.0,0.0
102480.0,0.0
102510.0,0.0
102540.0,0.0
102570.0,0.0
102600.0,31.362917017248872
102630.0,25.873685736457162
102660.0,47.286127611097186
102690.0,56.723480184977916
102720.0,49.056512486073416
102750.0,43.81703784217177
102780.0,41.4808251077942
102810.0,36.682449810867524
102840.0,164.45724480622016
102870.0,157.5421008105734
102900.0,397.9568945433631
102930.0,495.28417652088683
102960.0,463.8066567532494
102990.0,472.567748590665
103020.0,446.3805208394757
103050.0,461.78861778853695
103080.0,427.96327884418497
103110.0,480.49026994929943
103140.0,660.9342707622769
103170.0,135.89605760024256
103200.0,152.7676844077339
103230.0,348.67674445571447
103260.0,386.19366091861355
103290.0,172.60317467628653
103320.0,0.0
103350.0,0.0
103380.0,0.0
103410.0,0.0
103440.0,0.0
103470.0,0.0
103500.0,0.0
103530.0,0.0
103560.0,0.0
103590.0,0.0
103620.0,0.0
103650.0,0.0
103680.0,0.0
103710.0,0.0
103740.0,0.0
103770.0,0.0
103800.0,0.0
103830.0,0.0
103860.0,0.0
103890.0,0.0
103920.0,0.0
103950.0,0.0
103980.0,0.0
104010.0,0.0
104040.0,42.782164760957514
104070.0,446.232844111163
104100.0,685.1878619284274
104130.0,595.0354654429043
104160.0,421.67651025611497
104190.0,109.52739394083972
104220.0,71.65336704625554
104250.0,63.51568134343199
104280.0,68.06748864454721
104310.0,63.0031907486092
104340.0,58.31939255511861
104370.0,55.58562432537474
104400.0,35.077662818985345
104430.0,35.83617421193469
104460.0,74.67504920344288
104490.0,81.14272403079349
104520.0,391.4208745132581
104550.0,262.11531512602585
104580.0,492.82944016479496
104610.0,365.243414842923
104640.0,501.92888033718145
104670.0,198.47595517981676
104700.0,322.7710005616175
104730.0,185.79535524489725
104760.0,0.0
104790.0,0.0
104820.0,0.0
104850.0,0.0
104880.0,0.0
104910.0,0.0
104940.0,0.0
104970.0,0.0
105000.0,0.0
105030.0,0.0
105060.0,0.0
105090.0,0.0
105120.0,0.0
105150.0,0.0
105180.0,0.0
105210.0,0.0
105240.0,0.0
105270.0,0.0
105300.0,0.0
105330.0,0.0
105360.0,0.0
105390.0,0.0
105420.0,0.0
105450.0,0.0
105480.0,56.35256484635978
105510.0,81.05766708478217
105540.0,112.83858697329174
105570.0,111.22618702631792
105600.0,106.22641938092852
105630.0,95.19099508320733
105660.0,97.79118744764014
105690.0,74.3209711019831
105720.0,456.65383295236654
105750.0,436.4428474809689
105780.0,539.6619249602337
105810.0,534.8678718421943
105840.0,855.3296763330112
105870.0,493.08530532166515
105900.0,81.94943968396103
105930.0,86.47518582879354
105960.0,81.85439902590826
105990.0,89.7124389381471
106020.0,88.69039599931182
106050.0,98.54558756044435
106080.0,103.02371960840321
106110.0,108.161845622834
106140.0,97.12043911091848
106170.0,18.978953414530594
106200.0,0.0
106230.0,0.0
106260.0,0.0
106290.0,0.0
106320.0,0.0
106350.0,0.0
106380.0,0.0
106410.0,0.0
106440.0,0.0
106470.0,0.0
106500.0,0.0
106530.0,0.0
106560.0,0.0
106590.0,0.0
106620.0,0.0
106650.0,0.0
106680.0,0.0
106710.0,0.0
106740.0,0.0
106770.0,0.0
106800.0,0.0
106830.0,0.0
106860.0,0.0
106890.0,0.0
106920.0,71.92786807127797
106950.0,55.34861126434873
106980.0,69.24396577344714
107010.0,72.29748298218101
107040.0,365.7068954349404
107070.0,119.8081339709172
107100.0,155.89446848317914
107130.0,263.09847570945624
107160.0,292.2164396374134
107190.0,414.8612502113317
107220.0,207.98469371734507
107250.0,452.13114744511995
107280.0,101.56295613893087
107310.0,451.3154371158032
107340.0,497.20403307819504
107370.0,581.7864045741585
107400.0,754.264339493241
107430.0,471.28225844297344
107460.0,411.5179688274751
107490.0,260.803793607521
107520.0,303.0542166476895
107550.0,370.73832354218473
107580.0,310.2499884069016
107610.0,148.11089682791004
107640.0,0.0
107670.0,0.0
107700.0,0.0
107730.0,0.0
107760.0,0.0
107790.0,0.0
107820.0,0.0
107850.0,0.0
107880.0,0.0
107910.0,0.0
107940.0,0.0
107970.0,0.0
108000.0,0.0
108030.0,0.0
108060.0,0.0
108090.0,0.0
108120.0,0.0
108150.0,0.0
108180.0,0.0
108210.0,0.0
108240.0,0.0
108270.0,0.0
108300.0,0.0
108330.0,0.0
108360.0,89.27559117292795
108390.0,492.10946342335455
108420.0,707.409718655169
108450.0,749.2512392985856
108480.0,885.1186390345074
108510.0,857.3791394774079
108540.0,724.9634212291637
108570.0,934.8483757079091
108600.0,973.7554912631201
108630.0,993.2585967391855
108660.0,987.2879181663367
108690.0,997.3756963009558
108720.0,997.7777777828124
108750.0,992.5268818330704
108780.0,986.439187968678
108810.0,969.0768005815507
108840.0,970.6512034537211
108870.0,935.8254128744721
108900.0,896.3130128820357
108930.0,428.0192739614246
108960.0,608.0224000778572
108990.0,303.20927306804424
109020.0,273.1676525005604
109050.0,181.15439438136522
109080.0,0.0
109110.0,0.0
109140.0,0.0
109170.0,0.0
109200.0,0.0
109230.0,0.0
109260.0,0.0
109290.0,0.0
109320.0,0.0
109350.0,0.0
109380.0,0.0
109410.0,0.0
109440.0,0.0
109470.0,0.0
109500.0,0.0
109530.0,0.0
109560.0,0.0
109590.0,0.0
109620.0,0.0
109650.0,0.0
109680.0,0.0
109710.0,0.0
109740.0,0.0
109770.0,0.0
109800.0,108.10947722447342
109830.0,189.34672877306224
109860.0,238.34160855200764
109890.0,217.08938954768269
109920.0,205.46239648891003
109950.0,182.90437736283536
109980.0,177.99828624429517
110010.0,162.57087593029007
110040.0,229.2711912203007
110070.0,218.63510343618077
110100.0,207.57183481369316
110130.0,204.60177995771107
110160.0,179.97443288991042
110190.0,182.71996789052525
110220.0,195.65527957026075
110250.0,206.34681156401496
110280.0,201.0155168588875
110310.0,218.34256093892384
110340.0,217.0764023386032
110370.0,242.19328740599326
110400.0,112.93030475755916
110430.0,106.57854174218096
110460.0,132.88138208503165
110490.0,148.0784472374045
110520.0,0.0
110550.0,0.0
110580.0,0.0
110610.0,0.0
110640.0,0.0
110670.0,0.0
110700.0,0.0
110730.0,0.0
110760.0,0.0
110790.0,0.0
110820.0,0.0
110850.0,0.0
110880.0,0.0
110910.0,0.0
110940.0,0.0
110970.0,0.0
111000.0,0.0
111030.0,0.0
111060.0,0.0
111090.0,0.0
111120.0,0.0
111150.0,0.0
111180.0,0.0
111210.0,0.0
111240.0,128.1200028085478
111270.0,300.0691025776106
111300.0,312.0454251688518
111330.0,292.81391231644204
111360.0,263.7389586749397
111390.0,239.3842494856135
111420.0,131.99933276286515
111450.0,211.2662045670113
111480.0,433.7637626051943
111510.0,380.99100390515036
111540.0,610.8366957391038
111570.0,566.8096744603587
111600.0,725.1532269314913
111630.0,756.8950372195663
111660.0,708.8526965111438
111690.0,626.5968886865627
111720.0,612.3578191233764
111750.0,866.8343744318862
111780.0,938.8090227942361
111810.0,902.3270986125291
111840.0,846.7799541281964
111870.0,755.8499118069806
111900.0,589.3990029531298
111930.0,250.85725209090984
111960.0,0.0
111990.0,0.0
112020.0,0.0
112050.0,0.0
112080.0,0.0
112110.0,0.0
112140.0,0.0
112170.0,0.0
112200.0,0.0
112230.0,0.0
112260.0,0.0
112290.0,0.0
112320.0,0.0
112350.0,0.0
112380.0,0.0
112410.0,0.0
112440.0,0.0
112470.0,0.0
112500.0,0.0
112530.0,0.0
112560.0,0.0
112590.0,0.0
112620.0,0.0
112650.0,0.0
112680.0,148.99895504590154
112710.0,533.287007467284
112740.0,727.5269640072019
112770.0,830.4268243382165
112800.0,891.949156777785
112830.0,931.8191905521969
112860.0,958.9668558644015
112890.0,963.9346104441573
112920.0,966.2334454546127
112950.0,990.3265460610197
112980.0,988.0827654372167
113010.0,892.9996668627329
113040.0,983.3144753021078
113070.0,971.0524407715644
113100.0,999.031835585012
113130.0,979.8274902944654
113160.0,981.6786554361167
113190.0,932.301528511699
113220.0,939.511758474569
113250.0,826.4219605016943
113280.0,669.5733343381532
113310.0,680.0270587177276
113340.0,562.728124263217
113370.0,263.4695359382037
113400.0,0.0
113430.0,0.0
113460.0,0.0
113490.0,0.0
113520.0,0.0
113550.0,0.0
113580.0,0.0
113610.0,0.0
113640.0,0.0
113670.0,0.0
113700.0,0.0
113730.0,0.0
113760.0,0.0
113790.0,0.0
113820.0,0.0
113850.0,0.0
113880.0,0.0
113910.0,0.0
113940.0,0.0
113970.0,0.0
114000.0,0.0
114030.0,0.0
114060.0,0.0
114090.0,0.0
114120.0,170.45679426264294
114150.0,64.0121922427652
114180.0,45.792003069924135
114210.0,46.93017109258733
114240.0,29.093856203885252
114270.0,22.209663502594708
114300.0,347.90117252686855
114330.0,10.57635936969848
114360.0,3.6804931508086156
114390.0,1.6419884510232805
114420.0,6.310316933016907
114450.0,6.17205102423145
114480.0,656.458498669521
114510.0,831.1925332640707
114540.0,689.1930956815971
114570.0,521.0390747372128
114600.0,463.97856804126206
114630.0,488.7446907704458
114660.0,234.18547801630643
114690.0,382.479094856443
114720.0,458.31236619464744
114750.0,300.11350695482633
114780.0,340.8760463540808
114810.0,169.897882929694
114840.0,0.0
114870.0,0.0
114900.0,0.0
114930.0,0.0
114960.0,0.0
114990.0,0.0
115020.0,0.0
115050.0,0.0
115080.0,0.0
115110.0,0.0
115140.0,0.0
115170.0,0.0
115200.0,0.0
115230.0,0.0
115260.0,0.0
115290.0,0.0
115320.0,0.0
115350.0,0.0
115380.0,0.0
115410.0,0.0
115440.0,0.0
115470.0,0.0
115500.0,0.0
115530.0,0.0
115560.0,192.2332755692773
115590.0,501.2573965026762
115620.0,211.84628383693223
115650.0,292.3260191902938
115680.0,114.17395169126974
115710.0,418.55615582908
115740.0,93.80261850967065
115770.0,421.1917312257432
115800.0,100.10516954144362
115830.0,523.9375972780394
115860.0,74.51962861064419
115890.0,72.32712415180958
115920.0,63.58561912605535
115950.0,65.31566881258823
115980.0,60.33687272918587
116010.0,65.23209437924129
116040.0,71.25808897038962
116070.0,79.16451215591462
116100.0,89.83102272323345
116130.0,102.49967648689301
116160.0,101.99888266568996
116190.0,113.1125958136821
116220.0,117.84969132375295
116250.0,61.12811849484473
116280.0,0.0
116310.0,0.0
116340.0,0.0
116370.0,0.0
116400.0,0.0
116430.0,0.0
116460.0,0.0
116490.0,0.0
116520.0,0.0
116550.0,0.0
116580.0,0.0
116610.0,0.0
116640.0,0.0
116670.0,0.0
116700.0,0.0
116730.0,0.0
116760.0,0.0
116790.0,0.0
116820.0,0.0
116850.0,0.0
116880.0,0.0
116910.0,0.0
116940.0,0.0
116970.0,0.0
117000.0,61.10264163664934
117030.0,137.0360829557079
117060.0,130.69550183721628
117090.0,119.61645383820212
117120.0,108.19036593161854
117150.0,93.85917863533177
117180.0,89.67154751020132
117210.0,79.7810190835221
117240.0,107.50774793379378
117270.0,100.2136452265787
117300.0,97.71098283620836
117330.0,95.46518517905213
