Time,DNI
135660.0,0.0
135690.0,63.875440319087176
135720.0,73.07305758095555
135750.0,105.97451280640553
135780.0,92.69682966914468
135810.0,85.13825910551668
135840.0,74.02380803628694
135870.0,64.8201270609477
135900.0,59.7508642842497
135930.0,53.67261105526336
135960.0,70.24957381981051
135990.0,65.48752103459901
136020.0,67.99637650142881
136050.0,67.12533640533468
136080.0,70.03142639552664
136110.0,72.70813609103288
136140.0,95.98429330935892
136170.0,101.49279786536374
136200.0,120.59807950807362
136230.0,131.25385263558917
136260.0,411.7262264540559
136290.0,365.02804942344676
136320.0,658.6659958238777
136350.0,569.5463557873013
136380.0,678.2745406620949
136410.0,439.53781901364215
136440.0,41.76288279041531
136470.0,0.0
136500.0,0.0
136530.0,0.0
136560.0,0.0
136590.0,0.0
136620.0,0.0
136650.0,0.0
136680.0,0.0
136710.0,0.0
136740.0,0.0
136770.0,0.0
136800.0,0.0
136830.0,0.0
136860.0,0.0
136890.0,0.0
136920.0,0.0
136950.0,0.0
136980.0,0.0
137010.0,0.0
137040.0,0.0
137070.0,0.0
137100.0,0.0
137130.0,18.63740711406912
137160.0,106.09045136295003
137190.0,132.5538131425792
137220.0,129.16880034811027
137250.0,116.14079526546334
137280.0,121.2354832213274
137310.0,175.56409712130267
137340.0,639.1991480833124
137370.0,545.9251737664649
137400.0,384.368897207783
137430.0,522.5153084961162
137460.0,751.9623541271668
137490.0,657.0522977461629
137520.0,548.9384281354884
137550.0,766.6128315853467
137580.0,746.905024843497
137610.0,60.45098750319437
137640.0,64.6216206539309
137670.0,583.3827529926031
137700.0,813.0231676013078
137730.0,722.6002779525105
137760.0,89.71588948359147
137790.0,99.5039324723025
137820.0,101.19520300276724
137850.0,67.20678482114624
137880.0,49.1615715822925
137910.0,0.0
137940.0,0.0
137970.0,0.0
138000.0,0.0
138030.0,0.0
138060.0,0.0
138090.0,0.0
138120.0,0.0
138150.0,0.0
138180.0,0.0
138210.0,0.0
138240.0,0.0
138270.0,0.0
138300.0,0.0
138330.0,0.0
138360.0,0.0
138390.0,0.0
138420.0,0.0
138450.0,0.0
138480.0,0.0
138510.0,0.0
138540.0,0.0
138570.0,96.72236037429259
138600.0,477.5094895201579
138630.0,642.869950539914
138660.0,500.512540654571
138690.0,412.0700043249541
138720.0,509.3998520318312
138750.0,625.2747024943645
138780.0,373.62224626123805
138810.0,454.15767492358873
138840.0,474.47151798374
138870.0,531.5286539506584
138900.0,627.9154178671085
138930.0,572.9673484297812
138960.0,553.8341139507671
138990.0,476.5064543872579
139020.0,448.8145858893306
139050.0,129.39753087478584
139080.0,141.63256042328874
139110.0,154.49740673238205
139140.0,184.30309818740864
139170.0,205.15069205239672
139200.0,245.7349361979367
139230.0,275.4114566406672
139260.0,562.0180164402434
139290.0,421.66577333534536
139320.0,57.20666958314521
139350.0,0.0
139380.0,0.0
139410.0,0.0
139440.0,0.0
139470.0,0.0
139500.0,0.0
139530.0,0.0
139560.0,0.0
139590.0,0.0
139620.0,0.0
139650.0,0.0
139680.0,0.0
139710.0,0.0
139740.0,0.0
139770.0,0.0
139800.0,0.0
139830.0,0.0
139860.0,0.0
139890.0,0.0
139920.0,0.0
139950.0,0.0
139980.0,0.0
140010.0,114.83380975702768
140040.0,180.35081620262304
140070.0,192.93331493640073
140100.0,817.732134005217
140130.0,881.9278245496724
140160.0,923.518020732347
140190.0,695.9526807934005
140220.0,775.0207153630713
140250.0,954.3705752930388
140280.0,709.5578438899552
140310.0,708.5279355021601
140340.0,525.8559301511677
140370.0,35.87084443224899
140400.0,993.7188402643795
140430.0,991.3893673767614
140460.0,924.7133519624892
140490.0,995.3328235637837
140520.0,983.6313246743965
140550.0,921.5982856807284
140580.0,404.5665628611232
140610.0,918.6799608670601
140640.0,874.7240438756241
140670.0,777.2703728044368
140700.0,642.7458387601072
140730.0,456.9186368370247
140760.0,65.85726972805298
140790.0,0.0
140820.0,0.0
140850.0,0.0
140880.0,0.0
140910.0,0.0
140940.0,0.0
140970.0,0.0
141000.0,0.0
141030.0,0.0
141060.0,0.0
141090.0,0.0
141120.0,0.0
141150.0,0.0
141180.0,0.0
141210.0,0.0
141240.0,0.0
141270.0,0.0
141300.0,0.0
141330.0,0.0
141360.0,0.0
141390.0,0.0
141420.0,0.0
141450.0,70.68215287282538
141480.0,160.63571330065292
141510.0,166.7538934588274
141540.0,99.83154870901842
141570.0,85.71616390309077
141600.0,71.59108984451154
141630.0,60.598771264390734
141660.0,56.39511556247419
141690.0,48.564339473934524
141720.0,25.628286094524583
141750.0,21.513534075067923
141780.0,20.78425556627178
141810.0,18.76314320264646
141840.0,22.59296425730838
141870.0,23.261933410056145
141900.0,26.601697645876357
141930.0,31.257259086420618
141960.0,40.618335675722165
141990.0,49.685855868493036
142020.0,62.814097024173066
142050.0,76.1887383623316
142080.0,88.68409379198965
142110.0,103.08207323590841
142140.0,436.3814134770621
142170.0,84.9693377536754
142200.0,17.064749223489684
142230.0,0.0
142260.0,0.0
142290.0,0.0
142320.0,0.0
142350.0,0.0
142380.0,0.0
142410.0,0.0
142440.0,0.0
142470.0,0.0
142500.0,0.0
142530.0,0.0
142560.0,0.0
142590.0,0.0
142620.0,0.0
142650.0,0.0
142680.0,0.0
142710.0,0.0
142740.0,0.0
142770.0,0.0
142800.0,0.0
142830.0,0.0
142860.0,0.0
142890.0,-26.99993254165875
142920.0,18.3856924276663
142950.0,42.34126020706253
142980.0,13.814628684064928
143010.0,12.4368923194545
143040.0,12.620148401017104
143070.0,8.213710575871573
143100.0,14.746007556447125
143130.0,10.739433585817324
143160.0,61.68325746880885
143190.0,58.48583215435929
143220.0,61.700759976672316
143250.0,60.64460311364235
143280.0,62.4568436273679
143310.0,64.12451538679886
143340.0,97.47999698840738
143370.0,105.17122967573903
143400.0,111.59401336924441
143430.0,124.76057943944556
143460.0,129.04622966587033
143490.0,145.6776676082177
143520.0,103.61594738125723
143550.0,117.84790963952241
143580.0,111.92739183450601
143610.0,87.8219487506658
143640.0,2.7750319353673376
143670.0,0.0
143700.0,0.0
143730.0,0.0
143760.0,0.0
143790.0,0.0
143820.0,0.0
143850.0,0.0
143880.0,0.0
143910.0,0.0
143940.0,0.0
143970.0,0.0
144000.0,0.0
144030.0,0.0
144060.0,0.0
144090.0,0.0
144120.0,0.0
144150.0,0.0
144180.0,0.0
144210.0,0.0
144240.0,0.0
144270.0,0.0
144300.0,0.0
144330.0,172.5511367961907
144360.0,540.6221819042914
144390.0,726.7045725462148
144420.0,576.6850870597635
144450.0,758.0918356513329
144480.0,856.6062692702764
144510.0,433.7982293159025
144540.0,761.0739499369697
144570.0,975.8963232830323
144600.0,785.7231710889512
144630.0,876.4452126615637
144660.0,588.6058097066984
144690.0,64.51558290877301
144720.0,56.310836278158035
144750.0,57.97747617662333
144780.0,54.348623683559026
144810.0,59.07512674653492
144840.0,63.55877618964746
144870.0,70.82291593997786
144900.0,82.26348532377972
144930.0,93.14738378099298
144960.0,100.52045102256136
144990.0,112.56920143756986
145020.0,121.38634833526578
145050.0,97.48064450516074
145080.0,22.93070980372761
145110.0,0.0
145140.0,0.0
145170.0,0.0
145200.0,0.0
145230.0,0.0
145260.0,0.0
145290.0,0.0
145320.0,0.0
145350.0,0.0
145380.0,0.0
145410.0,0.0
145440.0,0.0
145470.0,0.0
145500.0,0.0
145530.0,0.0
145560.0,0.0
145590.0,0.0
145620.0,0.0
145650.0,0.0
145680.0,0.0
145710.0,0.0
145740.0,0.0
145770.0,192.1333261809868
145800.0,165.36629561257814
145830.0,173.85257513838098
145860.0,124.44650368239058
145890.0,109.68277206745609
145920.0,88.5505060937054
145950.0,77.35304961578754
145980.0,64.37949736912526
146010.0,57.03547235871349
146040.0,62.748439161214606
146070.0,57.39205813744013
146100.0,52.49977093267091
146130.0,50.376441273684804
146160.0,50.15530005321966
146190.0,51.82117851104772
146220.0,79.20795112431699
146250.0,84.96934113627935
146280.0,98.51304152902458
146310.0,108.87332307799102
146340.0,127.46638526476738
146370.0,143.59851601319326
146400.0,149.39843903903022
146430.0,169.24724102989683
146460.0,180.76079073571645
146490.0,164.94968669122943
146520.0,60.47292503090058
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,28.57894512558707
147240.0,510.6386692717085
147270.0,297.7936111715651
147300.0,384.1023264697624
147330.0,452.2114308876811
147360.0,259.45389187379885
147390.0,68.87888392932075
147420.0,64.66319961312433
147450.0,57.157341968226206
147480.0,54.759472411235265
147510.0,51.326750260870085
147540.0,58.38300930808475
147570.0,531.227536551323
147600.0,501.9905925321277
147630.0,552.6559848563604
147660.0,77.05835235614052
147690.0,81.854263143857
147720.0,472.4572258821953
147750.0,646.9122570072163
147780.0,666.6554479696471
147810.0,542.0316881812628
147840.0,493.25073506605224
147870.0,344.88329637224933
147900.0,196.0531650864766
147930.0,220.2334028942003
147960.0,116.34295813437316
147990.0,0.0
148020.0,0.0
148050.0,0.0
148080.0,0.0
148110.0,0.0
148140.0,0.0
148170.0,0.0
148200.0,0.0
148230.0,0.0
148260.0,0.0
148290.0,0.0
148320.0,0.0
148350.0,0.0
148380.0,0.0
148410.0,0.0
148440.0,0.0
148470.0,0.0
148500.0,0.0
148530.0,0.0
148560.0,0.0
148590.0,0.0
148620.0,0.0
148650.0,56.75245500537355
148680.0,120.45934875063392
148710.0,127.53563843984682
148740.0,87.65587546688676
148770.0,76.6794931860228
148800.0,61.3174387481904
148830.0,51.376434641221294
148860.0,42.92560112807655
148890.0,36.262390273756864
148920.0,42.75667976840907
148950.0,38.249669569174216
148980.0,33.25588971261709
149010.0,32.06922651315915
149040.0,28.81707081708214
149070.0,29.482257210935927
149100.0,39.90019987984283
149130.0,43.73028233657044
149160.0,45.39174465463759
149190.0,51.940172135262515
149220.0,56.83118894503025
149250.0,66.44751875815848
149280.0,70.0781519980228
149310.0,79.47861125892337
149340.0,83.26585676305933
149370.0,61.33616122883984
149400.0,-5.516496375023905
149430.0,0.0
149460.0,0.0
149490.0,0.0
149520.0,0.0
149550.0,0.0
149580.0,0.0
149610.0,0.0
149640.0,0.0
149670.0,0.0
149700.0,0.0
149730.0,0.0
149760.0,0.0
149790.0,0.0
149820.0,0.0
149850.0,0.0
149880.0,0.0
149910.0,0.0
149940.0,0.0
149970.0,0.0
150000.0,0.0
150030.0,0.0
150060.0,0.0
150090.0,12.547129954866989
150120.0,76.8477151880744
150150.0,85.08624702677685
150180.0,82.11034784847027
150210.0,70.08859307858813
150240.0,67.14213824191609
150270.0,55.84639400135768
150300.0,53.16724090159005
150330.0,45.35107223585442
150360.0,56.74046814062865
150390.0,51.161195222025185
150420.0,46.11877600438561
150450.0,43.90186809692443
150480.0,43.63509125200119
150510.0,44.300356798990265
150540.0,82.73386531261804
150570.0,87.59778716547805
150600.0,81.31701171465022
150630.0,90.95752059391441
150660.0,95.99412008550632
150690.0,109.84662001578431
150720.0,96.88149099904751
150750.0,113.03440414601505
150780.0,119.40118899919094
150810.0,112.2623434629254
150840.0,46.83964453954161
150870.0,0.0
150900.0,0.0
150930.0,0.0
150960.0,0.0
150990.0,0.0
151020.0,0.0
151050.0,0.0
151080.0,0.0
151110.0,0.0
151140.0,0.0
151170.0,0.0
151200.0,0.0
151230.0,0.0
151260.0,0.0
151290.0,0.0
151320.0,0.0
151350.0,0.0
151380.0,0.0
151410.0,0.0
151440.0,0.0
151470.0,0.0
151500.0,0.0
151530.0,27.8812605833337
151560.0,95.82243574290737
151590.0,101.4526764497316
151620.0,95.46882273844437
151650.0,83.44031894271018
151680.0,57.92896148332488
151710.0,48.289444032777965
151740.0,36.388652255362786
151770.0,29.423839378223192
151800.0,19.7112421643302
151830.0,16.061704739683023
151860.0,12.972030746473024
151890.0,11.725817117752172
151920.0,14.445009113684932
151950.0,16.11064373615136
151980.0,18.559719019004206
152010.0,21.457164553445864
152040.0,29.233438927273596
152070.0,35.96475169725102
152100.0,49.144749028134584
152130.0,59.229597254687405
152160.0,60.66154058108657
152190.0,819.5518671249921
152220.0,716.4614217974894
152250.0,471.016322021992
152280.0,150.35955843961588
152310.0,0.0
152340.0,0.0
152370.0,0.0
152400.0,0.0
152430.0,0.0
152460.0,0.0
152490.0,0.0
152520.0,0.0
152550.0,0.0
152580.0,0.0
152610.0,0.0
152640.0,0.0
152670.0,0.0
152700.0,0.0
152730.0,0.0
152760.0,0.0
152790.0,0.0
152820.0,0.0
152850.0,0.0
152880.0,0.0
152910.0,0.0
152940.0,0.0
152970.0,-60.30566181719968
153000.0,1.4014327303233358
153030.0,18.641831342252317
153060.0,13.734265315573793
153090.0,8.73621430794924
153120.0,5.6788592282875925
153150.0,-1.2937436888850016
153180.0,-5.409637432343516
153210.0,-10.518860491890223
153240.0,14.669403933260014
153270.0,9.951573745443511
153300.0,2.81601496256485
153330.0,740.5414280347547
153360.0,752.2471783867478
153390.0,-0.08652318964334427
153420.0,-5.621870102940875
153450.0,-3.6912003142176673
153480.0,-4.858564049211964
153510.0,-1.0376882456125713
153540.0,3.2835789972551765
153570.0,9.597048724541082
153600.0,8.419076712030005
153630.0,13.03216655676431
153660.0,15.448753868543236
153690.0,-8.397554136387726
153720.0,-68.0050008210442
153750.0,0.0
153780.0,0.0
153810.0,0.0
153840.0,0.0
153870.0,0.0
153900.0,0.0
153930.0,0.0
153960.0,0.0
153990.0,0.0
154020.0,0.0
154050.0,0.0
154080.0,0.0
154110.0,0.0
154140.0,0.0
154170.0,0.0
154200.0,0.0
154230.0,0.0
154260.0,0.0
154290.0,0.0
154320.0,0.0
154350.0,0.0
154380.0,0.0
154410.0,-28.05652519323894
154440.0,57.60186647020089
154470.0,62.660295550105616
154500.0,61.90953014067691
154530.0,49.97777832320048
154560.0,43.392761631029884
154590.0,34.097491603960975
154620.0,27.772892914966747
154650.0,20.523416401824534
154680.0,11.615352736942555
154710.0,8.831175754679407
154740.0,4.651087972849041
154770.0,4.349053833638095
154800.0,6.041951695064768
154830.0,7.709213467603149
154860.0,12.189465428626136
154890.0,16.15307614103517
154920.0,22.0414104741036
154950.0,29.950644455907764
154980.0,35.41110942340481
155010.0,44.949566610498664
155040.0,55.154864477308024
155070.0,66.47644610515579
155100.0,69.36532870502185
155130.0,56.025036830578756
155160.0,7.701597759874005
155190.0,0.0
155220.0,0.0
155250.0,0.0
155280.0,0.0
155310.0,0.0
155340.0,0.0
155370.0,0.0
155400.0,0.0
155430.0,0.0
155460.0,0.0
155490.0,0.0
155520.0,0.0
155550.0,0.0
155580.0,0.0
155610.0,0.0
155640.0,0.0
155670.0,0.0
155700.0,0.0
155730.0,0.0
155760.0,0.0
155790.0,0.0
155820.0,0.0
155850.0,42.600187439888884
155880.0,90.44012822384252
155910.0,92.51434450320687
155940.0,78.99736364365185
155970.0,68.16646575242873
156000.0,57.07157771520281
156030.0,48.46379929834018
156060.0,42.936757582613154
156090.0,36.55110941657631
156120.0,36.54948476980667
156150.0,32.70088197588257
156180.0,30.47760728280548
156210.0,30.14904600232444
156240.0,553.8296803679591
156270.0,562.4982099787675
156300.0,41.994091964653194
156330.0,347.9903763248934
156360.0,374.9337688499986
156390.0,473.9301917809636
156420.0,421.52783725124664
156450.0,63.287738985754686
156480.0,54.86966113590995
156510.0,62.88583190602321
156540.0,57.21324421148961
156570.0,35.28839477024076
156600.0,-29.560981506509876
156630.0,0.0
156660.0,0.0
156690.0,0.0
156720.0,0.0
156750.0,0.0
156780.0,0.0
156810.0,0.0
156840.0,0.0
156870.0,0.0
156900.0,0.0
156930.0,0.0
156960.0,0.0
156990.0,0.0
157020.0,0.0
157050.0,0.0
157080.0,0.0
157110.0,0.0
157140.0,0.0
157170.0,0.0
157200.0,0.0
157230.0,0.0
157260.0,0.0
157290.0,91.64759380817361
157320.0,154.9318403717499
157350.0,150.20995584324828
157380.0,81.00040572310525
157410.0,68.30368647983312
157440.0,61.716194533250814
157470.0,50.805816621272584
157500.0,48.08246343051587
157530.0,41.56465300635091
157560.0,39.47219278397631
157590.0,35.56106108713709
157620.0,31.295928476725067
157650.0,29.941754539715134
157680.0,31.610714569719335
157710.0,33.28082170309631
157740.0,26.792375145632263
157770.0,30.821082084355567
157800.0,38.818916956272005
157830.0,46.901395205626386
157860.0,56.63425864993633
157890.0,67.61215229779862
157920.0,68.56421989695548
157950.0,79.26143879761003
157980.0,83.9945639835903
158010.0,69.39680726581855
158040.0,7.1709993282659354
158070.0,0.0
158100.0,0.0
158130.0,0.0
158160.0,0.0
158190.0,0.0
158220.0,0.0
158250.0,0.0
158280.0,0.0
158310.0,0.0
158340.0,0.0
158370.0,0.0
158400.0,0.0
158430.0,0.0
158460.0,0.0
158490.0,0.0
158520.0,0.0
158550.0,0.0
158580.0,0.0
158610.0,0.0
158640.0,0.0
158670.0,0.0
158700.0,0.0
158730.0,50.078022277516254
158760.0,110.09186336313564
158790.0,110.7528193236567
158820.0,89.92119108788779
158850.0,77.39080487707088
158880.0,66.3274762427767
158910.0,56.124167809684764
158940.0,47.210509227029206
158970.0,40.56447621755183
159000.0,58.383865735261224
159030.0,53.41207901576172
159060.0,53.10640512141424
159090.0,50.727527981154594
159120.0,52.38540345135016
159150.0,53.05740337903228
159180.0,62.58468035412034
159210.0,66.6455753603741
159240.0,69.69726110994054
159270.0,78.86469696736424
159300.0,84.73087078284232
159330.0,97.92339390769905
159360.0,102.23929375482805
159390.0,117.60437648646905
159420.0,126.7113282440082
159450.0,119.35455968485951
159480.0,48.86529823776186
159510.0,0.0
159540.0,0.0
159570.0,0.0
159600.0,0.0
159630.0,0.0
159660.0,0.0
159690.0,0.0
159720.0,0.0
159750.0,0.0
159780.0,0.0
159810.0,0.0
159840.0,0.0
159870.0,0.0
159900.0,0.0
159930.0,0.0
159960.0,0.0
159990.0,0.0
160020.0,0.0
160050.0,0.0
160080.0,0.0
160110.0,0.0
160140.0,0.0
160170.0,63.89101439546255
160200.0,110.93431107194021
160230.0,110.14834782467949
160260.0,98.76215147169682
160290.0,84.42913984213328
160320.0,74.90626366215861
160350.0,64.41946362483077
160380.0,57.32138523938181
160410.0,49.55100237960494
160440.0,72.28488856793263
160470.0,67.2542988171075
160500.0,64.90938873604205
160530.0,63.506713459375305
160560.0,62.154095307401576
160590.0,63.828309386864476
160620.0,62.371373102600614
160650.0,66.46423872685557
160680.0,74.56920880389964
160710.0,83.82054107100657
160740.0,95.81817320132245
160770.0,110.22205407597971
160800.0,113.8956384349907
160830.0,131.915754276695
160860.0,146.3655621226219
160890.0,142.16594100754673
160920.0,70.49356212065004
160950.0,0.0
160980.0,0.0
161010.0,0.0
161040.0,0.0
161070.0,0.0
161100.0,0.0
161130.0,0.0
161160.0,0.0
161190.0,0.0
161220.0,0.0
161250.0,0.0
161280.0,0.0
161310.0,0.0
161340.0,0.0
161370.0,0.0
161400.0,0.0
161430.0,0.0
161460.0,0.0
161490.0,0.0
161520.0,0.0
161550.0,0.0
161580.0,15.551714913788528
161610.0,103.09168458208302
161640.0,128.47257572681247
161670.0,113.40169100049388
161700.0,80.52561965677921
161730.0,58.41996608015427
161760.0,33.453374708440606
161790.0,19.6923015076369
161820.0,5.415573282235641
161850.0,-1.4753508806821856
161880.0,0.17564222536952911
161910.0,-3.9119193083905657
161940.0,-12.294771178614269
161970.0,-13.720343248191057
162000.0,-19.082862354813983
162030.0,-17.40610615465482
162060.0,-5.847180837581163
162090.0,-0.7225444363184579
162120.0,2.4351689337598827
162150.0,10.769373589337874
162180.0,17.896668247269417
162210.0,29.508726518048547
162240.0,32.534013208475926
162270.0,45.19668235298968
162300.0,54.95927784483479
162330.0,51.83523872687067
162360.0,16.031125523128594
162390.0,0.0
162420.0,0.0
162450.0,0.0
162480.0,0.0
162510.0,0.0
162540.0,0.0
162570.0,0.0
162600.0,0.0
162630.0,0.0
162660.0,0.0
162690.0,0.0
162720.0,0.0
162750.0,0.0
162780.0,0.0
162810.0,0.0
162840.0,0.0
162870.0,0.0
162900.0,0.0
162930.0,0.0
162960.0,0.0
162990.0,0.0
163020.0,21.381314388293006
163050.0,86.68939003394308
163080.0,116.719360753498
163110.0,111.51775140813515
163140.0,92.21383526121565
163170.0,78.36451660151045
163200.0,68.96960566939208
163230.0,58.943266289024905
163260.0,55.49354713914738
163290.0,48.48582859921521
163320.0,78.05650376145582
163350.0,73.91378199710823
163380.0,71.49427278885219
163410.0,71.04670212757821
163440.0,76.67487694746615
163470.0,79.35451028062505
163500.0,523.9293841218848
163530.0,527.0856094751467
163560.0,750.2955510364003
163590.0,482.71164165440734
163620.0,867.9668596854937
163650.0,470.7840064958035
163680.0,469.15517809977257
163710.0,120.44826745341118
163740.0,111.49446732815204
163770.0,105.36671609564269
163800.0,23.456741084405365
163830.0,0.0
163860.0,0.0
163890.0,0.0
163920.0,0.0
163950.0,0.0
163980.0,0.0
164010.0,0.0
164040.0,0.0
164070.0,0.0
164100.0,0.0
164130.0,0.0
164160.0,0.0
164190.0,0.0
164220.0,0.0
164250.0,0.0
164280.0,0.0
164310.0,0.0
164340.0,0.0
164370.0,0.0
164400.0,0.0
164430.0,0.0
164460.0,28.427533504717523
164490.0,305.69665739512993
164520.0,418.6867165041572
164550.0,551.5012009858572
164580.0,124.82895103630415
164610.0,109.26398562700683
164640.0,96.45573273800096
164670.0,84.17293104919702
164700.0,74.55577301188305
164730.0,65.43494768956441
164760.0,39.927846298108534
164790.0,35.73175702209778
164820.0,30.276865557066913
164850.0,27.808191766372033
164880.0,23.427657896325627
164910.0,24.1105106235691
164940.0,27.70143210912272
164970.0,31.88908266363444
165000.0,35.150763197566334
165030.0,41.647790723769845
165060.0,53.02924905118289
165090.0,63.04848576177733
165120.0,79.75988656421725
165150.0,92.67160158156389
165180.0,106.97308312411815
165210.0,99.76456826717128
165240.0,37.752247146478595
165270.0,0.0
165300.0,0.0
165330.0,0.0
165360.0,0.0
165390.0,0.0
165420.0,0.0
165450.0,0.0
165480.0,0.0
165510.0,0.0
165540.0,0.0
165570.0,0.0
165600.0,0.0
165630.0,0.0
165660.0,0.0
165690.0,0.0
165720.0,0.0
165750.0,0.0
165780.0,0.0
165810.0,0.0
165840.0,0.0
165870.0,0.0
165900.0,36.66455245175807
165930.0,124.12831706296129
165960.0,158.38607449440735
165990.0,149.3564960096253
166020.0,110.3730384945519
166050.0,95.11953111998196
166080.0,79.91251327124814
166110.0,68.3818577233377
166140.0,58.60270971985858
166170.0,51.3724078708118
166200.0,73.79003867678853
166230.0,68.54235640726756
166260.0,66.05334874403263
166290.0,64.5644647032392
166320.0,64.17582203794166
166350.0,64.86224354277908
166380.0,117.46932371418893
166410.0,123.68825332559084
166440.0,130.0012087535772
166470.0,141.5782603192564
166500.0,153.084329999111
166530.0,171.30274481076242
166560.0,119.34887437266525
166590.0,136.86774501803313
166620.0,148.3970100842539
166650.0,151.03286246442303
166680.0,87.90219187507842
166710.0,0.0
166740.0,0.0
166770.0,0.0
166800.0,0.0
166830.0,0.0
166860.0,0.0
166890.0,0.0
166920.0,0.0
166950.0,0.0
166980.0,0.0
167010.0,0.0
167040.0,0.0
167070.0,0.0
167100.0,0.0
167130.0,0.0
167160.0,0.0
167190.0,0.0
167220.0,0.0
167250.0,0.0
167280.0,0.0
167310.0,0.0
167340.0,46.014209384098706
167370.0,147.00080860048456
167400.0,167.8282798012383
167430.0,154.08789052555062
167460.0,108.84809297392496
167490.0,92.93227706022901
167520.0,79.34068690811432
167550.0,67.570597598566
167580.0,56.634808798144036
167610.0,49.29860502433121
167640.0,45.64344498806338
167670.0,41.345926424670324
167700.0,35.824059690817876
167730.0,34.315855574406896
167760.0,30.919706210310437
167790.0,32.61005249247887
167820.0,33.23341356765309
167850.0,37.483492629092325
167880.0,41.847282469668016
167910.0,50.503479113850176
167940.0,59.1325818312373
167970.0,71.54734406413718
168000.0,83.92284706497196
168030.0,99.03770743773566
168060.0,112.76803446996405
168090.0,111.1754756464652
168120.0,61.89344950084825
168150.0,0.0
168180.0,0.0
168210.0,0.0
168240.0,0.0
168270.0,0.0
168300.0,0.0
168330.0,0.0
168360.0,0.0
168390.0,0.0
168420.0,0.0
168450.0,0.0
168480.0,0.0
168510.0,0.0
168540.0,0.0
168570.0,0.0
168600.0,0.0
168630.0,0.0
168660.0,0.0
168690.0,0.0
168720.0,0.0
168750.0,0.0
168780.0,56.35785243937042
168810.0,125.33163555588595
168840.0,149.02362554169008
168870.0,138.6994506919034
168900.0,120.25603956788609
168930.0,103.70331643474617
168960.0,89.74097727061576
168990.0,77.73969231125682
169020.0,67.6525150221238
169050.0,59.21392959872708
169080.0,54.48842443657372
169110.0,50.142808567356155
169140.0,47.5893307790127
169170.0,46.062693649994
169200.0,45.65964126128131
169230.0,47.35427406625843
169260.0,65.99404825358192
169290.0,71.27516207456154
169320.0,77.6893671810567
169350.0,87.42386059790351
169380.0,99.1744637861392
169410.0,112.78281614412242
169440.0,112.48246908805334
169470.0,130.18243182682886
169500.0,144.08781844885277
169530.0,145.19604490319648
169560.0,89.71486788721853
169590.0,0.0
169620.0,0.0
169650.0,0.0
169680.0,0.0
169710.0,0.0
169740.0,0.0
169770.0,0.0
169800.0,0.0
169830.0,0.0
169860.0,0.0
169890.0,0.0
169920.0,0.0
169950.0,0.0
169980.0,0.0
170010.0,0.0
170040.0,0.0
170070.0,0.0
170100.0,0.0
170130.0,0.0
170160.0,0.0
170190.0,0.0
170220.0,29.55013071101837
170250.0,125.13895353343514
170280.0,149.98189424577458
170310.0,141.19507276180605
170340.0,116.59874159879575
170370.0,101.43371608781547
170400.0,87.11409507658198
170430.0,75.88967595616464
170460.0,65.6562678586995
170490.0,58.11876758573612
170520.0,79.32533193663949
170550.0,74.93333982353386
170580.0,69.34948941443724
170610.0,67.80530253692314
170640.0,65.39595146331067
170670.0,66.09523709934604
170700.0,57.75156505623022
170730.0,61.06361181471425
170760.0,65.52783158309069
170790.0,72.33980017899296
170820.0,79.21041121260419
170850.0,90.0096607199115
170880.0,96.02835669926571
170910.0,110.30278439178016
170940.0,118.35788520829067
170970.0,117.09794004684761
171000.0,58.35697301181415
171030.0,0.0
171060.0,0.0
171090.0,0.0
171120.0,0.0
171150.0,0.0
171180.0,0.0
171210.0,0.0
171240.0,0.0
171270.0,0.0
171300.0,0.0
171330.0,0.0
171360.0,0.0
171390.0,0.0
171420.0,0.0
171450.0,0.0
171480.0,0.0
171510.0,0.0
171540.0,0.0
171570.0,0.0
171600.0,0.0
171630.0,0.0
171660.0,79.43220439307288
171690.0,79.44127003701715
171720.0,105.71240621455752
171750.0,101.57850492332489
171780.0,93.87801175906077
171810.0,72.12452347515557
171840.0,64.46074269192798
171870.0,56.021078343858676
171900.0,53.646503872225594
171930.0,48.01350231431036
171960.0,70.15451944932545
171990.0,66.71785364804043
172020.0,65.10485869098125
172050.0,64.54400057119426
172080.0,66.12895465310658
172110.0,68.83326255955933
172140.0,88.5062915922831
172170.0,532.8491800048575
172200.0,528.3630292573995
172230.0,764.2516738224826
172260.0,871.2408337286736
172290.0,549.228342076768
172320.0,577.5610747894866
172350.0,390.3995505712511
172380.0,136.5796145387833
172410.0,330.8842575015948
172440.0,83.81173345887134
172470.0,0.0
172500.0,0.0
172530.0,0.0
172560.0,0.0
172590.0,0.0
172620.0,0.0
172650.0,0.0
172680.0,0.0
172710.0,0.0
172740.0,0.0
172770.0,0.0
172800.0,0.0
172830.0,0.0
172860.0,0.0
172890.0,0.0
172920.0,0.0
172950.0,0.0
172980.0,0.0
173010.0,0.0
173040.0,0.0
173070.0,0.0
