Time,DNI
292650.0,106.8060381915692
292680.0,112.37186413701829
292710.0,115.2916732213356
292740.0,110.24597039764967
292770.0,100.26009067428924
292800.0,90.82524649288314
292830.0,82.3834812569612
292860.0,75.45383258128766
292890.0,80.55201306068716
292920.0,88.62749074674991
292950.0,86.28716968412812
292980.0,85.91612485048279
293010.0,87.74449653567274
293040.0,91.88348188059149
293070.0,61.34124384461359
293100.0,20.02400234851791
293130.0,20.72275126741033
293160.0,22.08101063856691
293190.0,27.533967067775507
293220.0,34.19864303586917
293250.0,40.671623407946186
293280.0,48.6375437037716
293310.0,60.055589790664044
293340.0,72.30775781353782
293370.0,161.49983264978187
293400.0,283.4615156268429
293430.0,14.826413356420403
293460.0,-6.0
293490.0,0.0
293520.0,0.0
293550.0,0.0
293580.0,0.0
293610.0,0.0
293640.0,0.0
293670.0,0.0
293700.0,0.0
293730.0,0.0
293760.0,0.0
293790.0,0.0
293820.0,0.0
293850.0,0.0
293880.0,0.0
293910.0,0.0
293940.0,0.0
293970.0,0.0
294000.0,0.0
294030.0,0.0
294060.0,-14.036068581509056
294090.0,53.43840286635913
294120.0,75.80826189949437
294150.0,72.93462806843172
294180.0,63.472258905331046
294210.0,53.801718294946795
294240.0,43.55220014528379
294270.0,36.2261944003277
294300.0,30.3720427070308
294330.0,23.520835101674834
294360.0,18.63060518088173
294390.0,15.313224234579025
294420.0,12.956690473676076
294450.0,10.792806789133806
294480.0,57.933568953694476
294510.0,37.387265755341446
294540.0,14.059594099680567
294570.0,13.740234146449097
294600.0,15.07027872575054
294630.0,16.480722569715113
294660.0,21.081333399207665
294690.0,27.455706951377124
294720.0,34.26389646394421
294750.0,39.414915237764035
294780.0,44.17784289719441
294810.0,45.372193667157035
294840.0,27.032454513846005
294870.0,-27.90080089725933
294900.0,0.0
294930.0,0.0
294960.0,0.0
294990.0,0.0
295020.0,0.0
295050.0,0.0
295080.0,0.0
295110.0,0.0
295140.0,0.0
295170.0,0.0
295200.0,0.0
295230.0,0.0
295260.0,0.0
295290.0,0.0
295320.0,0.0
295350.0,0.0
295380.0,0.0
295410.0,0.0
295440.0,0.0
295470.0,0.0
295500.0,-43.39516594350019
295530.0,26.92765509037139
295560.0,62.18831795809035
295590.0,71.55464894094621
295620.0,70.6894690075701
295650.0,68.34079813121207
295680.0,66.27999196816188
295710.0,64.07160806095646
295740.0,63.293997112915804
295770.0,78.49396134686776
295800.0,99.63826823709462
295830.0,101.34384220985828
295860.0,108.00164522784848
295890.0,109.84515470746851
295920.0,115.98715521937982
295950.0,83.43603029217729
295980.0,40.096897432804894
296010.0,40.75803136508193
296040.0,42.05795028380476
296070.0,43.423215813874435
296100.0,46.95593134845274
296130.0,53.22597056740801
296160.0,55.8673999807678
296190.0,58.73612402129095
296220.0,59.98145433722266
296250.0,55.11845677670385
296280.0,26.335554182543547
296310.0,-42.03798112907987
296340.0,0.0
296370.0,0.0
296400.0,0.0
296430.0,0.0
296460.0,0.0
296490.0,0.0
296520.0,0.0
296550.0,0.0
296580.0,0.0
296610.0,0.0
296640.0,0.0
296670.0,0.0
296700.0,0.0
296730.0,0.0
296760.0,0.0
296790.0,0.0
296820.0,0.0
296850.0,0.0
296880.0,0.0
296910.0,0.0
296940.0,-55.7621813884725
296970.0,10.272650606485684
297000.0,45.51179970583644
297030.0,52.15179392540824
297060.0,48.8976662271142
297090.0,42.87735333848343
297120.0,37.008603154631146
297150.0,30.91966996205008
297180.0,26.219617830819516
297210.0,24.47129382019807
297240.0,22.650365699846702
297270.0,19.37889540409958
297300.0,16.05084796379049
297330.0,14.901386215104935
297360.0,15.044072711467948
297390.0,19.487353529039524
297420.0,24.135708927263295
297450.0,25.775914352376162
297480.0,30.04376259067317
297510.0,33.361135202076184
297540.0,36.822051170470786
297570.0,43.98190836993683
297600.0,52.44733715836469
297630.0,57.01808905101302
297660.0,61.71656436182411
297690.0,61.73430738452714
297720.0,38.36039161693759
297750.0,-30.57710296422681
297780.0,0.0
297810.0,0.0
297840.0,0.0
297870.0,0.0
297900.0,0.0
297930.0,0.0
297960.0,0.0
297990.0,0.0
298020.0,0.0
298050.0,0.0
298080.0,0.0
298110.0,0.0
298140.0,0.0
298170.0,0.0
298200.0,0.0
298230.0,0.0
298260.0,0.0
298290.0,0.0
298320.0,0.0
298350.0,0.0
298380.0,-37.104429910368765
298410.0,167.47213169252706
298440.0,377.7783796925444
298470.0,508.72606293224396
298500.0,303.09687562555257
298530.0,74.41137692323412
298560.0,89.73799152688764
298590.0,183.7703092635345
298620.0,55.14881190889457
298650.0,49.452722327009724
298680.0,42.666773350083986
298710.0,40.418247450287254
298740.0,39.10415095550263
298770.0,55.961342074577374
298800.0,150.1041496112457
298830.0,302.5410489448925
298860.0,954.1758238176764
298890.0,917.7936544596727
298920.0,324.0274541320939
298950.0,752.294171601514
298980.0,868.6793106623262
299010.0,740.7230182606534
299040.0,808.0029926138658
299070.0,281.2596757619061
299100.0,356.3811058659105
299130.0,475.2152822744705
299160.0,216.09611216312362
299190.0,-3.505504683385368
299220.0,0.0
299250.0,0.0
299280.0,0.0
299310.0,0.0
299340.0,0.0
299370.0,0.0
299400.0,0.0
299430.0,0.0
299460.0,0.0
299490.0,0.0
299520.0,0.0
299550.0,0.0
299580.0,0.0
299610.0,0.0
299640.0,0.0
299670.0,0.0
299700.0,0.0
299730.0,0.0
299760.0,0.0
299790.0,0.0
299820.0,97.6131521170909
299850.0,351.52470169520274
299880.0,270.98761827677833
299910.0,294.2773880653309
299940.0,381.28707595589503
299970.0,78.9428279588534
300000.0,73.4680890070556
300030.0,68.62343482075983
300060.0,65.08147019836952
300090.0,71.43812362461017
300120.0,80.68735643035961
300150.0,76.46175351608326
300180.0,73.1613997892523
300210.0,80.02485794546396
300240.0,496.1672104676487
300270.0,377.5969278044058
300300.0,286.21703653961083
300330.0,319.8110236951205
300360.0,59.00876556540561
300390.0,60.222019591453886
300420.0,61.527332732745435
300450.0,70.44880399553506
300480.0,72.53365535830505
300510.0,71.4597455435802
300540.0,72.97297624524049
300570.0,66.55677119733286
300600.0,34.53143647676484
300630.0,-42.804960338601745
300660.0,0.0
300690.0,0.0
300720.0,0.0
300750.0,0.0
300780.0,0.0
300810.0,0.0
300840.0,0.0
300870.0,0.0
300900.0,0.0
300930.0,0.0
300960.0,0.0
300990.0,0.0
301020.0,0.0
301050.0,0.0
301080.0,0.0
301110.0,0.0
301140.0,0.0
301170.0,0.0
301200.0,0.0
301230.0,0.0
301260.0,-58.57212481577339
301290.0,17.428804402515368
301320.0,52.13894899354682
301350.0,54.80562592464241
301380.0,46.468195236598945
301410.0,38.47162883686826
301440.0,29.198799804657256
301470.0,20.478933954200556
301500.0,14.017466508299549
301530.0,7.427360839283892
301560.0,-1.2880307606359338
301590.0,-4.49073997526375
301620.0,-5.777566821473442
301650.0,-7.908235728171462
301680.0,-10.766923860730685
301710.0,-9.345200858696558
301740.0,-5.740859250580229
301770.0,-6.172205229683868
301800.0,-4.01256022037569
301830.0,0.14437751799971466
301860.0,4.365745432870767
301890.0,10.158775137088469
301920.0,12.03861853931744
301950.0,14.617154832371966
301980.0,16.49003436618193
302010.0,9.75400661088213
302040.0,-23.34535159769905
302070.0,-92.45068316019496
302100.0,0.0
302130.0,0.0
302160.0,0.0
302190.0,0.0
302220.0,0.0
302250.0,0.0
302280.0,0.0
302310.0,0.0
302340.0,0.0
302370.0,0.0
302400.0,0.0
302430.0,0.0
302460.0,0.0
302490.0,0.0
302520.0,0.0
302550.0,0.0
302580.0,0.0
302610.0,0.0
302640.0,0.0
302670.0,0.0
302700.0,-85.62090840106454
302730.0,-18.817289763313624
302760.0,21.231667509861722
302790.0,28.310552305093665
302820.0,25.64010792056922
302850.0,19.997663625930954
302880.0,10.929999425385404
302910.0,5.336671824703785
302940.0,-0.043342818673409056
302970.0,0.42028314918150045
303000.0,2.7404548737081313
303030.0,-0.43939557651697214
303060.0,-2.7129172681434284
303090.0,-4.838113975547344
303120.0,-5.698436509487806
303150.0,-8.285530612836965
303180.0,-8.698071144427331
303210.0,-7.156259503970091
303240.0,-5.036778891966037
303270.0,-0.9390535438566303
303300.0,3.1941805472672513
303330.0,8.852445069099304
303360.0,14.51717644792609
303390.0,18.730750203723915
303420.0,21.93009130610062
303450.0,16.80204250010695
303480.0,-13.546434432370518
303510.0,-62.41026290246725
303540.0,0.0
303570.0,0.0
303600.0,0.0
303630.0,0.0
303660.0,0.0
303690.0,0.0
303720.0,0.0
303750.0,0.0
303780.0,0.0
303810.0,0.0
303840.0,0.0
303870.0,0.0
303900.0,0.0
303930.0,0.0
303960.0,0.0
303990.0,0.0
304020.0,0.0
304050.0,0.0
304080.0,0.0
304110.0,0.0
304140.0,-65.49209709770612
304170.0,-9.215487496961089
304200.0,35.26492529137204
304230.0,44.79185979675208
304260.0,42.802634039090776
304290.0,37.52077786125176
304320.0,31.66153468661821
304350.0,28.196491508153144
304380.0,22.89888116257589
304410.0,16.41672581602245
304440.0,9.77264519818857
304470.0,7.61561506795465
304500.0,6.355172736078089
304530.0,5.235042368229756
304560.0,5.372484922192598
304590.0,12.775741734708504
304620.0,24.345191175507694
304650.0,25.858632680849723
304680.0,27.93585388766212
304710.0,30.97142830127268
304740.0,36.01227101384245
304770.0,42.52932740973722
304800.0,45.96861932117656
304830.0,47.79936022611605
304860.0,46.29089584141616
304890.0,38.69572364431235
304920.0,0.9154963703237513
304950.0,-63.64254614478779
304980.0,0.0
305010.0,0.0
305040.0,0.0
305070.0,0.0
305100.0,0.0
305130.0,0.0
305160.0,0.0
305190.0,0.0
305220.0,0.0
305250.0,0.0
305280.0,0.0
305310.0,0.0
305340.0,0.0
305370.0,0.0
305400.0,0.0
305430.0,0.0
305460.0,0.0
305490.0,0.0
305520.0,0.0
305550.0,0.0
305580.0,-76.1432368039397
305610.0,-15.76786323000033
305640.0,34.23772947265013
305670.0,46.24915911269977
305700.0,46.955540711353024
305730.0,43.04077984455694
305760.0,37.393224783670235
305790.0,32.0582148393147
305820.0,26.843960636575957
305850.0,34.416510620206395
305880.0,44.808361087376625
305910.0,41.67411128336812
305940.0,38.42652003484159
305970.0,36.31104634844769
306000.0,35.44564784609713
306030.0,34.83841537279716
306060.0,33.38871488853408
306090.0,35.87224073207983
306120.0,37.905080604463706
306150.0,38.87552330999688
306180.0,42.8196476266661
306210.0,49.18893146233779
306240.0,49.392226756771834
306270.0,47.82178519367585
306300.0,46.57011647562945
306330.0,34.42964856297772
306360.0,-7.972809292496493
306390.0,-75.09648412718445
306420.0,0.0
306450.0,0.0
306480.0,0.0
306510.0,0.0
306540.0,0.0
306570.0,0.0
306600.0,0.0
306630.0,0.0
306660.0,0.0
306690.0,0.0
306720.0,0.0
306750.0,0.0
306780.0,0.0
306810.0,0.0
306840.0,0.0
306870.0,0.0
306900.0,0.0
306930.0,0.0
306960.0,0.0
306990.0,0.0
307020.0,-89.53104135134183
307050.0,-39.476634568560655
307080.0,11.148949377314239
307110.0,24.681984054082022
307140.0,25.098545890716764
307170.0,21.557443490603873
307200.0,16.12486345313664
307230.0,9.921644037856936
307260.0,3.7917022215683573
307290.0,0.41944670790178407
307320.0,-2.152587018382178
307350.0,-4.264096342569928
307380.0,-7.499065925542823
307410.0,-6.610295308216223
307440.0,-7.479145766936085
307470.0,-2.097715243187622
307500.0,7.4322829813309
307530.0,7.884330213310136
307560.0,13.870639967212355
307590.0,19.77292753294546
307620.0,23.61593556625894
307650.0,28.83075740501738
307680.0,37.78726075556801
307710.0,42.79678631809429
307740.0,39.765322448809684
307770.0,33.99812997228696
307800.0,-2.2252069017399663
307830.0,-65.70999504135273
307860.0,0.0
307890.0,0.0
307920.0,0.0
307950.0,0.0
307980.0,0.0
308010.0,0.0
308040.0,0.0
308070.0,0.0
308100.0,0.0
308130.0,0.0
308160.0,0.0
308190.0,0.0
308220.0,0.0
308250.0,0.0
308280.0,0.0
308310.0,0.0
308340.0,0.0
308370.0,0.0
308400.0,0.0
308430.0,0.0
308460.0,-110.61205698043949
308490.0,-76.34412282046247
308520.0,-27.002670880153346
308550.0,-12.910200184326868
308580.0,-10.76867583676551
308610.0,-14.929487516253971
308640.0,-19.143777993013828
308670.0,-20.213436043635966
308700.0,-21.258101356161887
308730.0,-11.57466817879299
308760.0,-0.11039825077784826
308790.0,-0.1992054123930984
308820.0,1.5782171699729588
308850.0,3.470817808534548
308880.0,8.597900350523787
308910.0,7.967139066218692
308940.0,9.47567339864247
308970.0,12.894661632689008
309000.0,15.83226524220197
309030.0,18.663330551523586
309060.0,21.40075131770402
309090.0,28.454291992157323
309120.0,32.152959450352114
309150.0,33.723075831853976
309180.0,34.87396587910871
309210.0,28.39515658281266
309240.0,-8.856191754451686
309270.0,-73.40892540955609
309300.0,0.0
309330.0,0.0
309360.0,0.0
309390.0,0.0
309420.0,0.0
309450.0,0.0
309480.0,0.0
309510.0,0.0
309540.0,0.0
309570.0,0.0
309600.0,0.0
309630.0,0.0
309660.0,0.0
309690.0,0.0
309720.0,0.0
309750.0,0.0
309780.0,0.0
309810.0,0.0
309840.0,0.0
309870.0,0.0
309900.0,-5.343488873464672
309930.0,168.62729989189876
309960.0,236.78150537658314
309990.0,243.47201389081386
310020.0,235.35351397484578
310050.0,221.57970530892476
310080.0,211.58705298199857
310110.0,199.65274479293987
310140.0,193.69433076668406
310170.0,194.43395380741674
310200.0,200.93471979250307
310230.0,193.868579059054
310260.0,190.65816500103062
310290.0,186.55418003021077
310320.0,185.67657675360567
310350.0,173.03276194734542
310380.0,155.5186585161357
310410.0,156.9029896054343
310440.0,161.78968304407556
310470.0,170.54641379726752
310500.0,180.17370033393956
310530.0,196.05900525435254
310560.0,208.48853219382158
310590.0,219.59930897183358
310620.0,228.89336669367572
310650.0,228.61435901944162
310680.0,192.1190866087004
310710.0,12.893749542538032
310740.0,0.0
310770.0,0.0
310800.0,0.0
310830.0,0.0
310860.0,0.0
310890.0,0.0
310920.0,0.0
310950.0,0.0
310980.0,0.0
311010.0,0.0
311040.0,0.0
311070.0,0.0
311100.0,0.0
311130.0,0.0
311160.0,0.0
311190.0,0.0
311220.0,0.0
311250.0,0.0
311280.0,0.0
311310.0,0.0
311340.0,-64.68419925989448
311370.0,19.435272875957082
311400.0,67.50002774481902
311430.0,74.82798805804168
311460.0,67.46472543329742
311490.0,56.084720671858804
311520.0,45.3170940322284
311550.0,34.51994495626002
311580.0,25.648769742896775
311610.0,22.44509225615127
311640.0,19.982552289427417
311670.0,16.939045568391066
311700.0,12.740567269103963
311730.0,9.639580036753955
311760.0,6.7566685019443185
311790.0,9.098931524215118
311820.0,13.561004939117879
311850.0,18.90906242341248
311880.0,24.742612632524583
311910.0,29.421849503227804
311940.0,35.9343755128682
311970.0,43.644348235989014
312000.0,52.79315605037607
312030.0,64.4240779844879
312060.0,73.82070040770338
312090.0,73.6489799544903
312120.0,39.68483331843481
312150.0,-40.70172029576854
312180.0,0.0
312210.0,0.0
312240.0,0.0
312270.0,0.0
312300.0,0.0
312330.0,0.0
312360.0,0.0
312390.0,0.0
312420.0,0.0
312450.0,0.0
312480.0,0.0
312510.0,0.0
312540.0,0.0
312570.0,0.0
312600.0,0.0
312630.0,0.0
312660.0,0.0
312690.0,0.0
312720.0,0.0
312750.0,0.0
312780.0,-26.595872527247025
312810.0,81.0775122396833
312840.0,125.15137882131353
312870.0,124.15704995490842
312900.0,108.56454770122366
312930.0,94.58524249333277
312960.0,79.04607148945797
312990.0,67.38791370289937
313020.0,56.604979018282165
313050.0,62.45852003709774
313080.0,74.03287838140182
313110.0,68.01197703685091
313140.0,62.82520839059771
313170.0,58.72680136293775
313200.0,54.83795549925276
313230.0,39.16542058406026
313260.0,20.602473537830747
313290.0,22.91262192745421
313320.0,24.690765599521114
313350.0,29.289300152235683
313380.0,32.682356320362146
313410.0,39.20975162301943
313440.0,47.06597350534503
313470.0,55.195907764610524
313500.0,60.65298811526134
313530.0,58.491847331732856
313560.0,23.824642643597542
313590.0,-53.082230111054784
313620.0,0.0
313650.0,0.0
313680.0,0.0
313710.0,0.0
313740.0,0.0
313770.0,0.0
313800.0,0.0
313830.0,0.0
313860.0,0.0
313890.0,0.0
313920.0,0.0
313950.0,0.0
313980.0,0.0
314010.0,0.0
314040.0,0.0
314070.0,0.0
314100.0,0.0
314130.0,0.0
314160.0,0.0
314190.0,0.0
314220.0,-52.04431997898358
314250.0,18.5518727026884
314280.0,64.7339905164697
314310.0,69.45850216266604
314340.0,58.65255471831517
314370.0,48.080943809610176
314400.0,36.77370315930409
314430.0,27.25639320467519
314460.0,18.562715893740915
314490.0,8.47400450692453
314520.0,-1.9145278820468548
314550.0,-4.912848440927974
314580.0,-6.088131913510551
314610.0,-7.184377143673942
314640.0,-8.07978715963759
314670.0,3.23199682447148
314700.0,19.64281959416212
314730.0,21.913403554578736
314760.0,25.633845803605368
314790.0,30.148418277242968
314820.0,38.41720839267725
314850.0,46.754624999548696
314880.0,61.306090989736845
314910.0,81.9132526084669
314940.0,100.38708801362236
314970.0,110.13534958789194
315000.0,81.52156013047721
315030.0,-32.12325709377288
315060.0,0.0
315090.0,0.0
315120.0,0.0
315150.0,0.0
315180.0,0.0
315210.0,0.0
315240.0,0.0
315270.0,0.0
315300.0,0.0
315330.0,0.0
315360.0,0.0
315390.0,0.0
315420.0,0.0
315450.0,0.0
315480.0,0.0
315510.0,0.0
315540.0,0.0
315570.0,0.0
315600.0,0.0
315630.0,0.0
315660.0,-38.00086650441946
315690.0,66.85640044082749
315720.0,121.24625396821193
315750.0,124.73162763212258
315780.0,112.72830864985315
315810.0,98.57148910752835
315840.0,84.49969997389383
315870.0,72.12511977378949
315900.0,61.52173247125722
315930.0,77.49130826076305
315960.0,102.1401030621704
315990.0,95.16434289318954
316020.0,90.0003217859877
316050.0,84.90581901418113
316080.0,82.00321109269191
316110.0,45.29842308779064
316140.0,-2.3182070005485684
316170.0,-1.0888635022038216
316200.0,1.5715494904801517
316230.0,5.9988465208475645
316260.0,10.138483484038261
316290.0,16.27835656160937
316320.0,21.512578069146343
316350.0,26.574493871787467
316380.0,29.019687968867515
316410.0,21.57141189671313
316440.0,-24.24182292003161
316470.0,-86.69174664793981
316500.0,0.0
316530.0,0.0
316560.0,0.0
316590.0,0.0
316620.0,0.0
316650.0,0.0
316680.0,0.0
316710.0,0.0
316740.0,0.0
316770.0,0.0
316800.0,0.0
316830.0,0.0
316860.0,0.0
316890.0,0.0
316920.0,0.0
316950.0,0.0
316980.0,0.0
317010.0,0.0
317040.0,0.0
317070.0,0.0
317100.0,-18.44372948810842
317130.0,138.98937673158667
317160.0,205.68652318916224
317190.0,202.97569152484175
317220.0,178.7913610381455
317250.0,157.05653510454215
317280.0,135.22376657970642
317310.0,118.9938243330754
317340.0,104.48177603524186
317370.0,66.51018944618102
317400.0,23.1965365616187
317430.0,20.243320706088525
317460.0,17.09034085503106
317490.0,15.997160199681389
317520.0,16.086716507180654
317550.0,37.36445757286663
317580.0,65.71913847053531
317610.0,65.90554393080038
317640.0,68.50356552114465
317670.0,73.84021786391725
317700.0,78.8457196776269
317730.0,89.78031323354219
317760.0,98.6844671486981
317790.0,106.17793825587671
317820.0,113.54729880092373
317850.0,109.7914733094542
317880.0,58.51676432223144
317910.0,-50.65081941234443
317940.0,0.0
317970.0,0.0
318000.0,0.0
318030.0,0.0
318060.0,0.0
318090.0,0.0
318120.0,0.0
318150.0,0.0
318180.0,0.0
318210.0,0.0
318240.0,0.0
318270.0,0.0
318300.0,0.0
318330.0,0.0
318360.0,0.0
318390.0,0.0
318420.0,0.0
318450.0,0.0
318480.0,0.0
318510.0,0.0
318540.0,-61.35927190647266
318570.0,2.9493567215539542
318600.0,60.05311419140526
318630.0,67.1899405226402
318660.0,59.84125246890403
318690.0,50.53573062967996
318720.0,40.9456012989358
318750.0,32.86223241537016
318780.0,25.442589084529914
318810.0,23.53040182712948
318840.0,23.254533836974247
318870.0,19.32385068112717
318900.0,16.18169272093303
318930.0,14.08941278715065
318960.0,13.17049118582554
318990.0,8.429854027561305
319020.0,2.7545957684110363
319050.0,4.896343257226363
319080.0,8.429575660023715
319110.0,12.672155948532236
319140.0,17.538441711084374
319170.0,24.25984088941584
319200.0,29.820753311267822
319230.0,35.72181627354678
319260.0,36.96624758110738
319290.0,25.78646334483051
319320.0,-28.220548020630247
319350.0,-71.86655865318691
319380.0,0.0
319410.0,0.0
319440.0,0.0
319470.0,0.0
319500.0,0.0
319530.0,0.0
319560.0,0.0
319590.0,0.0
319620.0,0.0
319650.0,0.0
319680.0,0.0
319710.0,0.0
319740.0,0.0
319770.0,0.0
319800.0,0.0
319830.0,0.0
319860.0,0.0
319890.0,0.0
319920.0,0.0
319950.0,0.0
319980.0,-74.7429954949433
320010.0,-33.2647895461335
320040.0,28.344303347246182
320070.0,43.37360183677504
320100.0,42.877512076431685
320130.0,37.00871632581095
320160.0,29.664895971757915
320190.0,20.73006410359551
320220.0,14.403909339086567
320250.0,9.551694828149948
320280.0,6.313852054168024
320310.0,2.405694611162744
320340.0,-2.7258590137372494
320370.0,-3.81766070605147
320400.0,-4.745706768888795
320430.0,-0.5056380834982974
320460.0,4.787899887919366
320490.0,7.883246323143226
320520.0,10.349254803549911
320550.0,15.494275305179713
320580.0,21.21616117136614
320610.0,27.71626442061654
320640.0,33.920393918186164
320670.0,40.20428021572366
320700.0,42.272669736117905
320730.0,31.546776189924685
320760.0,-22.4715371266077
320790.0,-69.21686712843098
320820.0,0.0
320850.0,0.0
320880.0,0.0
320910.0,0.0
320940.0,0.0
320970.0,0.0
321000.0,0.0
321030.0,0.0
321060.0,0.0
321090.0,0.0
321120.0,0.0
321150.0,0.0
321180.0,0.0
321210.0,0.0
321240.0,0.0
321270.0,0.0
321300.0,0.0
321330.0,0.0
321360.0,0.0
321390.0,0.0
321420.0,-90.60013914047803
321450.0,-21.653826485367233
321480.0,72.5583282257021
321510.0,41.525883475017736
321540.0,48.89965783150478
321570.0,44.47512495982687
321600.0,39.38133625848309
321630.0,31.597034303040346
321660.0,23.36546997753578
321690.0,29.573813748997622
321720.0,38.3742445204565
321750.0,30.488610584332264
321780.0,23.36744560166926
321810.0,18.275698541612428
321840.0,13.337876896438047
321870.0,13.557726560189508
321900.0,15.81878118212478
321930.0,13.865959517664123
321960.0,12.262271047416903
321990.0,12.306181368009788
322020.0,9.87837639589327
322050.0,15.14888736463979
322080.0,16.982307513364844
322110.0,14.623400996114356
322140.0,7.462499125334489
322170.0,-12.937758868393871
322200.0,-75.25358970354068
322230.0,-90.60190700367437
322260.0,0.0
322290.0,0.0
322320.0,0.0
322350.0,0.0
322380.0,0.0
322410.0,0.0
322440.0,0.0
322470.0,0.0
322500.0,0.0
322530.0,0.0
322560.0,0.0
322590.0,0.0
322620.0,0.0
322650.0,0.0
322680.0,0.0
322710.0,0.0
322740.0,0.0
322770.0,0.0
322800.0,0.0
322830.0,0.0
322860.0,-67.94576532687846
322890.0,-90.21808811573965
322920.0,-22.306607079281548
322950.0,-2.3540229899750784
322980.0,1.9071984193785738
323010.0,-0.06541723510508746
323040.0,-3.905397368776562
323070.0,-7.537146491644762
323100.0,-11.672999744603203
323130.0,-2.4034997258164594
323160.0,11.435461105303148
323190.0,7.5723533276145645
323220.0,8.461363147126463
323250.0,7.36924588323734
323280.0,6.420992762780315
323310.0,11.619689260407654
323340.0,13.846965431886133
323370.0,15.844183780156072
323400.0,18.168285610337534
323430.0,21.107470266604082
323460.0,24.52457203552217
323490.0,31.556991027639924
323520.0,36.00537201124962
323550.0,36.977163828956236
323580.0,35.53145578706881
323610.0,20.322088582354127
323640.0,-39.58332393521789
323670.0,-75.95496549917932
323700.0,0.0
323730.0,0.0
323760.0,0.0
323790.0,0.0
323820.0,0.0
323850.0,0.0
323880.0,0.0
323910.0,0.0
323940.0,0.0
323970.0,0.0
324000.0,0.0
324030.0,0.0
324060.0,0.0
324090.0,0.0
324120.0,0.0
324150.0,0.0
324180.0,0.0
324210.0,0.0
324240.0,0.0
324270.0,0.0
324300.0,0.0
324330.0,122.04260389699215
324360.0,350.7476792907461
324390.0,297.7330634088098
324420.0,582.8996368805234
324450.0,738.3867119104284
324480.0,663.8043721730605
324510.0,662.3272291728326
324540.0,648.2882265665602
324570.0,643.6194933049632
324600.0,630.4972489026848
324630.0,492.65667473899464
324660.0,423.55564725640534
324690.0,330.4627335317417
324720.0,275.50338797842676
324750.0,588.6799874541047
324780.0,522.872173910213
324810.0,367.817614558281
324840.0,278.06695265305825
324870.0,144.89772845592518
324900.0,130.15421839697376
324930.0,125.93983331396487
324960.0,116.9884223808707
324990.0,133.2634629678796
325020.0,209.47503177884778
325050.0,139.31491296002025
325080.0,33.52389133649888
325110.0,-42.251849992609344
325140.0,0.0
325170.0,0.0
325200.0,0.0
325230.0,0.0
325260.0,0.0
325290.0,0.0
325320.0,0.0
325350.0,0.0
325380.0,0.0
325410.0,0.0
325440.0,0.0
325470.0,0.0
325500.0,0.0
325530.0,0.0
325560.0,0.0
325590.0,0.0
325620.0,0.0
325650.0,0.0
325680.0,0.0
325710.0,0.0
325740.0,-39.0
325770.0,70.12903879383532
325800.0,159.71936330063966
325830.0,227.78632137543968
325860.0,199.8764757632897
325890.0,156.83113401361743
325920.0,454.51032108189213
325950.0,868.1898675580567
325980.0,844.2488738561575
326010.0,802.6425300677597
326040.0,392.55935311071596
326070.0,176.74132458583426
326100.0,144.65004916562168
326130.0,143.55591098247487
326160.0,144.58480656854226
326190.0,119.7383549132212
326220.0,87.8941234653771
326250.0,92.78594176100432
326280.0,96.95791907581668
326310.0,102.67653229698749
326340.0,109.76677067541027
326370.0,121.2966473201086
326400.0,127.93024794294547
326430.0,131.4800957785502
326460.0,132.28847548318402
326490.0,115.02863290748382
326520.0,37.05454590250861
326550.0,-47.0
326580.0,0.0
326610.0,0.0
326640.0,0.0
326670.0,0.0
326700.0,0.0
326730.0,0.0
326760.0,0.0
326790.0,0.0
326820.0,0.0
326850.0,0.0
326880.0,0.0
326910.0,0.0
326940.0,0.0
326970.0,0.0
327000.0,0.0
327030.0,0.0
327060.0,0.0
327090.0,0.0
327120.0,0.0
327150.0,0.0
327180.0,-32.0
327210.0,82.04272656405516
327240.0,161.60663418932438
327270.0,167.80493701159787
327300.0,152.83722295450013
327330.0,136.26747394774827
327360.0,119.21212734480628
327390.0,107.05047570949921
327420.0,95.20866713004943
327450.0,77.66534728410431
327480.0,58.621517949247846
327510.0,54.82605122464031
327540.0,51.74431827484352
327570.0,50.64852543881875
327600.0,50.66498973584066
327630.0,68.79452192534404
327660.0,92.91252657873224
327690.0,97.74884967676724
327720.0,102.84082425655424
327750.0,109.44344753925554
327780.0,119.36166804780567
327810.0,130.62663975277633
327840.0,175.82958936627097
327870.0,371.6247561261142
327900.0,405.9667741467749
327930.0,213.45044884721278
327960.0,76.99775497683737
327990.0,-35.0
328020.0,0.0
328050.0,0.0
328080.0,0.0
328110.0,0.0
328140.0,0.0
328170.0,0.0
328200.0,0.0
328230.0,0.0
328260.0,0.0
328290.0,0.0
328320.0,0.0
328350.0,0.0
328380.0,0.0
328410.0,0.0
328440.0,0.0
328470.0,0.0
328500.0,0.0
328530.0,0.0
328560.0,0.0
328590.0,0.0
328620.0,-36.0
328650.0,50.786008007100065
328680.0,240.40771085659287
328710.0,393.7881115362661
328740.0,383.78139618963553
328770.0,248.69536279206875
328800.0,90.90947279891782
328830.0,85.90876294913869
328860.0,138.1673325593107
328890.0,98.68768200631564
328920.0,136.68348729612626
328950.0,93.91060208684382
328980.0,136.8382025058121
329010.0,380.7403220571066
329040.0,494.7436760020213
329070.0,152.8482153295446
329100.0,348.927091284246
329130.0,425.70601675024636
329160.0,426.7152996462361
329190.0,340.19802866339467
329220.0,275.9383326075962
