Time,DNI
107550,49.4708533689163
107580,27.8875380971464
107610,-39.1261740704154
107640,0
107670,0
107700,0
107730,0
107760,0
107790,0
107820,0
107850,0
107880,0
107910,0
107940,0
107970,0
108000,0
108030,0
108060,0
108090,0
108120,0
108150,0
108180,0
108210,0
108240,0
108270,0
108300,0
108330,0
108360,-55.2995578799272
108390,-14.505056093526
108420,20.0838885616128
108450,22.8899600501708
108480,20.2192644069654
108510,13.7308708427756
108540,8.46465220940399
108570,3.44434928570819
108600,16.4139321933853
108630,12.9589543423144
108660,15.0161039956828
108690,14.1212546294395
108720,18.5321952262502
108750,21.2824192159675
108780,40.1878805145066
108810,44.809342781179
108840,55.3553618014517
108870,64.4833239870896
108900,75.8959470023598
108930,89.4762676475592
108960,102.252416950158
108990,112.983089809697
109020,106.888514523622
109050,41.9809444273761
109080,0
109110,0
109140,0
109170,0
109200,0
109230,0
109260,0
109290,0
109320,0
109350,0
109380,0
109410,0
109440,0
109470,0
109500,0
109530,0
109560,0
109590,0
109620,0
109650,0
109680,0
109710,0
109740,0
109770,0
109800,-10.9111933691443
109830,53.881307883394
109860,80.081339719601
109890,76.7599701873934
109920,69.5814833770012
109950,58.2684126826677
109980,49.5086433707188
110010,42.1742007917119
110040,38.9359497138162
110070,34.341179851305
110100,32.3054249122631
110130,30.3526374852664
110160,33.73422174667
110190,34.4811230300281
110220,42.410033496016
110250,47.0861116254908
110280,50.7274887369574
110310,58.0098997505275
110340,66.6713278483814
110370,77.6666194859617
110400,84.184785234194
110430,92.3942024155767
110460,82.6862662743924
110490,17.98518904245
110520,0
110550,0
110580,0
110610,0
110640,0
110670,0
110700,0
110730,0
110760,0
110790,0
110820,0
110850,0
110880,0
110910,0
110940,0
110970,0
111000,0
111030,0
111060,0
111090,0
111120,0
111150,0
111180,0
111210,0
111240,-17.2539995367803
111270,51.7486264775748
111300,72.8482741048189
111330,71.5153662933621
111360,62.8760418841226
111390,53.7603379622601
111420,47.5186681130906
111450,39.8767889682936
111480,36.43478108899
111510,32.7027643739403
111540,29.5756719287044
111570,27.5658260612784
111600,25.9183931651112
111630,26.6618261865912
111660,29.6135376623706
111690,33.3429822883774
111720,36.0776501327817
111750,42.5111957557759
111780,49.4159998614824
111810,57.8168202908557
111840,67.0588907689904
111870,69.7071769013238
111900,56.2870458829062
111930,-13.1439183495278
111960,0
111990,0
112020,0
112050,0
112080,0
112110,0
112140,0
112170,0
112200,0
112230,0
112260,0
112290,0
112320,0
112350,0
112380,0
112410,0
112440,0
112470,0
112500,0
112530,0
112560,0
112590,0
112620,0
112650,0
112680,2.3627627208217
112710,94.1077861670918
112740,112.390934711106
112770,108.158392959295
112800,95.1038980575872
112830,84.2071553370457
112860,73.4950635091481
112890,65.5523830892017
112920,64.9106707774215
112950,60.0439471727364
112980,57.8270892152863
113010,55.7610757272544
113040,412.084981220643
113070,412.824822444495
113100,433.798716336928
113130,424.580318974296
113160,459.406269410737
113190,475.987726513004
113220,534.130628692516
113250,550.927812053724
113280,180.876248352437
113310,195.924904557717
113340,186.696942068543
113370,93.5677285392884
113400,0
113430,0
113460,0
113490,0
113520,0
113550,0
113580,0
113610,0
113640,0
113670,0
113700,0
113730,0
113760,0
113790,0
113820,0
113850,0
113880,0
113910,0
113940,0
113970,0
114000,0
114030,0
114060,0
114090,0
114120,10.6442673039679
114150,99.9710395307673
114180,113.715529061632
114210,107.691319488218
114240,90.2660451904434
114270,79.60940435945
114300,65.4381918294516
114330,57.2012729578972
114360,75.3638802671744
114390,69.3649819569313
114420,58.0599334661917
114450,55.9386529189415
114480,48.2342675794807
114510,49.9704145532504
114540,41.9659009883447
114570,46.7984931452513
114600,46.7137761076102
114630,53.4400108395329
114660,56.8158809000869
114690,66.0005303319677
114720,67.6383482517894
114750,71.050202891407
114780,50.9219097833694
114810,-20.9015449881457
114840,0
114870,0
114900,0
114930,0
114960,0
114990,0
115020,0
115050,0
115080,0
115110,0
115140,0
115170,0
115200,0
115230,0
115260,0
115290,0
115320,0
115350,0
115380,0
115410,0
115440,0
115470,0
115500,0
115530,0
115560,-44.6775615178112
115590,33.3516151006251
115620,54.8281918471565
115650,55.1164219654411
115680,48.363500743711
115710,39.9676482283944
115740,33.3484355028841
115770,27.8237652661124
115800,27.7946853817771
115830,23.6661348667814
115860,21.2744724028814
115890,19.0988340637177
115920,17.366543128596
115950,18.0989138933573
115980,27.1154312278873
116010,29.9978839188985
116040,33.0006067654344
116070,39.8685734098136
116100,45.4724264824373
116130,54.0359083888884
116160,59.3466633767272
116190,64.0858292098518
116220,48.9677877151826
116250,-16.5695773905835
116280,0
116310,0
116340,0
116370,0
116400,0
116430,0
116460,0
116490,0
116520,0
116550,0
116580,0
116610,0
116640,0
116670,0
116700,0
116730,0
116760,0
116790,0
116820,0
116850,0
116880,0
116910,0
116940,0
116970,0
117000,75.1624211150286
117030,171.263399749825
117060,180.73495635616
117090,169.435969114072
117120,149.397297454603
117150,135.282467813493
117180,119.226192894241
117210,109.420180488595
117240,166.203373926248
117270,372.94768265572
117300,444.470983357559
117330,297.241904482335
117360,518.482107145369
117390,407.210639887135
117420,503.247654455228
117450,483.178877965527
117480,472.267205125339
117510,903.273945339975
117540,877.100940025827
117570,849.034879284263
117600,383.002653176297
117630,303.034488447358
117660,270.8403058118
117690,175.549241683969
117720,0
117750,0
117780,0
117810,0
117840,0
117870,0
117900,0
117930,0
117960,0
117990,0
118020,0
118050,0
118080,0
118110,0
118140,0
118170,0
118200,0
118230,0
118260,0
118290,0
118320,0
118350,0
118380,0
118410,0
118440,228.964714360393
118470,538.720687336251
118500,220.441735842376
118530,126.652212920971
118560,182.368477265107
118590,464.554457529386
118620,423.071875361633
118650,528.990850695311
118680,476.590244004941
118710,647.209911361831
118740,426.649752204594
118770,418.368157519342
118800,374.581266588499
118830,460.305919426706
118860,474.362925411503
118890,446.341869184993
118920,317.514021941063
118950,258.65666417308
118980,192.702100947435
119010,495.998376564246
119040,218.607765262902
119070,238.898836966444
119100,223.545086130596
119130,147.443590996348
119160,0
119190,0
119220,0
119250,0
119280,0
119310,0
119340,0
119370,0
119400,0
119430,0
119460,0
119490,0
119520,0
119550,0
119580,0
119610,0
119640,0
119670,0
119700,0
119730,0
119760,0
119790,0
119820,0
119850,0
119880,202.564392780228
119910,367.737984559959
119940,185.954314026003
119970,168.767383821751
120000,143.278088069274
120030,126.784223094454
120060,103.885905649142
120090,93.5361183434976
120120,84.9556030749572
120150,79.4531155372342
120180,75.811072712043
120210,73.4778939813066
120240,62.6643355982593
120270,64.3850864187179
120300,98.4616057551199
120330,104.487258303404
120360,114.741514589417
120390,264.017273501878
120420,256.276593143216
120450,96.9273339922326
120480,159.163435458746
120510,176.681483613476
120540,156.087639397012
120570,102.104853158671
120600,0
120630,0
120660,0
120690,0
120720,0
120750,0
120780,0
120810,0
120840,0
120870,0
120900,0
120930,0
120960,0
120990,0
121020,0
121050,0
121080,0
121110,0
121140,0
121170,0
121200,0
121230,0
121260,0
121290,0
121320,48.8285685556849
121350,106.329862346818
121380,113.278342209547
121410,102.783689232656
121440,91.1271825155055
121470,79.9723806688143
121500,68.6687172598002
121530,60.0563357916784
121560,60.2997675372856
121590,55.6775978819358
121620,53.9552461937801
121650,52.5714217907337
121680,53.7316351383426
121710,55.4484814005335
121740,59.5440636388754
121770,63.6154523948177
121800,74.950146515334
121830,83.3563223083024
121860,103.825104184293
121890,118.822684582094
121920,150.671086709735
121950,169.384988810459
121980,183.473358907379
122010,132.526771529231
122040,0
122070,0
122100,0
122130,0
122160,0
122190,0
122220,0
122250,0
122280,0
122310,0
122340,0
122370,0
122400,0
122430,0
122460,0
122490,0
122520,0
122550,0
122580,0
122610,0
122640,0
122670,0
122700,0
122730,0
122760,292.652941445131
122790,609.510841067962
122820,94.4193398343489
122850,86.7033136871519
122880,67.9168177963779
122910,58.119556653356
122940,52.420754280825
122970,45.5518651313747
123000,72.6230625605934
123030,66.8836690428997
123060,69.0825812754056
123090,65.6490557102092
123120,72.7834926697895
123150,74.4964511536904
123180,119.610673247279
123210,126.726864322077
123240,285.140386547791
123270,340.674364114823
123300,163.348324251086
123330,181.685359239873
123360,188.13212741246
123390,208.011862720604
123420,217.707513669262
123450,162.705133462183
123480,0
123510,0
123540,0
123570,0
123600,0
123630,0
123660,0
123690,0
123720,0
123750,0
123780,0
123810,0
123840,0
123870,0
123900,0
123930,0
123960,0
123990,0
124020,0
124050,0
124080,0
124110,0
124140,0
124170,0
124200,84.9580133808378
124230,135.295299770298
124260,117.382695809657
124290,105.528419127944
124320,324.648055508488
124350,295.226387507763
124380,333.142471217058
124410,48.0230780214282
124440,72.9258218977288
124470,66.0716474048748
124500,62.1933936508568
124530,59.7111170582833
124560,61.8202418185653
124590,63.5293483136601
124620,83.6618143370534
124650,90.8219121902508
124680,101.31270824133
124710,112.971956179937
124740,121.846945138807
124770,139.516285544685
124800,149.547949995991
124830,168.56456391286
124860,165.795243431409
124890,121.637485565405
124920,0
124950,0
124980,0
125010,0
125040,0
125070,0
125100,0
125130,0
125160,0
125190,0
125220,0
125250,0
125280,0
125310,0
125340,0
125370,0
125400,0
125430,0
125460,0
125490,0
125520,0
125550,0
125580,0
125610,0
125640,52.6853340825562
125670,101.697402773801
125700,101.173669132556
125730,89.2611445231154
125760,76.3219610404344
125790,63.2935192536854
125820,51.8343325993332
125850,42.4703553611467
125880,69.2083875942938
125910,63.2418588139747
125940,69.2880058080861
125970,66.7579334283411
126000,77.8422220806816
126030,79.5475310552931
126060,126.697871896167
126090,133.901018973894
126120,125.467589464656
126150,139.249659044092
126180,135.321659767884
126210,154.316387271383
126240,161.919930650841
126270,184.04549998812
126300,184.741558193585
126330,145.322885560217
126360,0
126390,0
126420,0
126450,0
126480,0
126510,0
126540,0
126570,0
126600,0
126630,0
126660,0
126690,0
126720,0
126750,0
126780,0
126810,0
126840,0
126870,0
126900,0
126930,0
126960,0
126990,0
127020,0
127050,0
127080,84.7939919973898
127110,121.731039473507
127140,113.797388229423
127170,96.9036044994435
127200,81.9396023170855
127230,68.3216065261605
127260,54.4968122816491
127290,45.8940867550998
127320,61.4711095655756
127350,56.3946362313358
127380,53.3667467395453
127410,51.7898384435945
127440,52.8497786157909
127470,55.5513629232225
127500,77.7192360148177
127530,83.9646124359416
127560,211.605512387834
127590,355.508036622565
127620,104.773162456606
127650,368.086585005864
127680,179.24943072797
127710,278.457030940471
127740,370.551343390219
127770,269.761691871677
127800,0
127830,0
127860,0
127890,0
127920,0
127950,0
127980,0
128010,0
128040,0
128070,0
128100,0
128130,0
128160,0
128190,0
128220,0
128250,0
128280,0
128310,0
128340,0
128370,0
128400,0
128430,0
128460,0
128490,0
128520,236.257460068356
128550,338.40977463908
128580,134.258848967892
128610,119.457886983963
128640,265.502047866058
128670,90.3113111614657
128700,78.1303924160555
128730,70.2946697571691
128760,84.7143450316343
128790,80.5303193111472
128820,75.4299516333705
128850,74.8071715461324
128880,79.8432621278575
128910,82.541212806753
128940,128.726301965194
128970,136.013125337792
129000,155.726963863812
129030,169.747656830841
129060,196.202149927949
129090,218.827797820033
129120,248.53779970148
129150,275.801475033308
129180,288.22937006584
129210,234.955387725447
129240,0
129270,0
129300,0
129330,0
129360,0
129390,0
129420,0
129450,0
129480,0
129510,0
129540,0
129570,0
129600,0
129630,0
129660,0
129690,0
129720,0
129750,0
129780,0
129810,0
129840,0
129870,0
129900,0
129930,13.3169515256978
129960,159.060838259411
129990,203.746808000612
130020,190.562911776049
130050,169.926050107435
130080,135.010364373786
130110,118.263300424176
130140,91.7355621718238
130170,81.6725089364534
130200,63.9384578350529
130230,58.6492539118339
130260,58.477961542807
130290,56.810277805
130320,368.823028805693
130350,351.51745501777
130380,514.719470434789
130410,579.046995860001
130440,500.832436092345
130470,425.96909259357
130500,324.609322841694
130530,363.540945661192
130560,154.786379184602
130590,174.081116298834
130620,92.7803081704825
130650,147.906433797189
130680,15.9062702281843
130710,0
130740,0
130770,0
130800,0
130830,0
130860,0
130890,0
130920,0
130950,0
130980,0
131010,0
131040,0
131070,0
131100,0
131130,0
131160,0
131190,0
131220,0
131250,0
131280,0
131310,0
131340,0
131370,19.9684726930141
131400,157.198494853753
131430,200.754943269344
131460,192.714298995521
131490,174.310119080374
131520,150.465614187304
131550,135.178245185339
131580,121.312816421554
131610,111.028014927847
131640,120.143817761191
131670,113.751791624067
131700,115.511123086674
131730,113.799507770353
131760,127.789440324721
131790,512.48046944674
131820,519.699147855715
131850,162.066668142141
131880,230.922427436438
131910,249.172923039644
131940,901.995387555212
131970,914.226952051729
132000,866.996507330754
132030,500.29821250094
132060,529.208740793057
132090,366.618142706696
132120,20.0079435140103
132150,0
132180,0
132210,0
132240,0
132270,0
132300,0
132330,0
132360,0
132390,0
132420,0
132450,0
132480,0
132510,0
132540,0
132570,0
132600,0
132630,0
132660,0
132690,0
132720,0
132750,0
132780,0
132810,28.5939461513467
132840,421.67208608935
132870,670.44656790563
132900,796.71759405649
132930,852.61208404683
132960,915.868853433264
132990,916.056818520443
133020,961.862654731143
133050,973.361603713782
133080,964.330800035164
133110,963.838289439617
133140,985.529788260715
133170,980.775217413352
133200,977.742863912566
133230,979.430641760138
133260,966.665746752627
133290,983.072592814348
133320,973.997443188751
133350,959.35973460084
133380,946.361057718438
133410,895.886746476995
133440,725.169522679264
133470,794.45500204121
133500,666.519176295795
133530,414.094566917236
133560,24.7786234003047
133590,0
133620,0
133650,0
133680,0
133710,0
133740,0
133770,0
133800,0
133830,0
133860,0
133890,0
133920,0
133950,0
133980,0
134010,0
134040,0
134070,0
134100,0
134130,0
134160,0
134190,0
134220,0
134250,39.2578156184654
134280,437.488920044294
134310,671.833644233068
134340,762.577243579065
134370,405.833899628571
134400,852.221131225269
134430,935.899695047047
134460,963.385580862346
134490,975.673696261002
134520,907.499785066631
134550,978.909109576614
134580,914.534314330483
134610,938.737768079097
134640,963.683672359165
134670,526.368363470679
134700,512.619685879137
134730,738.06522721274
134760,624.057995893726
134790,707.530121477426
134820,286.707054954692
134850,450.521265438942
134880,211.306765912639
134910,796.553707264082
134940,206.716053888596
134970,161.340388827168
135000,30.2376128474762
135030,0
135060,0
135090,0
135120,0
135150,0
135180,0
135210,0
135240,0
135270,0
135300,0
135330,0
135360,0
135390,0
135420,0
135450,0
135480,0
135510,0
135540,0
135570,0
135600,0
135630,0
135660,0
135690,51.8986409800488
135720,131.660620534273
135750,167.927709938599
135780,142.297561999311
135810,127.977485926308
135840,105.523489777906
135870,115.707550819656
135900,75.8821026110221
135930,66.9647183321982
135960,580.6511582343
135990,636.964619237893
136020,493.525063557383
136050,424.687526171702
136080,322.612243651271
136110,507.29403150697
136140,93.5613897049094
136170,466.045034757682
136200,109.104604572794
136230,120.684684650888
136260,133.034107568092
136290,150.131450690133
136320,171.409577372957
136350,190.596530890466
136380,210.803736705601
136410,174.360799169391
136440,36.3901296479102
136470,0
136500,0
136530,0
136560,0
136590,0
136620,0
136650,0
136680,0
136710,0
136740,0
136770,0
136800,0
136830,0
136860,0
136890,0
136920,0
136950,0
136980,0
137010,0
137040,0
137070,0
137100,0
137130,66.3481565399281
137160,168.202041384128
137190,195.739883451678
137220,178.882736806289
137250,162.044729794987
137280,142.776964578135
137310,128.481063152675
137340,117.352731455033
137370,107.235100011911
137400,94.7853093039783
137430,90.00518991542
137460,88.5024023766343
137490,86.6248621873585
137520,88.5289598306377
137550,91.2080468555577
137580,100.491286780503
137610,106.012482953082
137640,114.137792228812
137670,124.824028689015
137700,137.342946309291
137730,152.718243408633
137760,171.47928861192
137790,188.585642893779
137820,194.786488056886
137850,158.161353739725
137880,43.2277955933287
137910,0
137940,0
137970,0
138000,0
138030,0
138060,0
138090,0
138120,0
138150,0
138180,0
138210,0
138240,0
138270,0
138300,0
138330,0
138360,0
138390,0
138420,0
138450,0
138480,0
138510,0
138540,0
138570,31.3625010069505
138600,152.130384292046
138630,181.280869703685
138660,173.336832301413
138690,157.037485114632
138720,142.982583783399
138750,128.220909744114
138780,113.797981546458
138810,103.485274584468
138840,115.902631176125
138870,109.031195985295
138900,103.466699809677
138930,101.550148901449
138960,100.434204901529
138990,439.110812113128
139020,157.409806830048
139050,163.968039868561
139080,176.158081493425
139110,188.948756210059
139140,198.634297106963
139170,219.282574226237
139200,201.517207970839
139230,223.523158100697
139260,211.668431761873
139290,181.747809653
139320,50.7298251108686
139350,0
139380,0
139410,0
139440,0
139470,0
139500,0
139530,0
139560,0
139590,0
139620,0
139650,0
139680,0
139710,0
139740,0
139770,0
139800,0
139830,0
139860,0
139890,0
139920,0
139950,0
139980,0
140010,63.6558500180392
140040,214.464483869795
140070,236.560964866356
140100,214.663791543018
140130,193.957571903586
140160,175.141366768559
140190,157.927767129223
140220,144.218368119409
140250,131.715676866627
140280,180.003518107847
140310,172.043012773475
140340,160.418325323451
140370,157.463758964287
140400,150.328362089155
140430,153.002728311174
140460,155.317377008594
140490,162.912169641052
140520,166.165989094382
140550,180.059460893281
140580,186.908871932404
140610,206.825350793966
140640,224.524602721242
140670,248.411108712043
140700,253.453504521893
140730,221.125957334908
140760,58.8646746196305
140790,0
140820,0
140850,0
140880,0
140910,0
140940,0
140970,0
141000,0
141030,0
141060,0
141090,0
141120,0
141150,0
141180,0
141210,0
141240,0
141270,0
141300,0
141330,0
141360,0
141390,0
141420,0
141450,75.9298157396975
141480,225.224236378824
141510,244.590062861426
141540,223.867438294121
141570,201.806775532316
141600,186.254322800264
141630,168.602309248206
141660,158.614406003287
141690,146.926741643637
141720,151.088364026597
141750,145.041014706051
141780,148.357646769988
141810,146.3660625731
141840,465.211811173139
141870,153.884191817114
141900,722.214418242531
141930,714.845328073119
141960,969.162020446282
141990,956.156720658497
142020,813.167359926719
142050,775.34744578281
142080,279.502682034597
142110,240.251418538717
142140,689.145412613712
142170,466.301472741568
142200,67.5919392104141
142230,0
142260,0
142290,0
142320,0
142350,0
142380,0
142410,0
142440,0
142470,0
142500,0
142530,0
142560,0
142590,0
142620,0
142650,0
142680,0
142710,0
142740,0
142770,0
142800,0
142830,0
142860,0
142890,56.8955744563339
142920,146.430155912598
142950,160.377667803621
142980,137.951481731451
143010,121.586847844015
143040,104.322451145342
143070,90.2452071763738
143100,77.9866091272374
143130,69.1189029830238
143160,80.1575616601931
143190,75.0255742430389
143220,70.2850291031619
143250,68.2574259394217
143280,67.0849266592997
143310,67.7555921452059
143340,81.1013425889326
143370,85.7679594097363
143400,96.1466656546198
143430,106.241092607166
143460,125.410420836819
143490,141.84968808186
143520,163.452584714964
143550,184.04588512855
143580,204.747603663685
143610,183.279810721013
143640,52.8643313542789
143670,0
143700,0
143730,0
143760,0
143790,0
143820,0
143850,0
143880,0
143910,0
143940,0
143970,0
144000,0
144030,0
144060,0
144090,0
144120,0
144150,0
144180,0
144210,0
144240,0
144270,0
144300,0
144330,76.2883550324423
144360,149.103040489745
144390,156.932914207608
144420,131.919525160821
144450,115.299511042317
144480,97.3467432554135
144510,83.8571305054594
144540,75.3354914211993
144570,65.2925947923115
144600,77.2115028199807
144630,70.9970619234471
144660,66.2008342019019
144690,64.1382108936643
144720,62.9480771555765
144750,64.6173110814749
144780,88.9785520701822
144810,95.6804948235987
144840,113.120397564862
144870,125.313110510062
144900,147.638681746152
144930,166.332858516645
144960,187.375373563218
144990,211.796172510048
145020,213.263257823771
145050,196.066146854129
145080,53.629621194894
145110,0
145140,0
145170,0
145200,0
145230,0
145260,0
145290,0
145320,0
145350,0
145380,0
145410,0
145440,0
145470,0
145500,0
145530,0
145560,0
145590,0
145620,0
145650,0
145680,0
145710,0
145740,0
145770,53.8753794105661
145800,119.26372471239
145830,123.26459216333
145860,107.775077323306
145890,90.9464634340414
145920,75.3281863612584
145950,62.4387498842114
145980,47.661568721483
146010,39.4482522960084
146040,37.250579559132
146070,31.9558472768547
146100,28.1054215815985
146130,27.0087754260915
146160,27.8016257634387
146190,30.469722938075
146220,37.8464387996388
146250,43.583352418618
146280,47.0836716471216
146310,56.3732845884699
146340,61.8527368069142
146370,74.7976896625409
146400,85.2720356834885
146430,100.503813342906
146460,106.695295751387
146490,89.6653603481397
146520,18.8324503629727
146550,0
146580,0
146610,0
146640,0
146670,0
146700,0
146730,0
146760,0
146790,0
146820,0
146850,0
146880,0
146910,0
146940,0
146970,0
147000,0
147030,0
147060,0
147090,0
147120,0
147150,0
147180,0
147210,58.4588608545661
147240,132.932892681778
147270,139.38117156281
147300,123.521563030675
147330,107.529384870955
147360,92.2677669535825
147390,78.9907395508065
147420,67.9653607497866
147450,60.5863136470079
147480,77.2751855315312
147510,72.9022999967687
147540,70.999149431512
147570,69.8694746286335
147600,72.6459309572742
147630,275.313195403095
147660,282.705385838099
147690,100.47693813623
147720,113.036927024243
147750,124.422102772272
147780,138.053148924057
147810,156.244868357827
147840,176.143486739109
147870,200.170217214276
147900,214.04639723051
147930,200.082044049154
147960,107.415956752876
147990,0
148020,0
148050,0
148080,0
148110,0
148140,0
148170,0
148200,0
148230,0
148260,0
148290,0
148320,0
148350,0
148380,0
148410,0
148440,0
148470,0
148500,0
148530,0
148560,0
148590,0
148620,0
148650,59.875634238091
148680,128.130928777022
148710,132.290820157109
148740,116.162330042538
148770,100.04993987564
148800,84.1664727080423
148830,72.5137787611993
148860,61.2473922859744
148890,52.7072209512718
148920,66.2857169189085
148950,61.836790812159
148980,58.8823754622346
149010,56.7206615456366
149040,56.4813474688845
149070,58.1480904944913
149100,90.5557682626368
149130,97.3616470077501
149160,107.98058800236
149190,120.460032673413
149220,132.240452453818
149250,150.675039670637
149280,173.990577323813
149310,197.796682211702
149340,221.319025230492
149370,213.32052954432
149400,85.3231736689816
149430,0
149460,0
149490,0
149520,0
149550,0
149580,0
149610,0
149640,0
149670,0
149700,0
149730,0
149760,0
149790,0
149820,0
149850,0
149880,0
149910,0
149940,0
149970,0
150000,0
150030,0
150060,0
150090,147.994724272336
150120,297.877793163605
150150,298.001413415183
150180,112.700651054033
150210,97.5097776506725
150240,75.0252922500889
150270,64.0085516562164
150300,54.5081931726763
150330,46.8114203933051
150360,52.2825726659266
150390,47.7596918231294
150420,42.7554573428681
150450,42.5626877234451
150480,45.3082269689138
150510,47.9747654044722
150540,62.3979542235672
150570,67.237864496475
150600,471.915065817803
150630,348.487523925201
150660,408.415156472733
150690,184.088811710061
150720,349.814100606928
150750,404.384408381096
150780,234.515452854592
150810,226.384921198451
150840,129.498192417207
150870,0
150900,0
150930,0
150960,0
150990,0
151020,0
151050,0
151080,0
151110,0
151140,0
151170,0
151200,0
151230,0
151260,0
151290,0
151320,0
151350,0
151380,0
151410,0
151440,0
151470,0
151500,0
151530,108.713830251932
151560,175.192917260842
151590,169.520537619313
151620,144.1397215268
151650,123.910529396759
151680,99.8452130603343
151710,86.4757457637011
151740,71.7482972909449
151770,63.8993615736326
151800,61.2661541030191
151830,56.6713763621501
151860,51.6187527760548
151890,51.3959034925213
151920,48.1269185655179
151950,50.7935732426075
151980,78.2323059803666
152010,85.1059679073914
152040,89.840760550131
152070,100.505010814371
152100,107.577748486089
152130,123.48676109751
152160,133.614800917517
152190,152.934512519477
152220,160.637792083039
152250,151.279136227948
152280,52.8870956701186
152310,0
152340,0
152370,0
152400,0
152430,0
152460,0
152490,0
152520,0
152550,0
152580,0
152610,0
152640,0
152670,0
152700,0
152730,0
152760,0
152790,0
152820,0
152850,0
152880,0
152910,0
152940,0
152970,50.9554036901102
153000,115.095118562907
153030,117.855488973638
153060,98.4826549614457
153090,85.253803946991
153120,73.6272181707399
153150,62.9160496107455
153180,55.968240858513
153210,235.97149632513
153240,232.23686416279
153270,313.572218540166
153300,428.472619332606
153330,33.2206580720297
153360,292.937769182051
153390,423.604863709488
153420,390.059180920701
153450,414.966327834521
153480,287.758063130649
153510,420.512915072283
153540,615.728698388599
153570,690.869438772012
153600,480.393382766908
153630,690.448043446553
153660,701.688022774607
153690,81.0069467751985
153720,43.4386769801471
153750,0
153780,0
153810,0
153840,0
153870,0
153900,0
153930,0
153960,0
153990,0
154020,0
154050,0
154080,0
154110,0
154140,0
154170,0
154200,0
154230,0
154260,0
154290,0
154320,0
154350,0
154380,0
154410,60.6627484493644
154440,114.60253453491
154470,116.013271187759
154500,106.732477079218
154530,93.5411826125046
154560,85.3722822742103
154590,75.330149875724
154620,71.1685603628473
154650,65.0282772282269
154680,86.1951063521127
154710,82.4625925876984
154740,81.3174141114137
154770,81.0372995245182
154800,93.7411238032134
154830,97.4089836536104
154860,161.878932470234
154890,513.819309500104
154920,214.667357239433
154950,860.511648536992
154980,901.868462241254
155010,909.237375526356
155040,856.150519384573
155070,477.925996284435
155100,684.668019278271
155130,531.572018454552
155160,164.10496253703
155190,0
155220,0
155250,0
155280,0
155310,0
155340,0
155370,0
155400,0
155430,0
155460,0
155490,0
155520,0
155550,0
155580,0
155610,0
155640,0
155670,0
155700,0
155730,0
155760,0
155790,0
155820,0
155850,133.796391466236
155880,196.73257480726
155910,192.00059337867
155940,175.89212000809
155970,154.774213985517
156000,138.081367741887
156030,122.718728428105
156060,118.349790373518
156090,108.070156007509
156120,104.141283596242
156150,98.3428720647318
156180,94.1534932605537
156210,91.8461745593853
156240,90.5373255525636
156270,92.206277433444
156300,122.691910773683
156330,130.665273816064
156360,144.569020851243
156390,319.501615355342
156420,259.997485423422
156450,383.591086633657
156480,240.886859841112
156510,342.369324284259
156540,189.579572284575
156570,214.977940276566
156600,99.8415532876619
156630,0
156660,0
156690,0
156720,0
156750,0
156780,0
156810,0
156840,0
156870,0
156900,0
156930,0
156960,0
156990,0
157020,0
157050,0
157080,0
157110,0
157140,0
157170,0
157200,0
157230,0
157260,0
157290,167.330849535279
157320,220.501891286674
157350,214.823870043511
157380,195.964417630871
157410,173.95440943521
157440,158.755421076122
157470,142.082459645095
157500,134.512461525514
157530,122.097582019686
157560,139.075797121708
157590,131.213429059644
157620,113.981211444459
157650,111.647628238944
157680,101.326715626136
157710,103.997087083469
157740,133.498463114445
157770,141.50457810199
157800,135.463427325312
157830,148.483213575099
157860,154.116204941461
157890,475.931075256262
157920,526.603034317808
157950,234.778947599511
157980,283.424404906071
158010,272.228244124155
158040,123.607810008521
158070,0
158100,0
158130,0
158160,0
158190,0
158220,0
158250,0
158280,0
158310,0
158340,0
158370,0
158400,0
158430,0
158460,0
158490,0
158520,0
158550,0
158580,0
158610,0
158640,0
158670,0
158700,0
158730,147.251838876343
158760,104.92636631553
158790,481.489224790314
158820,321.952103174949
158850,376.08324005997
158880,80.3953703412984
158910,179.422008406378
158940,584.657098981403
158970,249.111001083788
159000,532.99904557445
159030,498.074633540085
159060,342.800921390193
159090,435.442003698586
159120,401.109633175546
159150,398.781752360891
159180,367.298934138002
159210,366.337576512529
159240,427.350946089559
159270,312.456836163236
159300,313.225050930972
159330,383.257834696314
159360,260.29965761021
159390,335.155759150037
159420,329.204183513022
159450,284.326414883296
159480,199.366908023512
159510,0
159540,0
159570,0
159600,0
159630,0
159660,0
159690,0
159720,0
159750,0
159780,0
159810,0
159840,0
159870,0
159900,0
159930,0
159960,0
159990,0
160020,0
160050,0
160080,0
160110,0
160140,0
160170,65.5539240621017
160200,113.021117813888
160230,111.00249863278
160260,101.857809629093
160290,87.1621355122865
160320,74.0021238807993
160350,63.7380290027975
160380,53.7842215627557
160410,46.1108548024421
160440,102.911424497825
160470,96.9268529617131
160500,105.61297360669
160530,103.229641963651
160560,89.8864152170953
160590,91.5606107474228
160620,90.0936659534514
160650,95.1646202555472
160680,101.231943000854
160710,111.422871564691
160740,121.324447493245
160770,138.571849670309
160800,145.977331154592
160830,167.500628107968
160860,180.920524283596
160890,183.275893293548
160920,111.085788804667
160950,0
160980,0
161010,0
161040,0
161070,0
161100,0
161130,0
161160,0
161190,0
161220,0
161250,0
161280,0
