Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed
418560.0,0,173.777667251,173.777667251,1.09989170271
418590.0,0,121.459287684,121.459287684,0.916137487602
418620.0,0,13.8493986576,13.8493986576,0.173794238387
418650.0,0,0.0,0.0,-8.1258906647
418680.0,0,0.0,0.0,-8.1258906647
418710.0,0,0.0,0.0,-8.1258906647
418740.0,0,0.0,0.0,-8.1258906647
418770.0,0,0.0,0.0,-8.1258906647
418800.0,0,0.0,0.0,-8.1258906647
418830.0,0,0.0,0.0,-8.1258906647
418860.0,0,0.0,0.0,-8.1258906647
418890.0,0,0.0,0.0,-8.1258906647
418920.0,0,0.0,0.0,-8.1258906647
418950.0,0,0.0,0.0,-8.1258906647
418980.0,0,0.0,0.0,-8.1258906647
419010.0,0,0.0,0.0,-8.1258906647
419040.0,0,0.0,0.0,-8.1258906647
419070.0,0,0.0,0.0,-8.1258906647
419100.0,0,0.0,0.0,-8.1258906647
419130.0,0,0.0,0.0,-8.1258906647
419160.0,0,0.0,0.0,-8.1258906647
419190.0,0,0.0,0.0,-8.1258906647
419220.0,0,0.0,0.0,-8.1258906647
419250.0,0,0.0,0.0,-8.1258906647
419280.0,0,0.0,0.0,-8.1258906647
419310.0,0,0.0,0.0,-8.1258906647
419340.0,0,0.0,0.0,-8.1258906647
419370.0,0,0.0,0.0,-8.1258906647
419400.0,0,66.8009963813,66.8009963813,0.571296080303
419430.0,0,11.9591052464,11.9591052464,0.164807691734
419460.0,0,56.3184536957,56.3184536957,0.478892774569
419490.0,0,67.7337659581,67.7337659581,0.579453496857
419520.0,0,822.328853096,822.328853096,1.92635137866
419550.0,0,906.360528198,906.360528198,2.1280986189
419580.0,0,920.13182086,920.13182086,2.18952823593
419610.0,0,951.77747565,951.77747565,2.36487720622
419640.0,0,57.0769498989,57.0769498989,0.485580097621
419670.0,0,53.6047062361,53.6047062361,0.455138691026
419700.0,0,817.248001156,817.248001156,1.91787557639
419730.0,0,845.451461442,845.451461442,1.97399887135
419760.0,0,838.325899056,838.325899056,1.95861701874
419790.0,0,832.67392594,832.67392594,1.94630491803
419820.0,0,961.943836394,961.943836394,2.44462131358
419850.0,0,949.090829964,949.090829964,2.34361622319
419880.0,0,931.276119686,931.276119686,2.22755617632
419910.0,0,899.22551669,899.22551669,2.10085134712
419940.0,0,850.771362585,850.771362585,1.98579666618
419970.0,0,773.167883346,773.167883346,1.86564075436
420000.0,0,636.541929052,636.541929052,1.6873604723
420030.0,0,365.062214553,365.062214553,1.34929144291
420060.0,0,0.0,0.0,-8.1258906647
420090.0,0,0.0,0.0,-8.1258906647
420120.0,0,0.0,0.0,-8.1258906647
420150.0,0,0.0,0.0,-8.1258906647
420180.0,0,0.0,0.0,-8.1258906647
420210.0,0,0.0,0.0,-8.1258906647
420240.0,0,0.0,0.0,-8.1258906647
420270.0,0,0.0,0.0,-8.1258906647
420300.0,0,0.0,0.0,-8.1258906647
420330.0,0,0.0,0.0,-8.1258906647
420360.0,0,0.0,0.0,-8.1258906647
420390.0,0,0.0,0.0,-8.1258906647
420420.0,0,0.0,0.0,-8.1258906647
420450.0,0,0.0,0.0,-8.1258906647
420480.0,0,0.0,0.0,-8.1258906647
420510.0,0,0.0,0.0,-8.1258906647
420540.0,0,0.0,0.0,-8.1258906647
420570.0,0,0.0,0.0,-8.1258906647
420600.0,0,0.0,0.0,-8.1258906647
420630.0,0,0.0,0.0,-8.1258906647
420660.0,0,0.0,0.0,-8.1258906647
420690.0,0,0.0,0.0,-8.1258906647
420720.0,0,0.0,0.0,-8.1258906647
420750.0,0,0.0,0.0,-8.1258906647
420780.0,0,0.0,0.0,-8.1258906647
420810.0,0,0.0,0.0,-8.1258906647
420840.0,0,57.264688996,57.264688996,0.48723865601
420870.0,0,361.880531554,361.880531554,1.34673523781
420900.0,0,538.154710815,538.154710815,1.55476506224
420930.0,0,591.748166581,591.748166581,1.61974101293
420960.0,0,345.409842334,345.409842334,1.32945800856
420990.0,0,908.027838664,908.027838664,2.13487331213
421020.0,0,852.147240769,852.147240769,1.98900745977
421050.0,0,878.007909803,878.007909803,2.04643714075
421080.0,0,924.439792827,924.439792827,2.20625439034
421110.0,0,932.043110511,932.043110511,2.23176758365
421140.0,0,870.718205088,870.718205088,2.02669487247
421170.0,0,896.91526028,896.91526028,2.09291957426
421200.0,0,792.745123912,792.745123912,1.89013962771
421230.0,0,814.005083484,814.005083484,1.91169390561
421260.0,0,772.131204005,772.131204005,1.86361863466
421290.0,0,916.055457109,916.055457109,2.17336041238
421320.0,0,929.895590603,929.895590603,2.22315721876
421350.0,0,897.292220527,897.292220527,2.09420481777
421380.0,0,847.896116971,847.896116971,1.97925474763
421410.0,0,768.527366408,768.527366408,1.85664773595
421440.0,0,628.1382588,628.1382588,1.67036172665
421470.0,0,348.418970755,348.418970755,1.3329284689
421500.0,0,0.0,0.0,-8.1258906647
421530.0,0,0.0,0.0,-8.1258906647
421560.0,0,0.0,0.0,-8.1258906647
421590.0,0,0.0,0.0,-8.1258906647
421620.0,0,0.0,0.0,-8.1258906647
421650.0,0,0.0,0.0,-8.1258906647
421680.0,0,0.0,0.0,-8.1258906647
421710.0,0,0.0,0.0,-8.1258906647
421740.0,0,0.0,0.0,-8.1258906647
421770.0,0,0.0,0.0,-8.1258906647
421800.0,0,0.0,0.0,-8.1258906647
421830.0,0,0.0,0.0,-8.1258906647
421860.0,0,0.0,0.0,-8.1258906647
421890.0,0,0.0,0.0,-8.1258906647
421920.0,0,0.0,0.0,-8.1258906647
421950.0,0,0.0,0.0,-8.1258906647
421980.0,0,0.0,0.0,-8.1258906647
422010.0,0,0.0,0.0,-8.1258906647
422040.0,0,0.0,0.0,-8.1258906647
422070.0,0,0.0,0.0,-8.1258906647
422100.0,0,0.0,0.0,-8.1258906647
422130.0,0,0.0,0.0,-8.1258906647
422160.0,0,0.0,0.0,-8.1258906647
422190.0,0,0.0,0.0,-8.1258906647
422220.0,0,0.0,0.0,-8.1258906647
422250.0,0,0.0,0.0,-8.1258906647
422280.0,0,48.4504420799,48.4504420799,0.408657710616
422310.0,0,14.5106318576,14.5106318576,0.176941052371
422340.0,0,672.838990531,672.838990531,1.72657719431
422370.0,0,792.679291459,792.679291459,1.89007975971
422400.0,0,862.438045802,862.438045802,2.00828224546
422430.0,0,906.657800109,906.657800109,2.12929936639
422460.0,0,799.134040265,799.134040265,1.89668395179
422490.0,0,956.215067418,956.215067418,2.3976032423
422520.0,0,969.782807607,969.782807607,2.60862104549
422550.0,0,894.463971502,894.463971502,2.08464512127
422580.0,0,949.172367766,949.172367766,2.34424608484
422610.0,0,984.363933466,984.363933466,3.03470441617
422640.0,0,982.149633791,982.149633791,2.94491192518
422670.0,0,975.321418221,975.321418221,2.73550655214
422700.0,0,963.30299423,963.30299423,2.46951990216
422730.0,0,558.002785207,558.002785207,1.57883509077
422760.0,0,402.494355683,402.494355683,1.38434904591
422790.0,0,833.331457983,833.331457983,1.94772215979
422820.0,0,837.979046183,837.979046183,1.95785285173
422850.0,0,458.810987691,458.810987691,1.455107006
422880.0,0,619.570193539,619.570193539,1.65685482471
422910.0,0,331.567071024,331.567071024,1.3160786443
422940.0,0,0.0,0.0,-8.1258906647
422970.0,0,0.0,0.0,-8.1258906647
423000.0,0,0.0,0.0,-8.1258906647
423030.0,0,0.0,0.0,-8.1258906647
423060.0,0,0.0,0.0,-8.1258906647
423090.0,0,0.0,0.0,-8.1258906647
423120.0,0,0.0,0.0,-8.1258906647
423150.0,0,0.0,0.0,-8.1258906647
423180.0,0,0.0,0.0,-8.1258906647
423210.0,0,0.0,0.0,-8.1258906647
423240.0,0,0.0,0.0,-8.1258906647
423270.0,0,0.0,0.0,-8.1258906647
423300.0,0,0.0,0.0,-8.1258906647
423330.0,0,0.0,0.0,-8.1258906647
423360.0,0,0.0,0.0,-8.1258906647
423390.0,0,0.0,0.0,-8.1258906647
423420.0,0,0.0,0.0,-8.1258906647
423450.0,0,0.0,0.0,-8.1258906647
423480.0,0,0.0,0.0,-8.1258906647
423510.0,0,0.0,0.0,-8.1258906647
423540.0,0,0.0,0.0,-8.1258906647
423570.0,0,0.0,0.0,-8.1258906647
423600.0,0,0.0,0.0,-8.1258906647
423630.0,0,0.0,0.0,-8.1258906647
423660.0,0,0.0,0.0,-8.1258906647
423690.0,0,0.0,0.0,-8.1258906647
423720.0,0,40.4145668963,40.4145668963,0.344317408529
423750.0,0,429.845347059,429.845347059,1.42249352208
423780.0,0,667.367389668,667.367389668,1.71954663313
423810.0,0,634.525493966,634.525493966,1.68354490404
423840.0,0,717.412718278,717.412718278,1.77901561511
423870.0,0,905.250058151,905.250058151,2.12364011358
423900.0,0,894.092059178,894.092059178,2.08340210303
423930.0,0,955.398899401,955.398899401,2.39213139415
423960.0,0,969.106019171,969.106019171,2.59567435293
423990.0,0,974.867372434,974.867372434,2.72331269697
424020.0,0,915.610626442,915.610626442,2.17111821661
424050.0,0,940.797675618,940.797675618,2.28393651994
424080.0,0,974.539690594,974.539690594,2.71475753165
424110.0,0,969.623276633,969.623276633,2.6055297432
424140.0,0,965.459665449,965.459665449,2.51247602573
424170.0,0,902.933427024,902.933427024,2.11447252329
424200.0,0,899.073248994,899.073248994,2.10032448571
424230.0,0,684.344391782,684.344391782,1.73895926242
424260.0,0,833.021814581,833.021814581,1.94705426851
424290.0,0,748.021196562,748.021196562,1.82461757817
424320.0,0,86.842108085,86.842108085,0.718621599978
424350.0,0,60.5499428612,60.5499428612,0.51634239837
424380.0,0,0.0,0.0,-8.1258906647
424410.0,0,0.0,0.0,-8.1258906647
424440.0,0,0.0,0.0,-8.1258906647
424470.0,0,0.0,0.0,-8.1258906647
424500.0,0,0.0,0.0,-8.1258906647
424530.0,0,0.0,0.0,-8.1258906647
424560.0,0,0.0,0.0,-8.1258906647
424590.0,0,0.0,0.0,-8.1258906647
424620.0,0,0.0,0.0,-8.1258906647
424650.0,0,0.0,0.0,-8.1258906647
424680.0,0,0.0,0.0,-8.1258906647
424710.0,0,0.0,0.0,-8.1258906647
424740.0,0,0.0,0.0,-8.1258906647
424770.0,0,0.0,0.0,-8.1258906647
424800.0,0,0.0,0.0,-8.1258906647
424830.0,0,0.0,0.0,-8.1258906647
424860.0,0,0.0,0.0,-8.1258906647
424890.0,0,0.0,0.0,-8.1258906647
424920.0,0,0.0,0.0,-8.1258906647
424950.0,0,0.0,0.0,-8.1258906647
424980.0,0,0.0,0.0,-8.1258906647
425010.0,0,0.0,0.0,-8.1258906647
425040.0,0,0.0,0.0,-8.1258906647
425070.0,0,0.0,0.0,-8.1258906647
425100.0,0,0.0,0.0,-8.1258906647
425130.0,0,0.0,0.0,-8.1258906647
425160.0,0,33.1985211993,33.1985211993,0.293780654804
425190.0,0,-30.1189014949,0.0,-8.1258906647
425220.0,0,20.7358202168,20.7358202168,0.213558544058
425250.0,0,33.2850497464,33.2850497464,0.294371040187
425280.0,0,34.3330847138,34.3330847138,0.301530016313
425310.0,0,30.804249211,30.804249211,0.277484272414
425340.0,0,27.021138402,27.021138402,0.252951513079
425370.0,0,22.5593637248,22.5593637248,0.224527560932
425400.0,0,15.4094636976,15.4094636976,0.181688523481
425430.0,0,14.2534112487,14.2534112487,0.175716730958
425460.0,0,11.0331364905,11.0331364905,0.160410488276
425490.0,0,11.2167032895,11.2167032895,0.161281953811
425520.0,0,10.915582865,10.915582865,0.159852477887
425550.0,0,12.9110381198,12.9110381198,0.169331517763
425580.0,0,67.6017178429,67.6017178429,0.578445129299
425610.0,0,73.8480504937,73.8480504937,0.626819489949
425640.0,0,82.6331813111,82.6331813111,0.6901571829
425670.0,0,91.3322989796,91.3322989796,0.748394128088
425700.0,0,101.026273888,101.026273888,0.806931112435
425730.0,0,108.160794893,108.160794893,0.847823833461
425760.0,0,93.9592610168,93.9592610168,0.764114460303
425790.0,0,32.4171322962,32.4171322962,0.288453835931
425820.0,0,0.0,0.0,-8.1258906647
425850.0,0,0.0,0.0,-8.1258906647
425880.0,0,0.0,0.0,-8.1258906647
425910.0,0,0.0,0.0,-8.1258906647
425940.0,0,0.0,0.0,-8.1258906647
425970.0,0,0.0,0.0,-8.1258906647
426000.0,0,0.0,0.0,-8.1258906647
426030.0,0,0.0,0.0,-8.1258906647
426060.0,0,0.0,0.0,-8.1258906647
426090.0,0,0.0,0.0,-8.1258906647
426120.0,0,0.0,0.0,-8.1258906647
426150.0,0,0.0,0.0,-8.1258906647
426180.0,0,0.0,0.0,-8.1258906647
426210.0,0,0.0,0.0,-8.1258906647
426240.0,0,0.0,0.0,-8.1258906647
426270.0,0,0.0,0.0,-8.1258906647
426300.0,0,0.0,0.0,-8.1258906647
426330.0,0,0.0,0.0,-8.1258906647
426360.0,0,0.0,0.0,-8.1258906647
426390.0,0,0.0,0.0,-8.1258906647
426420.0,0,0.0,0.0,-8.1258906647
426450.0,0,0.0,0.0,-8.1258906647
426480.0,0,0.0,0.0,-8.1258906647
426510.0,0,0.0,0.0,-8.1258906647
426540.0,0,0.0,0.0,-8.1258906647
426570.0,0,0.0,0.0,-8.1258906647
426600.0,0,26.8256161271,26.8256161271,0.251701806214
426630.0,0,24.6149099811,24.6149099811,0.2375985996
426660.0,0,64.9399989938,64.9399989938,0.554762331554
426690.0,0,73.9561512102,73.9561512102,0.627669383951
426720.0,0,68.1983376276,68.1983376276,0.583005832615
426750.0,0,63.3199990623,63.3199990623,0.54049229123
426780.0,0,53.9211189407,53.9211189407,0.457894882613
426810.0,0,49.6964246931,49.6964246931,0.419934223325
426840.0,0,48.6931879598,48.6931879598,0.410850516284
426870.0,0,46.6221999765,46.6221999765,0.392204682172
426900.0,0,41.4400707634,41.4400707634,0.35176883784
426930.0,0,41.6212542815,41.6212542815,0.353087358972
426960.0,0,39.2776250462,39.2776250462,0.336078526514
426990.0,0,450.185114168,450.185114168,1.44509618263
427020.0,0,439.729692481,439.729692481,1.43275746738
427050.0,0,502.747377762,502.747377762,1.51026869749
427080.0,0,484.175139236,484.175139236,1.48767619242
427110.0,0,61.2965706009,61.2965706009,0.522821473586
427140.0,0,66.9944647808,66.9944647808,0.573023838758
427170.0,0,335.232945768,335.232945768,1.31923983563
427200.0,0,283.927834877,283.927834877,1.27062416108
427230.0,0,108.224381448,108.224381448,0.848153571632
427260.0,0,0.0,0.0,-8.1258906647
427290.0,0,0.0,0.0,-8.1258906647
427320.0,0,0.0,0.0,-8.1258906647
427350.0,0,0.0,0.0,-8.1258906647
427380.0,0,0.0,0.0,-8.1258906647
427410.0,0,0.0,0.0,-8.1258906647
427440.0,0,0.0,0.0,-8.1258906647
427470.0,0,0.0,0.0,-8.1258906647
427500.0,0,0.0,0.0,-8.1258906647
427530.0,0,0.0,0.0,-8.1258906647
427560.0,0,0.0,0.0,-8.1258906647
427590.0,0,0.0,0.0,-8.1258906647
427620.0,0,0.0,0.0,-8.1258906647
427650.0,0,0.0,0.0,-8.1258906647
427680.0,0,0.0,0.0,-8.1258906647
427710.0,0,0.0,0.0,-8.1258906647
427740.0,0,0.0,0.0,-8.1258906647
427770.0,0,0.0,0.0,-8.1258906647
427800.0,0,0.0,0.0,-8.1258906647
427830.0,0,0.0,0.0,-8.1258906647
427860.0,0,0.0,0.0,-8.1258906647
427890.0,0,0.0,0.0,-8.1258906647
427920.0,0,0.0,0.0,-8.1258906647
427950.0,0,0.0,0.0,-8.1258906647
427980.0,0,0.0,0.0,-8.1258906647
428010.0,0,0.0,0.0,-8.1258906647
428040.0,0,21.2985426534,21.2985426534,0.216937705899
428070.0,0,63.0445936516,63.0445936516,0.538077324399
428100.0,0,112.975458483,112.975458483,0.872986336653
428130.0,0,121.536913954,121.536913954,0.916502033899
428160.0,0,120.007642223,120.007642223,0.909252771736
428190.0,0,110.796926805,110.796926805,0.861572249115
428220.0,0,105.791844984,105.791844984,0.835604196114
428250.0,0,97.8100553379,97.8100553379,0.787483392609
428280.0,0,93.9572512033,93.9572512033,0.764102361156
428310.0,0,89.9738662049,89.9738662049,0.740184318431
428340.0,0,89.8316207139,89.8316207139,0.739197512305
428370.0,0,89.0115884663,89.0115884663,0.733522629268
428400.0,0,91.6261580232,91.6261580232,0.750143416364
428430.0,0,94.4459486383,94.4459486383,0.767047638952
428460.0,0,101.844171351,101.844171351,0.811925512176
428490.0,0,107.632184973,107.632184973,0.845086202135
428520.0,0,119.700184834,119.700184834,0.907642252326
428550.0,0,551.238711457,551.238711457,1.57126235237
428580.0,0,381.92861807,381.92861807,1.36417808006
428610.0,0,377.241180686,377.241180686,1.35921331705
428640.0,0,418.754971047,418.754971047,1.40607584937
428670.0,0,206.033545977,206.033545977,1.16963475483
428700.0,0,0.0,0.0,-8.1258906647
428730.0,0,0.0,0.0,-8.1258906647
428760.0,0,0.0,0.0,-8.1258906647
428790.0,0,0.0,0.0,-8.1258906647
428820.0,0,0.0,0.0,-8.1258906647
428850.0,0,0.0,0.0,-8.1258906647
428880.0,0,0.0,0.0,-8.1258906647
428910.0,0,0.0,0.0,-8.1258906647
428940.0,0,0.0,0.0,-8.1258906647
428970.0,0,0.0,0.0,-8.1258906647
429000.0,0,0.0,0.0,-8.1258906647
429030.0,0,0.0,0.0,-8.1258906647
429060.0,0,0.0,0.0,-8.1258906647
429090.0,0,0.0,0.0,-8.1258906647
429120.0,0,0.0,0.0,-8.1258906647
429150.0,0,0.0,0.0,-8.1258906647
429180.0,0,0.0,0.0,-8.1258906647
429210.0,0,0.0,0.0,-8.1258906647
429240.0,0,0.0,0.0,-8.1258906647
429270.0,0,0.0,0.0,-8.1258906647
429300.0,0,0.0,0.0,-8.1258906647
429330.0,0,0.0,0.0,-8.1258906647
429360.0,0,0.0,0.0,-8.1258906647
429390.0,0,0.0,0.0,-8.1258906647
429420.0,0,0.0,0.0,-8.1258906647
429450.0,0,0.0,0.0,-8.1258906647
429480.0,0,16.5981672083,16.5981672083,0.1887839586
429510.0,0,68.1689995896,68.1689995896,0.582781282744
429540.0,0,137.837577412,137.837577412,0.984818661867
429570.0,0,143.025393994,143.025393994,1.00252979266
429600.0,0,132.760148393,132.760148393,0.966069014062
429630.0,0,122.234653638,122.234653638,0.919784224239
429660.0,0,108.633170546,108.633170546,0.850275618863
429690.0,0,100.90024259,100.90024259,0.806163306077
429720.0,0,99.2017292619,99.2017292619,0.795861559227
429750.0,0,95.3085563988,95.3085563988,0.772262706181
429780.0,0,94.2079990998,94.2079990998,0.765612736976
429810.0,0,93.3879899825,93.3879899825,0.760679877083
429840.0,0,97.9615508827,97.9615508827,0.788392740289
429870.0,0,100.694019122,100.694019122,0.804907977903
429900.0,0,108.945778339,108.945778339,0.851900970497
429930.0,0,116.503302907,116.503302907,0.891033669912
429960.0,0,126.209455977,126.209455977,0.938674310929
429990.0,0,137.160340448,137.160340448,0.982537339145
430020.0,0,145.83115601,145.83115601,1.01274219343
430050.0,0,152.189406005,152.189406005,1.03492763439
430080.0,0,120.4488002,120.4488002,0.911403121634
430110.0,0,48.912319934,48.912319934,0.412831707306
430140.0,0,0.0,0.0,-8.1258906647
430170.0,0,0.0,0.0,-8.1258906647
430200.0,0,0.0,0.0,-8.1258906647
430230.0,0,0.0,0.0,-8.1258906647
430260.0,0,0.0,0.0,-8.1258906647
430290.0,0,0.0,0.0,-8.1258906647
430320.0,0,0.0,0.0,-8.1258906647
430350.0,0,0.0,0.0,-8.1258906647
430380.0,0,0.0,0.0,-8.1258906647
430410.0,0,0.0,0.0,-8.1258906647
430440.0,0,0.0,0.0,-8.1258906647
430470.0,0,0.0,0.0,-8.1258906647
430500.0,0,0.0,0.0,-8.1258906647
430530.0,0,0.0,0.0,-8.1258906647
430560.0,0,0.0,0.0,-8.1258906647
430590.0,0,0.0,0.0,-8.1258906647
430620.0,0,0.0,0.0,-8.1258906647
430650.0,0,0.0,0.0,-8.1258906647
430680.0,0,0.0,0.0,-8.1258906647
430710.0,0,0.0,0.0,-8.1258906647
430740.0,0,0.0,0.0,-8.1258906647
430770.0,0,0.0,0.0,-8.1258906647
430800.0,0,0.0,0.0,-8.1258906647
430830.0,0,0.0,0.0,-8.1258906647
430860.0,0,0.0,0.0,-8.1258906647
430890.0,0,0.0,0.0,-8.1258906647
430920.0,0,12.6839835579,12.6839835579,0.168252185724
430950.0,0,371.98832418,371.98832418,1.35469648829
430980.0,0,620.521627604,620.521627604,1.65749878869
431010.0,0,633.419613537,633.419613537,1.68146268294
431040.0,0,440.455008075,440.455008075,1.4336064043
431070.0,0,334.63281532,334.63281532,1.31872142309
431100.0,0,803.444968841,803.444968841,1.90166929381
431130.0,0,522.966994591,522.966994591,1.53358729996
431160.0,0,405.426720426,405.426720426,1.38770645574
431190.0,0,418.626440715,418.626440715,1.40585874572
431220.0,0,359.569443989,359.569443989,1.34471058763
431250.0,0,605.750770602,605.750770602,1.63687041342
431280.0,0,625.28420375,625.28420375,1.66381570311
431310.0,0,659.929839325,659.929839325,1.71443552446
431340.0,0,578.035181203,578.035181203,1.59868724656
431370.0,0,797.36161856,797.36161856,1.89464785136
431400.0,0,624.704167623,624.704167623,1.66249402162
431430.0,0,866.063191804,866.063191804,2.01575381568
431460.0,0,826.704694477,826.704694477,1.93361427475
431490.0,0,734.081909968,734.081909968,1.80849780908
431520.0,0,565.018470165,565.018470165,1.58584685469
431550.0,0,228.933737617,228.933737617,1.20779828597
431580.0,0,0.0,0.0,-8.1258906647
431610.0,0,0.0,0.0,-8.1258906647
431640.0,0,0.0,0.0,-8.1258906647
431670.0,0,0.0,0.0,-8.1258906647
431700.0,0,0.0,0.0,-8.1258906647
431730.0,0,0.0,0.0,-8.1258906647
431760.0,0,0.0,0.0,-8.1258906647
431790.0,0,0.0,0.0,-8.1258906647
431820.0,0,0.0,0.0,-8.1258906647
431850.0,0,0.0,0.0,-8.1258906647
431880.0,0,0.0,0.0,-8.1258906647
431910.0,0,0.0,0.0,-8.1258906647
431940.0,0,0.0,0.0,-8.1258906647
431970.0,0,0.0,0.0,-8.1258906647
432000.0,0,0.0,0.0,-8.1258906647
432030.0,0,0.0,0.0,-8.1258906647
432060.0,0,0.0,0.0,-8.1258906647
432090.0,0,0.0,0.0,-8.1258906647
432120.0,0,0.0,0.0,-8.1258906647
432150.0,0,0.0,0.0,-8.1258906647
432180.0,0,0.0,0.0,-8.1258906647
432210.0,0,0.0,0.0,-8.1258906647
432240.0,0,0.0,0.0,-8.1258906647
432270.0,0,0.0,0.0,-8.1258906647
432300.0,0,0.0,0.0,-8.1258906647
432330.0,0,0.0,0.0,-8.1258906647
432360.0,0,0.0,0.0,-8.1258906647
432390.0,0,359.504468819,359.504468819,1.34464639181
432420.0,0,631.022831966,631.022831966,1.67697472755
432450.0,0,768.717592177,768.717592177,1.85701343973
432480.0,0,847.09139589,847.09139589,1.97751860443
432510.0,0,895.991076869,895.991076869,2.08978312371
432540.0,0,928.227143309,928.227143309,2.21792061485
432570.0,0,950.010349313,950.010349313,2.3507738275
432600.0,0,964.632352398,964.632352398,2.49544975849
432630.0,0,965.927718758,965.927718758,2.52244105161
432660.0,0,976.916223629,976.916223629,2.77869330286
432690.0,0,980.100273908,980.100273908,2.8701575955
432720.0,0,960.59455142,960.59455142,2.42826226315
432750.0,0,831.153962242,831.153962242,1.9430436764
432780.0,0,895.113094368,895.113094368,2.08682239033
432810.0,0,665.208077641,665.208077641,1.71810504909
432840.0,0,918.185614112,918.185614112,2.18185098274
432870.0,0,576.949117474,576.949117474,1.59727793223
432900.0,0,417.552046475,417.552046475,1.40404654718
432930.0,0,58.9233711919,58.9233711919,0.50195113457
432960.0,0,316.474172594,316.474172594,1.30271740744
432990.0,0,102.175422895,102.175422895,0.813954032117
433020.0,0,0.0,0.0,-8.1258906647
433050.0,0,0.0,0.0,-8.1258906647
433080.0,0,0.0,0.0,-8.1258906647
433110.0,0,0.0,0.0,-8.1258906647
433140.0,0,0.0,0.0,-8.1258906647
433170.0,0,0.0,0.0,-8.1258906647
433200.0,0,0.0,0.0,-8.1258906647
433230.0,0,0.0,0.0,-8.1258906647
433260.0,0,0.0,0.0,-8.1258906647
433290.0,0,0.0,0.0,-8.1258906647
433320.0,0,0.0,0.0,-8.1258906647
433350.0,0,0.0,0.0,-8.1258906647
433380.0,0,0.0,0.0,-8.1258906647
433410.0,0,0.0,0.0,-8.1258906647
433440.0,0,0.0,0.0,-8.1258906647
433470.0,0,0.0,0.0,-8.1258906647
433500.0,0,0.0,0.0,-8.1258906647
433530.0,0,0.0,0.0,-8.1258906647
433560.0,0,0.0,0.0,-8.1258906647
433590.0,0,0.0,0.0,-8.1258906647
433620.0,0,0.0,0.0,-8.1258906647
433650.0,0,0.0,0.0,-8.1258906647
433680.0,0,0.0,0.0,-8.1258906647
433710.0,0,0.0,0.0,-8.1258906647
433740.0,0,0.0,0.0,-8.1258906647
433770.0,0,0.0,0.0,-8.1258906647
433800.0,0,0.0,0.0,-8.1258906647
433830.0,0,2.72143626489,2.72143626489,-0.834904605964
