Time,DNI
109710.0,0.0
109740.0,0.0
109770.0,0.0
109800.0,111.52967656827494
109830.0,508.8228415892926
109860.0,715.595020157494
109890.0,823.8263857205322
109920.0,756.9501608178202
109950.0,685.2558206995983
109980.0,77.26816665811543
110010.0,66.78882447714454
110040.0,159.4547113456308
110070.0,149.79534109679832
110100.0,130.7164115351021
110130.0,126.73631795804192
110160.0,109.10346333806001
110190.0,110.84755191030081
110220.0,81.78552939698227
110250.0,87.48445846355105
110280.0,78.16670504354693
110310.0,87.51618478661203
110340.0,78.2866828763157
110370.0,89.46534281855304
110400.0,70.31374179909642
110430.0,75.18545445489849
110460.0,43.003181395166735
110490.0,-22.82336824003474
110520.0,0.0
110550.0,0.0
110580.0,0.0
110610.0,0.0
110640.0,0.0
110670.0,0.0
110700.0,0.0
110730.0,0.0
110760.0,0.0
110790.0,0.0
110820.0,0.0
110850.0,0.0
110880.0,0.0
110910.0,0.0
110940.0,0.0
110970.0,0.0
111000.0,0.0
111030.0,0.0
111060.0,0.0
111090.0,0.0
111120.0,0.0
111150.0,0.0
111180.0,0.0
111210.0,0.0
111240.0,-89.29482944167151
111270.0,-25.54823333265267
111300.0,10.257706692905913
111330.0,16.53050922678449
111360.0,17.21487522667701
111390.0,11.727940501971148
111420.0,8.263671894015715
111450.0,3.4799171892007053
111480.0,-1.05613013408788
111510.0,-3.8516274730436635
111540.0,-6.02122642209622
111570.0,-6.058031705459257
111600.0,-6.719814298128085
111630.0,-5.97934150734136
111660.0,-5.018962073648481
111690.0,-2.2673723293360126
111720.0,1.5070370694355688
111750.0,7.005877794049525
111780.0,13.016885725925704
111810.0,18.596149499531066
111840.0,23.159126129717492
111870.0,20.4494574613733
111900.0,4.505141072845618
111930.0,-68.04059509007189
111960.0,0.0
111990.0,0.0
112020.0,0.0
112050.0,0.0
112080.0,0.0
112110.0,0.0
112140.0,0.0
112170.0,0.0
112200.0,0.0
112230.0,0.0
112260.0,0.0
112290.0,0.0
112320.0,0.0
112350.0,0.0
112380.0,0.0
112410.0,0.0
112440.0,0.0
112470.0,0.0
112500.0,0.0
112530.0,0.0
112560.0,0.0
112590.0,0.0
112620.0,0.0
112650.0,0.0
112680.0,-62.30119720926524
112710.0,4.5800411360771704
112740.0,23.699973569610847
112770.0,27.123809278485282
112800.0,21.413609175087117
112830.0,15.15533482329272
112860.0,10.225767536397484
112890.0,181.14414693855508
112920.0,340.4101637905644
112950.0,306.48104291752054
112980.0,301.2223194974198
113010.0,416.1296711233331
113040.0,439.4392960630753
113070.0,440.1760097382829
113100.0,424.1581513471291
113130.0,433.96116908599004
113160.0,419.8257040705439
113190.0,418.47064645108503
113220.0,613.7168408287577
113250.0,506.6874882134307
113280.0,501.9474548436623
113310.0,395.6179381035265
113340.0,578.816097343412
113370.0,265.56598124651265
113400.0,0.0
113430.0,0.0
113460.0,0.0
113490.0,0.0
113520.0,0.0
113550.0,0.0
113580.0,0.0
113610.0,0.0
113640.0,0.0
113670.0,0.0
113700.0,0.0
113730.0,0.0
113760.0,0.0
113790.0,0.0
113820.0,0.0
113850.0,0.0
113880.0,0.0
113910.0,0.0
113940.0,0.0
113970.0,0.0
114000.0,0.0
114030.0,0.0
114060.0,0.0
114090.0,0.0
114120.0,174.22688479114655
114150.0,472.2199126246502
114180.0,649.9277572036236
114210.0,248.6084331883901
114240.0,172.54729348258036
114270.0,282.5385075540422
114300.0,327.15479451951705
114330.0,310.7817909784235
114360.0,115.85384808834249
114390.0,274.7936040297868
114420.0,300.44730785010665
114450.0,407.29969822512294
114480.0,306.5810849103767
114510.0,509.3139209879088
114540.0,464.3172181136698
114570.0,647.1704766252803
114600.0,843.1231652573002
114630.0,768.9110493466277
114660.0,849.3872695267984
114690.0,445.74037321829394
114720.0,638.6803383938219
114750.0,673.693915135594
114780.0,602.9424267787509
114810.0,277.9774257517365
114840.0,0.0
114870.0,0.0
114900.0,0.0
114930.0,0.0
114960.0,0.0
114990.0,0.0
115020.0,0.0
115050.0,0.0
115080.0,0.0
115110.0,0.0
115140.0,0.0
115170.0,0.0
115200.0,0.0
115230.0,0.0
115260.0,0.0
115290.0,0.0
115320.0,0.0
115350.0,0.0
115380.0,0.0
115410.0,0.0
115440.0,0.0
115470.0,0.0
115500.0,0.0
115530.0,0.0
115560.0,-47.964029484041504
115590.0,19.384450459372147
115620.0,42.946904286225276
115650.0,41.98652342950345
115680.0,44.61687468142338
115710.0,35.87798017136538
115740.0,290.05110962824403
115770.0,31.393140445180848
115800.0,258.2751900671717
115830.0,252.08631888627235
115860.0,259.6540077669697
115890.0,61.45233158382007
115920.0,51.705852824401404
115950.0,53.43471778481535
115980.0,56.458597187903706
116010.0,60.360955179800385
116040.0,66.39989137991245
116070.0,321.32765709413616
116100.0,206.02890508108715
116130.0,379.7558284303701
116160.0,595.3593873890397
116190.0,567.6803741513038
116220.0,138.89043043606569
116250.0,86.17860178725715
116280.0,0.0
116310.0,0.0
116340.0,0.0
116370.0,0.0
116400.0,0.0
116430.0,0.0
116460.0,0.0
116490.0,0.0
116520.0,0.0
116550.0,0.0
116580.0,0.0
116610.0,0.0
116640.0,0.0
116670.0,0.0
116700.0,0.0
116730.0,0.0
116760.0,0.0
116790.0,0.0
116820.0,0.0
116850.0,0.0
116880.0,0.0
116910.0,0.0
116940.0,0.0
116970.0,0.0
117000.0,-36.09284087917146
117030.0,30.087274085594686
117060.0,34.763153950211745
117090.0,36.26020931674884
117120.0,29.62330981995808
117150.0,23.174288339220197
117180.0,19.91508319131742
117210.0,14.978498760428579
117240.0,12.674468266952772
117270.0,10.359461026330791
117300.0,11.84269849827433
117330.0,10.587863181446437
117360.0,13.813910506598859
117390.0,15.538736141929007
117420.0,18.58265856907917
117450.0,22.533021458201006
117480.0,470.65636597161165
117510.0,42.721054126929175
117540.0,58.64249528377127
117570.0,68.73489137605543
117600.0,80.98621901646709
117630.0,90.58027910383476
117660.0,88.66634779022809
117690.0,37.15778842550111
117720.0,0.0
117750.0,0.0
117780.0,0.0
117810.0,0.0
117840.0,0.0
117870.0,0.0
117900.0,0.0
117930.0,0.0
117960.0,0.0
117990.0,0.0
118020.0,0.0
118050.0,0.0
118080.0,0.0
118110.0,0.0
118140.0,0.0
118170.0,0.0
118200.0,0.0
118230.0,0.0
118260.0,0.0
118290.0,0.0
118320.0,0.0
118350.0,0.0
118380.0,0.0
118410.0,0.0
118440.0,239.65675632046444
118470.0,583.3423379181569
118500.0,752.3821273541514
118530.0,844.4316022806883
118560.0,900.5675634700017
118590.0,602.4279799875644
118620.0,846.7470978353966
118650.0,839.5381808254988
118680.0,816.0519719576922
118710.0,941.6133142317885
118740.0,1007.0136693249032
118770.0,959.7065950734708
118800.0,973.9055790134842
118830.0,987.6263229432689
118860.0,952.6897838853962
118890.0,530.6871048110603
118920.0,547.893086475802
118950.0,335.09184024407296
118980.0,30.22880463576712
119010.0,460.6786164009434
119040.0,479.56246215138117
119070.0,771.3965813723579
119100.0,620.2763668497896
119130.0,313.9063153943519
119160.0,0.0
119190.0,0.0
119220.0,0.0
119250.0,0.0
119280.0,0.0
119310.0,0.0
119340.0,0.0
119370.0,0.0
119400.0,0.0
119430.0,0.0
119460.0,0.0
119490.0,0.0
119520.0,0.0
119550.0,0.0
119580.0,0.0
119610.0,0.0
119640.0,0.0
119670.0,0.0
119700.0,0.0
119730.0,0.0
119760.0,0.0
119790.0,0.0
119820.0,0.0
119850.0,0.0
119880.0,-66.86539332300066
119910.0,4.163770533287675
119940.0,17.80932715514996
119970.0,19.502796408844006
120000.0,14.450608085623685
120030.0,8.639615713895296
120060.0,8.547548933071766
120090.0,4.072513492855023
120120.0,8.408001628294983
120150.0,5.84817303259922
120180.0,9.167220084903079
120210.0,7.808839945974341
120240.0,7.981190357506193
120270.0,8.697836606000351
120300.0,5.780367140988346
120330.0,8.823648095492103
120360.0,433.1105652766008
120390.0,367.44063188865186
120420.0,346.788616002009
120450.0,187.58807696278973
120480.0,228.08976087541487
120510.0,72.13222588917301
120540.0,101.72662930180684
120570.0,42.41821578514026
120600.0,0.0
120630.0,0.0
120660.0,0.0
120690.0,0.0
120720.0,0.0
120750.0,0.0
120780.0,0.0
120810.0,0.0
120840.0,0.0
120870.0,0.0
120900.0,0.0
120930.0,0.0
120960.0,0.0
120990.0,0.0
121020.0,0.0
121050.0,0.0
121080.0,0.0
121110.0,0.0
121140.0,0.0
121170.0,0.0
121200.0,0.0
121230.0,0.0
121260.0,0.0
121290.0,0.0
121320.0,6.221106802001941
121350.0,67.56575926689493
121380.0,79.05014532504083
121410.0,71.47587349539754
121440.0,62.273427237239616
121470.0,51.80977112805806
121500.0,43.31684641170739
121530.0,35.581837013872814
121560.0,28.74287016922051
121590.0,25.064343687954874
121620.0,22.303661998223106
121650.0,20.894921814802274
121680.0,23.041088101354262
121710.0,23.753647583969382
121740.0,27.85481513590696
121770.0,31.94310801335064
121800.0,37.30932995168769
121830.0,44.768062295580194
121860.0,51.322730633257265
121890.0,61.46436549574935
121920.0,72.56977417263477
121950.0,80.79015073792027
121980.0,72.02322410072213
122010.0,21.689883880330513
122040.0,0.0
122070.0,0.0
122100.0,0.0
122130.0,0.0
122160.0,0.0
122190.0,0.0
122220.0,0.0
122250.0,0.0
122280.0,0.0
122310.0,0.0
122340.0,0.0
122370.0,0.0
122400.0,0.0
122430.0,0.0
122460.0,0.0
122490.0,0.0
122520.0,0.0
122550.0,0.0
122580.0,0.0
122610.0,0.0
122640.0,0.0
122670.0,0.0
122700.0,0.0
122730.0,0.0
122760.0,-4.17639873828449
122790.0,51.562463990232345
122820.0,64.10987348797653
122850.0,57.352909191589106
122880.0,51.037019395632
122910.0,40.93903942346549
122940.0,33.055416569357135
122970.0,26.066506318340885
123000.0,31.05690374421465
123030.0,26.26214472831748
123060.0,23.423317922964998
123090.0,21.96517601754431
123120.0,22.085627089014224
123150.0,23.794137820957303
123180.0,19.913546603242366
123210.0,24.045953863307773
123240.0,27.489921523238877
123270.0,34.07477905964697
123300.0,42.83196473649275
123330.0,52.30858843281885
123360.0,65.00416839886964
123390.0,73.37327497856643
123420.0,296.1721600245537
123450.0,182.7197185237983
123480.0,0.0
123510.0,0.0
123540.0,0.0
123570.0,0.0
123600.0,0.0
123630.0,0.0
123660.0,0.0
123690.0,0.0
123720.0,0.0
123750.0,0.0
123780.0,0.0
123810.0,0.0
123840.0,0.0
123870.0,0.0
123900.0,0.0
123930.0,0.0
123960.0,0.0
123990.0,0.0
124020.0,0.0
124050.0,0.0
124080.0,0.0
124110.0,0.0
124140.0,0.0
124170.0,0.0
124200.0,50.87261284826542
124230.0,103.16794326827869
124260.0,117.99370905685191
124290.0,107.13597620382632
124320.0,102.74239955758173
124350.0,92.02803220119665
124380.0,273.7637023623407
124410.0,362.52689088552586
124440.0,784.3504413050726
124470.0,921.4419061390937
124500.0,984.526521212344
124530.0,750.0199477260537
124560.0,965.1151715720326
124590.0,698.8196984217042
124620.0,589.956989316806
124650.0,513.1326639209672
124680.0,550.6528898600405
124710.0,594.3614381572884
124740.0,660.3171414544768
124770.0,901.1218549905955
124800.0,840.3946006941421
124830.0,743.8844720690741
124860.0,613.1793131290151
124890.0,358.5077430257765
124920.0,0.0
124950.0,0.0
124980.0,0.0
125010.0,0.0
125040.0,0.0
125070.0,0.0
125100.0,0.0
125130.0,0.0
125160.0,0.0
125190.0,0.0
125220.0,0.0
125250.0,0.0
125280.0,0.0
125310.0,0.0
125340.0,0.0
125370.0,0.0
125400.0,0.0
125430.0,0.0
125460.0,0.0
125490.0,0.0
125520.0,0.0
125550.0,0.0
125580.0,0.0
125610.0,0.0
125640.0,29.318187177866662
125670.0,79.39608382225231
125700.0,61.706754083697206
125730.0,56.82714275843648
125760.0,34.390597542780824
125790.0,27.07737775002522
125820.0,14.44216161782549
125850.0,8.96337282476577
125880.0,22.62383248418064
125910.0,19.60396701785055
125940.0,20.613613081790845
125970.0,20.05958895631329
126000.0,21.130091775082747
126030.0,22.830725653717764
126060.0,23.9855753626274
126090.0,28.20371973919987
126120.0,30.798786645268706
126150.0,37.628695022300235
126180.0,43.77907913544436
126210.0,51.905261040900655
126240.0,60.74269547592496
126270.0,66.3265327663587
126300.0,64.05035694121034
126330.0,16.05521704346387
126360.0,0.0
126390.0,0.0
126420.0,0.0
126450.0,0.0
126480.0,0.0
126510.0,0.0
126540.0,0.0
126570.0,0.0
126600.0,0.0
126630.0,0.0
126660.0,0.0
126690.0,0.0
126720.0,0.0
126750.0,0.0
126780.0,0.0
126810.0,0.0
126840.0,0.0
126870.0,0.0
126900.0,0.0
126930.0,0.0
126960.0,0.0
126990.0,0.0
127020.0,0.0
127050.0,0.0
127080.0,31.126522599383975
127110.0,75.26053516041156
127140.0,74.25400930908188
127170.0,65.42846790489409
127200.0,54.98265414383695
127230.0,45.08771776641356
127260.0,37.09126404047902
127290.0,30.376343974851125
127320.0,32.87743466000711
127350.0,27.748672504750743
127380.0,25.684939315352835
127410.0,24.084454959370873
127440.0,25.130759863744515
127470.0,26.827616356001386
127500.0,28.99973580533458
127530.0,33.25959981465314
127560.0,38.928157666236075
127590.0,45.87719487920583
127620.0,56.21857877287562
127650.0,66.65987205352076
127680.0,81.05001994006307
127710.0,90.70212718373978
127740.0,95.79069351051328
127770.0,57.36427748813122
127800.0,0.0
127830.0,0.0
127860.0,0.0
127890.0,0.0
127920.0,0.0
127950.0,0.0
127980.0,0.0
128010.0,0.0
128040.0,0.0
128070.0,0.0
128100.0,0.0
128130.0,0.0
128160.0,0.0
128190.0,0.0
128220.0,0.0
128250.0,0.0
128280.0,0.0
128310.0,0.0
128340.0,0.0
128370.0,0.0
128400.0,0.0
128430.0,0.0
128460.0,0.0
128490.0,0.0
128520.0,23.276981956656698
128550.0,61.77465726032847
128580.0,59.64036886752774
128610.0,50.941997173083905
128640.0,38.51961762732162
128670.0,29.059704442383463
128700.0,19.711488616041038
128730.0,13.766203439427954
128760.0,33.111610493491185
128790.0,28.87637122752153
128820.0,27.740847541161997
128850.0,26.09490124794911
128880.0,27.11754663350132
128910.0,27.810764180242245
128940.0,28.999896336119832
128970.0,33.300774441083604
129000.0,40.04153658036421
129030.0,47.10756497908369
129060.0,57.636414011920124
129090.0,69.38670970929672
129120.0,83.3180652229297
129150.0,97.01377658688784
129180.0,102.40540443926943
129210.0,71.43764707800887
129240.0,13.88654401855439
129270.0,0.0
129300.0,0.0
129330.0,0.0
129360.0,0.0
129390.0,0.0
129420.0,0.0
129450.0,0.0
129480.0,0.0
129510.0,0.0
129540.0,0.0
129570.0,0.0
129600.0,0.0
129630.0,0.0
129660.0,0.0
129690.0,0.0
129720.0,0.0
129750.0,0.0
129780.0,0.0
129810.0,0.0
129840.0,0.0
129870.0,0.0
129900.0,0.0
129930.0,16.38114255354389
129960.0,66.75952193564882
129990.0,95.951486587933
130020.0,92.87061973316861
130050.0,79.36976117957306
130080.0,67.00254240625486
130110.0,54.99399932304186
130140.0,45.30332256394195
130170.0,37.13335654228899
130200.0,44.32672682882344
130230.0,38.9874141041895
130260.0,35.78168589700704
130290.0,34.091282086962565
130320.0,34.090819780898755
130350.0,35.78055758629421
130380.0,36.986474918234194
130410.0,41.32770290101189
130440.0,48.13944150599821
130470.0,56.320410375372035
130500.0,67.0333257903103
130530.0,80.08674491804504
130560.0,92.54823708452341
130590.0,108.2638408207556
130620.0,113.89923177373498
130650.0,85.2784294573712
130680.0,17.624092119112788
130710.0,0.0
130740.0,0.0
130770.0,0.0
130800.0,0.0
130830.0,0.0
130860.0,0.0
130890.0,0.0
130920.0,0.0
130950.0,0.0
130980.0,0.0
131010.0,0.0
131040.0,0.0
131070.0,0.0
131100.0,0.0
131130.0,0.0
131160.0,0.0
131190.0,0.0
131220.0,0.0
131250.0,0.0
131280.0,0.0
131310.0,0.0
131340.0,0.0
131370.0,23.997253141515284
131400.0,77.57252554719508
131430.0,105.80371834677453
131460.0,101.94944568458936
131490.0,87.71377708177522
131520.0,74.43248982759212
131550.0,61.89127388442728
131580.0,51.867261783414506
131610.0,44.47821516342822
131640.0,43.52315492418131
131670.0,38.08215447090731
131700.0,34.80780305972871
131730.0,33.07395042624455
131760.0,32.05094373848044
131790.0,33.737379576477224
131820.0,34.95988141418684
131850.0,39.34083297929931
131880.0,44.222374416426646
131910.0,52.51631320211243
131940.0,61.41002153536215
131970.0,73.76089708409756
132000.0,88.74185574782041
132030.0,103.45452044953515
132060.0,108.27658621831131
132090.0,78.889983435381
132120.0,22.01690090463394
132150.0,0.0
132180.0,0.0
132210.0,0.0
132240.0,0.0
132270.0,0.0
132300.0,0.0
132330.0,0.0
132360.0,0.0
132390.0,0.0
132420.0,0.0
132450.0,0.0
132480.0,0.0
132510.0,0.0
132540.0,0.0
132570.0,0.0
132600.0,0.0
132630.0,0.0
132660.0,0.0
132690.0,0.0
132720.0,0.0
132750.0,0.0
132780.0,0.0
132810.0,33.63393714897995
132840.0,85.72099215698512
132870.0,118.34369693108226
132900.0,111.88143221578514
132930.0,98.97605064744948
132960.0,82.81052947624437
132990.0,70.75221059991418
133020.0,60.40381180517602
133050.0,51.801198606425714
133080.0,58.7012712530252
133110.0,53.160948837326146
133140.0,50.81954897178582
133170.0,49.04325861713096
133200.0,51.998280404339766
133230.0,52.68160846541957
133260.0,53.92051843407478
133290.0,58.34060194344647
133320.0,64.29082233732254
133350.0,72.69583423323684
133380.0,82.76717735710474
133410.0,95.4100374795355
133440.0,107.9001617163442
133470.0,121.58786834377997
133500.0,127.54157244121075
133530.0,98.2758522734672
133560.0,27.093592736362012
133590.0,0.0
133620.0,0.0
133650.0,0.0
133680.0,0.0
133710.0,0.0
133740.0,0.0
133770.0,0.0
133800.0,0.0
133830.0,0.0
133860.0,0.0
133890.0,0.0
133920.0,0.0
133950.0,0.0
133980.0,0.0
134010.0,0.0
134040.0,0.0
134070.0,0.0
134100.0,0.0
134130.0,0.0
134160.0,0.0
134190.0,0.0
134220.0,0.0
134250.0,45.29097905826024
134280.0,99.21503039473242
134310.0,127.58340666926756
134340.0,120.67106861466095
134370.0,107.15857648805195
134400.0,95.13773926135445
134430.0,82.57750317529008
134460.0,75.91348816160837
134490.0,67.10273406847921
134520.0,61.86145805401304
134550.0,57.22415750520986
134580.0,56.817275532172744
134610.0,55.999559189319484
134640.0,56.933190027066416
134670.0,58.613618908087915
134700.0,61.86878255742374
134730.0,67.32743803819312
134760.0,71.34525923854301
134790.0,79.85951537846438
134820.0,87.1054415140369
134850.0,99.03499439824986
134880.0,106.02432418272599
134910.0,119.66580523964683
134940.0,117.6980211830529
134970.0,86.43972412848007
135000.0,32.868502777027125
135030.0,0.0
135060.0,0.0
135090.0,0.0
135120.0,0.0
135150.0,0.0
135180.0,0.0
135210.0,0.0
135240.0,0.0
135270.0,0.0
135300.0,0.0
135330.0,0.0
135360.0,0.0
135390.0,0.0
135420.0,0.0
135450.0,0.0
135480.0,0.0
135510.0,0.0
135540.0,0.0
135570.0,0.0
135600.0,0.0
135630.0,0.0
135660.0,0.0
135690.0,58.84989244609318
135720.0,143.0686068567801
135750.0,171.5344594500176
135780.0,169.32274572241818
135810.0,316.2633354944255
135840.0,174.41520357224385
135870.0,127.36785537404887
135900.0,122.39681569749473
135930.0,378.3832562965333
135960.0,127.00410323978736
135990.0,241.27214468160798
136020.0,400.8013368899027
136050.0,377.9432053184985
136080.0,653.8560318588503
136110.0,867.5337827660027
136140.0,909.8050654629761
136170.0,857.3017619600503
136200.0,845.3861479848455
136230.0,860.007882329667
136260.0,533.425438145994
136290.0,328.63655872477443
136320.0,407.11545002843707
136350.0,198.6901360550138
136380.0,346.74952231948294
136410.0,285.38540888954986
136440.0,39.34143097169965
136470.0,0.0
136500.0,0.0
136530.0,0.0
136560.0,0.0
136590.0,0.0
136620.0,0.0
136650.0,0.0
136680.0,0.0
136710.0,0.0
136740.0,0.0
136770.0,0.0
136800.0,0.0
136830.0,0.0
136860.0,0.0
136890.0,0.0
136920.0,0.0
136950.0,0.0
136980.0,0.0
137010.0,0.0
137040.0,0.0
137070.0,0.0
137100.0,0.0
137130.0,74.10053478015459
137160.0,324.2985150595325
137190.0,389.2080806324585
137220.0,216.84075053341405
137250.0,315.29229013833105
137280.0,334.64400991230775
137310.0,173.1239787187809
137340.0,383.85432701857746
137370.0,165.64320655893277
137400.0,495.1295997577822
137430.0,505.30527814474704
137460.0,120.77208936698014
137490.0,119.87455098596524
137520.0,118.76716455131543
137550.0,121.44246975988369
137580.0,114.72975488196664
137610.0,121.26398818786811
137640.0,129.41394217141794
137670.0,141.14144711835013
137700.0,152.72777093544016
137730.0,170.215489420808
137760.0,193.17459266876267
137790.0,212.66256575923092
137820.0,313.6994565765194
137850.0,188.11682435164346
137880.0,46.49831345649883
137910.0,0.0
137940.0,0.0
137970.0,0.0
138000.0,0.0
138030.0,0.0
138060.0,0.0
138090.0,0.0
138120.0,0.0
138150.0,0.0
138180.0,0.0
138210.0,0.0
138240.0,0.0
138270.0,0.0
138300.0,0.0
138330.0,0.0
138360.0,0.0
138390.0,0.0
138420.0,0.0
138450.0,0.0
138480.0,0.0
138510.0,0.0
138540.0,0.0
138570.0,60.77462322854058
138600.0,197.9235365599073
138630.0,216.61509668493272
138660.0,193.22925984166102
138690.0,172.24737900579055
138720.0,151.82524494609027
138750.0,134.8465897204676
138780.0,119.28656055507918
138810.0,107.88303130520364
138840.0,100.23834468812959
138870.0,94.3239286843833
138900.0,88.72989118558917
138930.0,86.79395096350322
138960.0,84.66694639164587
138990.0,85.34004797128557
139020.0,85.64323540303599
139050.0,91.21452616056285
139080.0,96.42908779257561
139110.0,106.26071047350467
139140.0,111.0130265051996
139170.0,124.77251863154152
139200.0,131.20276025400358
139230.0,148.5847139552069
139260.0,150.55102438787264
139290.0,127.63798671136533
139320.0,54.312621493375346
139350.0,0.0
139380.0,0.0
139410.0,0.0
139440.0,0.0
139470.0,0.0
139500.0,0.0
139530.0,0.0
139560.0,0.0
139590.0,0.0
139620.0,0.0
139650.0,0.0
139680.0,0.0
139710.0,0.0
139740.0,0.0
139770.0,0.0
139800.0,0.0
139830.0,0.0
139860.0,0.0
139890.0,0.0
139920.0,0.0
139950.0,0.0
139980.0,0.0
140010.0,108.57777312158954
140040.0,189.96376865911384
140070.0,206.76592723582473
140100.0,188.49233480091982
140130.0,169.1305117574908
140160.0,151.95999073772987
140190.0,136.5364071920543
140220.0,124.69405865299348
140250.0,115.10318081179435
140280.0,83.33073830276055
140310.0,482.3284694831751
140340.0,74.67510211629201
140370.0,73.70176069862623
140400.0,72.55573541537967
140430.0,74.2268841916092
140460.0,75.54588908679727
140490.0,81.15378121376807
140520.0,92.43202459636018
140550.0,101.36616376018867
140580.0,115.28177723316537
140610.0,129.3083559242067
140640.0,142.2009224813911
140670.0,158.45812700484146
140700.0,164.30726981171028
140730.0,137.952999363478
140760.0,62.74725384591023
140790.0,0.0
140820.0,0.0
140850.0,0.0
140880.0,0.0
140910.0,0.0
140940.0,0.0
140970.0,0.0
141000.0,0.0
141030.0,0.0
141060.0,0.0
141090.0,0.0
141120.0,0.0
141150.0,0.0
141180.0,0.0
141210.0,0.0
141240.0,0.0
141270.0,0.0
141300.0,0.0
141330.0,0.0
141360.0,0.0
141390.0,0.0
141420.0,0.0
141450.0,127.21531816175327
141480.0,223.44009380319574
141510.0,240.67058283552944
141540.0,213.6339174578619
141570.0,192.94356518100267
141600.0,161.04932165670755
141630.0,145.1941499795322
141660.0,124.07736592364006
141690.0,114.30410798455421
141720.0,354.4071832037271
141750.0,384.31927551537456
141780.0,331.6080830894548
141810.0,91.59833611185798
141840.0,414.43388937768884
141870.0,488.1033440700197
141900.0,413.43809580825075
141930.0,659.0821551529722
141960.0,451.4231869563273
141990.0,708.4582902646424
142020.0,725.5345831554467
142050.0,918.8236912068832
142080.0,875.1700153761677
142110.0,807.2842866797375
142140.0,691.9710977955384
142170.0,470.0660355231417
142200.0,71.75668735886923
142230.0,0.0
142260.0,0.0
142290.0,0.0
142320.0,0.0
142350.0,0.0
142380.0,0.0
142410.0,0.0
142440.0,0.0
142470.0,0.0
142500.0,0.0
142530.0,0.0
142560.0,0.0
142590.0,0.0
142620.0,0.0
142650.0,0.0
142680.0,0.0
142710.0,0.0
142740.0,0.0
142770.0,0.0
142800.0,0.0
142830.0,0.0
142860.0,0.0
142890.0,146.4103925361115
142920.0,525.373767655032
142950.0,719.3386685701884
142980.0,796.6578296724075
143010.0,795.6883806830319
143040.0,697.094302190642
143070.0,170.8205352853455
143100.0,113.4370279880078
143130.0,102.48626741681142
143160.0,122.46808361471687
143190.0,116.29672301699338
143220.0,128.52919580843752
143250.0,125.48403332992052
143280.0,126.30176559450331
143310.0,127.96979205928346
143340.0,107.32023331324808
143370.0,113.00004643980935
143400.0,108.40300422021176
143430.0,119.53756576885996
143460.0,131.77199288943427
143490.0,148.3191962411238
143520.0,180.1109439186307
143550.0,202.06461525775717
143580.0,223.5452848592098
143610.0,207.98131380688875
143640.0,81.28918139139058
143670.0,0.0
143700.0,0.0
143730.0,0.0
143760.0,0.0
143790.0,0.0
143820.0,0.0
143850.0,0.0
143880.0,0.0
143910.0,0.0
143940.0,0.0
143970.0,0.0
144000.0,0.0
144030.0,0.0
144060.0,0.0
144090.0,0.0
144120.0,0.0
144150.0,0.0
144180.0,0.0
144210.0,0.0
144240.0,0.0
144270.0,0.0
144300.0,0.0
144330.0,105.91480349185042
144360.0,375.78610461639767
144390.0,437.7793929596269
144420.0,495.56777440807946
144450.0,166.36676323496238
144480.0,146.09598570757328
144510.0,130.41627763349175
144540.0,391.7735906606662
144570.0,412.65011474661776
144600.0,118.51384486908069
144630.0,112.26118907191835
144660.0,105.4388024093563
144690.0,102.35920840310678
144720.0,97.15972070676537
144750.0,98.8265912206939
144780.0,87.19267706252424
144810.0,92.9078500762331
144840.0,97.37190064682875
144870.0,107.60445856581885
144900.0,116.99454377790448
144930.0,194.7955250335998
144960.0,235.02458299212844
144990.0,321.8004778476137
145020.0,516.0324847223176
145050.0,389.70306948614456
145080.0,91.28887997423739
145110.0,0.0
145140.0,0.0
145170.0,0.0
145200.0,0.0
145230.0,0.0
145260.0,0.0
145290.0,0.0
145320.0,0.0
145350.0,0.0
145380.0,0.0
145410.0,0.0
145440.0,0.0
145470.0,0.0
145500.0,0.0
145530.0,0.0
145560.0,0.0
145590.0,0.0
145620.0,0.0
145650.0,0.0
145680.0,0.0
145710.0,0.0
145740.0,0.0
145770.0,185.51416015767353
145800.0,236.69824105069313
145830.0,244.0015805401481
145860.0,212.36733870270905
145890.0,190.98048139768844
145920.0,165.0554139304802
145950.0,148.98208831640352
145980.0,131.08759946500095
146010.0,119.79610624452391
146040.0,123.54487305267105
146070.0,117.21305129175357
146100.0,107.33726516540071
146130.0,104.2242170230054
146160.0,99.00811040278154
146190.0,100.67410294374679
146220.0,97.05579994123741
146250.0,102.80595730025914
146280.0,106.33029508310392
146310.0,116.65942911633203
146340.0,127.20276154069438
146370.0,143.25331353253353
146400.0,301.91177727889885
146430.0,324.4931830268522
146460.0,327.43523096142314
146490.0,176.23552489957154
146520.0,58.697706878373026
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,52.02891575443175
147240.0,123.1309577079652
147270.0,130.01368566898066
147300.0,117.05999708729803
147330.0,101.53126765847583
147360.0,88.97361660938611
147390.0,76.51867496705904
147420.0,66.37959922760342
147450.0,58.92469844263326
147480.0,65.56157466116076
