Time,DNI
93660.0,0.0
93690.0,0.0
93720.0,0.0
93750.0,0.0
93780.0,0.0
93810.0,0.0
93840.0,0.0
93870.0,0.0
93900.0,0.0
93930.0,0.0
93960.0,0.0
93990.0,-10.768856324539115
94020.0,36.80346727422386
94050.0,48.26898822913097
94080.0,32.59730105703818
94110.0,25.689365272170903
94140.0,14.047883691978768
94170.0,8.558427143736822
94200.0,0.8394832803470536
94230.0,-2.0744586869067234
94260.0,-7.002155323172019
94290.0,-7.271504280078943
94320.0,-9.552480676260416
94350.0,-8.783208211654369
94380.0,-9.156692100254872
94410.0,-6.162721426989606
94440.0,362.2973864307535
94470.0,441.66973498157074
94500.0,427.24795605060706
94530.0,793.0727060821479
94560.0,734.2555953720996
94590.0,535.5883860700694
94620.0,378.29286763442
94650.0,92.59937547614628
94680.0,0.0
94710.0,0.0
94740.0,0.0
94770.0,0.0
94800.0,0.0
94830.0,0.0
94860.0,0.0
94890.0,0.0
94920.0,0.0
94950.0,0.0
94980.0,0.0
95010.0,0.0
95040.0,0.0
95070.0,0.0
95100.0,0.0
95130.0,0.0
95160.0,0.0
95190.0,0.0
95220.0,0.0
95250.0,0.0
95280.0,0.0
95310.0,0.0
95340.0,0.0
95370.0,0.0
95400.0,0.0
95430.0,-53.354568068200706
95460.0,17.42068175594204
95490.0,34.38796785099464
95520.0,36.67257124439436
95550.0,31.699162021230677
95580.0,26.44144120568842
95610.0,21.56938987253227
95640.0,28.60213875333318
95670.0,24.523919353799783
95700.0,25.48891342675472
95730.0,24.15429474116445
95760.0,29.84225354465491
95790.0,32.61166042762409
95820.0,729.2706108127644
95850.0,720.335010097298
95880.0,64.91583747783011
95910.0,356.4828779805083
95940.0,665.3758624164309
95970.0,462.7311917371927
96000.0,559.8808763759961
96030.0,594.1950555246779
96060.0,441.4920033176987
96090.0,104.41112616966011
96120.0,0.0
96150.0,0.0
96180.0,0.0
96210.0,0.0
96240.0,0.0
96270.0,0.0
96300.0,0.0
96330.0,0.0
96360.0,0.0
96390.0,0.0
96420.0,0.0
96450.0,0.0
96480.0,0.0
96510.0,0.0
96540.0,0.0
96570.0,0.0
96600.0,0.0
96630.0,0.0
96660.0,0.0
96690.0,0.0
96720.0,0.0
96750.0,0.0
96780.0,0.0
96810.0,0.0
96840.0,0.0
96870.0,352.6584457644507
96900.0,639.7547301443774
96930.0,782.3757782137824
96960.0,685.6749851149011
96990.0,711.6614161522083
97020.0,872.7999665225198
97050.0,826.552117172436
97080.0,976.3404753378527
97110.0,964.100277564018
97140.0,981.9592515648179
97170.0,1000.5599438672965
97200.0,940.2168486210377
97230.0,986.9858651498114
97260.0,985.6761357763876
97290.0,978.8091022006689
97320.0,961.5077189907342
97350.0,953.2648262517687
97380.0,929.4649758382575
97410.0,888.337464659986
97440.0,154.4275406983511
97470.0,160.66332472039778
97500.0,164.4146263574399
97530.0,116.6390111971808
97560.0,0.0
97590.0,0.0
97620.0,0.0
97650.0,0.0
97680.0,0.0
97710.0,0.0
97740.0,0.0
97770.0,0.0
97800.0,0.0
97830.0,0.0
97860.0,0.0
97890.0,0.0
97920.0,0.0
97950.0,0.0
97980.0,0.0
98010.0,0.0
98040.0,0.0
98070.0,0.0
98100.0,0.0
98130.0,0.0
98160.0,0.0
98190.0,0.0
98220.0,0.0
98250.0,0.0
98280.0,0.0
98310.0,-23.772599699337036
98340.0,419.810035599844
98370.0,45.233761269872616
98400.0,43.60482750193091
98430.0,38.57614557175259
98460.0,39.123431230220035
98490.0,33.50659589847294
98520.0,85.0545108637316
98550.0,79.65466704205994
98580.0,79.4089424159821
98610.0,77.94555767401027
98640.0,75.57145084624403
98670.0,664.3395868060301
98700.0,645.0601046351865
98730.0,637.2598299621513
98760.0,615.07338177103
98790.0,590.0160486655725
98820.0,576.5159681483884
98850.0,544.8925867402903
98880.0,621.8975060933936
98910.0,521.9972474054357
98940.0,395.06804049866116
98970.0,-9.799121223705129
99000.0,0.0
99030.0,0.0
99060.0,0.0
99090.0,0.0
99120.0,0.0
99150.0,0.0
99180.0,0.0
99210.0,0.0
99240.0,0.0
99270.0,0.0
99300.0,0.0
99330.0,0.0
99360.0,0.0
99390.0,0.0
99420.0,0.0
99450.0,0.0
99480.0,0.0
99510.0,0.0
99540.0,0.0
99570.0,0.0
99600.0,0.0
99630.0,0.0
99660.0,0.0
99690.0,0.0
99720.0,12.94628273924882
99750.0,-17.68041661553002
99780.0,30.591372173203354
99810.0,41.963376765937824
99840.0,34.46246042968028
99870.0,28.443421820405774
99900.0,19.41184617021645
99930.0,13.43284327544825
99960.0,45.74428790529214
99990.0,41.187159988338294
100020.0,35.838088024541776
100050.0,34.31126791471229
100080.0,30.90622274122063
100110.0,32.67302196006085
100140.0,24.422754756500126
100170.0,27.687484013115863
100200.0,28.613192257489118
100230.0,33.7370295000793
100260.0,36.52952505395672
100290.0,43.39762796672892
100320.0,39.29267900510513
100350.0,36.20080807547879
100380.0,8.45968728239643
100410.0,-58.981135073975594
100440.0,0.0
100470.0,0.0
100500.0,0.0
100530.0,0.0
100560.0,0.0
100590.0,0.0
100620.0,0.0
100650.0,0.0
100680.0,0.0
100710.0,0.0
100740.0,0.0
100770.0,0.0
100800.0,0.0
100830.0,0.0
100860.0,0.0
100890.0,0.0
100920.0,0.0
100950.0,0.0
100980.0,0.0
101010.0,0.0
101040.0,0.0
101070.0,0.0
101100.0,0.0
101130.0,0.0
101160.0,19.410381240968274
101190.0,-4.0890708808829
101220.0,40.1037785140594
101250.0,46.566175796015386
101280.0,41.248309334260966
101310.0,34.263361750050194
101340.0,26.66525598483895
101370.0,21.330903144349577
101400.0,26.409871132460808
101430.0,21.697847836089522
101460.0,261.24680787950103
101490.0,391.65722273665244
101520.0,477.22134271077834
101550.0,510.9863829754436
101580.0,499.76433957852635
101610.0,478.09237162382647
101640.0,424.1275342970224
101670.0,406.42827115838327
101700.0,518.5063502840482
101730.0,466.8536729751105
101760.0,466.6149656874188
101790.0,535.2779421678262
101820.0,462.59713418418835
101850.0,155.02067826621516
101880.0,0.0
101910.0,0.0
101940.0,0.0
101970.0,0.0
102000.0,0.0
102030.0,0.0
102060.0,0.0
102090.0,0.0
102120.0,0.0
102150.0,0.0
102180.0,0.0
102210.0,0.0
102240.0,0.0
102270.0,0.0
102300.0,0.0
102330.0,0.0
102360.0,0.0
102390.0,0.0
102420.0,0.0
102450.0,0.0
102480.0,0.0
102510.0,0.0
102540.0,0.0
102570.0,0.0
102600.0,27.903251856497036
102630.0,26.984717894248035
102660.0,426.35248804178343
102690.0,477.04378032938644
102720.0,72.96285255794487
102750.0,505.0361212875308
102780.0,53.88373512464011
102810.0,46.20084329902181
102840.0,90.0513455154287
102870.0,83.18684007436354
102900.0,80.63523821661784
102930.0,77.98358638714899
102960.0,79.51700512200864
102990.0,81.27989846831883
103020.0,73.08512947372526
103050.0,78.47481805527741
103080.0,88.61681112412839
103110.0,99.0902970186421
103140.0,115.44716975193774
103170.0,131.26182739563683
103200.0,147.86628266426703
103230.0,161.23255460901714
103260.0,512.4880658052153
103290.0,71.14041523448327
103320.0,0.0
103350.0,0.0
103380.0,0.0
103410.0,0.0
103440.0,0.0
103470.0,0.0
103500.0,0.0
103530.0,0.0
103560.0,0.0
103590.0,0.0
103620.0,0.0
103650.0,0.0
103680.0,0.0
103710.0,0.0
103740.0,0.0
103770.0,0.0
103800.0,0.0
103830.0,0.0
103860.0,0.0
103890.0,0.0
103920.0,0.0
103950.0,0.0
103980.0,0.0
104010.0,0.0
104040.0,38.56281982027529
104070.0,152.5304207176016
104100.0,178.34287587894073
104130.0,166.39786928490798
104160.0,148.60661453726004
104190.0,130.7618915690664
104220.0,117.06738549856777
104250.0,105.0427540190874
104280.0,96.66881542837655
104310.0,89.65426375831771
104340.0,83.00353184708274
104370.0,80.29053931633905
104400.0,78.79342066617971
104430.0,80.55381393730204
104460.0,61.38541267967821
104490.0,66.83516785429765
104520.0,77.0814471288353
104550.0,86.7236538600996
104580.0,105.35273497231776
104610.0,119.62322291713565
104640.0,122.04856489216274
104670.0,134.06853397727343
104700.0,136.14027187070724
104730.0,61.318982102394216
104760.0,0.0
104790.0,0.0
104820.0,0.0
104850.0,0.0
104880.0,0.0
104910.0,0.0
104940.0,0.0
104970.0,0.0
105000.0,0.0
105030.0,0.0
105060.0,0.0
105090.0,0.0
105120.0,0.0
105150.0,0.0
105180.0,0.0
105210.0,0.0
105240.0,0.0
105270.0,0.0
105300.0,0.0
105330.0,0.0
105360.0,0.0
105390.0,0.0
105420.0,0.0
105450.0,0.0
105480.0,51.40012405124813
105510.0,127.54269157835148
105540.0,144.08042163186394
105570.0,137.63017107315045
105600.0,111.18016271122065
105630.0,99.44089747104806
105660.0,77.21633576795739
105690.0,68.85674777208214
105720.0,126.26240459735857
105750.0,119.10026362486371
105780.0,119.35185840356678
105810.0,116.57827853834408
105840.0,122.05081683372498
105870.0,124.80839236218696
105900.0,102.66549604277452
105930.0,109.1737857781618
105960.0,103.52188902023431
105990.0,114.32891336235514
106020.0,120.22382506984934
106050.0,134.93902015468154
106080.0,339.16377029197565
106110.0,448.78976016097556
106140.0,289.5616273426464
106170.0,194.5041979075135
106200.0,0.0
106230.0,0.0
106260.0,0.0
106290.0,0.0
106320.0,0.0
106350.0,0.0
106380.0,0.0
106410.0,0.0
106440.0,0.0
106470.0,0.0
106500.0,0.0
106530.0,0.0
106560.0,0.0
106590.0,0.0
106620.0,0.0
106650.0,0.0
106680.0,0.0
106710.0,0.0
106740.0,0.0
106770.0,0.0
106800.0,0.0
106830.0,0.0
106860.0,0.0
106890.0,0.0
106920.0,66.30567719250018
106950.0,302.0205013145435
106980.0,424.57068583036664
107010.0,463.7424617940336
107040.0,425.6841077162279
107070.0,397.07339825178224
107100.0,671.3307420655228
107130.0,572.6429598966351
107160.0,479.8322567179338
107190.0,357.5250026427865
107220.0,327.6804048294192
107250.0,314.8470180676193
107280.0,428.2894383048414
107310.0,445.0439145537266
107340.0,463.9257053293103
107370.0,418.491057065582
107400.0,47.93860605108978
107430.0,53.9066722709515
107460.0,57.06124686721694
107490.0,64.21040865125849
107520.0,69.21387973307901
107550.0,71.40010416595851
107580.0,291.7600617324231
107610.0,-31.349353452175194
107640.0,0.0
107670.0,0.0
107700.0,0.0
107730.0,0.0
107760.0,0.0
107790.0,0.0
107820.0,0.0
107850.0,0.0
107880.0,0.0
107910.0,0.0
107940.0,0.0
107970.0,0.0
108000.0,0.0
108030.0,0.0
108060.0,0.0
108090.0,0.0
108120.0,0.0
108150.0,0.0
108180.0,0.0
108210.0,0.0
108240.0,0.0
108270.0,0.0
108300.0,0.0
108330.0,0.0
108360.0,-12.926966587931005
108390.0,45.96639843735841
108420.0,67.81929616151888
108450.0,68.73656727199352
108480.0,58.11910577400056
108510.0,50.65968955762719
108540.0,41.41078958187586
108570.0,36.401549822088555
108600.0,151.37853636788975
108630.0,143.92866266729266
108660.0,148.98937580902918
108690.0,146.09698914489957
108720.0,152.50954697705072
108750.0,155.26067897459677
108780.0,129.1663848147382
108810.0,136.78738674619763
108840.0,138.33208896562928
108870.0,151.45755084631708
108900.0,151.86583260398515
108930.0,170.43860346689337
108960.0,171.20089177993418
108990.0,187.9034191707275
109020.0,81.74351578395328
109050.0,84.71933770426165
109080.0,0.0
109110.0,0.0
109140.0,0.0
109170.0,0.0
109200.0,0.0
109230.0,0.0
109260.0,0.0
109290.0,0.0
109320.0,0.0
109350.0,0.0
109380.0,0.0
109410.0,0.0
109440.0,0.0
109470.0,0.0
109500.0,0.0
109530.0,0.0
109560.0,0.0
109590.0,0.0
109620.0,0.0
109650.0,0.0
109680.0,0.0
109710.0,0.0
109740.0,0.0
109770.0,0.0
109800.0,-108.56950239340124
109830.0,-59.61412270143478
109860.0,-3.168061697111625
109890.0,2.614366247668954
109920.0,7.485861598563474
109950.0,2.2001056371259438
109980.0,-0.5433058385618779
110010.0,-3.8672978485495833
110040.0,-16.098570335915724
110070.0,-17.688555268458458
110100.0,-20.72100626971178
110130.0,-19.671560115481384
110160.0,-17.288578710314937
110190.0,-13.540999290308832
110220.0,34.38789583887865
110250.0,40.06319767868342
110280.0,48.70284735510029
110310.0,58.98218926712252
110340.0,410.6384349342334
110370.0,439.62483797425944
110400.0,102.12681179386425
110430.0,113.3035224419649
110460.0,97.51988484153958
110490.0,32.67722765035168
110520.0,0.0
110550.0,0.0
110580.0,0.0
110610.0,0.0
110640.0,0.0
110670.0,0.0
110700.0,0.0
110730.0,0.0
110760.0,0.0
110790.0,0.0
110820.0,0.0
110850.0,0.0
110880.0,0.0
110910.0,0.0
110940.0,0.0
110970.0,0.0
111000.0,0.0
111030.0,0.0
111060.0,0.0
111090.0,0.0
111120.0,0.0
111150.0,0.0
111180.0,0.0
111210.0,0.0
111240.0,-50.92698963593706
111270.0,12.286833463831272
111300.0,33.61434631780787
111330.0,37.377792037128984
111360.0,30.785130121172983
111390.0,25.695020590958052
111420.0,19.4687030509167
111450.0,14.836626953683094
111480.0,18.401144147089212
111510.0,14.67356855702758
111540.0,16.549497834031285
111570.0,15.54163405463214
111600.0,20.89535460270588
111630.0,22.639209382326385
111660.0,21.590614159612528
111690.0,24.3189271856495
111720.0,34.05140532951316
111750.0,40.48124194773686
111780.0,52.37991923881725
111810.0,61.77035302358581
111840.0,70.99363580194779
111870.0,75.60416908338698
111900.0,65.09695090128128
111930.0,-2.5033539281882327
111960.0,0.0
111990.0,0.0
112020.0,0.0
112050.0,0.0
112080.0,0.0
112110.0,0.0
112140.0,0.0
112170.0,0.0
112200.0,0.0
112230.0,0.0
112260.0,0.0
112290.0,0.0
112320.0,0.0
112350.0,0.0
112380.0,0.0
112410.0,0.0
112440.0,0.0
112470.0,0.0
112500.0,0.0
112530.0,0.0
112560.0,0.0
112590.0,0.0
112620.0,0.0
112650.0,0.0
112680.0,-59.31085959484025
112710.0,15.679090226574885
112740.0,45.17228955814642
112770.0,48.028831042981096
112800.0,49.01771602778547
112830.0,708.1448479942906
112860.0,35.44709434931258
112890.0,323.5135589572228
112920.0,846.8779076888786
112950.0,266.0152711576402
112980.0,509.8011424911823
113010.0,493.7368489899593
113040.0,606.0616526864748
113070.0,519.8016461329572
113100.0,661.7749262898304
113130.0,532.5550225536964
113160.0,472.3782958837222
113190.0,421.95537030237085
113220.0,661.091154017607
113250.0,313.87638362422683
113280.0,401.8033309734634
113310.0,531.8090208795392
113340.0,593.4823096241716
113370.0,259.1546747200352
113400.0,0.0
113430.0,0.0
113460.0,0.0
113490.0,0.0
113520.0,0.0
113550.0,0.0
113580.0,0.0
113610.0,0.0
113640.0,0.0
113670.0,0.0
113700.0,0.0
113730.0,0.0
113760.0,0.0
113790.0,0.0
113820.0,0.0
113850.0,0.0
113880.0,0.0
113910.0,0.0
113940.0,0.0
113970.0,0.0
114000.0,0.0
114030.0,0.0
114060.0,0.0
114090.0,0.0
114120.0,162.98104439391975
114150.0,541.5739863821192
114180.0,-24.488444159656865
114210.0,-14.430481889426915
114240.0,-7.815528838070236
114270.0,-10.449961002838563
114300.0,-6.607824688720939
114330.0,315.16375583754075
114360.0,338.3319666547535
114390.0,-8.663195191974978
114420.0,-7.965805078892117
114450.0,-10.085627000384648
114480.0,492.21063074386313
114510.0,502.94666015492487
114540.0,510.94122540636965
114570.0,612.7719361131725
114600.0,472.684054846045
114630.0,512.4052350946325
114660.0,291.7730008807865
114690.0,25.944145280306316
114720.0,-0.44218406526113085
114750.0,760.9216156387531
114780.0,559.6833023963078
114810.0,271.6325242007648
114840.0,0.0
114870.0,0.0
114900.0,0.0
114930.0,0.0
114960.0,0.0
114990.0,0.0
115020.0,0.0
115050.0,0.0
115080.0,0.0
115110.0,0.0
115140.0,0.0
115170.0,0.0
115200.0,0.0
115230.0,0.0
115260.0,0.0
115290.0,0.0
115320.0,0.0
115350.0,0.0
115380.0,0.0
115410.0,0.0
115440.0,0.0
115470.0,0.0
115500.0,0.0
115530.0,0.0
115560.0,45.677352381946946
115590.0,432.98402024007714
115620.0,547.6379327426743
115650.0,128.00192992794132
115680.0,102.28629064028394
115710.0,88.91107957761892
115740.0,73.30428008964236
115770.0,64.7874961398037
115800.0,134.76358384350476
115830.0,396.63843490193585
115860.0,423.24893289417173
115890.0,547.0745028457115
115920.0,107.3426105898875
115950.0,110.07460548235213
115980.0,97.08990762285646
116010.0,103.97012082344168
116040.0,97.96921552435583
116070.0,108.83148976236669
116100.0,115.42630594701598
116130.0,129.97482245812023
116160.0,145.2589445659329
116190.0,157.94534293321476
116220.0,605.7069640945797
116250.0,283.91495046469043
116280.0,0.0
116310.0,0.0
116340.0,0.0
116370.0,0.0
116400.0,0.0
116430.0,0.0
116460.0,0.0
116490.0,0.0
116520.0,0.0
116550.0,0.0
116580.0,0.0
116610.0,0.0
116640.0,0.0
116670.0,0.0
116700.0,0.0
116730.0,0.0
116760.0,0.0
116790.0,0.0
116820.0,0.0
116850.0,0.0
116880.0,0.0
116910.0,0.0
116940.0,0.0
116970.0,0.0
117000.0,-17.459927799519846
117030.0,47.92254636754535
117060.0,56.55718925325732
117090.0,53.328177887002425
117120.0,46.32410865347322
117150.0,39.22848768908716
117180.0,35.18376753118184
117210.0,31.385077379372092
117240.0,27.17303670951685
117270.0,25.92043818752552
117300.0,26.44564290593587
117330.0,26.217541795359693
117360.0,26.4579185215631
117390.0,28.1858386098462
117420.0,46.22136927395002
117450.0,50.15002710731051
117480.0,57.23430492988393
117510.0,65.234775795612
117540.0,74.05189402141525
117570.0,84.96956102537968
117600.0,93.90849590951166
117630.0,101.88343032049681
117660.0,92.5599934560845
117690.0,33.98973974671458
117720.0,0.0
117750.0,0.0
117780.0,0.0
117810.0,0.0
117840.0,0.0
117870.0,0.0
117900.0,0.0
117930.0,0.0
117960.0,0.0
117990.0,0.0
118020.0,0.0
118050.0,0.0
118080.0,0.0
118110.0,0.0
118140.0,0.0
118170.0,0.0
118200.0,0.0
118230.0,0.0
118260.0,0.0
118290.0,0.0
118320.0,0.0
118350.0,0.0
118380.0,0.0
118410.0,0.0
118440.0,30.366999298627746
118470.0,68.40352037369712
118500.0,365.2750589928604
118530.0,458.5504011960945
118560.0,88.29889447526944
118590.0,78.50281068318372
118620.0,76.03101932672769
118650.0,68.95681457344301
118680.0,120.56061609226094
118710.0,355.18310158961833
118740.0,504.62461902597784
118770.0,486.3437984489377
118800.0,541.5568840866712
118830.0,477.2807171644472
118860.0,469.33600544991816
118890.0,443.31210120007927
118920.0,478.47984188088196
118950.0,205.6157205208615
118980.0,375.6505659780388
119010.0,418.92946518439294
119040.0,442.5081708395603
119070.0,421.7389408271729
119100.0,249.24874660145315
119130.0,91.84727280073992
119160.0,0.0
119190.0,0.0
119220.0,0.0
119250.0,0.0
119280.0,0.0
119310.0,0.0
119340.0,0.0
119370.0,0.0
119400.0,0.0
119430.0,0.0
119460.0,0.0
119490.0,0.0
119520.0,0.0
119550.0,0.0
119580.0,0.0
119610.0,0.0
119640.0,0.0
119670.0,0.0
119700.0,0.0
119730.0,0.0
119760.0,0.0
119790.0,0.0
119820.0,0.0
119850.0,0.0
119880.0,165.99106872724096
119910.0,299.44128534466097
119940.0,324.7972249640269
119970.0,425.6707602454785
120000.0,150.21164864225045
120030.0,133.73462294660328
120060.0,111.84643844066329
120090.0,101.50303911986578
120120.0,84.9266253610923
120150.0,79.42672151826969
120180.0,422.78616231077797
120210.0,346.45358622150843
120240.0,401.6398396121617
120270.0,71.35959946902483
120300.0,75.43420959126797
120330.0,407.45678478170555
120360.0,384.7063366951079
120390.0,339.9749369103264
120420.0,391.2230988208481
120450.0,497.8555981244965
120480.0,369.05959424409957
120510.0,573.5147794079222
120540.0,365.77924858878066
120570.0,225.48016307390577
120600.0,0.0
120630.0,0.0
120660.0,0.0
120690.0,0.0
120720.0,0.0
120750.0,0.0
120780.0,0.0
120810.0,0.0
120840.0,0.0
120870.0,0.0
120900.0,0.0
120930.0,0.0
120960.0,0.0
120990.0,0.0
121020.0,0.0
121050.0,0.0
121080.0,0.0
121110.0,0.0
121140.0,0.0
121170.0,0.0
121200.0,0.0
121230.0,0.0
121260.0,0.0
121290.0,0.0
121320.0,27.277835670350385
121350.0,95.05039326356484
121380.0,92.12930524443357
121410.0,84.69142988505325
121440.0,69.06339901882802
121470.0,58.92452349191183
121500.0,49.630447571114814
121530.0,43.02409777783964
121560.0,42.27137972725666
121590.0,37.65160340684383
121620.0,33.93058050886509
121650.0,32.54722318367237
121680.0,32.70712016780146
121710.0,34.4228446308482
121740.0,31.51637371999925
121770.0,35.58451538914221
121800.0,38.914291855144825
121830.0,45.31302463370969
121860.0,53.770247383147534
121890.0,62.74898492782904
121920.0,69.56432048529541
121950.0,75.21370457346893
121980.0,180.1572152639102
122010.0,111.88295435923538
122040.0,0.0
122070.0,0.0
122100.0,0.0
122130.0,0.0
122160.0,0.0
122190.0,0.0
122220.0,0.0
122250.0,0.0
122280.0,0.0
122310.0,0.0
122340.0,0.0
122370.0,0.0
122400.0,0.0
122430.0,0.0
122460.0,0.0
122490.0,0.0
122520.0,0.0
122550.0,0.0
122580.0,0.0
122610.0,0.0
122640.0,0.0
122670.0,0.0
122700.0,0.0
122730.0,0.0
122760.0,-5.87802799864221
122790.0,56.24545617598983
122820.0,73.27683943027898
122850.0,67.61459250678956
122880.0,58.85519662034437
122910.0,49.073133355252594
122940.0,39.38348747723751
122970.0,32.52035157073635
123000.0,79.59520552582444
123030.0,73.85806126228863
123060.0,68.05818781723463
123090.0,66.62503199159823
123120.0,61.75906365806986
123150.0,63.470812801053626
123180.0,54.58288889087373
123210.0,59.6957271084558
123240.0,63.10420302933619
123270.0,71.63057156613058
123300.0,80.29274662161845
123330.0,93.61061626824835
123360.0,97.02383994236959
123390.0,107.83834152915244
123420.0,100.38807822069657
123450.0,50.05186197820359
123480.0,0.0
123510.0,0.0
123540.0,0.0
123570.0,0.0
123600.0,0.0
123630.0,0.0
123660.0,0.0
123690.0,0.0
123720.0,0.0
123750.0,0.0
123780.0,0.0
123810.0,0.0
123840.0,0.0
123870.0,0.0
123900.0,0.0
123930.0,0.0
123960.0,0.0
123990.0,0.0
124020.0,0.0
124050.0,0.0
124080.0,0.0
124110.0,0.0
124140.0,0.0
124170.0,0.0
124200.0,93.44339392213942
124230.0,94.04102382790006
124260.0,367.2452763692255
124290.0,314.4424312860474
124320.0,735.5881113932177
124350.0,920.1810929027547
124380.0,820.106015209819
124410.0,435.9921745991227
124440.0,511.89843941755737
124470.0,886.0464171443001
124500.0,657.1693045736092
124530.0,534.6873397576679
124560.0,993.7960108569749
124590.0,1003.5038653764425
124620.0,989.6341455808425
124650.0,978.7908511956463
124680.0,946.276560003961
124710.0,966.9281551760398
124740.0,943.7913137334036
124770.0,901.4414518198984
124800.0,860.4395850155004
124830.0,764.3911941659645
124860.0,638.4770077455228
124890.0,352.98454434017407
124920.0,0.0
124950.0,0.0
124980.0,0.0
125010.0,0.0
125040.0,0.0
125070.0,0.0
125100.0,0.0
125130.0,0.0
125160.0,0.0
125190.0,0.0
125220.0,0.0
125250.0,0.0
125280.0,0.0
125310.0,0.0
125340.0,0.0
125370.0,0.0
125400.0,0.0
125430.0,0.0
125460.0,0.0
125490.0,0.0
125520.0,0.0
125550.0,0.0
125580.0,0.0
125610.0,0.0
125640.0,118.18341629716525
125670.0,182.45148565383874
125700.0,178.03996406901035
125730.0,162.17712417605708
125760.0,140.26322833532709
125790.0,125.24905929545162
125820.0,107.79850240724556
125850.0,98.43995286467475
125880.0,145.18142756448094
125910.0,138.2170005890747
125940.0,138.26425686715322
125970.0,135.73447781306402
126000.0,838.8183053052891
126030.0,834.5223650284687
126060.0,521.6705338610719
126090.0,974.8703164210225
126120.0,974.4318472568519
126150.0,961.2063434344664
126180.0,171.26664960737435
126210.0,189.24242268669764
126240.0,220.81293456818526
126270.0,241.8746542592678
126300.0,388.4289306567464
126330.0,176.67989538573534
126360.0,0.0
126390.0,0.0
126420.0,0.0
126450.0,0.0
126480.0,0.0
126510.0,0.0
126540.0,0.0
126570.0,0.0
126600.0,0.0
126630.0,0.0
126660.0,0.0
126690.0,0.0
126720.0,0.0
126750.0,0.0
126780.0,0.0
126810.0,0.0
126840.0,0.0
126870.0,0.0
126900.0,0.0
126930.0,0.0
126960.0,0.0
126990.0,0.0
127020.0,0.0
127050.0,0.0
127080.0,158.30116520894728
127110.0,220.49099488107777
127140.0,204.66614238355442
127170.0,185.8208391000726
127200.0,157.88164425752302
127230.0,141.27770432024363
127260.0,313.4614338001518
127290.0,316.8640832017577
127320.0,526.4445248413562
127350.0,473.3701480120419
127380.0,490.34337607833686
127410.0,426.76678135148506
127440.0,461.82629303845204
127470.0,537.526675505705
127500.0,507.69244327346985
127530.0,493.9345490298872
127560.0,409.57054402869153
127590.0,479.465695053373
127620.0,342.71943935033903
127650.0,498.01443249309534
127680.0,863.1452162899707
127710.0,277.29100709118984
127740.0,290.24854164794294
127770.0,217.13785192530918
127800.0,0.0
127830.0,0.0
127860.0,0.0
127890.0,0.0
127920.0,0.0
127950.0,0.0
127980.0,0.0
128010.0,0.0
128040.0,0.0
128070.0,0.0
128100.0,0.0
128130.0,0.0
128160.0,0.0
128190.0,0.0
128220.0,0.0
128250.0,0.0
128280.0,0.0
128310.0,0.0
128340.0,0.0
128370.0,0.0
128400.0,0.0
128430.0,0.0
128460.0,0.0
128490.0,0.0
128520.0,369.77036510121496
128550.0,646.1734117893145
128580.0,784.1289384762056
128610.0,773.375730437105
128640.0,891.444465273381
128670.0,520.2677126545103
128700.0,235.09530597644982
128730.0,451.26497235599675
128760.0,336.68809411219434
128790.0,370.5062021110044
128820.0,234.40699836310216
128850.0,237.7845889640049
128880.0,422.82032215093204
128910.0,379.51716121215145
128940.0,22.700262411214908
128970.0,26.983972317178086
129000.0,28.69312388889773
129030.0,37.70675905173505
129060.0,46.15035189305763
129090.0,58.7583571588782
129120.0,71.43770704893325
129150.0,83.6424336907786
129180.0,82.94030862183445
129210.0,49.359214039035976
129240.0,0.0
129270.0,0.0
129300.0,0.0
129330.0,0.0
129360.0,0.0
129390.0,0.0
129420.0,0.0
129450.0,0.0
129480.0,0.0
129510.0,0.0
129540.0,0.0
129570.0,0.0
129600.0,0.0
129630.0,0.0
129660.0,0.0
129690.0,0.0
129720.0,0.0
129750.0,0.0
129780.0,0.0
129810.0,0.0
129840.0,0.0
129870.0,0.0
129900.0,0.0
129930.0,13.160478964604755
129960.0,30.57654162655109
129990.0,71.51226276757495
130020.0,71.43336463133312
130050.0,61.843936643560255
130080.0,54.95280494904716
130110.0,45.21978053945554
130140.0,40.70062640535741
130170.0,692.6430362242603
130200.0,33.91250559891512
130230.0,30.625511307719876
130260.0,30.45546413047191
130290.0,29.788242126416776
130320.0,32.800742272647994
130350.0,34.494186654580744
130380.0,56.69437831928849
130410.0,63.01900596244104
130440.0,76.80005398493302
130470.0,87.93007389977663
130500.0,104.56003902135808
130530.0,120.47504385884781
130560.0,135.69163201459446
130590.0,153.9310110412265
130620.0,150.50847461616434
130650.0,114.34548140870095
130680.0,15.69785003079907
130710.0,0.0
130740.0,0.0
130770.0,0.0
130800.0,0.0
130830.0,0.0
130860.0,0.0
130890.0,0.0
130920.0,0.0
130950.0,0.0
130980.0,0.0
131010.0,0.0
131040.0,0.0
131070.0,0.0
131100.0,0.0
131130.0,0.0
131160.0,0.0
131190.0,0.0
131220.0,0.0
131250.0,0.0
131280.0,0.0
131310.0,0.0
131340.0,0.0
131370.0,19.752151200042118
131400.0,23.714636007962838
131430.0,58.52071198347198
131460.0,59.584317863770366
131490.0,50.227578773956566
131520.0,38.40778300140016
131550.0,29.134614816483804
131580.0,22.277912716918422
131610.0,15.998699282637403
131640.0,32.118136392904944
131670.0,28.72842930093168
131700.0,27.48911760873932
