Time,DNI
156390.0,449.8661550457149
156420.0,435.44694169770526
156450.0,532.1798866259368
156480.0,391.7161448861142
156510.0,584.6482143448228
156540.0,550.8015802501938
156570.0,375.46429364836433
156600.0,90.95206812519723
156630.0,0.0
156660.0,0.0
156690.0,0.0
156720.0,0.0
156750.0,0.0
156780.0,0.0
156810.0,0.0
156840.0,0.0
156870.0,0.0
156900.0,0.0
156930.0,0.0
156960.0,0.0
156990.0,0.0
157020.0,0.0
157050.0,0.0
157080.0,0.0
157110.0,0.0
157140.0,0.0
157170.0,0.0
157200.0,0.0
157230.0,0.0
157260.0,0.0
157290.0,72.25356361081049
157320.0,122.26340823815895
157350.0,119.85821458351325
157380.0,107.78863325154873
157410.0,93.16280918352072
157440.0,82.6151972121038
157470.0,71.72899543748383
157500.0,257.02107610150006
157530.0,53.51343923934246
157560.0,205.4277617267237
157590.0,536.5210737711234
157620.0,715.2586471970469
157650.0,650.905770481871
157680.0,483.574761901418
157710.0,682.243626440258
157740.0,594.7525006071941
157770.0,812.7767314345488
157800.0,680.7676352594066
157830.0,535.8395637184431
157860.0,649.5561540026963
157890.0,740.5080387751683
157920.0,792.4160957133556
157950.0,723.0324148071408
157980.0,673.5986301239008
158010.0,339.60645626443045
158040.0,195.7123835017046
158070.0,0.0
158100.0,0.0
158130.0,0.0
158160.0,0.0
158190.0,0.0
158220.0,0.0
158250.0,0.0
158280.0,0.0
158310.0,0.0
158340.0,0.0
158370.0,0.0
158400.0,0.0
158430.0,0.0
158460.0,0.0
158490.0,0.0
158520.0,0.0
158550.0,0.0
158580.0,0.0
158610.0,0.0
158640.0,0.0
158670.0,0.0
158700.0,0.0
158730.0,349.72700969442684
158760.0,628.4463615489794
158790.0,709.4113676980846
158820.0,420.71493420039496
158850.0,813.2533666251898
158880.0,809.228889227285
158910.0,508.04919727742936
158940.0,489.1506495034939
158970.0,479.5145992462062
159000.0,9.340662038562073
159030.0,6.373264987115931
159060.0,2.0702851948900616
159090.0,1.6927296972115755
159120.0,1.3506967102081262
159150.0,985.0215538692075
159180.0,966.546300186931
159210.0,970.6029328662212
159240.0,730.6479946431339
159270.0,15.805330161780375
159300.0,597.6559123900968
159330.0,31.823516175488635
159360.0,435.0972808034561
159390.0,574.3850400792859
159420.0,59.332909296556636
159450.0,40.60123590985711
159480.0,-30.553289180163233
159510.0,0.0
159540.0,0.0
159570.0,0.0
159600.0,0.0
159630.0,0.0
159660.0,0.0
159690.0,0.0
159720.0,0.0
159750.0,0.0
159780.0,0.0
159810.0,0.0
159840.0,0.0
159870.0,0.0
159900.0,0.0
159930.0,0.0
159960.0,0.0
159990.0,0.0
160020.0,0.0
160050.0,0.0
160080.0,0.0
160110.0,0.0
160140.0,0.0
160170.0,43.57976294473542
160200.0,83.30903579380026
160230.0,85.81587492916162
160260.0,71.5606740887946
160290.0,60.29467920802085
160320.0,52.809777150191394
160350.0,43.34612731293407
160380.0,38.262899283533216
160410.0,32.50235341667076
160440.0,83.24283802347759
160470.0,78.21661212353376
160500.0,82.87440881618932
160530.0,81.47310247992834
160560.0,84.12065875093117
160590.0,86.79385397912938
160620.0,77.33456280532607
160650.0,83.42341225955863
160680.0,91.5221061003607
160710.0,101.76384113084634
160740.0,112.74663756704695
160770.0,128.12679697245835
160800.0,134.76028854637946
160830.0,153.70693129978144
160860.0,163.00596604435395
160890.0,161.4519410174296
160920.0,84.12457922891389
160950.0,0.0
160980.0,0.0
161010.0,0.0
161040.0,0.0
161070.0,0.0
161100.0,0.0
161130.0,0.0
161160.0,0.0
161190.0,0.0
161220.0,0.0
161250.0,0.0
161280.0,0.0
161310.0,0.0
161340.0,0.0
161370.0,0.0
161400.0,0.0
161430.0,0.0
161460.0,0.0
161490.0,0.0
161520.0,0.0
161550.0,0.0
161580.0,15.082401611839499
161610.0,150.81760975914113
161640.0,195.86541756321924
161670.0,185.0771869890557
161700.0,157.32835850520235
161730.0,137.28813047293613
161760.0,125.35875137390849
161790.0,110.62043260459666
161820.0,104.35834129973148
161850.0,94.47714202078657
161880.0,137.13468434682522
161910.0,130.0514816341572
161940.0,124.67136711667752
161970.0,123.2472277172186
162000.0,119.88498199821197
162030.0,122.5608600493182
162060.0,116.11762486104283
162090.0,124.23851309712256
162120.0,127.39032497178846
162150.0,138.71547051193056
162180.0,148.82873290103953
162210.0,167.41833503879604
162240.0,178.40567137508697
162270.0,201.99887146122376
162300.0,218.61924154229644
162330.0,219.16171326654137
162360.0,128.7187527564686
162390.0,0.0
162420.0,0.0
162450.0,0.0
162480.0,0.0
162510.0,0.0
162540.0,0.0
162570.0,0.0
162600.0,0.0
162630.0,0.0
162660.0,0.0
162690.0,0.0
162720.0,0.0
162750.0,0.0
162780.0,0.0
162810.0,0.0
162840.0,0.0
162870.0,0.0
162900.0,0.0
162930.0,0.0
162960.0,0.0
162990.0,0.0
163020.0,20.794487382623405
163050.0,106.4507782671464
163080.0,139.1288457050863
163110.0,134.20053782694777
163140.0,116.0204219627642
163170.0,100.23507824903766
163200.0,84.87669226990909
163230.0,72.87275602086459
163260.0,63.437489374929896
163290.0,55.43940394878598
163320.0,121.01659428172502
163350.0,114.87823824085069
163380.0,108.46150689077206
163410.0,107.01544136305324
163440.0,104.64399667817156
163470.0,107.32290061904075
163500.0,83.89581678074171
163530.0,90.04857131121321
163560.0,95.25299695166927
163590.0,105.66057964476283
163620.0,115.90258500411358
163650.0,131.69856100586878
163680.0,144.03394763454492
163710.0,165.2615890308008
163740.0,180.17407757445847
163770.0,182.73353810436913
163800.0,109.2050500986486
163830.0,0.0
163860.0,0.0
163890.0,0.0
163920.0,0.0
163950.0,0.0
163980.0,0.0
164010.0,0.0
164040.0,0.0
164070.0,0.0
164100.0,0.0
164130.0,0.0
164160.0,0.0
164190.0,0.0
164220.0,0.0
164250.0,0.0
164280.0,0.0
164310.0,0.0
164340.0,0.0
164370.0,0.0
164400.0,0.0
164430.0,0.0
164460.0,27.71905059405953
164490.0,99.49277958638044
164520.0,128.1120211897471
164550.0,122.19094730227289
164580.0,106.63922585802834
164610.0,91.13685215939972
164640.0,79.36446806698962
164670.0,68.10373455607953
164700.0,60.5008539825825
164730.0,52.389575686792
164760.0,83.8889589165916
164790.0,78.69724433099611
164820.0,72.24517223236592
164850.0,70.77807614683809
164880.0,67.39802912048651
164910.0,69.08029948897251
164940.0,59.66946318771329
164970.0,64.85391565348073
165000.0,69.11045871665908
165030.0,77.59951830878276
165060.0,85.96856524475277
165090.0,98.96788460608582
165120.0,105.64560535493672
165150.0,121.49576447216634
165180.0,131.67172901081267
165210.0,129.170264897876
165240.0,65.56216525480323
165270.0,0.0
165300.0,0.0
165330.0,0.0
165360.0,0.0
165390.0,0.0
165420.0,0.0
165450.0,0.0
165480.0,0.0
165510.0,0.0
165540.0,0.0
165570.0,0.0
165600.0,0.0
165630.0,0.0
165660.0,0.0
165690.0,0.0
165720.0,0.0
165750.0,0.0
165780.0,0.0
165810.0,0.0
165840.0,0.0
165870.0,0.0
165900.0,35.83609649064987
165930.0,71.95945760595771
165960.0,116.82701203960721
165990.0,114.05321973149103
166020.0,105.18705398320333
166050.0,91.9947495217175
166080.0,84.82293161278835
166110.0,73.31399684975167
166140.0,68.54894035920233
166170.0,61.32808989069815
166200.0,97.75216609458641
166230.0,92.50885919956306
166260.0,88.02270404002832
166290.0,86.53546132159613
166320.0,84.14740174548945
166350.0,86.8333759597898
166380.0,100.43888342387845
166410.0,106.65486855729489
166440.0,101.9630392223446
166470.0,112.5326266072999
166500.0,112.02703247813008
166530.0,126.22669870503296
166560.0,129.2411084481023
166590.0,146.70204041700265
166620.0,148.11338217442005
166650.0,145.47463847991162
166680.0,73.77150298477557
166710.0,0.0
166740.0,0.0
166770.0,0.0
166800.0,0.0
166830.0,0.0
166860.0,0.0
166890.0,0.0
166920.0,0.0
166950.0,0.0
166980.0,0.0
167010.0,0.0
167040.0,0.0
167070.0,0.0
167100.0,0.0
167130.0,0.0
167160.0,0.0
167190.0,0.0
167220.0,0.0
167250.0,0.0
167280.0,0.0
167310.0,0.0
167340.0,45.07313999474352
167370.0,189.8682181937907
167400.0,221.28525663410198
167430.0,205.79194036805245
167460.0,179.6661068150098
167490.0,157.81003044726913
167520.0,138.25291658818924
167550.0,122.50416033235751
167580.0,108.58224637320666
167610.0,98.25537381799904
167640.0,98.60659929888709
167670.0,93.31343831521633
167700.0,86.79443962046014
167730.0,85.28792258454746
167760.0,82.89243330278168
167790.0,84.58244541095496
167820.0,81.20439251595155
167850.0,86.45174757234065
167880.0,92.81106173704097
167910.0,969.4602378097504
167940.0,951.0783370410732
167970.0,746.4753850445545
168000.0,163.8209053057044
168030.0,310.88103537638983
168060.0,381.50017881094095
168090.0,371.6493411475616
168120.0,144.817035123739
168150.0,0.0
168180.0,0.0
168210.0,0.0
168240.0,0.0
168270.0,0.0
168300.0,0.0
168330.0,0.0
168360.0,0.0
168390.0,0.0
168420.0,0.0
168450.0,0.0
168480.0,0.0
168510.0,0.0
168540.0,0.0
168570.0,0.0
168600.0,0.0
168630.0,0.0
168660.0,0.0
168690.0,0.0
168720.0,0.0
168750.0,0.0
168780.0,55.316558140820526
168810.0,143.23741541982275
168840.0,164.49756972653415
168870.0,154.41147247719448
168900.0,137.07849621306343
168930.0,119.58391321544548
168960.0,107.65523392396892
168990.0,94.67482854160289
169020.0,88.60126055474643
169050.0,80.17184792497778
169080.0,78.4526367147165
169110.0,73.11133278161697
169140.0,71.5607125116652
169170.0,70.03578224841908
169200.0,71.6334393988185
169230.0,73.32782021647904
169260.0,91.96630253955391
169290.0,98.24486727536714
169320.0,104.65484645397612
169350.0,114.38268191104942
169380.0,130.1228256587915
169410.0,146.7143211784279
169440.0,176.3854390078336
169470.0,200.03335971341062
169500.0,234.83324337082172
169530.0,243.6970404319543
169560.0,177.68517383920977
169590.0,0.0
169620.0,0.0
169650.0,0.0
169680.0,0.0
169710.0,0.0
169740.0,0.0
169770.0,0.0
169800.0,0.0
169830.0,0.0
169860.0,0.0
169890.0,0.0
169920.0,0.0
169950.0,0.0
169980.0,0.0
170010.0,0.0
170040.0,0.0
170070.0,0.0
170100.0,0.0
170130.0,0.0
170160.0,0.0
170190.0,0.0
170220.0,66.42504645550542
170250.0,168.08587490524025
170280.0,191.47415464787287
170310.0,176.91595721195438
170340.0,154.42624190895833
170370.0,135.31757084849016
170400.0,122.03066906241327
170430.0,107.82658906244785
170460.0,97.60646060771808
170490.0,89.07792485181596
170520.0,116.29065061570657
170550.0,110.90288907799197
170580.0,107.32185255358081
170610.0,105.77935963789389
170640.0,101.37073323477625
170670.0,104.06981086153712
170700.0,98.72492417953777
170730.0,106.03454137676181
170760.0,112.49471330254732
170790.0,124.30028939460931
170820.0,140.16084655724296
170850.0,157.9438876070758
170880.0,176.93515769125736
170910.0,200.15963162611604
170940.0,225.11370979397464
170970.0,232.62043519381803
171000.0,172.3646500457682
171030.0,0.0
171060.0,0.0
171090.0,0.0
171120.0,0.0
171150.0,0.0
171180.0,0.0
171210.0,0.0
171240.0,0.0
171270.0,0.0
171300.0,0.0
171330.0,0.0
171360.0,0.0
171390.0,0.0
171420.0,0.0
171450.0,0.0
171480.0,0.0
171510.0,0.0
171540.0,0.0
171570.0,0.0
171600.0,0.0
171630.0,0.0
171660.0,66.2426351107119
171690.0,216.4325344365875
171720.0,231.2246233310235
171750.0,212.30931752796096
171780.0,187.71127059660307
171810.0,165.01212943060432
171840.0,145.37998043670245
171870.0,128.96001234725907
171900.0,115.5983125710244
171930.0,105.97400889275684
171960.0,128.1210071113493
171990.0,122.68844906411994
172020.0,114.0781861426425
172050.0,111.51897159895543
172080.0,107.10462639011257
172110.0,109.80872703683372
172140.0,103.48056819354372
172170.0,110.82108464277803
172200.0,112.3309844653703
172230.0,123.2133945539315
172260.0,129.19275392275767
172290.0,146.16447392942177
172320.0,155.4705233784788
172350.0,176.26049055331077
172380.0,183.34274350601606
172410.0,190.4222920250362
172440.0,125.84638225151753
172470.0,0.0
172500.0,0.0
172530.0,0.0
172560.0,0.0
172590.0,0.0
172620.0,0.0
172650.0,0.0
172680.0,0.0
172710.0,0.0
172740.0,0.0
172770.0,0.0
172800.0,0.0
172830.0,0.0
172860.0,0.0
172890.0,0.0
172920.0,0.0
172950.0,0.0
172980.0,0.0
173010.0,0.0
173040.0,0.0
173070.0,0.0
173100.0,45.60972111208393
173130.0,136.296182459046
173160.0,150.75802422406707
173190.0,140.59526650117027
173220.0,119.93541791969187
173250.0,104.66866838979922
173280.0,89.70389931918044
173310.0,79.07565150675339
173340.0,68.57727067462793
173370.0,61.86049595545671
173400.0,134.94406622421866
173430.0,128.46835018243792
173460.0,122.83003656697974
173490.0,121.25493297945445
173520.0,115.83542946741682
173550.0,118.54487847622624
173580.0,98.23354648416318
173610.0,103.60481426319143
173640.0,102.16398613088609
173670.0,112.12233776611731
173700.0,114.2189109092966
173730.0,129.3764829305835
173760.0,131.99201774387268
173790.0,151.3366057240953
173820.0,155.52155496571527
173850.0,159.10546530005604
173880.0,99.12332294148757
173910.0,0.0
173940.0,0.0
173970.0,0.0
174000.0,0.0
174030.0,0.0
174060.0,0.0
174090.0,0.0
174120.0,0.0
174150.0,0.0
174180.0,0.0
174210.0,0.0
174240.0,0.0
174270.0,0.0
174300.0,0.0
174330.0,0.0
174360.0,0.0
174390.0,0.0
174420.0,0.0
174450.0,0.0
174480.0,0.0
174510.0,0.0
174540.0,68.37147804407459
174570.0,177.69527638425154
174600.0,193.08287728236576
174630.0,173.77731986893093
174660.0,154.10043330775954
174690.0,131.2882227368467
174720.0,103.00313103461167
174750.0,88.17404306380865
174780.0,61.54377786521661
174810.0,52.737773969194336
174840.0,94.76018223753977
174870.0,88.24292577819506
174900.0,69.57772432105128
174930.0,65.98755695463808
174960.0,394.56345244322154
174990.0,367.2785753472541
175020.0,45.98417254586627
175050.0,49.386050374810566
175080.0,42.99404912084435
175110.0,52.027466260515325
175140.0,53.239690599654864
175170.0,67.58033181120527
175200.0,94.50014371367115
175230.0,115.38867826257456
175260.0,131.6514023019788
175290.0,139.6728967351413
175320.0,90.19027413885789
175350.0,0.0
175380.0,0.0
175410.0,0.0
175440.0,0.0
175470.0,0.0
175500.0,0.0
175530.0,0.0
175560.0,0.0
175590.0,0.0
175620.0,0.0
175650.0,0.0
175680.0,0.0
175710.0,0.0
175740.0,0.0
175770.0,0.0
175800.0,0.0
175830.0,0.0
175860.0,0.0
175890.0,0.0
175920.0,0.0
175950.0,0.0
175980.0,-9.616363112982924
176010.0,51.64782390024743
176040.0,79.2072143373581
176070.0,75.85881206066108
176100.0,69.20798726200371
176130.0,55.87178700915831
176160.0,47.27835737154612
176190.0,38.25570854110481
176220.0,31.498266897542294
176250.0,26.606223647448132
176280.0,33.56970422275617
176310.0,31.012505446951536
176340.0,29.321567304962628
176370.0,27.71715509553485
176400.0,28.289004611781365
176430.0,30.010128067165624
176460.0,27.732761139731338
176490.0,32.165115569307204
176520.0,644.8215081867611
176550.0,48.92913312994483
176580.0,60.25547460762266
176610.0,72.77645015708333
176640.0,217.99542237897288
176670.0,97.41743613858739
176700.0,116.73358210784306
176730.0,118.1275932637526
176760.0,82.04366989369174
176790.0,0.0
176820.0,0.0
176850.0,0.0
176880.0,0.0
176910.0,0.0
176940.0,0.0
176970.0,0.0
177000.0,0.0
177030.0,0.0
177060.0,0.0
177090.0,0.0
177120.0,0.0
177150.0,0.0
177180.0,0.0
177210.0,0.0
177240.0,0.0
177270.0,0.0
177300.0,0.0
177330.0,0.0
177360.0,0.0
177390.0,0.0
177420.0,16.51597987570426
177450.0,87.17131043927606
177480.0,112.138621869075
177510.0,104.84291418048508
177540.0,90.25968015450485
177570.0,77.42032031374868
177600.0,70.5302397630727
177630.0,59.321156571773145
177660.0,55.44116175510135
177690.0,48.46621942141405
177720.0,75.37297660150966
177750.0,70.77741529147693
177780.0,67.06188081228015
177810.0,66.4440371017248
177840.0,63.012394058426935
177870.0,65.73984649451916
177900.0,65.4796271599871
177930.0,70.94233336270497
177960.0,76.64669997000772
177990.0,86.82769460363602
178020.0,99.26664937288865
178050.0,112.96527475980713
178080.0,120.47838542951524
178110.0,137.42362239428667
178140.0,139.76940932725427
178170.0,142.47258550748734
178200.0,86.68133064731683
178230.0,0.0
178260.0,0.0
178290.0,0.0
178320.0,0.0
178350.0,0.0
178380.0,0.0
178410.0,0.0
178440.0,0.0
178470.0,0.0
178500.0,0.0
178530.0,0.0
178560.0,0.0
178590.0,0.0
178620.0,0.0
178650.0,0.0
178680.0,0.0
178710.0,0.0
178740.0,0.0
178770.0,0.0
178800.0,0.0
178830.0,0.0
178860.0,71.65402287380033
178890.0,166.28265619387076
178920.0,185.8842821493031
178950.0,170.73265169434387
178980.0,145.25705114459095
179010.0,127.93475153194845
179040.0,113.75942258918428
179070.0,101.37088506646546
179100.0,88.37287905955304
179130.0,80.31813029638977
179160.0,116.17033956435262
179190.0,234.5379779678109
179220.0,105.79897723518343
179250.0,104.16851017199951
179280.0,100.73392667984183
179310.0,102.46803855966982
179340.0,95.22508380655665
179370.0,100.71802580342376
179400.0,114.4699598800047
179430.0,124.72350593827605
179460.0,148.2736006537424
179490.0,165.14724201578417
179520.0,196.94956421158486
179550.0,222.40797840806988
179580.0,258.76018933674743
179610.0,272.71087306625236
179640.0,224.1022026219137
179670.0,0.0
179700.0,0.0
179730.0,0.0
179760.0,0.0
179790.0,0.0
179820.0,0.0
179850.0,0.0
179880.0,0.0
179910.0,0.0
179940.0,0.0
179970.0,0.0
180000.0,0.0
180030.0,0.0
180060.0,0.0
180090.0,0.0
180120.0,0.0
180150.0,0.0
180180.0,0.0
180210.0,0.0
180240.0,0.0
180270.0,0.0
180300.0,126.69936583965963
180330.0,274.9981887754087
180360.0,286.4510090989062
180390.0,262.5309197079333
180420.0,225.20158585271793
180450.0,200.4159837819317
180480.0,185.96653597360125
180510.0,168.40538300062804
180540.0,155.29382916810505
180570.0,145.1623204311004
180600.0,174.96212922840743
180630.0,167.29451247242855
180660.0,154.53316550222917
180690.0,152.89087809004866
180720.0,140.45390489225497
180750.0,143.1950085452121
180780.0,127.96944035689671
180810.0,134.4925106112131
180840.0,136.29161841290738
180870.0,147.61691662821102
180900.0,153.27670716735952
180930.0,171.3227792315539
180960.0,174.40947733478924
180990.0,196.37122518215074
181020.0,205.70718728388
181050.0,214.84536628047988
181080.0,158.30610253662059
181110.0,15.045338297858438
181140.0,0.0
181170.0,0.0
181200.0,0.0
181230.0,0.0
181260.0,0.0
181290.0,0.0
181320.0,0.0
181350.0,0.0
181380.0,0.0
181410.0,0.0
181440.0,0.0
181470.0,0.0
181500.0,0.0
181530.0,0.0
181560.0,0.0
181590.0,0.0
181620.0,0.0
181650.0,0.0
181680.0,0.0
181710.0,0.0
181740.0,73.56913446760987
181770.0,156.33362364910022
181800.0,167.84527740451335
181830.0,153.2404948948565
181860.0,133.09472217020414
181890.0,115.8648977138538
181920.0,101.15219779816346
181950.0,88.42513164823606
181980.0,77.20441686685058
182010.0,68.99914941554766
182040.0,78.74867756760136
182070.0,74.04733375873855
182100.0,71.26475039116121
182130.0,69.61144022409121
182160.0,70.17262628929052
182190.0,71.92105535192377
182220.0,70.7129999616136
182250.0,76.2660983860477
182280.0,84.11199759867384
182310.0,93.50826582374646
182340.0,104.27633456134879
182370.0,118.49229645440118
182400.0,129.8586191535053
182430.0,148.3140461837363
182460.0,165.61160051069044
182490.0,173.87883527643976
182520.0,136.29349022823533
182550.0,18.70391686554579
182580.0,0.0
182610.0,0.0
182640.0,0.0
182670.0,0.0
182700.0,0.0
182730.0,0.0
182760.0,0.0
182790.0,0.0
182820.0,0.0
182850.0,0.0
182880.0,0.0
182910.0,0.0
182940.0,0.0
182970.0,0.0
183000.0,0.0
183030.0,0.0
183060.0,0.0
183090.0,0.0
183120.0,0.0
183150.0,0.0
183180.0,67.19485928507984
183210.0,138.30405120251078
183240.0,144.0732462375123
183270.0,129.86404470502202
183300.0,110.9378545400557
183330.0,95.28235386564177
183360.0,80.31701510737844
183390.0,69.43060541986961
183420.0,58.10504181454746
183450.0,50.828972409949074
183480.0,107.53031229262149
183510.0,101.79675237990546
183540.0,95.99403193982721
183570.0,94.33049069675349
183600.0,91.89038254768138
183630.0,93.64647110105659
183660.0,79.45605788390446
183690.0,85.03909039564792
183720.0,91.93140820613371
183750.0,101.39787875691843
183780.0,113.27283075279365
183810.0,128.6561802306037
183840.0,143.29745109001567
183870.0,164.2370746814687
183900.0,186.47453880193018
183930.0,199.81387477150463
183960.0,167.0652866531538
183990.0,22.912713616307155
184020.0,0.0
184050.0,0.0
184080.0,0.0
184110.0,0.0
184140.0,0.0
184170.0,0.0
184200.0,0.0
184230.0,0.0
184260.0,0.0
184290.0,0.0
184320.0,0.0
184350.0,0.0
184380.0,0.0
184410.0,0.0
184440.0,0.0
184470.0,0.0
184500.0,0.0
184530.0,0.0
184560.0,0.0
184590.0,0.0
184620.0,80.5210577466147
184650.0,157.92393271688718
184680.0,163.14078025410106
184710.0,148.40413526858197
184740.0,129.73233755001274
184770.0,113.6691946250528
184800.0,99.46158529793979
184830.0,88.4222726028562
184860.0,80.99609898141887
184890.0,74.65214035449537
184920.0,96.30735687150388
184950.0,91.54307434048826
184980.0,90.72130513674813
185010.0,89.04831791295533
185040.0,90.60745878149748
185070.0,93.3715402941998
185100.0,93.19890043241912
185130.0,98.81177723339408
185160.0,107.75014805454236
185190.0,117.28606460104243
185220.0,130.26652317752746
185250.0,145.8147899944779
185280.0,162.72639676653262
185310.0,183.14088695092073
185340.0,199.29701454412861
185370.0,209.65288799531322
185400.0,165.62274363139954
185430.0,27.680085208749414
185460.0,0.0
185490.0,0.0
185520.0,0.0
185550.0,0.0
185580.0,0.0
185610.0,0.0
185640.0,0.0
185670.0,0.0
185700.0,0.0
185730.0,0.0
185760.0,0.0
185790.0,0.0
185820.0,0.0
185850.0,0.0
185880.0,0.0
185910.0,0.0
185940.0,0.0
185970.0,0.0
186000.0,0.0
186030.0,0.0
186060.0,100.50370662084791
186090.0,190.20710598862058
186120.0,193.05346959698852
186150.0,175.8632389007861
186180.0,148.47948936137288
186210.0,129.02624612892055
186240.0,109.58649730729178
186270.0,96.40059615478481
186300.0,83.87797918781416
186330.0,75.46900032722442
186360.0,111.08013074735766
186390.0,105.2866011985692
186420.0,96.44685992196605
186450.0,94.76520446713062
186480.0,86.32413335834599
186510.0,89.09653953680424
186540.0,82.94180458627397
186570.0,88.58443833466072
186600.0,88.56850140699089
186630.0,98.17311572265521
186660.0,105.25771787706378
186690.0,118.96845697092147
186720.0,133.14584072643459
186750.0,152.0260009359297
186780.0,168.0799419001405
186810.0,176.3980875157705
186840.0,137.96735970602077
186870.0,33.00258930815961
186900.0,0.0
186930.0,0.0
186960.0,0.0
186990.0,0.0
187020.0,0.0
187050.0,0.0
187080.0,0.0
187110.0,0.0
187140.0,0.0
187170.0,0.0
187200.0,0.0
187230.0,0.0
187260.0,0.0
187290.0,0.0
187320.0,0.0
187350.0,0.0
187380.0,0.0
187410.0,0.0
187440.0,0.0
187470.0,0.0
187500.0,91.10872305642746
187530.0,175.1667974274785
187560.0,180.81664843440558
187590.0,165.24374092162236
187620.0,142.1805947581372
187650.0,124.35431992703525
187680.0,108.69233265813284
187710.0,95.36603441982834
187740.0,85.75106962433972
187770.0,77.27989593458483
187800.0,94.84894963837064
187830.0,90.02763029991581
187860.0,89.1709813729151
187890.0,88.48142729417964
187920.0,90.04067802687928
187950.0,92.82173765370874
187980.0,94.68503811189385
188010.0,100.35734211260399
188040.0,109.386739150979
188070.0,120.05930794802532
188100.0,133.24669992540396
188130.0,150.11748489895672
188160.0,167.55612973584323
188190.0,188.89287876553988
188220.0,209.82414219479085
188250.0,220.05150731348692
188280.0,181.10082910424484
188310.0,38.86553993993202
188340.0,0.0
188370.0,0.0
188400.0,0.0
188430.0,0.0
188460.0,0.0
188490.0,0.0
188520.0,0.0
188550.0,0.0
188580.0,0.0
188610.0,0.0
188640.0,0.0
188670.0,0.0
188700.0,0.0
188730.0,0.0
188760.0,0.0
188790.0,0.0
188820.0,0.0
188850.0,0.0
188880.0,0.0
188910.0,0.0
188940.0,149.3105212250592
188970.0,336.8156354546893
189000.0,548.4354104092833
189030.0,816.5479448429954
189060.0,874.8369072065052
189090.0,866.6542139834037
189120.0,195.77966603608627
189150.0,291.3190415118836
189180.0,266.6157541350592
189210.0,862.0851675412287
189240.0,926.6141257401338
189270.0,362.76645497004847
189300.0,530.893949899516
189330.0,558.1972578803903
189360.0,610.7573581571331
189390.0,974.5473959753745
189420.0,824.4288599171477
189450.0,696.1307464115615
189480.0,922.2051193979028
189510.0,410.9449013832368
189540.0,274.2337345903669
189570.0,277.2621517509781
189600.0,326.9575754725255
189630.0,374.7419312875835
189660.0,299.53035239829387
189690.0,510.6150201220822
189720.0,378.0250100898554
189750.0,45.244132212075826
189780.0,0.0
189810.0,0.0
189840.0,0.0
189870.0,0.0
189900.0,0.0
189930.0,0.0
189960.0,0.0
189990.0,0.0
190020.0,0.0
190050.0,0.0
190080.0,0.0
190110.0,0.0
190140.0,0.0
190170.0,0.0
190200.0,0.0
190230.0,0.0
190260.0,0.0
190290.0,0.0
190320.0,0.0
190350.0,0.0
190380.0,179.0906809284415
190410.0,310.16566205797994
190440.0,314.9146202104655
190470.0,291.77807548625526
190500.0,235.44964964996484
190530.0,210.92671282459673
190560.0,179.84906526158136
190590.0,162.26006725113643
190620.0,139.47241316646102
190650.0,127.88515224761022
190680.0,119.37596773946234
190710.0,113.50336456879177
190740.0,103.61604134527636
190770.0,100.91296241856867
190800.0,332.4744329605843
190830.0,99.27376863876145
190860.0,86.17352045645771
190890.0,349.90489905062657
190920.0,313.02388821767704
190950.0,213.8301414217094
190980.0,216.21906875042862
191010.0,168.4027117925034
191040.0,117.35045766842893
191070.0,161.57352319738936
191100.0,232.19923436348142
191130.0,284.09035564398414
191160.0,214.74190259107797
191190.0,52.1049581749321
191220.0,0.0
191250.0,0.0
191280.0,0.0
191310.0,0.0
191340.0,0.0
191370.0,0.0
191400.0,0.0
191430.0,0.0
191460.0,0.0
191490.0,0.0
191520.0,0.0
191550.0,0.0
191580.0,0.0
191610.0,0.0
191640.0,0.0
191670.0,0.0
191700.0,0.0
191730.0,0.0
191760.0,0.0
191790.0,0.0
191820.0,89.43674971335267
191850.0,156.2283435741382
191880.0,153.25892246359138
191910.0,139.9362807363758
191940.0,118.02001449552802
191970.0,102.17258715523838
192000.0,86.90109088246663
192030.0,75.18955682117485
192060.0,65.32142350320794
192090.0,58.68018370226082
192120.0,53.13478069706139
192150.0,49.238644440093594
192180.0,43.33752700334094
192210.0,42.6288018935287
192240.0,40.19215565241609
192270.0,42.00110283928575
192300.0,52.91926209258975
192330.0,57.6800383268735
192360.0,61.843280331546
192390.0,69.71525970334403
192420.0,78.20293224406487
192450.0,89.53939753887869
192480.0,101.73502706977456
192510.0,116.38797781311837
192540.0,130.83138327862753
192570.0,138.4791169376548
192600.0,112.25362870696591
192630.0,59.40773471140531
192660.0,0.0
192690.0,0.0
192720.0,0.0
192750.0,0.0
192780.0,0.0
192810.0,0.0
192840.0,0.0
192870.0,0.0
192900.0,0.0
192930.0,0.0
192960.0,0.0
192990.0,0.0
193020.0,0.0
193050.0,0.0
193080.0,0.0
193110.0,0.0
193140.0,0.0
193170.0,0.0
193200.0,0.0
193230.0,0.0
193260.0,161.3411907098942
193290.0,339.0145843046629
193320.0,390.4727503335897
193350.0,313.0246333310488
193380.0,151.54916369312195
193410.0,90.39259355468369
193440.0,86.9362958314814
193470.0,302.1079504721738
193500.0,399.1631580350928
193530.0,523.4705919310751
193560.0,642.8908659351272
193590.0,590.9725758539838
193620.0,442.05867361193714
193650.0,439.3450321328962
