Time,DNI
113580.0,0.0
113610.0,0.0
113640.0,0.0
113670.0,0.0
113700.0,0.0
113730.0,0.0
113760.0,0.0
113790.0,0.0
113820.0,0.0
113850.0,0.0
113880.0,0.0
113910.0,0.0
113940.0,0.0
113970.0,0.0
114000.0,0.0
114030.0,0.0
114060.0,0.0
114090.0,0.0
114120.0,-10.858357254343161
114150.0,61.64751706284903
114180.0,79.69547379631524
114210.0,75.66723214257786
114240.0,66.25740994535272
114270.0,57.055364966385355
114300.0,49.555064136924784
114330.0,43.10752336346684
114360.0,58.13017001777666
114390.0,53.03669651605071
114420.0,48.668377238626476
114450.0,46.50714491855251
114480.0,47.78181989636414
114510.0,713.514292644133
114540.0,554.523821783773
114570.0,64.39107250943357
114600.0,69.36799471795791
114630.0,78.19507451213042
114660.0,83.73448993553552
114690.0,96.19311164064084
114720.0,103.32170650854528
114750.0,112.7100024639567
114780.0,103.81430004949993
114810.0,42.64260796278836
114840.0,0.0
114870.0,0.0
114900.0,0.0
114930.0,0.0
114960.0,0.0
114990.0,0.0
115020.0,0.0
115050.0,0.0
115080.0,0.0
115110.0,0.0
115140.0,0.0
115170.0,0.0
115200.0,0.0
115230.0,0.0
115260.0,0.0
115290.0,0.0
115320.0,0.0
115350.0,0.0
115380.0,0.0
115410.0,0.0
115440.0,0.0
115470.0,0.0
115500.0,0.0
115530.0,0.0
115560.0,201.99618164305807
115590.0,208.69040083385732
115620.0,501.6615920697643
115650.0,620.0183687161541
115680.0,543.3108626487037
115710.0,909.3839045690551
115740.0,836.4432344093707
115770.0,631.7123462288638
115800.0,312.54597097469764
115830.0,710.3244798622981
115860.0,127.87050986657982
115890.0,601.655398151921
115920.0,585.9022510531515
115950.0,477.6306623995663
115980.0,778.6605403899123
116010.0,742.5764819413802
116040.0,731.639001871524
116070.0,606.6049453284493
116100.0,503.3677505276454
116130.0,444.19739306394183
116160.0,641.9843227401711
116190.0,682.6687229876723
116220.0,610.7066356719278
116250.0,293.76988605692577
116280.0,0.0
116310.0,0.0
116340.0,0.0
116370.0,0.0
116400.0,0.0
116430.0,0.0
116460.0,0.0
116490.0,0.0
116520.0,0.0
116550.0,0.0
116580.0,0.0
116610.0,0.0
116640.0,0.0
116670.0,0.0
116700.0,0.0
116730.0,0.0
116760.0,0.0
116790.0,0.0
116820.0,0.0
116850.0,0.0
116880.0,0.0
116910.0,0.0
116940.0,0.0
116970.0,0.0
117000.0,-106.14226640766356
117030.0,-21.725942518183615
117060.0,6.425715268984391
117090.0,14.265306214644852
117120.0,12.30118796038198
117150.0,9.669254757870135
117180.0,5.299036166318615
117210.0,2.291161452189044
117240.0,62.93970577439541
117270.0,57.59270328999946
117300.0,52.054661913863924
117330.0,50.786595067900066
117360.0,43.00603614402928
117390.0,44.73033975953376
117420.0,59.780054257513484
117450.0,64.74362689433781
117480.0,62.88995284262364
117510.0,70.99186949183252
117540.0,68.97333595356395
117570.0,80.16583045358675
117600.0,81.59560276224386
117630.0,89.54248729866788
117660.0,70.43019035853695
117690.0,11.67524702666094
117720.0,0.0
117750.0,0.0
117780.0,0.0
117810.0,0.0
117840.0,0.0
117870.0,0.0
117900.0,0.0
117930.0,0.0
117960.0,0.0
117990.0,0.0
118020.0,0.0
118050.0,0.0
118080.0,0.0
118110.0,0.0
118140.0,0.0
118170.0,0.0
118200.0,0.0
118230.0,0.0
118260.0,0.0
118290.0,0.0
118320.0,0.0
118350.0,0.0
118380.0,0.0
118410.0,0.0
118440.0,133.5519134261261
118470.0,333.4126577414065
118500.0,460.9935022201522
118530.0,233.41018899658854
118560.0,217.22937695717053
118590.0,152.91198501330427
118620.0,236.12287041524928
118650.0,894.8443004450291
118680.0,436.3116792239124
118710.0,62.84166578903671
118740.0,58.22113804872902
118770.0,55.901053742114755
118800.0,53.093513336545925
118830.0,54.813690326630876
118860.0,83.88276597746119
118890.0,89.89296076319863
118920.0,97.12137336812339
118950.0,108.35648104572135
118980.0,125.55205349235769
119010.0,142.09953352957803
119040.0,449.1572499328853
119070.0,197.33435074828424
119100.0,221.99131675817455
119130.0,156.35130062002963
119160.0,0.0
119190.0,0.0
119220.0,0.0
119250.0,0.0
119280.0,0.0
119310.0,0.0
119340.0,0.0
119370.0,0.0
119400.0,0.0
119430.0,0.0
119460.0,0.0
119490.0,0.0
119520.0,0.0
119550.0,0.0
119580.0,0.0
119610.0,0.0
119640.0,0.0
119670.0,0.0
119700.0,0.0
119730.0,0.0
119760.0,0.0
119790.0,0.0
119820.0,0.0
119850.0,0.0
119880.0,-18.06262321669243
119910.0,48.120558677243935
119940.0,35.37051960395047
119970.0,32.45515984163353
120000.0,13.096438412235216
120030.0,5.11268374477072
120060.0,-6.084845142867039
120090.0,-11.627891106345942
120120.0,9.662208436650985
120150.0,6.071677174646084
120180.0,2.3702526838636686
120210.0,352.999101220075
120240.0,866.1650292198165
120270.0,251.88108773519866
120300.0,241.969085871561
120330.0,532.0249443727829
120360.0,522.333796150557
120390.0,327.69942003938115
120420.0,320.10471418775035
120450.0,307.99961021054673
120480.0,291.6709509050862
120510.0,276.04730876536007
120540.0,219.39621660128262
120570.0,91.79302849323744
120600.0,0.0
120630.0,0.0
120660.0,0.0
120690.0,0.0
120720.0,0.0
120750.0,0.0
120780.0,0.0
120810.0,0.0
120840.0,0.0
120870.0,0.0
120900.0,0.0
120930.0,0.0
120960.0,0.0
120990.0,0.0
121020.0,0.0
121050.0,0.0
121080.0,0.0
121110.0,0.0
121140.0,0.0
121170.0,0.0
121200.0,0.0
121230.0,0.0
121260.0,0.0
121290.0,0.0
121320.0,-85.09749223443686
121350.0,-12.587840908976546
121380.0,10.562231806799787
121410.0,13.402354373730986
121440.0,14.903395011417842
121470.0,10.271955610207215
121500.0,11.676321857595667
121530.0,6.874945109008536
121560.0,27.99162141324473
121590.0,25.28305680277049
121620.0,31.5023287604364
121650.0,31.08107231881297
121680.0,39.220937581930116
121710.0,42.93291236262496
121740.0,71.03943059191056
121770.0,78.14004440335248
121800.0,397.5277590322387
121830.0,381.02133033843563
121860.0,391.63213013038126
121890.0,418.86716309759674
121920.0,128.13837092711253
121950.0,379.68429046181575
121980.0,372.65092586313244
122010.0,212.99743037422388
122040.0,0.0
122070.0,0.0
122100.0,0.0
122130.0,0.0
122160.0,0.0
122190.0,0.0
122220.0,0.0
122250.0,0.0
122280.0,0.0
122310.0,0.0
122340.0,0.0
122370.0,0.0
122400.0,0.0
122430.0,0.0
122460.0,0.0
122490.0,0.0
122520.0,0.0
122550.0,0.0
122580.0,0.0
122610.0,0.0
122640.0,0.0
122670.0,0.0
122700.0,0.0
122730.0,0.0
122760.0,192.36163329178333
122790.0,347.30178317373986
122820.0,472.5739928344806
122850.0,348.2538961237136
122880.0,81.651279808313
122910.0,43.39041886057794
122940.0,84.40681631859354
122970.0,48.35317820569037
123000.0,213.30025538022187
123030.0,204.47613197494184
123060.0,268.61769615136836
123090.0,49.147307973446686
123120.0,51.26159764357601
123150.0,465.9695493886636
123180.0,438.0942209296753
123210.0,458.2387308487448
123240.0,334.70380195813925
123270.0,375.3228558719577
123300.0,856.1351096439829
123330.0,605.7032830523366
123360.0,293.5611448584689
123390.0,617.2481452917007
123420.0,185.76128805975293
123450.0,180.9631771685339
123480.0,0.0
123510.0,0.0
123540.0,0.0
123570.0,0.0
123600.0,0.0
123630.0,0.0
123660.0,0.0
123690.0,0.0
123720.0,0.0
123750.0,0.0
123780.0,0.0
123810.0,0.0
123840.0,0.0
123870.0,0.0
123900.0,0.0
123930.0,0.0
123960.0,0.0
123990.0,0.0
124020.0,0.0
124050.0,0.0
124080.0,0.0
124110.0,0.0
124140.0,0.0
124170.0,0.0
124200.0,81.25119570341269
124230.0,145.8035892725619
124260.0,126.41104069007224
124290.0,117.01189262427192
124320.0,89.34113321531765
124350.0,79.46870296952068
124380.0,67.1070936784273
124410.0,58.80718628584543
124440.0,72.58845504483781
124470.0,63.65123618472785
124500.0,47.71668983412417
124530.0,42.19815327508411
124560.0,36.28737189839967
124590.0,35.99138636236182
124620.0,47.1338790091537
124650.0,53.32147370245343
124680.0,69.86246295526428
124710.0,81.60463561299116
124740.0,111.61445079545592
124770.0,475.509040433491
124800.0,498.9408647430033
124830.0,782.7416242922347
124860.0,642.7329188734354
124890.0,361.69027637173025
124920.0,0.0
124950.0,0.0
124980.0,0.0
125010.0,0.0
125040.0,0.0
125070.0,0.0
125100.0,0.0
125130.0,0.0
125160.0,0.0
125190.0,0.0
125220.0,0.0
125250.0,0.0
125280.0,0.0
125310.0,0.0
125340.0,0.0
125370.0,0.0
125400.0,0.0
125430.0,0.0
125460.0,0.0
125490.0,0.0
125520.0,0.0
125550.0,0.0
125580.0,0.0
125610.0,0.0
125640.0,10.526142401748473
125670.0,58.93150138024464
125700.0,72.07849500436396
125730.0,64.67843312792843
125760.0,60.97400099151764
125790.0,51.50744692073624
125820.0,48.77761836073876
125850.0,41.2373549375053
125880.0,43.85657106159215
125910.0,39.80870748912548
125940.0,36.79964811648426
125970.0,36.23395549867291
126000.0,35.29862387999117
126030.0,37.99881062886436
126060.0,80.15882526995642
126090.0,87.38873934348453
126120.0,95.00427370702278
126150.0,106.86729800417618
126180.0,123.07093414605902
126210.0,141.28547530723358
126240.0,170.27906594259753
126270.0,191.16735922861267
126300.0,204.57116814270375
126330.0,162.1797610930435
126360.0,0.0
126390.0,0.0
126420.0,0.0
126450.0,0.0
126480.0,0.0
126510.0,0.0
126540.0,0.0
126570.0,0.0
126600.0,0.0
126630.0,0.0
126660.0,0.0
126690.0,0.0
126720.0,0.0
126750.0,0.0
126780.0,0.0
126810.0,0.0
126840.0,0.0
126870.0,0.0
126900.0,0.0
126930.0,0.0
126960.0,0.0
126990.0,0.0
127020.0,0.0
127050.0,0.0
127080.0,7.156669118157652
127110.0,48.69916082922214
127140.0,47.58135807641759
127170.0,40.255588230204694
127200.0,32.5509335165018
127230.0,23.50729842320618
127260.0,16.41886292759341
127290.0,10.64407629034963
127320.0,25.104958954197514
127350.0,21.948887268458066
127380.0,18.866911199240008
127410.0,19.255062428094675
127440.0,19.29571619819285
127470.0,21.992207007099978
127500.0,35.16947568610101
127530.0,40.44098716023518
127560.0,49.12975537598152
127590.0,58.11145567206984
127620.0,70.50531586601937
127650.0,83.03358815535921
127680.0,103.57721406701683
127710.0,119.52784329367375
127740.0,126.28108619032139
127770.0,94.43341543671124
127800.0,0.0
127830.0,0.0
127860.0,0.0
127890.0,0.0
127920.0,0.0
127950.0,0.0
127980.0,0.0
128010.0,0.0
128040.0,0.0
128070.0,0.0
128100.0,0.0
128130.0,0.0
128160.0,0.0
128190.0,0.0
128220.0,0.0
128250.0,0.0
128280.0,0.0
128310.0,0.0
128340.0,0.0
128370.0,0.0
128400.0,0.0
128430.0,0.0
128460.0,0.0
128490.0,0.0
128520.0,-14.874630231407195
128550.0,28.11989439847548
128580.0,32.92451883134447
128610.0,26.745411192572305
128640.0,17.072986240734508
128670.0,9.468914029138432
128700.0,1.0313079791169457
128730.0,-3.9722512889308064
128760.0,10.333978611730458
128790.0,7.07211951716215
128820.0,1.9188202503233924
128850.0,2.261821191025547
128880.0,0.27900909912625593
128910.0,1.9719560231895912
128940.0,38.166239599648065
128970.0,44.47866687334158
129000.0,41.239415254160235
129030.0,50.33770116389246
129060.0,51.91832219153446
129090.0,63.75433246545572
129120.0,69.83669477889316
129150.0,80.8254166675107
129180.0,73.86740014195561
129210.0,36.45354643902658
129240.0,14.932008995521786
129270.0,0.0
129300.0,0.0
129330.0,0.0
129360.0,0.0
129390.0,0.0
129420.0,0.0
129450.0,0.0
129480.0,0.0
129510.0,0.0
129540.0,0.0
129570.0,0.0
129600.0,0.0
129630.0,0.0
129660.0,0.0
129690.0,0.0
129720.0,0.0
129750.0,0.0
129780.0,0.0
129810.0,0.0
129840.0,0.0
129870.0,0.0
129900.0,0.0
129930.0,18.245411670964707
129960.0,15.424794798176947
129990.0,55.20669458820623
130020.0,58.11275849235926
130050.0,50.14994033555115
130080.0,39.54122097420975
130110.0,30.39295994639474
130140.0,22.615442657660424
130170.0,15.38877706798985
130200.0,13.543994341377697
130230.0,9.178750696889892
130260.0,3.955717060897314
130290.0,3.2545777135503613
130320.0,0.24885970304114835
130350.0,1.938432903844273
130380.0,29.149518426252712
130410.0,34.50221689149214
130440.0,41.33374467972226
130470.0,50.546604289810375
130500.0,61.31064599346996
130530.0,73.44861027229797
130560.0,86.05880801361491
130590.0,148.0622594067595
130620.0,95.33450457456377
130650.0,58.24280941847729
130680.0,18.86720130997663
130710.0,0.0
130740.0,0.0
130770.0,0.0
130800.0,0.0
130830.0,0.0
130860.0,0.0
130890.0,0.0
130920.0,0.0
130950.0,0.0
130980.0,0.0
131010.0,0.0
131040.0,0.0
131070.0,0.0
131100.0,0.0
131130.0,0.0
131160.0,0.0
131190.0,0.0
131220.0,0.0
131250.0,0.0
131280.0,0.0
131310.0,0.0
131340.0,0.0
131370.0,26.398197446521152
131400.0,15.055391080171148
131430.0,55.9722081265279
131460.0,61.15075676906929
131490.0,54.471201795686625
131520.0,48.95670752374747
131550.0,41.28011322533962
131580.0,37.171765559764935
131610.0,31.727573430374036
131640.0,31.735375390105673
131670.0,28.269130106464104
131700.0,35.97794428021177
131730.0,35.233676827443446
131760.0,43.20562198889729
131790.0,276.8920074387329
131820.0,100.1197053913545
131850.0,402.5120639132149
131880.0,460.4132184937331
131910.0,417.7387114363685
131940.0,264.68294598150305
131970.0,277.11727137047376
132000.0,263.24476765042743
132030.0,304.24039316913
132060.0,171.68646882893063
132090.0,189.80408929135626
132120.0,23.47017699619821
132150.0,0.0
132180.0,0.0
132210.0,0.0
132240.0,0.0
132270.0,0.0
132300.0,0.0
132330.0,0.0
132360.0,0.0
132390.0,0.0
132420.0,0.0
132450.0,0.0
132480.0,0.0
132510.0,0.0
132540.0,0.0
132570.0,0.0
132600.0,0.0
132630.0,0.0
132660.0,0.0
132690.0,0.0
132720.0,0.0
132750.0,0.0
132780.0,0.0
132810.0,36.58309977813481
132840.0,171.02378286201798
132870.0,205.42872931029115
132900.0,101.04309744880584
132930.0,89.71121196035813
132960.0,80.32052523510663
132990.0,114.13106298162086
133020.0,193.70078579028802
133050.0,53.04455800477069
133080.0,50.90849679146913
133110.0,47.34361065844166
133140.0,47.98584614121876
133170.0,47.19946296779426
133200.0,409.14964748580337
133230.0,385.83304469198436
133260.0,588.0771862962465
133290.0,683.5086237979805
133320.0,431.47829609628843
133350.0,500.914546937011
133380.0,425.03584863685273
133410.0,393.76111632680795
133440.0,338.39570681684893
133470.0,796.3616919604101
133500.0,669.9270607360389
133530.0,421.1404346229081
133560.0,28.765389687319878
133590.0,0.0
133620.0,0.0
133650.0,0.0
133680.0,0.0
133710.0,0.0
133740.0,0.0
133770.0,0.0
133800.0,0.0
133830.0,0.0
133860.0,0.0
133890.0,0.0
133920.0,0.0
133950.0,0.0
133980.0,0.0
134010.0,0.0
134040.0,0.0
134070.0,0.0
134100.0,0.0
134130.0,0.0
134160.0,0.0
134190.0,0.0
134220.0,0.0
134250.0,48.76624629603453
134280.0,126.34134813844975
134310.0,155.5881950964465
134340.0,435.7942721609288
134370.0,318.87197878493066
134400.0,41.633763848672515
134430.0,45.94651121902143
134460.0,36.20302380835449
134490.0,792.3401600067986
134520.0,718.0637402653487
134550.0,25.402549818187367
134580.0,537.9797694562451
134610.0,789.1522812472691
134640.0,33.08128645916122
134670.0,31.76190634555337
134700.0,957.0223410835057
134730.0,77.49230344874059
134760.0,84.52942379405738
134790.0,93.07461613291673
134820.0,105.3699524138292
134850.0,120.38090264843959
134880.0,134.51268776667996
134910.0,153.42790004625738
134940.0,162.0597831292447
134970.0,136.25503394652173
135000.0,34.762567423082494
135030.0,0.0
135060.0,0.0
135090.0,0.0
135120.0,0.0
135150.0,0.0
135180.0,0.0
135210.0,0.0
135240.0,0.0
135270.0,0.0
135300.0,0.0
135330.0,0.0
135360.0,0.0
135390.0,0.0
135420.0,0.0
135450.0,0.0
135480.0,0.0
135510.0,0.0
135540.0,0.0
135570.0,0.0
135600.0,0.0
135630.0,0.0
135660.0,0.0
135690.0,62.80160174359841
135720.0,56.023043543453866
135750.0,86.46217870023065
135780.0,81.40868097599775
135810.0,71.9555010627796
135840.0,58.89752296422171
135870.0,49.727172671414564
135900.0,40.679011574876654
135930.0,34.614818040665
135960.0,41.20149478391215
135990.0,37.44631033524229
136020.0,31.960064513131215
136050.0,31.092478533585336
136080.0,27.000889200892175
136110.0,28.678952253474677
136140.0,86.95554573347829
136170.0,93.46350316995108
136200.0,100.56703780458827
136230.0,111.21940932316397
136260.0,115.68583316025672
136290.0,130.9773526483483
136320.0,134.5967142398664
136350.0,151.44065358272053
136380.0,143.08791631597614
136410.0,112.15121754667024
136440.0,41.4567491072661
136470.0,0.0
136500.0,0.0
136530.0,0.0
136560.0,0.0
136590.0,0.0
136620.0,0.0
136650.0,0.0
136680.0,0.0
136710.0,0.0
136740.0,0.0
136770.0,0.0
136800.0,0.0
136830.0,0.0
136860.0,0.0
136890.0,0.0
136920.0,0.0
136950.0,0.0
136980.0,0.0
137010.0,0.0
137040.0,0.0
137070.0,0.0
137100.0,0.0
137130.0,78.46042635360813
137160.0,54.08643464846864
137190.0,83.06187899995416
137220.0,83.89062852333132
137250.0,33.963764729786135
137280.0,322.1129094350356
137310.0,328.4737731101287
137340.0,249.12929152104903
137370.0,269.86897954797337
137400.0,146.32215638989896
137430.0,271.4752603671559
137460.0,65.92708547360155
137490.0,273.02040411693736
137520.0,263.9088069835211
137550.0,234.58454172407903
137580.0,313.87717394554363
137610.0,308.4226188627571
137640.0,106.59156715111749
137670.0,323.34940565860245
137700.0,296.98404952745284
137730.0,434.55116133035267
137760.0,311.64874377353794
137790.0,576.4015018980945
137820.0,510.01455926047504
137850.0,369.83246732806737
137880.0,48.829224725214715
137910.0,0.0
137940.0,0.0
137970.0,0.0
138000.0,0.0
138030.0,0.0
138060.0,0.0
138090.0,0.0
138120.0,0.0
138150.0,0.0
138180.0,0.0
138210.0,0.0
138240.0,0.0
138270.0,0.0
138300.0,0.0
138330.0,0.0
138360.0,0.0
138390.0,0.0
138420.0,0.0
138450.0,0.0
138480.0,0.0
138510.0,0.0
138540.0,0.0
138570.0,27.465026028065097
138600.0,119.55089550192662
138630.0,142.39810474195804
138660.0,305.2443153387246
138690.0,117.89873595705512
138720.0,107.28103242530904
138750.0,94.18704588245987
138780.0,247.55441412372295
138810.0,128.10309912077048
138840.0,80.42612705825604
138870.0,75.4897727771953
138900.0,80.88119004051191
138930.0,79.93640971445166
138960.0,531.8053923970108
138990.0,391.4790342111255
139020.0,536.787598236413
139050.0,917.3700436231967
139080.0,937.6034359103563
139110.0,285.4650762996615
139140.0,822.2651474825691
139170.0,811.1030030771509
139200.0,873.6696982293508
139230.0,804.3119256702249
139260.0,685.8426643950507
139290.0,456.3024225195293
139320.0,56.84916114780172
139350.0,0.0
139380.0,0.0
139410.0,0.0
139440.0,0.0
139470.0,0.0
139500.0,0.0
139530.0,0.0
139560.0,0.0
139590.0,0.0
139620.0,0.0
139650.0,0.0
139680.0,0.0
139710.0,0.0
139740.0,0.0
139770.0,0.0
139800.0,0.0
139830.0,0.0
139860.0,0.0
139890.0,0.0
139920.0,0.0
139950.0,0.0
139980.0,0.0
140010.0,7.519346272201901
140040.0,65.4369516764175
140070.0,83.48125551252633
140100.0,78.47382573557286
140130.0,66.76235180705794
140160.0,58.402996682083085
140190.0,48.867727060153356
140220.0,43.954934354556144
140250.0,37.31763587465855
140280.0,76.51381275516292
140310.0,71.49022372178547
140340.0,73.82273847865679
140370.0,72.84084886929725
140400.0,73.69099910170837
140430.0,75.36278942275624
140460.0,85.68719043572287
140490.0,92.30616869069411
140520.0,103.6030647366473
140550.0,116.56688671481743
140580.0,130.52966373264735
140610.0,150.63353685492496
140640.0,181.66047211502644
140670.0,206.17335138622673
140700.0,242.57506525483825
140730.0,220.56487813167502
140760.0,65.47566708751923
140790.0,0.0
140820.0,0.0
140850.0,0.0
140880.0,0.0
140910.0,0.0
140940.0,0.0
140970.0,0.0
141000.0,0.0
141030.0,0.0
141060.0,0.0
141090.0,0.0
141120.0,0.0
141150.0,0.0
141180.0,0.0
141210.0,0.0
141240.0,0.0
141270.0,0.0
141300.0,0.0
141330.0,0.0
141360.0,0.0
141390.0,0.0
141420.0,0.0
141450.0,11.332641856416302
141480.0,78.76575051259636
141510.0,97.32130415331017
141540.0,88.58311510455133
141570.0,77.55651031493267
141600.0,64.47989529280255
141630.0,54.51655014660889
141660.0,47.33140774937647
141690.0,41.5130504875566
141720.0,78.58562118872635
141750.0,582.4769909535393
141780.0,767.7520923651447
141810.0,77.7340760833431
141840.0,76.5659813096604
141870.0,79.23616714406296
141900.0,565.5763218685595
141930.0,560.231384040721
141960.0,984.5908719570709
141990.0,410.6552984454494
142020.0,406.7781284516682
142050.0,455.14341043882723
142080.0,875.6219393725282
142110.0,142.98716316097455
142140.0,192.2144988888174
142170.0,185.62377934285746
142200.0,74.660066016682
142230.0,0.0
142260.0,0.0
142290.0,0.0
142320.0,0.0
142350.0,0.0
142380.0,0.0
142410.0,0.0
142440.0,0.0
142470.0,0.0
142500.0,0.0
142530.0,0.0
142560.0,0.0
142590.0,0.0
142620.0,0.0
142650.0,0.0
142680.0,0.0
142710.0,0.0
142740.0,0.0
142770.0,0.0
142800.0,0.0
142830.0,0.0
142860.0,0.0
142890.0,-4.364597428367489
142920.0,66.5586474133479
142950.0,84.92778612786515
142980.0,77.57600010738292
143010.0,67.28306226639893
143040.0,55.51280352351296
143070.0,46.13424152269454
143100.0,36.684387009489456
143130.0,30.689802637436514
143160.0,79.64195987220228
143190.0,74.45045236866065
143220.0,65.6696135312809
143250.0,64.61644609964173
143280.0,58.43069337874397
143310.0,60.09952713709458
143340.0,68.4553635790594
143370.0,74.14607897745077
143400.0,74.5672746171947
143430.0,83.73077074921537
143460.0,89.01106777561256
143490.0,102.63326422676778
143520.0,112.55495946553526
143550.0,128.75471319011695
143580.0,137.7636253751731
143610.0,117.48321557598149
143640.0,31.348184164001438
143670.0,0.0
143700.0,0.0
143730.0,0.0
143760.0,0.0
143790.0,0.0
143820.0,0.0
143850.0,0.0
143880.0,0.0
143910.0,0.0
143940.0,0.0
143970.0,0.0
144000.0,0.0
144030.0,0.0
144060.0,0.0
144090.0,0.0
144120.0,0.0
144150.0,0.0
144180.0,0.0
144210.0,0.0
144240.0,0.0
144270.0,0.0
144300.0,0.0
144330.0,52.188439837972254
144360.0,154.8368970081035
144390.0,165.30979973156536
144420.0,175.4561542781306
144450.0,155.9438063343864
144480.0,152.50277493198257
144510.0,136.72151751170827
144540.0,126.01441981228322
144570.0,114.84834937445032
144600.0,85.68323492727882
144630.0,78.41098515421675
144660.0,90.57566349708884
144690.0,87.48831359014139
144720.0,89.285489739519
144750.0,90.9532293096238
144780.0,101.32468676124608
144810.0,107.05064287136372
144840.0,130.53268960325943
144870.0,142.79376223583927
144900.0,164.22900617621747
144930.0,183.10373475745587
144960.0,208.46038284422377
144990.0,234.47733095934484
145020.0,260.2250447625363
145050.0,243.14741418407374
145080.0,75.4825057267727
145110.0,0.0
145140.0,0.0
145170.0,0.0
145200.0,0.0
145230.0,0.0
145260.0,0.0
145290.0,0.0
145320.0,0.0
145350.0,0.0
145380.0,0.0
145410.0,0.0
145440.0,0.0
145470.0,0.0
145500.0,0.0
145530.0,0.0
145560.0,0.0
145590.0,0.0
145620.0,0.0
145650.0,0.0
145680.0,0.0
145710.0,0.0
145740.0,0.0
145770.0,143.78672623677477
145800.0,270.62143366266434
145830.0,269.4760175073177
145860.0,243.22710963526413
145890.0,214.54048803241062
145920.0,189.45084005098886
145950.0,169.2790832879707
145980.0,153.32204798934015
146010.0,139.9891445351128
146040.0,122.70985069685719
146070.0,116.35896556957982
146100.0,121.4706034020337
146130.0,119.35003322650664
146160.0,123.1307251061246
146190.0,125.79763407587029
146220.0,162.18466329222053
146250.0,170.9454658999406
146280.0,180.4875346495462
146310.0,195.84473224370493
146340.0,197.43246837186916
146370.0,220.55545745927998
146400.0,224.33905512240108
146430.0,253.15633018937967
146460.0,255.60130960299045
146490.0,244.62072959035015
146520.0,84.0040910564413
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,170.25962018224448
147240.0,310.93272182288933
147270.0,309.43470594002554
147300.0,282.89226286027247
147330.0,251.07480161612114
147360.0,222.35800708511806
147390.0,199.80763319629693
147420.0,175.60780772477221
147450.0,162.11263890999282
147480.0,182.72220991062136
147510.0,168.2947691242356
147540.0,148.35479420497722
147570.0,146.20195990997547
147600.0,117.96675474386655
147630.0,120.63310267226518
147660.0,143.0356661093042
147690.0,150.83093950854288
147720.0,145.43222891475648
147750.0,158.88414157579552
147780.0,156.62198030783145
147810.0,176.989068027882
147840.0,184.191819163491
147870.0,208.79301231627028
147900.0,215.8949312119721
147930.0,207.90762361814177
147960.0,77.85419454076266
147990.0,0.0
148020.0,0.0
148050.0,0.0
148080.0,0.0
148110.0,0.0
148140.0,0.0
148170.0,0.0
148200.0,0.0
148230.0,0.0
148260.0,0.0
148290.0,0.0
148320.0,0.0
148350.0,0.0
148380.0,0.0
148410.0,0.0
148440.0,0.0
148470.0,0.0
148500.0,0.0
148530.0,0.0
148560.0,0.0
148590.0,0.0
148620.0,0.0
148650.0,73.4688452293195
148680.0,128.79065634500876
148710.0,128.19374892892506
148740.0,112.4548836597794
148770.0,96.54839344870845
148800.0,82.22526359809456
148830.0,69.30785175035544
148860.0,61.872230216468324
148890.0,54.21928070853892
148920.0,71.72071402829113
148950.0,66.2187708377794
148980.0,60.22859688116557
149010.0,59.0444489181408
149040.0,54.793934574464174
149070.0,57.45999722554302
149100.0,97.87806924348365
149130.0,105.70745640842154
149160.0,114.36719294279419
149190.0,126.91245242152468
149220.0,133.7980690326341
149250.0,153.40520224209297
149280.0,162.01951485085408
149310.0,185.38866632640236
149340.0,197.10837953851285
149370.0,190.01263672752845
149400.0,126.97555859766607
149430.0,0.0
149460.0,0.0
149490.0,0.0
149520.0,0.0
149550.0,0.0
149580.0,0.0
149610.0,0.0
149640.0,0.0
149670.0,0.0
149700.0,0.0
149730.0,0.0
149760.0,0.0
149790.0,0.0
149820.0,0.0
149850.0,0.0
149880.0,0.0
149910.0,0.0
149940.0,0.0
149970.0,0.0
150000.0,0.0
150030.0,0.0
150060.0,0.0
150090.0,152.30524948268
150120.0,243.21449610036143
150150.0,331.76067115087574
150180.0,138.91812319818075
150210.0,120.96286549998808
150240.0,104.05357827944135
150270.0,90.78041466235663
150300.0,80.11584232034318
150330.0,71.309515972275
150360.0,91.70576349328473
150390.0,86.13134537384985
150420.0,83.09237245926806
150450.0,81.87785585682172
150480.0,82.61262104593084
150510.0,85.27868053905036
150540.0,298.7122475139828
150570.0,347.57541016366474
150600.0,395.2928481143937
150630.0,578.9301276333827
150660.0,462.9612617327664
150690.0,502.8044946621425
150720.0,156.82297727042032
150750.0,177.94456611660632
150780.0,192.24407884242441
150810.0,182.9403544956126
150840.0,138.31339449589686
150870.0,0.0
150900.0,0.0
150930.0,0.0
150960.0,0.0
150990.0,0.0
151020.0,0.0
151050.0,0.0
151080.0,0.0
151110.0,0.0
151140.0,0.0
151170.0,0.0
151200.0,0.0
151230.0,0.0
151260.0,0.0
151290.0,0.0
151320.0,0.0
151350.0,0.0
151380.0,0.0
151410.0,0.0
151440.0,0.0
