Time,DNI
158280.0,0.0
158310.0,0.0
158340.0,0.0
158370.0,0.0
158400.0,0.0
158430.0,0.0
158460.0,0.0
158490.0,0.0
158520.0,0.0
158550.0,0.0
158580.0,0.0
158610.0,0.0
158640.0,0.0
158670.0,0.0
158700.0,0.0
158730.0,160.36605664521431
158760.0,215.31059750805946
158790.0,210.80886901520182
158820.0,187.35110019494914
158850.0,167.01187244654943
158880.0,147.05704058317463
158910.0,131.9201447987257
158940.0,122.04939723025916
158970.0,111.43213327757144
159000.0,109.27121660353964
159030.0,104.3129348009262
159060.0,104.01626541008011
159090.0,102.64286645823131
159120.0,103.30319569044491
159150.0,105.97476416882466
159180.0,107.49851849208869
159210.0,113.55217912443675
159240.0,117.5916963707109
159270.0,128.73980402827908
159300.0,138.5754109849811
159330.0,154.71829898675378
159360.0,257.9493052964002
159390.0,489.15716867803485
159420.0,408.9380517332064
159450.0,553.8067898515599
159480.0,107.93111270446147
159510.0,0.0
159540.0,0.0
159570.0,0.0
159600.0,0.0
159630.0,0.0
159660.0,0.0
159690.0,0.0
159720.0,0.0
159750.0,0.0
159780.0,0.0
159810.0,0.0
159840.0,0.0
159870.0,0.0
159900.0,0.0
159930.0,0.0
159960.0,0.0
159990.0,0.0
160020.0,0.0
160050.0,0.0
160080.0,0.0
160110.0,0.0
160140.0,0.0
160170.0,246.31533457014905
160200.0,299.2225945529483
160230.0,417.2366613557317
160260.0,540.2097290872288
160290.0,386.06125910110006
160320.0,410.6434583066673
160350.0,411.2211191643562
160380.0,562.1647562033728
160410.0,652.4223729030895
160440.0,338.17544279433685
160470.0,468.1580173969435
160500.0,507.8218903614446
160530.0,419.42456250799046
160560.0,99.07434334232642
160590.0,101.74814249124222
160620.0,85.28777570554485
160650.0,89.37358963651127
160680.0,75.46669491045873
160710.0,598.6991811665599
160740.0,78.6670170124936
160770.0,88.02254467194928
160800.0,95.61352411980579
160830.0,108.48095816173998
160860.0,114.61507475536814
160890.0,111.66791110722215
160920.0,50.60289522476188
160950.0,0.0
160980.0,0.0
161010.0,0.0
161040.0,0.0
161070.0,0.0
161100.0,0.0
161130.0,0.0
161160.0,0.0
161190.0,0.0
161220.0,0.0
161250.0,0.0
161280.0,0.0
161310.0,0.0
161340.0,0.0
161370.0,0.0
161400.0,0.0
161430.0,0.0
161460.0,0.0
161490.0,0.0
161520.0,0.0
161550.0,0.0
161580.0,14.314072838738454
161610.0,376.64530528487995
161640.0,640.8246243167716
161670.0,84.51959665663651
161700.0,72.98942356077453
161730.0,59.062256004614596
161760.0,49.197616001609504
161790.0,37.49922866704662
161820.0,31.263135101948023
161850.0,23.39952130388076
161880.0,35.0692479699095
161910.0,30.99455790141883
161940.0,38.62030801578135
161970.0,37.19998917253622
162000.0,44.83984971961695
162030.0,46.516244297086246
162060.0,31.071872055053973
162090.0,36.18968755024184
162120.0,48.33589987689152
162150.0,56.65181981071771
162180.0,71.7501985242427
162210.0,86.31534625127324
162240.0,108.26056634950783
162270.0,125.77550538158607
162300.0,155.23352664599759
162330.0,153.39044199045873
162360.0,93.19896069944721
162390.0,0.0
162420.0,0.0
162450.0,0.0
162480.0,0.0
162510.0,0.0
162540.0,0.0
162570.0,0.0
162600.0,0.0
162630.0,0.0
162660.0,0.0
162690.0,0.0
162720.0,0.0
162750.0,0.0
162780.0,0.0
162810.0,0.0
162840.0,0.0
162870.0,0.0
162900.0,0.0
162930.0,0.0
162960.0,0.0
162990.0,0.0
163020.0,19.840777466250223
163050.0,117.36534310567686
163080.0,138.13000052566576
163110.0,132.66285934105906
163140.0,104.69257237361592
163170.0,89.01618493143906
163200.0,67.7203666667267
163230.0,55.7550956345259
163260.0,42.34503251331091
163290.0,35.364006334831174
163320.0,25.953017805465265
163350.0,21.8229163710148
163380.0,17.41186312677314
163410.0,15.969482841545187
163440.0,14.600047955531181
163470.0,16.27940364305755
163500.0,32.85114639794074
163530.0,37.00082065304457
163560.0,43.199673046873386
163590.0,51.59810285019989
163620.0,58.82537108160113
163650.0,70.59717381786754
163680.0,80.89100551631168
163710.0,95.04161892075706
163740.0,101.79487141159007
163770.0,94.97756278989812
163800.0,25.69534428818585
163830.0,0.0
163860.0,0.0
163890.0,0.0
163920.0,0.0
163950.0,0.0
163980.0,0.0
164010.0,0.0
164040.0,0.0
164070.0,0.0
164100.0,0.0
164130.0,0.0
164160.0,0.0
164190.0,0.0
164220.0,0.0
164250.0,0.0
164280.0,0.0
164310.0,0.0
164340.0,0.0
164370.0,0.0
164400.0,0.0
164430.0,0.0
164460.0,26.575049083508816
164490.0,133.4884765206363
164520.0,167.1514907347372
164550.0,417.6714696963056
164580.0,481.3215219617441
164610.0,519.924359798764
164640.0,609.212565279552
164670.0,571.9893466560347
164700.0,566.4109510952844
164730.0,649.3162589117741
164760.0,573.8271397750569
164790.0,537.6434533275262
164820.0,582.1968995484914
164850.0,676.7333775863361
164880.0,632.3552673391309
164910.0,847.037949028637
164940.0,680.6259300196389
164970.0,954.8073266784976
165000.0,396.0583629368193
165030.0,513.5383955688948
165060.0,461.8929264429115
165090.0,693.8684642486119
165120.0,862.5053664783081
165150.0,694.2800303475302
165180.0,632.3004359697089
165210.0,573.4322197105248
165240.0,252.0707581202819
165270.0,0.0
165300.0,0.0
165330.0,0.0
165360.0,0.0
165390.0,0.0
165420.0,0.0
165450.0,0.0
165480.0,0.0
165510.0,0.0
165540.0,0.0
165570.0,0.0
165600.0,0.0
165630.0,0.0
165660.0,0.0
165690.0,0.0
165720.0,0.0
165750.0,0.0
165780.0,0.0
165810.0,0.0
165840.0,0.0
165870.0,0.0
165900.0,34.504435624527034
165930.0,416.0303997610592
165960.0,658.9013201070702
165990.0,212.5502833558719
166020.0,101.87857308245293
166050.0,89.78808358330093
166080.0,92.67506641606246
166110.0,452.202610812981
166140.0,475.46139628066317
166170.0,975.2567120822983
166200.0,928.6920025133243
166230.0,982.4565293656663
166260.0,990.9757600623078
166290.0,969.4920051978388
166320.0,585.1058335703408
166350.0,587.7922038902378
166380.0,870.3965474091641
166410.0,771.6095344309354
166440.0,965.9123063907655
166470.0,497.47304788009956
166500.0,53.953235747018084
166530.0,63.129625898597624
166560.0,70.10413269686921
166590.0,79.49140636442644
166620.0,96.75143273729623
166650.0,84.75716673987029
166680.0,41.30644088930933
166710.0,0.0
166740.0,0.0
166770.0,0.0
166800.0,0.0
166830.0,0.0
166860.0,0.0
166890.0,0.0
166920.0,0.0
166950.0,0.0
166980.0,0.0
167010.0,0.0
167040.0,0.0
167070.0,0.0
167100.0,0.0
167130.0,0.0
167160.0,0.0
167190.0,0.0
167220.0,0.0
167250.0,0.0
167280.0,0.0
167310.0,0.0
167340.0,43.56287148524535
167370.0,133.00865749415027
167400.0,166.39116853382336
167430.0,462.3039857524558
167460.0,461.36597435614317
167490.0,476.6086431333018
167520.0,270.1087203591218
167550.0,580.3955167829901
167580.0,65.49687412046501
167610.0,58.18579942912163
167640.0,75.54799465642793
167670.0,340.2625043522389
167700.0,64.748785887503
167730.0,64.2456949840373
167760.0,568.8520688409742
167790.0,531.5424869824992
167820.0,77.16331698110685
167850.0,83.40776492007183
167880.0,96.76183024278669
167910.0,106.40239670617643
167940.0,124.00665293243117
167970.0,138.38104361618332
168000.0,151.687753903763
168030.0,170.6763613771468
168060.0,181.1489823857287
168090.0,179.9550070937978
168120.0,104.3860107380226
168150.0,0.0
168180.0,0.0
168210.0,0.0
168240.0,0.0
168270.0,0.0
168300.0,0.0
168330.0,0.0
168360.0,0.0
168390.0,0.0
168420.0,0.0
168450.0,0.0
168480.0,0.0
168510.0,0.0
168540.0,0.0
168570.0,0.0
168600.0,0.0
168630.0,0.0
168660.0,0.0
168690.0,0.0
168720.0,0.0
168750.0,0.0
168780.0,53.641617966704956
168810.0,56.44197690350086
168840.0,83.63216381280893
168870.0,84.93708334000485
168900.0,75.78591378398835
168930.0,67.3873025984941
168960.0,58.514368186995284
168990.0,50.56868917466238
169020.0,44.517888533350856
169050.0,38.10395300279106
169080.0,52.39550330910322
169110.0,48.0617363281732
169140.0,44.51631595509423
169170.0,42.99477338181475
169200.0,38.594291772606994
169230.0,40.2891126530709
169260.0,33.926551722060594
169290.0,38.20233244712051
169320.0,39.60725295573093
169350.0,46.32676835744178
169380.0,54.05351816307552
169410.0,62.623083756659184
169440.0,71.25665372742151
169470.0,80.8354698221815
169500.0,82.49413566549333
169530.0,71.0282322309331
169560.0,0.29532063440353795
169590.0,0.0
169620.0,0.0
169650.0,0.0
169680.0,0.0
169710.0,0.0
169740.0,0.0
169770.0,0.0
169800.0,0.0
169830.0,0.0
169860.0,0.0
169890.0,0.0
169920.0,0.0
169950.0,0.0
169980.0,0.0
170010.0,0.0
170040.0,0.0
170070.0,0.0
170100.0,0.0
170130.0,0.0
170160.0,0.0
170190.0,0.0
170220.0,64.6026838472705
170250.0,-21.650270701714703
170280.0,15.634875223980885
170310.0,23.45389414167414
170340.0,21.140509820378043
170370.0,15.125296513978242
170400.0,9.892836612959968
170430.0,3.7227446656555685
170460.0,-0.4750615999918182
170490.0,-5.988398863681482
170520.0,29.234912418810154
170550.0,24.8545803366286
170580.0,20.27868612482257
170610.0,18.73956352394498
170640.0,18.332817320252275
170670.0,20.032391091323916
170700.0,65.68655981785196
170730.0,70.99354567286957
170760.0,68.44888623810664
170790.0,78.24648086831075
170820.0,84.09416117970943
170850.0,97.85609905250055
170880.0,109.81123700692524
170910.0,128.96927780447982
170940.0,139.78789366979174
170970.0,142.9792573072133
171000.0,90.02231611644169
171030.0,0.0
171060.0,0.0
171090.0,0.0
171120.0,0.0
171150.0,0.0
171180.0,0.0
171210.0,0.0
171240.0,0.0
171270.0,0.0
171300.0,0.0
171330.0,0.0
171360.0,0.0
171390.0,0.0
171420.0,0.0
171450.0,0.0
171480.0,0.0
171510.0,0.0
171540.0,0.0
171570.0,0.0
171600.0,0.0
171630.0,0.0
171660.0,-28.707964079094353
171690.0,16.751509071780163
171720.0,49.409312886074076
171750.0,49.85854086074471
171780.0,49.43180403490919
171810.0,39.82382392981492
171840.0,36.244933527070316
171870.0,27.858288649690394
171900.0,22.518515038885653
171930.0,16.90916655545516
171960.0,42.06660138385985
171990.0,37.64138744039985
172020.0,29.03622855226331
172050.0,28.480384924352393
172080.0,22.067956764017822
172110.0,23.772628635113165
172140.0,16.443645306262283
172170.0,19.78170867647009
172200.0,23.287036606130414
172230.0,30.161846229038474
172260.0,42.12890445686514
172290.0,52.08043314874544
172320.0,69.35189652993313
172350.0,82.07831369219696
172380.0,95.03122587442681
172410.0,95.81045198237518
172440.0,47.55689460852648
172470.0,0.0
172500.0,0.0
172530.0,0.0
172560.0,0.0
172590.0,0.0
172620.0,0.0
172650.0,0.0
172680.0,0.0
172710.0,0.0
172740.0,0.0
172770.0,0.0
172800.0,0.0
172830.0,0.0
172860.0,0.0
172890.0,0.0
172920.0,0.0
172950.0,0.0
172980.0,0.0
173010.0,0.0
173040.0,0.0
173070.0,0.0
173100.0,-64.44907688176268
173130.0,-19.333181482394366
173160.0,13.96493677654712
173190.0,19.15494904827358
173220.0,14.661756948991865
173250.0,8.484044665072247
173280.0,2.5714450412676797
173310.0,-3.0240870203949726
173340.0,-7.500899491539826
173370.0,-12.202934883648481
173400.0,-5.109055854150029
173430.0,-7.577495890124851
173460.0,-11.210728662540419
173490.0,-11.782446632113533
173520.0,-13.199982164231983
173550.0,-11.489871854444687
173580.0,25.198108727216095
173610.0,30.567121929211794
173640.0,33.12200676458224
173670.0,41.07317229924183
173700.0,48.15806587020438
173730.0,60.29642438338101
173760.0,71.87901858542443
173790.0,86.16309672728335
173820.0,98.22508463776705
173850.0,97.52416427562025
173880.0,51.89076253343546
173910.0,0.0
173940.0,0.0
173970.0,0.0
174000.0,0.0
174030.0,0.0
174060.0,0.0
174090.0,0.0
174120.0,0.0
174150.0,0.0
174180.0,0.0
174210.0,0.0
174240.0,0.0
174270.0,0.0
174300.0,0.0
174330.0,0.0
174360.0,0.0
174390.0,0.0
174420.0,0.0
174450.0,0.0
174480.0,0.0
174510.0,0.0
174540.0,39.224585311207974
174570.0,132.11484361944326
174600.0,148.31067628427718
174630.0,137.34685100636523
174660.0,116.8322475528928
174690.0,101.10707802555135
174720.0,84.8731342589474
174750.0,73.07619496088103
174780.0,62.46716683054535
174810.0,54.675705239674244
174840.0,69.70830880132155
174870.0,65.19827199125018
174900.0,64.53813843644741
174930.0,61.951380958985396
174960.0,65.5293049072626
174990.0,67.24518934482353
175020.0,43.950247632533205
175050.0,48.35008301302253
175080.0,57.95409658738356
175110.0,65.9807641405713
175140.0,80.18196051750374
175170.0,93.50440833434413
175200.0,113.39298664855323
175230.0,131.2241426552772
175260.0,151.3704144601578
175290.0,156.1227344718959
175320.0,109.01728418980474
175350.0,0.0
175380.0,0.0
175410.0,0.0
175440.0,0.0
175470.0,0.0
175500.0,0.0
175530.0,0.0
175560.0,0.0
175590.0,0.0
175620.0,0.0
175650.0,0.0
175680.0,0.0
175710.0,0.0
175740.0,0.0
175770.0,0.0
175800.0,0.0
175830.0,0.0
175860.0,0.0
175890.0,0.0
175920.0,0.0
175950.0,0.0
175980.0,28.168289061348418
176010.0,114.11430120257103
176040.0,142.4549574698981
176070.0,132.4377941962024
176100.0,122.94507575962689
176130.0,105.69400352561104
176160.0,90.15074144365781
176190.0,77.15969734326734
176220.0,62.42317593909286
176250.0,53.545487858486354
176280.0,28.519057571906046
176310.0,24.969027907664213
176340.0,20.283149696073565
176370.0,18.68217619475513
176400.0,14.256119105769017
176430.0,14.97810898136845
176460.0,61.70035680997796
176490.0,67.13088691741189
176520.0,60.78360351186495
176550.0,68.88492454117227
176580.0,66.2009014273525
176610.0,77.70471879897252
176640.0,75.89418278554467
176670.0,89.26196583813805
176700.0,89.46815531461561
176730.0,85.60849803537508
176760.0,28.93132040109674
176790.0,0.0
176820.0,0.0
176850.0,0.0
176880.0,0.0
176910.0,0.0
176940.0,0.0
176970.0,0.0
177000.0,0.0
177030.0,0.0
177060.0,0.0
177090.0,0.0
177120.0,0.0
177150.0,0.0
177180.0,0.0
177210.0,0.0
177240.0,0.0
177270.0,0.0
177300.0,0.0
177330.0,0.0
177360.0,0.0
177390.0,0.0
177420.0,127.25101096894304
177450.0,136.68333711426374
177480.0,176.4057336016308
177510.0,178.4311517882926
177540.0,129.00196638738691
177570.0,46.2458626688159
177600.0,37.404984939872065
177630.0,28.226968845363217
177660.0,262.36757999308816
177690.0,14.406806611573643
177720.0,343.32354691985745
177750.0,15.735103919275161
177780.0,106.02462087385686
177810.0,12.410243951283519
177840.0,465.98075827070966
177870.0,13.709180757949298
177900.0,479.4487281813783
177930.0,704.9098259041563
177960.0,792.6108223607922
177990.0,633.7859537827646
178020.0,947.2151992518101
178050.0,920.8976873742661
178080.0,892.3829870451245
178110.0,710.2770782862569
178140.0,654.519240898102
178170.0,619.9837793770103
178200.0,346.6290603568853
178230.0,0.0
178260.0,0.0
178290.0,0.0
178320.0,0.0
178350.0,0.0
178380.0,0.0
178410.0,0.0
178440.0,0.0
178470.0,0.0
178500.0,0.0
178530.0,0.0
178560.0,0.0
178590.0,0.0
178620.0,0.0
178650.0,0.0
178680.0,0.0
178710.0,0.0
178740.0,0.0
178770.0,0.0
178800.0,0.0
178830.0,0.0
178860.0,140.35724769702196
178890.0,43.839459417629655
178920.0,72.17051552274165
178950.0,69.33013348779161
178980.0,66.00457352335434
179010.0,54.76366103991245
179040.0,501.63656230448646
179070.0,363.2785448160506
179100.0,63.3008217769559
179130.0,27.260048077062606
179160.0,28.122127665872313
179190.0,24.496827353829076
179220.0,32.762863594219084
179250.0,579.1358853728885
179280.0,564.7035167774436
179310.0,734.4386950863553
179340.0,535.1956504811125
179370.0,493.68718909470545
179400.0,526.4360448172291
179430.0,612.6841489685717
179460.0,299.22516138671403
179490.0,684.0836422679473
179520.0,722.8597757789626
179550.0,752.2699871195246
179580.0,754.5245943412664
179610.0,249.25088143673975
179640.0,169.10785667949887
179670.0,0.0
179700.0,0.0
179730.0,0.0
179760.0,0.0
179790.0,0.0
179820.0,0.0
179850.0,0.0
179880.0,0.0
179910.0,0.0
179940.0,0.0
179970.0,0.0
180000.0,0.0
180030.0,0.0
180060.0,0.0
180090.0,0.0
180120.0,0.0
180150.0,0.0
180180.0,0.0
180210.0,0.0
180240.0,0.0
180270.0,0.0
180300.0,72.38744985431933
180330.0,172.59949588915822
180360.0,149.7564000578583
180390.0,136.13779571709858
180420.0,95.95448466534117
180450.0,713.2483703088958
180480.0,925.8461514069566
180510.0,946.3149478797098
180540.0,38.223335083074176
180570.0,32.105591988808214
180600.0,46.91514508749367
180630.0,43.2545208142875
180660.0,41.498185281300266
180690.0,41.859397737300355
180720.0,44.42468533621957
180750.0,48.16693881775723
180780.0,97.94140890830283
180810.0,107.46326203158208
180840.0,128.2595588737138
180870.0,142.57980332453542
180900.0,169.23109107182768
180930.0,191.2629071131032
180960.0,228.3249199948184
180990.0,257.2411921368172
181020.0,289.48512429046275
181050.0,300.41207645721136
181080.0,225.36607478739603
181110.0,14.69379019315917
181140.0,0.0
181170.0,0.0
181200.0,0.0
181230.0,0.0
181260.0,0.0
181290.0,0.0
181320.0,0.0
181350.0,0.0
181380.0,0.0
181410.0,0.0
181440.0,0.0
181470.0,0.0
181500.0,0.0
181530.0,0.0
181560.0,0.0
181590.0,0.0
181620.0,0.0
181650.0,0.0
181680.0,0.0
181710.0,0.0
181740.0,166.25752142625896
181770.0,253.9795694216864
181800.0,242.170096057538
181830.0,221.85705074799648
181860.0,177.85322439126162
181890.0,156.7009299747291
181920.0,121.03441136240178
181950.0,106.33668847551064
181980.0,81.13554503309399
182010.0,72.94381141846566
182040.0,508.702939007292
182070.0,849.0085021960474
182100.0,866.2308891197895
182130.0,46.58107436821524
182160.0,45.144550860959725
182190.0,46.89419506842478
182220.0,48.68628490974493
182250.0,990.2383264141477
182280.0,981.081648511465
182310.0,967.4732058107992
182340.0,900.2332869148463
182370.0,442.4358003577072
182400.0,94.77878456857161
182430.0,109.19118472981904
182460.0,133.4017232466216
182490.0,136.4696014463749
182520.0,108.40296318950107
182550.0,18.30679640984298
182580.0,0.0
182610.0,0.0
182640.0,0.0
182670.0,0.0
182700.0,0.0
182730.0,0.0
182760.0,0.0
182790.0,0.0
182820.0,0.0
182850.0,0.0
182880.0,0.0
182910.0,0.0
182940.0,0.0
182970.0,0.0
183000.0,0.0
183030.0,0.0
183060.0,0.0
183090.0,0.0
183120.0,0.0
183150.0,0.0
183180.0,178.89773780845312
183210.0,199.99508567170028
183240.0,323.41794745291554
183270.0,144.4906745173538
183300.0,118.70225733460643
183330.0,104.12224868701503
183360.0,82.20198318940959
183390.0,72.34426520398983
183420.0,61.03786826114663
183450.0,54.775072869298356
183480.0,61.485843831019224
183510.0,57.75908469124454
183540.0,60.961274036810096
183570.0,60.301204603182214
183600.0,60.86339642884889
183630.0,63.62074317673091
183660.0,89.4305561393868
183690.0,96.01266006681851
183720.0,104.90259368995532
183750.0,115.3646411478444
183780.0,123.23204297485506
183810.0,137.60263545720943
183840.0,146.2217286002965
183870.0,165.1204485399512
183900.0,176.27526882075642
183930.0,182.42565920227673
183960.0,133.21854611862432
183990.0,22.469600331926788
184020.0,0.0
184050.0,0.0
184080.0,0.0
184110.0,0.0
184140.0,0.0
184170.0,0.0
184200.0,0.0
184230.0,0.0
184260.0,0.0
184290.0,0.0
184320.0,0.0
184350.0,0.0
184380.0,0.0
184410.0,0.0
184440.0,0.0
184470.0,0.0
184500.0,0.0
184530.0,0.0
184560.0,0.0
184590.0,0.0
184620.0,76.25134477490226
184650.0,163.66072789795567
184680.0,257.50595265752577
184710.0,650.0413126084794
184740.0,344.5029901222872
184770.0,641.5132049034935
184800.0,731.349490015237
184830.0,519.3381648576632
184860.0,460.93071287676116
184890.0,99.59973621359325
184920.0,74.26418848383753
184950.0,363.5065767333142
184980.0,452.6896346637492
185010.0,68.02007377916414
185040.0,66.58150129704097
185070.0,68.34685875972286
185100.0,58.17449656634085
185130.0,62.786537116504974
185160.0,66.72267061619948
185190.0,74.25439021151419
185220.0,82.22764934729469
185250.0,92.76372173551022
185280.0,107.6541067270158
185310.0,120.02946154258723
185340.0,139.10662726598048
185370.0,139.28242364146047
185400.0,103.81353514057332
185430.0,27.190608601412706
185460.0,0.0
185490.0,0.0
185520.0,0.0
185550.0,0.0
185580.0,0.0
185610.0,0.0
185640.0,0.0
185670.0,0.0
185700.0,0.0
185730.0,0.0
185760.0,0.0
185790.0,0.0
185820.0,0.0
185850.0,0.0
185880.0,0.0
185910.0,0.0
185940.0,0.0
185970.0,0.0
186000.0,0.0
186030.0,0.0
186060.0,35.27302513825205
186090.0,111.99045656528097
186120.0,143.43978049861767
186150.0,134.5114845354027
186180.0,132.2567723499934
186210.0,116.87464692524588
186240.0,105.47753684531654
186270.0,93.31886213800169
186300.0,81.81447819845584
186330.0,73.41815446753242
186360.0,81.03829623045863
186390.0,76.25128186815516
186420.0,73.41626125884841
186450.0,71.7379632099985
186480.0,72.29914094069431
186510.0,75.0728138210635
186540.0,97.91837666857157
186570.0,103.56022829151118
186600.0,98.54215218252716
186630.0,107.14273066355781
186660.0,98.22039305887176
186690.0,109.9193656804573
186720.0,107.07627103787672
186750.0,120.91869900047061
186780.0,142.8966583293692
186810.0,147.04204743493437
186840.0,120.18925491967366
186870.0,32.46627284991466
186900.0,0.0
186930.0,0.0
186960.0,0.0
186990.0,0.0
187020.0,0.0
187050.0,0.0
187080.0,0.0
187110.0,0.0
187140.0,0.0
187170.0,0.0
187200.0,0.0
187230.0,0.0
187260.0,0.0
187290.0,0.0
187320.0,0.0
187350.0,0.0
187380.0,0.0
187410.0,0.0
187440.0,0.0
187470.0,0.0
187500.0,-23.072638242852065
187530.0,35.997514200108526
187560.0,40.22478424721146
187590.0,39.90358724365956
187620.0,29.964897172029055
187650.0,23.207392717647053
187680.0,17.58671019911253
187710.0,11.286819282969304
187740.0,12.689554424410517
187770.0,8.230673519527727
187800.0,22.808484465925517
187830.0,20.993498604236947
187860.0,22.141439618104414
187890.0,22.455150160440326
187920.0,31.016587094439387
187950.0,33.79887686842278
187980.0,48.66246363712287
188010.0,54.33400123621152
188040.0,58.36130842193268
188070.0,67.02993759267156
188100.0,70.2105589735379
188130.0,82.06987223408896
188160.0,86.48857295447931
188190.0,100.7886363208894
188220.0,105.646219877828
188250.0,107.70666918372467
188280.0,69.34757680519192
188310.0,38.2817551937098
188340.0,0.0
188370.0,0.0
188400.0,0.0
188430.0,0.0
188460.0,0.0
188490.0,0.0
188520.0,0.0
188550.0,0.0
188580.0,0.0
188610.0,0.0
188640.0,0.0
188670.0,0.0
188700.0,0.0
188730.0,0.0
188760.0,0.0
188790.0,0.0
188820.0,0.0
188850.0,0.0
188880.0,0.0
188910.0,0.0
188940.0,27.187381926332534
188970.0,87.69443816668968
189000.0,96.8660160696246
189030.0,88.21989911886351
189060.0,75.62860233209653
189090.0,63.512230059218496
189120.0,51.67757799519666
189150.0,42.24248588125363
189180.0,34.55632244548292
189210.0,28.037631964624325
189240.0,12.575064577905437
189270.0,9.733520306832247
189300.0,9.865451002584223
189330.0,8.171907807588468
189360.0,10.734107751597548
189390.0,12.525312955122104
189420.0,34.40702147007585
189450.0,38.108120666079685
189480.0,50.18040674116514
189510.0,57.91628385300464
189540.0,71.1984302699052
189570.0,83.2155454621967
189600.0,100.89136419144438
189630.0,117.63975045763925
189660.0,139.35617005017684
189690.0,149.27841604980551
189720.0,125.2908512810443
189750.0,44.612177751524676
189780.0,0.0
189810.0,0.0
189840.0,0.0
189870.0,0.0
189900.0,0.0
189930.0,0.0
189960.0,0.0
189990.0,0.0
190020.0,0.0
190050.0,0.0
190080.0,0.0
190110.0,0.0
190140.0,0.0
190170.0,0.0
190200.0,0.0
190230.0,0.0
190260.0,0.0
190290.0,0.0
190320.0,0.0
190350.0,0.0
190380.0,-7.966769545415929
190410.0,54.09308171874852
190440.0,68.36824305890957
190470.0,64.46258528796068
190500.0,56.249072135930305
190530.0,45.78991737334911
190560.0,38.75068992644583
190590.0,30.186299039144842
190620.0,25.415153903154533
190650.0,19.839361098991958
190680.0,50.338341901701824
190710.0,45.471635123808255
190740.0,43.58857203946002
190770.0,41.888505119377214
190800.0,38.45196701805639
190830.0,41.25238350649181
190860.0,40.15231076375687
190890.0,44.88284811564881
190920.0,38.99971161204576
190950.0,45.80203967256375
190980.0,46.184287933328505
191010.0,56.35668786812869
191040.0,62.2849957570304
191070.0,73.47251834606664
191100.0,79.02736452349131
191130.0,78.75939758891172
191160.0,39.021830114660816
191190.0,51.42424759835198
191220.0,0.0
191250.0,0.0
191280.0,0.0
191310.0,0.0
191340.0,0.0
191370.0,0.0
191400.0,0.0
191430.0,0.0
191460.0,0.0
191490.0,0.0
191520.0,0.0
191550.0,0.0
191580.0,0.0
191610.0,0.0
191640.0,0.0
191670.0,0.0
191700.0,0.0
191730.0,0.0
191760.0,0.0
191790.0,0.0
191820.0,37.45098871407549
191850.0,96.20464081010277
191880.0,104.7359642534575
191910.0,95.63370386741735
191940.0,82.82744018029894
191970.0,70.04118511986178
192000.0,59.806578237163535
192030.0,50.11868382679745
192060.0,42.26641142974904
192090.0,36.63618501634198
192120.0,49.098615701756785
192150.0,44.208125868309594
192180.0,38.31107451242258
192210.0,36.60520655011419
192240.0,32.170424705063624
192270.0,33.980345793636275
192300.0,3.8985880438881395
192330.0,6.658441088965333
192360.0,10.819483482715555
192390.0,15.68747123954256
192420.0,23.168408875433784
192450.0,30.493597808560708
192480.0,40.669814253358936
192510.0,50.287411265403875
192540.0,60.660647235129204
192570.0,58.151687999464
192600.0,29.543572040040317
192630.0,58.67805057436572
192660.0,0.0
192690.0,0.0
192720.0,0.0
192750.0,0.0
192780.0,0.0
192810.0,0.0
192840.0,0.0
192870.0,0.0
192900.0,0.0
192930.0,0.0
192960.0,0.0
192990.0,0.0
193020.0,0.0
193050.0,0.0
193080.0,0.0
193110.0,0.0
193140.0,0.0
193170.0,0.0
193200.0,0.0
193230.0,0.0
193260.0,-23.56836003404976
193290.0,40.03968344264729
193320.0,56.97342759595142
193350.0,54.735212565115035
193380.0,51.364792457071985
193410.0,41.26673748464327
193440.0,35.84575872156495
193470.0,28.04005387130826
193500.0,21.110448973093185
193530.0,15.428420728054448
193560.0,29.856179123863853
193590.0,26.943269816585143
193620.0,23.033225007166948
193650.0,22.322271527739076
193680.0,21.889735641210905
193710.0,22.709452041835107
193740.0,51.64610462713199
193770.0,56.435151609862146
193800.0,60.63997692185865
193830.0,68.57283829505695
193860.0,79.1510627431204
193890.0,91.62656513498405
193920.0,108.04615567115934
193950.0,125.08488552317885
193980.0,441.2568352624136
194010.0,218.45729840207605
194040.0,224.8593352994871
194070.0,66.32884073327753
194100.0,0.0
194130.0,0.0
194160.0,0.0
194190.0,0.0
194220.0,0.0
194250.0,0.0
194280.0,0.0
194310.0,0.0
194340.0,0.0
194370.0,0.0
194400.0,0.0
194430.0,0.0
194460.0,0.0
194490.0,0.0
194520.0,0.0
194550.0,0.0
194580.0,0.0
194610.0,0.0
194640.0,0.0
194670.0,0.0
194700.0,87.9701760276622
194730.0,156.60818098166112
194760.0,512.0846469313417
194790.0,139.76897576592148
194820.0,119.86217092430047
194850.0,105.46725446398978
194880.0,93.86873203008167
194910.0,382.950812186152
194940.0,491.94761228528114
194970.0,475.2163783917831
195000.0,562.6113192007818
195030.0,578.6773385131694
195060.0,526.7552845207044
195090.0,482.0399538588316
195120.0,439.6101488526318
195150.0,468.43994835192314
195180.0,499.3951052295671
195210.0,455.21322443994245
195240.0,470.4614383300536
195270.0,405.45839115986314
195300.0,292.13250798532454
195330.0,327.7558658543294
195360.0,445.4143378536156
195390.0,461.8653712491381
195420.0,407.8167009909679
