Time,DNI
144210.0,0.0
144240.0,0.0
144270.0,0.0
144300.0,0.0
144330.0,76.28835503244235
144360.0,149.10304048974592
144390.0,156.93291420760897
144420.0,131.9195251608213
144450.0,115.29951104231748
144480.0,97.34674325541357
144510.0,83.8571305054594
144540.0,75.33549142119932
144570.0,65.29259479231155
144600.0,77.21150281998075
144630.0,70.99706192344718
144660.0,66.2008342019019
144690.0,64.13821089366434
144720.0,62.948077155576584
144750.0,64.6173110814749
144780.0,88.97855207018222
144810.0,95.68049482359879
144840.0,113.12039756486229
144870.0,125.31311051006253
144900.0,147.6386817461522
144930.0,166.33285851664562
144960.0,187.3753735632181
144990.0,211.79617251004868
145020.0,213.26325782377194
145050.0,196.06614685412956
145080.0,53.629621194894
145110.0,0.0
145140.0,0.0
145170.0,0.0
145200.0,0.0
145230.0,0.0
145260.0,0.0
145290.0,0.0
145320.0,0.0
145350.0,0.0
145380.0,0.0
145410.0,0.0
145440.0,0.0
145470.0,0.0
145500.0,0.0
145530.0,0.0
145560.0,0.0
145590.0,0.0
145620.0,0.0
145650.0,0.0
145680.0,0.0
145710.0,0.0
145740.0,0.0
145770.0,53.87537941056618
145800.0,119.2637247123904
145830.0,123.2645921633308
145860.0,107.77507732330696
145890.0,90.94646343404145
145920.0,75.32818636125842
145950.0,62.43874988421146
145980.0,47.661568721483036
146010.0,39.44825229600849
146040.0,37.25057955913201
146070.0,31.955847276854797
146100.0,28.105421581598534
146130.0,27.008775426091574
146160.0,27.80162576343878
146190.0,30.46972293807505
146220.0,37.846438799638804
146250.0,43.583352418618006
146280.0,47.083671647121605
146310.0,56.373284588469915
146340.0,61.85273680691421
146370.0,74.79768966254096
146400.0,85.27203568348853
146430.0,100.50381334290614
146460.0,106.69529575138756
146490.0,89.6653603481397
146520.0,18.83245036297278
146550.0,0.0
146580.0,0.0
146610.0,0.0
146640.0,0.0
146670.0,0.0
146700.0,0.0
146730.0,0.0
146760.0,0.0
146790.0,0.0
146820.0,0.0
146850.0,0.0
146880.0,0.0
146910.0,0.0
146940.0,0.0
146970.0,0.0
147000.0,0.0
147030.0,0.0
147060.0,0.0
147090.0,0.0
147120.0,0.0
147150.0,0.0
147180.0,0.0
147210.0,58.458860854566126
147240.0,132.93289268177875
147270.0,139.38117156281078
147300.0,123.52156303067545
147330.0,107.52938487095582
147360.0,92.26776695358251
147390.0,78.99073955080655
147420.0,67.96536074978667
147450.0,60.586313647007955
147480.0,77.27518553153129
147510.0,72.90229999676876
147540.0,70.99914943151202
147570.0,69.8694746286335
147600.0,72.64593095727423
147630.0,275.3131954030955
147660.0,282.70538583809923
147690.0,100.47693813623061
147720.0,113.03692702424325
147750.0,124.42210277227275
147780.0,138.0531489240576
147810.0,156.24486835782795
147840.0,176.143486739109
147870.0,200.17021721427648
147900.0,214.04639723051037
147930.0,200.08204404915432
147960.0,107.41595675287675
147990.0,0.0
148020.0,0.0
148050.0,0.0
148080.0,0.0
148110.0,0.0
148140.0,0.0
148170.0,0.0
148200.0,0.0
148230.0,0.0
148260.0,0.0
148290.0,0.0
148320.0,0.0
148350.0,0.0
148380.0,0.0
148410.0,0.0
148440.0,0.0
148470.0,0.0
148500.0,0.0
148530.0,0.0
148560.0,0.0
148590.0,0.0
148620.0,0.0
148650.0,59.87563423809101
148680.0,128.1309287770224
148710.0,132.29082015710992
148740.0,116.16233004253854
148770.0,100.04993987564023
148800.0,84.1664727080423
148830.0,72.51377876119932
148860.0,61.247392285974456
148890.0,52.70722095127189
148920.0,66.28571691890852
148950.0,61.83679081215905
148980.0,58.88237546223468
149010.0,56.72066154563663
149040.0,56.481347468884564
149070.0,58.148090494491385
149100.0,90.55576826263689
149130.0,97.3616470077501
149160.0,107.98058800236038
149190.0,120.46003267341382
149220.0,132.24045245381888
149250.0,150.67503967063772
149280.0,173.99057732381323
149310.0,197.79668221170277
149340.0,221.3190252304929
149370.0,213.32052954432072
149400.0,85.32317366898162
149430.0,0.0
149460.0,0.0
149490.0,0.0
149520.0,0.0
149550.0,0.0
149580.0,0.0
149610.0,0.0
149640.0,0.0
149670.0,0.0
149700.0,0.0
149730.0,0.0
149760.0,0.0
149790.0,0.0
149820.0,0.0
149850.0,0.0
149880.0,0.0
149910.0,0.0
149940.0,0.0
149970.0,0.0
150000.0,0.0
150030.0,0.0
150060.0,0.0
150090.0,147.9947242723366
150120.0,297.8777931636057
150150.0,298.0014134151835
150180.0,112.70065105403364
150210.0,97.5097776506725
150240.0,75.02529225008891
150270.0,64.00855165621647
150300.0,54.50819317267633
150330.0,46.811420393305184
150360.0,52.28257266592664
150390.0,47.7596918231294
150420.0,42.75545734286811
150450.0,42.56268772344515
150480.0,45.3082269689138
150510.0,47.97476540447224
150540.0,62.39795422356724
150570.0,67.23786449647503
150600.0,471.915065817803
150630.0,348.4875239252017
150660.0,408.4151564727333
150690.0,184.0888117100617
150720.0,349.81410060692815
150750.0,404.3844083810967
150780.0,234.515452854592
150810.0,226.3849211984513
150840.0,129.49819241720752
150870.0,0.0
150900.0,0.0
150930.0,0.0
150960.0,0.0
150990.0,0.0
151020.0,0.0
151050.0,0.0
151080.0,0.0
151110.0,0.0
151140.0,0.0
151170.0,0.0
151200.0,0.0
151230.0,0.0
151260.0,0.0
151290.0,0.0
151320.0,0.0
151350.0,0.0
151380.0,0.0
151410.0,0.0
151440.0,0.0
151470.0,0.0
151500.0,0.0
151530.0,108.71383025193248
151560.0,175.19291726084236
151590.0,169.52053761931325
151620.0,144.1397215268007
151650.0,123.91052939675944
151680.0,99.84521306033434
151710.0,86.47574576370118
151740.0,71.74829729094495
151770.0,63.89936157363263
151800.0,61.266154103019176
151830.0,56.67137636215011
151860.0,51.61875277605486
151890.0,51.39590349252137
151920.0,48.12691856551794
151950.0,50.79357324260752
151980.0,78.23230598036662
152010.0,85.10596790739146
152040.0,89.840760550131
152070.0,100.50501081437153
152100.0,107.57774848608983
152130.0,123.48676109751023
152160.0,133.6148009175173
152190.0,152.93451251947772
152220.0,160.6377920830397
152250.0,151.27913622794813
152280.0,52.88709567011864
152310.0,0.0
152340.0,0.0
152370.0,0.0
152400.0,0.0
152430.0,0.0
152460.0,0.0
152490.0,0.0
152520.0,0.0
152550.0,0.0
152580.0,0.0
152610.0,0.0
152640.0,0.0
152670.0,0.0
152700.0,0.0
152730.0,0.0
152760.0,0.0
152790.0,0.0
152820.0,0.0
152850.0,0.0
152880.0,0.0
152910.0,0.0
152940.0,0.0
152970.0,50.955403690110245
153000.0,115.09511856290715
153030.0,117.85548897363867
153060.0,98.48265496144575
153090.0,85.25380394699107
153120.0,73.62721817073998
153150.0,62.91604961074552
153180.0,55.96824085851301
153210.0,235.9714963251306
153240.0,232.2368641627902
153270.0,313.5722185401668
153300.0,428.4726193326062
153330.0,33.22065807202978
153360.0,292.93776918205197
153390.0,423.6048637094889
153420.0,390.059180920701
153450.0,414.9663278345214
153480.0,287.75806313064925
153510.0,420.5129150722835
153540.0,615.7286983885992
153570.0,690.8694387720121
153600.0,480.3933827669082
153630.0,690.4480434465534
153660.0,701.6880227746075
153690.0,81.00694677519857
153720.0,43.438676980147164
153750.0,0.0
153780.0,0.0
153810.0,0.0
153840.0,0.0
153870.0,0.0
153900.0,0.0
153930.0,0.0
153960.0,0.0
153990.0,0.0
154020.0,0.0
154050.0,0.0
154080.0,0.0
154110.0,0.0
154140.0,0.0
154170.0,0.0
154200.0,0.0
154230.0,0.0
154260.0,0.0
154290.0,0.0
154320.0,0.0
154350.0,0.0
154380.0,0.0
154410.0,60.66274844936447
154440.0,114.60253453491066
154470.0,116.01327118775907
154500.0,106.73247707921837
154530.0,93.5411826125046
154560.0,85.3722822742103
154590.0,75.33014987572403
154620.0,71.1685603628473
154650.0,65.0282772282269
154680.0,86.1951063521127
154710.0,82.4625925876984
154740.0,81.31741411141377
154770.0,81.03729952451829
154800.0,93.74112380321344
154830.0,97.40898365361045
154860.0,161.87893247023476
154890.0,513.8193095001043
154920.0,214.6673572394336
154950.0,860.5116485369924
154980.0,901.8684622412542
155010.0,909.2373755263561
155040.0,856.1505193845733
155070.0,477.92599628443554
155100.0,684.6680192782719
155130.0,531.5720184545522
155160.0,164.10496253703005
155190.0,0.0
155220.0,0.0
155250.0,0.0
155280.0,0.0
155310.0,0.0
155340.0,0.0
155370.0,0.0
155400.0,0.0
155430.0,0.0
155460.0,0.0
155490.0,0.0
155520.0,0.0
155550.0,0.0
155580.0,0.0
155610.0,0.0
155640.0,0.0
155670.0,0.0
155700.0,0.0
155730.0,0.0
155760.0,0.0
155790.0,0.0
155820.0,0.0
155850.0,133.79639146623646
155880.0,196.73257480726068
155910.0,192.00059337867094
155940.0,175.89212000809084
155970.0,154.77421398551758
156000.0,138.08136774188722
156030.0,122.7187284281058
156060.0,118.34979037351809
156090.0,108.07015600750947
156120.0,104.14128359624283
156150.0,98.34287206473186
156180.0,94.15349326055377
156210.0,91.8461745593853
156240.0,90.53732555256363
156270.0,92.20627743344403
156300.0,122.69191077368373
156330.0,130.66527381606454
156360.0,144.56902085124318
156390.0,319.50161535534255
156420.0,259.99748542342286
156450.0,383.59108663365737
156480.0,240.88685984111214
156510.0,342.3693242842596
156540.0,189.57957228457542
156570.0,214.97794027656607
156600.0,99.84155328766198
156630.0,0.0
156660.0,0.0
156690.0,0.0
156720.0,0.0
156750.0,0.0
156780.0,0.0
156810.0,0.0
156840.0,0.0
156870.0,0.0
156900.0,0.0
156930.0,0.0
156960.0,0.0
156990.0,0.0
157020.0,0.0
157050.0,0.0
157080.0,0.0
157110.0,0.0
157140.0,0.0
157170.0,0.0
157200.0,0.0
157230.0,0.0
157260.0,0.0
157290.0,167.33084953527947
157320.0,220.5018912866741
157350.0,214.82387004351108
157380.0,195.96441763087114
157410.0,173.9544094352101
157440.0,158.75542107612273
157470.0,142.08245964509513
157500.0,134.51246152551437
157530.0,122.09758201968691
157560.0,139.07579712170843
157590.0,131.2134290596448
157620.0,113.98121144445997
157650.0,111.6476282389441
157680.0,101.32671562613609
157710.0,103.99708708346952
157740.0,133.4984631144457
157770.0,141.50457810199066
157800.0,135.46342732531286
157830.0,148.48321357509917
157860.0,154.11620494146132
157890.0,475.9310752562625
157920.0,526.6030343178085
157950.0,234.77894759951153
157980.0,283.42440490607123
158010.0,272.22824412415525
158040.0,123.6078100085216
158070.0,0.0
158100.0,0.0
158130.0,0.0
158160.0,0.0
158190.0,0.0
158220.0,0.0
158250.0,0.0
158280.0,0.0
158310.0,0.0
158340.0,0.0
158370.0,0.0
158400.0,0.0
158430.0,0.0
158460.0,0.0
158490.0,0.0
158520.0,0.0
158550.0,0.0
158580.0,0.0
158610.0,0.0
158640.0,0.0
158670.0,0.0
158700.0,0.0
158730.0,147.25183887634302
158760.0,104.92636631553046
158790.0,481.4892247903141
158820.0,321.9521031749497
158850.0,376.08324005997076
158880.0,80.39537034129842
158910.0,179.42200840637872
158940.0,584.6570989814038
158970.0,249.11100108378832
159000.0,532.9990455744504
159030.0,498.0746335400854
159060.0,342.8009213901936
159090.0,435.4420036985865
159120.0,401.1096331755466
159150.0,398.781752360891
159180.0,367.29893413800244
159210.0,366.3375765125296
159240.0,427.35094608955944
159270.0,312.45683616323674
159300.0,313.22505093097266
159330.0,383.25783469631483
159360.0,260.2996576102104
159390.0,335.1557591500376
159420.0,329.2041835130224
159450.0,284.3264148832966
159480.0,199.36690802351276
159510.0,0.0
159540.0,0.0
159570.0,0.0
159600.0,0.0
159630.0,0.0
159660.0,0.0
159690.0,0.0
159720.0,0.0
159750.0,0.0
159780.0,0.0
159810.0,0.0
159840.0,0.0
159870.0,0.0
159900.0,0.0
159930.0,0.0
159960.0,0.0
159990.0,0.0
160020.0,0.0
160050.0,0.0
160080.0,0.0
160110.0,0.0
160140.0,0.0
160170.0,65.55392406210177
160200.0,113.02111781388805
160230.0,111.00249863278054
160260.0,101.85780962909303
160290.0,87.16213551228657
160320.0,74.00212388079933
160350.0,63.73802900279759
160380.0,53.78422156275576
160410.0,46.11085480244219
160440.0,102.91142449782501
160470.0,96.92685296171317
160500.0,105.61297360669016
160530.0,103.22964196365115
160560.0,89.8864152170953
160590.0,91.56061074742286
160620.0,90.09366595345148
160650.0,95.16462025554722
160680.0,101.23194300085413
160710.0,111.42287156469195
160740.0,121.32444749324577
160770.0,138.57184967030935
160800.0,145.97733115459255
160830.0,167.50062810796885
160860.0,180.92052428359625
160890.0,183.2758932935485
160920.0,111.0857888046678
160950.0,0.0
160980.0,0.0
161010.0,0.0
161040.0,0.0
161070.0,0.0
161100.0,0.0
161130.0,0.0
161160.0,0.0
161190.0,0.0
161220.0,0.0
161250.0,0.0
161280.0,0.0
161310.0,0.0
161340.0,0.0
161370.0,0.0
161400.0,0.0
161430.0,0.0
161460.0,0.0
161490.0,0.0
161520.0,0.0
161550.0,0.0
161580.0,0.0
161610.0,-14.761428756410965
161640.0,17.800517827229783
161670.0,26.36926215483038
161700.0,18.68407264207474
161730.0,12.192484478898905
161760.0,5.576570186575736
161790.0,0.031164871940404737
161820.0,-4.105658519570284
161850.0,-5.902419674064959
161880.0,25.81332613626637
161910.0,23.770452108204722
161940.0,24.41771625877334
161970.0,24.01088185491335
162000.0,21.657396567273963
162030.0,423.3339974153481
162060.0,53.882998133910974
162090.0,59.986057631953486
162120.0,70.10678043961627
162150.0,80.38170386970478
162180.0,91.41481298049246
162210.0,104.87359678193786
162240.0,113.63664386110588
162270.0,129.81440145968077
162300.0,437.5749963973003
162330.0,265.0800733860789
162360.0,138.7350331832899
162390.0,0.0
162420.0,0.0
162450.0,0.0
162480.0,0.0
162510.0,0.0
162540.0,0.0
162570.0,0.0
162600.0,0.0
162630.0,0.0
162660.0,0.0
162690.0,0.0
162720.0,0.0
162750.0,0.0
162780.0,0.0
162810.0,0.0
162840.0,0.0
162870.0,0.0
162900.0,0.0
162930.0,0.0
162960.0,0.0
162990.0,0.0
163020.0,16.469318175046872
163050.0,30.312553944124545
163080.0,70.2782193275242
163110.0,71.59482958874355
163140.0,60.43333480021158
163170.0,50.175636129706845
163200.0,45.11957844520441
163230.0,37.30204881153281
163260.0,34.98796441179729
163290.0,30.07161036477021
163320.0,102.70513941347974
163350.0,98.60579304866849
163380.0,88.21549511021192
163410.0,87.78605992012638
163440.0,76.42290976423988
163470.0,79.10224513956791
163500.0,59.66726761859957
163530.0,65.80223393082076
163560.0,63.97581719710695
163590.0,73.33371269839301
163620.0,76.49655988597897
163650.0,88.16354445164188
163680.0,87.2781721306178
163710.0,100.09790432389718
163740.0,110.1691230998482
163770.0,101.7422968669191
163800.0,42.28867917180196
163830.0,0.0
163860.0,0.0
163890.0,0.0
163920.0,0.0
163950.0,0.0
163980.0,0.0
164010.0,0.0
164040.0,0.0
164070.0,0.0
164100.0,0.0
164130.0,0.0
164160.0,0.0
164190.0,0.0
164220.0,0.0
164250.0,0.0
164280.0,0.0
164310.0,0.0
164340.0,0.0
164370.0,0.0
164400.0,0.0
164430.0,0.0
164460.0,22.499618529940605
164490.0,173.78665671415825
164520.0,219.46718631664544
164550.0,206.68427294770368
164580.0,198.10795015739438
164610.0,174.11290180345839
164640.0,160.63199926036168
164670.0,143.55130332401563
164700.0,136.06558966867874
164730.0,124.03337326338237
164760.0,166.58724994976114
164790.0,159.43323511836263
164820.0,162.00665347596828
164850.0,159.55551036360794
164880.0,160.1832849773068
164910.0,162.86568418853096
164940.0,216.44680858664424
164970.0,225.6134912840164
165000.0,241.8394083136876
165030.0,259.27927302607975
165060.0,281.5700946636839
165090.0,308.4421527445211
165120.0,335.9024797684459
165150.0,371.35194009859686
165180.0,396.70438253158363
165210.0,392.2658481351368
165240.0,222.72400760728613
165270.0,0.0
165300.0,0.0
165330.0,0.0
165360.0,0.0
165390.0,0.0
165420.0,0.0
165450.0,0.0
165480.0,0.0
165510.0,0.0
165540.0,0.0
165570.0,0.0
165600.0,0.0
165630.0,0.0
165660.0,0.0
165690.0,0.0
165720.0,0.0
165750.0,0.0
165780.0,0.0
165810.0,0.0
165840.0,0.0
165870.0,0.0
165900.0,29.74321091306794
165930.0,296.67462663774575
165960.0,332.37972429117303
165990.0,310.6424350465562
166020.0,251.71018833863877
166050.0,222.00555648483203
166080.0,182.11466525682204
166110.0,162.7795408790655
166140.0,133.12771031148066
166170.0,120.98329304215656
166200.0,196.46004006546093
166230.0,187.2531348986579
166260.0,161.7915321903954
166290.0,159.31956500774322
166320.0,144.93884996674785
166350.0,147.62464228705687
166380.0,169.22195242827684
166410.0,177.42016865561425
166440.0,182.69790509811673
166470.0,198.21875525069674
166500.0,208.63581788296142
166530.0,232.70987368848648
166560.0,237.51011860464405
166590.0,268.57729175034194
166620.0,285.1822105161683
166650.0,293.6539540370969
166680.0,184.021316839593
166710.0,0.0
166740.0,0.0
166770.0,0.0
166800.0,0.0
166830.0,0.0
166860.0,0.0
166890.0,0.0
166920.0,0.0
166950.0,0.0
166980.0,0.0
167010.0,0.0
167040.0,0.0
167070.0,0.0
167100.0,0.0
167130.0,0.0
167160.0,0.0
167190.0,0.0
167220.0,0.0
167250.0,0.0
167280.0,0.0
167310.0,0.0
167340.0,38.16532816979028
167370.0,165.99232950517023
167400.0,195.02750941275485
167430.0,179.4739408624788
167460.0,161.24223785916172
167490.0,138.8548398297362
167520.0,124.5683913920385
167550.0,107.9873639826576
167580.0,99.17481313492692
167610.0,87.92178935899142
167640.0,124.32388874309834
167670.0,116.06584619405044
167700.0,107.57046960490277
167730.0,105.07855331872088
167760.0,100.68993014530793
167790.0,102.37944472367417
167820.0,180.9930279128847
167850.0,189.22260209087926
167880.0,195.5516554884946
167910.0,211.152525722135
167940.0,223.69412500950875
167970.0,248.96715245778557
168000.0,259.10163037976736
168030.0,291.7747250387249
168060.0,311.6040066038951
168090.0,319.9097905191121
168120.0,204.1637018300084
168150.0,0.0
168180.0,0.0
168210.0,0.0
168240.0,0.0
168270.0,0.0
168300.0,0.0
168330.0,0.0
168360.0,0.0
168390.0,0.0
168420.0,0.0
168450.0,0.0
168480.0,0.0
168510.0,0.0
168540.0,0.0
168570.0,0.0
168600.0,0.0
168630.0,0.0
168660.0,0.0
168690.0,0.0
168720.0,0.0
168750.0,0.0
168780.0,47.681160612486075
168810.0,203.75707254122358
168840.0,228.4216149254088
168870.0,211.1832067082488
168900.0,181.70620827486096
168930.0,159.661956475868
168960.0,139.99397478337744
168990.0,124.17536490828115
169020.0,111.20737841162179
169050.0,101.84927730305492
169080.0,132.17917148261927
169110.0,126.87171995030008
169140.0,123.34380157336159
169170.0,121.83280246454126
169200.0,124.43684871748837
169230.0,127.1304145857788
169260.0,174.76036154111353
169290.0,183.02112521932986
169320.0,199.40100476011776
169350.0,215.08094773021685
169380.0,236.74540781002213
169410.0,260.21442942552994
169440.0,299.6775498738715
169470.0,331.94499360246675
169500.0,361.9711431427346
169530.0,362.03649544930624
169560.0,232.13684427301934
169590.0,0.0
169620.0,0.0
169650.0,0.0
169680.0,0.0
169710.0,0.0
169740.0,0.0
169770.0,0.0
169800.0,0.0
169830.0,0.0
169860.0,0.0
169890.0,0.0
169920.0,0.0
169950.0,0.0
169980.0,0.0
170010.0,0.0
170040.0,0.0
170070.0,0.0
170100.0,0.0
170130.0,0.0
170160.0,0.0
170190.0,0.0
170220.0,58.16811513344938
170250.0,217.9870609336087
170280.0,227.57253369392163
170310.0,208.77444674027322
170340.0,174.10413087075347
170370.0,151.42807541915045
170400.0,136.3921938933736
170430.0,120.34412495706113
170460.0,114.22587929473536
170490.0,103.7661669358464
170520.0,131.02625997090456
170550.0,122.6711040452858
170580.0,122.11186135931655
170610.0,117.58263733922024
170640.0,117.17992682856107
170670.0,116.87787304864617
170700.0,149.5242780008457
170730.0,495.8160699180128
170760.0,104.24629645772347
170790.0,170.00438280908065
170820.0,163.79005618728604
170850.0,188.45214280498556
170880.0,211.23840886356845
170910.0,244.0888452675174
170940.0,263.2849761980905
170970.0,278.0371850871286
171000.0,191.92881456585786
171030.0,0.0
171060.0,0.0
171090.0,0.0
171120.0,0.0
171150.0,0.0
171180.0,0.0
171210.0,0.0
171240.0,0.0
171270.0,0.0
171300.0,0.0
171330.0,0.0
171360.0,0.0
171390.0,0.0
171420.0,0.0
171450.0,0.0
171480.0,0.0
171510.0,0.0
171540.0,0.0
171570.0,0.0
171600.0,0.0
171630.0,0.0
171660.0,69.47944026695356
171690.0,47.70096407164334
171720.0,54.490197494610015
171750.0,53.25167735466766
171780.0,54.437958196593854
171810.0,45.15432866223978
171840.0,43.763807208523986
171870.0,35.49421336110265
171900.0,34.23078094857658
171930.0,28.67286263139158
171960.0,51.865521605171466
171990.0,48.4643429752723
172020.0,49.87497947361055
172050.0,49.32838054911292
172080.0,53.9194837047894
172110.0,55.62213968492756
172140.0,111.2851006725989
172170.0,119.60776705687988
172200.0,139.0878734495352
172230.0,152.92319220738148
172260.0,174.82846024070273
172290.0,196.68073159742312
172320.0,235.784740488264
172350.0,265.2070288827249
172380.0,317.5468571540531
172410.0,324.91497182427634
172440.0,227.52988506668908
172470.0,0.0
172500.0,0.0
172530.0,0.0
172560.0,0.0
172590.0,0.0
172620.0,0.0
172650.0,0.0
172680.0,0.0
172710.0,0.0
172740.0,0.0
172770.0,0.0
172800.0,0.0
172830.0,0.0
172860.0,0.0
172890.0,0.0
172920.0,0.0
172950.0,0.0
172980.0,0.0
173010.0,0.0
173040.0,0.0
173070.0,0.0
173100.0,39.45689817261338
173130.0,127.91757681445063
173160.0,159.183996469338
173190.0,147.618721516886
173220.0,146.70956371267482
173250.0,128.841809984179
173280.0,125.10955202746948
173310.0,111.6261862693965
173340.0,107.22253975619833
173370.0,97.56976248273997
173400.0,151.69731907440723
173430.0,145.25177759437986
173460.0,134.6334835626236
173490.0,132.07035244694453
173520.0,124.65583683932152
173550.0,126.36353281753532
173580.0,110.04315217703379
173610.0,116.39654728380185
173640.0,123.92607901787312
173670.0,135.837738386674
173700.0,145.86101234385853
173730.0,163.90063852744902
173760.0,180.31708355161288
173790.0,204.30030096535552
173820.0,220.7581438039532
173850.0,230.67298098758067
173880.0,164.93235243046115
173910.0,0.0
173940.0,0.0
173970.0,0.0
174000.0,0.0
174030.0,0.0
174060.0,0.0
174090.0,0.0
174120.0,0.0
174150.0,0.0
174180.0,0.0
174210.0,0.0
174240.0,0.0
174270.0,0.0
174300.0,0.0
174330.0,0.0
174360.0,0.0
174390.0,0.0
174420.0,0.0
174450.0,0.0
174480.0,0.0
174510.0,0.0
174540.0,50.941186162701655
174570.0,141.65556703856066
174600.0,154.66280321485578
174630.0,141.87921563285192
174660.0,119.920743205789
174690.0,103.49157494791666
174720.0,88.43014413224103
174750.0,76.74058639261443
174780.0,66.20160302319937
174810.0,57.45725808712507
174840.0,80.52201023347607
174870.0,76.03374507683964
174900.0,72.387698458935
174930.0,70.80887127587903
174960.0,71.38930223834905
174990.0,73.10236988293514
175020.0,113.79875487783283
175050.0,121.18274170238158
175080.0,127.76125776197716
175110.0,139.74838623278663
175140.0,151.88810878769198
175170.0,170.11231232983278
175200.0,176.83598580970022
175230.0,201.36943070057782
175260.0,225.92020847645858
175290.0,239.31436208333105
175320.0,183.13036150093507
175350.0,0.0
175380.0,0.0
175410.0,0.0
175440.0,0.0
175470.0,0.0
175500.0,0.0
175530.0,0.0
175560.0,0.0
175590.0,0.0
175620.0,0.0
175650.0,0.0
175680.0,0.0
175710.0,0.0
175740.0,0.0
175770.0,0.0
175800.0,0.0
175830.0,0.0
175860.0,0.0
175890.0,0.0
175920.0,0.0
175950.0,0.0
175980.0,67.77966375399978
176010.0,173.933298214638
176040.0,181.9350033328235
176070.0,166.03662024206312
176100.0,140.07321875053913
176130.0,121.10464265757503
176160.0,104.72627870339318
176190.0,91.83794354276233
176220.0,80.16840932956347
176250.0,71.33573479940094
176280.0,171.33994829797302
176310.0,163.8105790789267
176340.0,156.13794632623876
176370.0,154.54425330744994
176400.0,150.12019456019436
176430.0,152.8389675788286
176460.0,89.55223104554432
176490.0,94.96668206002153
176520.0,101.59375582313169
176550.0,111.65550333009355
176580.0,122.91015012443836
176610.0,139.31620819019236
176640.0,162.3420045499023
176670.0,185.41520068031753
176700.0,385.03443894011366
176730.0,469.8422865549784
176760.0,299.11971481256575
176790.0,0.0
176820.0,0.0
176850.0,0.0
176880.0,0.0
176910.0,0.0
176940.0,0.0
176970.0,0.0
177000.0,0.0
177030.0,0.0
177060.0,0.0
177090.0,0.0
177120.0,0.0
177150.0,0.0
177180.0,0.0
177210.0,0.0
177240.0,0.0
177270.0,0.0
177300.0,0.0
177330.0,0.0
177360.0,0.0
177390.0,0.0
177420.0,80.83149383829084
177450.0,195.7687086700946
177480.0,199.0085295767227
177510.0,182.09423303443498
177540.0,152.16864433754176
177570.0,133.6819986818449
177600.0,112.99863203262794
177630.0,99.9187757073338
177660.0,85.1233892220165
177690.0,77.20557216404848
177720.0,110.15148208624407
177750.0,104.5826098278884
177780.0,95.88454661398237
177810.0,94.2768126693669
177840.0,90.84882681379838
177870.0,92.57364142065194
177900.0,147.3039022493134
177930.0,154.74869993634343
177960.0,160.42391980906064
177990.0,173.55945852661523
178020.0,185.92753921817666
178050.0,206.5127850062786
178080.0,217.83570256560859
178110.0,245.4384006044296
178140.0,263.1022275435596
178170.0,276.25992380057437
178200.0,205.89765082225364
178230.0,0.0
178260.0,0.0
178290.0,0.0
178320.0,0.0
178350.0,0.0
178380.0,0.0
178410.0,0.0
178440.0,0.0
178470.0,0.0
178500.0,0.0
178530.0,0.0
178560.0,0.0
178590.0,0.0
178620.0,0.0
178650.0,0.0
178680.0,0.0
178710.0,0.0
178740.0,0.0
178770.0,0.0
178800.0,0.0
178830.0,0.0
178860.0,66.97058638064101
178890.0,160.17922517845403
178920.0,161.89089356694512
178950.0,149.05520098645763
178980.0,116.20861118664891
179010.0,101.22459779324515
179040.0,81.24786307802287
179070.0,70.98358994686828
179100.0,58.066965681678084
179130.0,51.067144071783105
179160.0,56.95695592293987
179190.0,53.350163800383484
179220.0,45.627815519084606
179250.0,45.006860582480044
179280.0,40.57550934709195
179310.0,42.306704441069655
179340.0,64.0540877036807
179370.0,69.52912464273493
179400.0,77.25209410234254
179430.0,86.46061842906931
179460.0,100.94067656782795
179490.0,114.70249894580172
179520.0,151.31763886593342
179550.0,170.43981302210318
179580.0,202.12494731731556
179610.0,209.57039363424053
179640.0,170.46258691891438
179670.0,0.0
179700.0,0.0
179730.0,0.0
179760.0,0.0
179790.0,0.0
179820.0,0.0
179850.0,0.0
179880.0,0.0
179910.0,0.0
179940.0,0.0
179970.0,0.0
180000.0,0.0
180030.0,0.0
180060.0,0.0
180090.0,0.0
180120.0,0.0
180150.0,0.0
180180.0,0.0
180210.0,0.0
180240.0,0.0
180270.0,0.0
180300.0,50.08683088685956
180330.0,133.1816943467806
180360.0,132.58921080360176
180390.0,122.92252920916576
180420.0,100.19465124095973
180450.0,86.73336556536731
180480.0,72.47461420174011
180510.0,62.03288264292553
180540.0,53.99955404122068
180570.0,46.92081841166964
180600.0,83.75670905357231
180630.0,78.11356290408423
180660.0,71.36806492317385
180690.0,69.73470402577436
180720.0,64.30054819610223
180750.0,66.03846515747364
180780.0,100.80310175973966
180810.0,106.3082800994847
180840.0,113.07861691784444
180870.0,124.35934233198418
180900.0,133.94995361806923
180930.0,150.88579431378832
180960.0,167.7883556397377
180990.0,190.42019356898084
181020.0,210.10391941929265
181050.0,222.77670400500472
181080.0,174.8138455925639
181110.0,12.808815609335468
181140.0,0.0
181170.0,0.0
181200.0,0.0
181230.0,0.0
181260.0,0.0
181290.0,0.0
181320.0,0.0
181350.0,0.0
181380.0,0.0
181410.0,0.0
181440.0,0.0
181470.0,0.0
181500.0,0.0
181530.0,0.0
181560.0,0.0
181590.0,0.0
181620.0,0.0
181650.0,0.0
