RAVEN_sample_ID,Time,DHI_original,DHI_gaussianed
0,22440.0,79.0,0.549744740528
0,22470.0,76.0,0.522570744078
0,22500.0,80.0,0.559014344826
0,22530.0,64.0,0.420252191061
0,22560.0,37.0,0.21327497085
0,22590.0,14.0,0.0699630712671
0,22620.0,0.0,-8.1258906647
0,22650.0,0.0,-8.1258906647
0,22680.0,0.0,-8.1258906647
0,22710.0,0.0,-8.1258906647
0,22740.0,0.0,-8.1258906647
0,22770.0,0.0,-8.1258906647
0,22800.0,0.0,-8.1258906647
0,22830.0,0.0,-8.1258906647
0,22860.0,0.0,-8.1258906647
0,22890.0,0.0,-8.1258906647
0,22920.0,0.0,-8.1258906647
0,22950.0,0.0,-8.1258906647
0,22980.0,0.0,-8.1258906647
0,23010.0,0.0,-8.1258906647
0,23040.0,0.0,-8.1258906647
0,23070.0,0.0,-8.1258906647
0,23100.0,0.0,-8.1258906647
0,23130.0,0.0,-8.1258906647
0,23160.0,0.0,-8.1258906647
0,23190.0,0.0,-8.1258906647
0,23220.0,0.0,-8.1258906647
0,23250.0,0.0,-8.1258906647
0,23280.0,0.0,-8.1258906647
0,23310.0,0.0,-8.1258906647
0,23340.0,0.0,-8.1258906647
0,23370.0,0.0,-8.1258906647
0,23400.0,0.0,-8.1258906647
0,23430.0,0.0,-8.1258906647
0,23460.0,0.0,-8.1258906647
0,23490.0,8.0,0.0267664037487
0,23520.0,29.0,0.160135962659
0,23550.0,38.0,0.220359054056
0,23580.0,62.0,0.404815711369
0,23610.0,60.0,0.388951312855
0,23640.0,70.0,0.471877855197
0,23670.0,139.0,1.07244130822
0,23700.0,146.0,1.10900574953
0,23730.0,86.0,0.625686352836
0,23760.0,75.0,0.512023892476
0,23790.0,75.0,0.512023892476
0,23820.0,90.0,0.670706316697
0,23850.0,97.0,0.740421611835
0,23880.0,69.0,0.464036745039
0,23910.0,66.0,0.435598783062
0,23940.0,52.0,0.319798149507
0,23970.0,44.0,0.257781759742
0,24000.0,34.0,0.192703619071
0,24030.0,19.0,0.0997609531743
0,24060.0,0.0,-8.1258906647
0,24090.0,0.0,-8.1258906647
0,24120.0,0.0,-8.1258906647
0,24150.0,0.0,-8.1258906647
0,24180.0,0.0,-8.1258906647
0,24210.0,0.0,-8.1258906647
0,24240.0,0.0,-8.1258906647
0,24270.0,0.0,-8.1258906647
0,24300.0,0.0,-8.1258906647
0,24330.0,0.0,-8.1258906647
0,24360.0,0.0,-8.1258906647
0,24390.0,0.0,-8.1258906647
0,24420.0,0.0,-8.1258906647
0,24450.0,0.0,-8.1258906647
0,24480.0,0.0,-8.1258906647
0,24510.0,0.0,-8.1258906647
0,24540.0,0.0,-8.1258906647
0,24570.0,0.0,-8.1258906647
0,24600.0,0.0,-8.1258906647
0,24630.0,0.0,-8.1258906647
0,24660.0,0.0,-8.1258906647
0,24690.0,0.0,-8.1258906647
0,24720.0,0.0,-8.1258906647
0,24750.0,0.0,-8.1258906647
0,24780.0,0.0,-8.1258906647
0,24810.0,0.0,-8.1258906647
0,24840.0,0.0,-8.1258906647
0,24870.0,0.0,-8.1258906647
0,24900.0,0.0,-8.1258906647
0,24930.0,8.0,0.0267664037487
0,24960.0,31.0,0.173918868437
0,24990.0,52.0,0.319798149507
0,25020.0,71.0,0.478194521518
0,25050.0,80.0,0.559014344826
0,25080.0,80.0,0.559014344826
0,25110.0,79.0,0.549744740528
0,25140.0,66.0,0.435598783062
0,25170.0,75.0,0.512023892476
0,25200.0,66.0,0.435598783062
0,25230.0,75.0,0.512023892476
0,25260.0,74.0,0.501533692178
0,25290.0,68.0,0.454516807167
0,25320.0,60.0,0.388951312855
0,25350.0,56.0,0.349345500298
0,25380.0,56.0,0.349345500298
0,25410.0,52.0,0.319798149507
0,25440.0,33.0,0.186497301892
0,25470.0,20.0,0.105060679033
0,25500.0,0.0,-8.1258906647
0,25530.0,0.0,-8.1258906647
0,25560.0,0.0,-8.1258906647
0,25590.0,0.0,-8.1258906647
0,25620.0,0.0,-8.1258906647
0,25650.0,0.0,-8.1258906647
0,25680.0,0.0,-8.1258906647
0,25710.0,0.0,-8.1258906647
0,25740.0,0.0,-8.1258906647
0,25770.0,0.0,-8.1258906647
0,25800.0,0.0,-8.1258906647
0,25830.0,0.0,-8.1258906647
0,25860.0,0.0,-8.1258906647
0,25890.0,0.0,-8.1258906647
0,25920.0,0.0,-8.1258906647
0,25950.0,0.0,-8.1258906647
0,25980.0,0.0,-8.1258906647
0,26010.0,0.0,-8.1258906647
0,26040.0,0.0,-8.1258906647
0,26070.0,0.0,-8.1258906647
0,26100.0,0.0,-8.1258906647
0,26130.0,0.0,-8.1258906647
0,26160.0,0.0,-8.1258906647
0,26190.0,0.0,-8.1258906647
0,26220.0,0.0,-8.1258906647
0,26250.0,0.0,-8.1258906647
0,26280.0,0.0,-8.1258906647
0,26310.0,0.0,-8.1258906647
0,26340.0,0.0,-8.1258906647
0,26370.0,7.0,0.0164258825503
0,26400.0,31.0,0.173918868437
0,26430.0,60.0,0.388951312855
0,26460.0,90.0,0.670706316697
0,26490.0,115.0,0.912664567876
0,26520.0,112.0,0.889500947001
0,26550.0,106.0,0.828698909818
0,26580.0,87.0,0.635227271416
0,26610.0,116.0,0.922705067491
0,26640.0,147.0,1.11489070513
0,26670.0,145.0,1.10492139974
0,26700.0,133.0,1.03823770597
0,26730.0,131.0,1.02602978971
0,26760.0,109.0,0.858402219118
0,26790.0,96.0,0.729575590469
0,26820.0,90.0,0.670706316697
0,26850.0,71.0,0.478194521518
0,26880.0,45.0,0.265581628077
0,26910.0,18.0,0.0944640278502
0,26940.0,0.0,-8.1258906647
0,26970.0,0.0,-8.1258906647
0,27000.0,0.0,-8.1258906647
0,27030.0,0.0,-8.1258906647
0,27060.0,0.0,-8.1258906647
0,27090.0,0.0,-8.1258906647
0,27120.0,0.0,-8.1258906647
0,27150.0,0.0,-8.1258906647
0,27180.0,0.0,-8.1258906647
0,27210.0,0.0,-8.1258906647
0,27240.0,0.0,-8.1258906647
0,27270.0,0.0,-8.1258906647
0,27300.0,0.0,-8.1258906647
0,27330.0,0.0,-8.1258906647
0,27360.0,0.0,-8.1258906647
0,27390.0,0.0,-8.1258906647
0,27420.0,0.0,-8.1258906647
0,27450.0,0.0,-8.1258906647
0,27480.0,0.0,-8.1258906647
0,27510.0,0.0,-8.1258906647
0,27540.0,0.0,-8.1258906647
0,27570.0,0.0,-8.1258906647
0,27600.0,0.0,-8.1258906647
0,27630.0,0.0,-8.1258906647
0,27660.0,0.0,-8.1258906647
0,27690.0,0.0,-8.1258906647
0,27720.0,0.0,-8.1258906647
0,27750.0,0.0,-8.1258906647
0,27780.0,0.0,-8.1258906647
0,27810.0,4.0,-0.00766962240617
0,27840.0,24.0,0.129175523968
0,27870.0,52.0,0.319798149507
0,27900.0,76.0,0.522570744078
0,27930.0,84.0,0.607554820939
0,27960.0,89.0,0.658788138692
0,27990.0,98.0,0.74934463969
0,28020.0,118.0,0.943070577151
0,28050.0,119.0,0.949981686643
0,28080.0,111.0,0.881492967815
0,28110.0,136.0,1.05860893472
0,28140.0,178.0,1.28166984059
0,28170.0,129.0,1.01604113902
0,28200.0,102.0,0.786881594158
0,28230.0,79.0,0.549744740528
0,28260.0,67.0,0.445037885311
0,28290.0,49.0,0.292861804898
0,28320.0,37.0,0.21327497085
0,28350.0,22.0,0.116725445429
0,28380.0,3.0,-0.182164658059
0,28410.0,0.0,-8.1258906647
0,28440.0,0.0,-8.1258906647
0,28470.0,0.0,-8.1258906647
0,28500.0,0.0,-8.1258906647
0,28530.0,0.0,-8.1258906647
0,28560.0,0.0,-8.1258906647
0,28590.0,0.0,-8.1258906647
0,28620.0,0.0,-8.1258906647
0,28650.0,0.0,-8.1258906647
0,28680.0,0.0,-8.1258906647
0,28710.0,0.0,-8.1258906647
0,28740.0,0.0,-8.1258906647
0,28770.0,0.0,-8.1258906647
0,28800.0,0.0,-8.1258906647
0,28830.0,0.0,-8.1258906647
0,28860.0,0.0,-8.1258906647
0,28890.0,0.0,-8.1258906647
0,28920.0,0.0,-8.1258906647
0,28950.0,0.0,-8.1258906647
0,28980.0,0.0,-8.1258906647
0,29010.0,0.0,-8.1258906647
0,29040.0,0.0,-8.1258906647
0,29070.0,0.0,-8.1258906647
0,29100.0,0.0,-8.1258906647
0,29130.0,0.0,-8.1258906647
0,29160.0,0.0,-8.1258906647
0,29190.0,0.0,-8.1258906647
0,29220.0,0.0,-8.1258906647
0,29250.0,4.0,-0.00766962240617
0,29280.0,20.0,0.105060679033
0,29310.0,51.0,0.310794529699
0,29340.0,80.0,0.559014344826
0,29370.0,113.0,0.896866103432
0,29400.0,103.0,0.798724841464
0,29430.0,85.0,0.616595248099
0,29460.0,101.0,0.775147702311
0,29490.0,110.0,0.86988961625
0,29520.0,87.0,0.635227271416
0,29550.0,90.0,0.670706316697
0,29580.0,98.0,0.74934463969
0,29610.0,88.0,0.646962811629
0,29640.0,98.0,0.74934463969
0,29670.0,77.0,0.532104343762
0,29700.0,70.0,0.471877855197
0,29730.0,54.0,0.333920981922
0,29760.0,32.0,0.18029816005
0,29790.0,16.0,0.0825205992778
0,29820.0,2.0,-0.567606285135
0,29850.0,0.0,-8.1258906647
0,29880.0,0.0,-8.1258906647
0,29910.0,0.0,-8.1258906647
0,29940.0,0.0,-8.1258906647
0,29970.0,0.0,-8.1258906647
0,30000.0,0.0,-8.1258906647
0,30030.0,0.0,-8.1258906647
0,30060.0,0.0,-8.1258906647
0,30090.0,0.0,-8.1258906647
0,30120.0,0.0,-8.1258906647
0,30150.0,0.0,-8.1258906647
0,30180.0,0.0,-8.1258906647
0,30210.0,0.0,-8.1258906647
0,30240.0,0.0,-8.1258906647
0,30270.0,0.0,-8.1258906647
0,30300.0,0.0,-8.1258906647
0,30330.0,0.0,-8.1258906647
0,30360.0,0.0,-8.1258906647
0,30390.0,0.0,-8.1258906647
0,30420.0,0.0,-8.1258906647
0,30450.0,0.0,-8.1258906647
0,30480.0,0.0,-8.1258906647
0,30510.0,0.0,-8.1258906647
0,30540.0,0.0,-8.1258906647
0,30570.0,0.0,-8.1258906647
0,30600.0,0.0,-8.1258906647
0,30630.0,0.0,-8.1258906647
0,30660.0,0.0,-8.1258906647
0,30690.0,5.0,0.000320829001496
0,30720.0,25.0,0.135208878475
0,30750.0,48.0,0.285420883091
0,30780.0,73.0,0.491098395574
0,30810.0,79.0,0.549744740528
0,30840.0,103.0,0.798724841464
0,30870.0,110.0,0.86988961625
0,30900.0,53.0,0.326961180435
0,30930.0,65.0,0.427912889256
0,30960.0,92.0,0.689633339415
0,30990.0,69.0,0.464036745039
0,31020.0,142.0,1.09219482929
0,31050.0,110.0,0.86988961625
0,31080.0,97.0,0.740421611835
0,31110.0,48.0,0.285420883091
0,31140.0,70.0,0.471877855197
0,31170.0,48.0,0.285420883091
0,31200.0,28.0,0.153256064132
0,31230.0,16.0,0.0825205992778
0,31260.0,2.0,-0.567606285135
0,31290.0,0.0,-8.1258906647
0,31320.0,0.0,-8.1258906647
0,31350.0,0.0,-8.1258906647
0,31380.0,0.0,-8.1258906647
0,31410.0,0.0,-8.1258906647
0,31440.0,0.0,-8.1258906647
0,31470.0,0.0,-8.1258906647
0,31500.0,0.0,-8.1258906647
0,31530.0,0.0,-8.1258906647
0,31560.0,0.0,-8.1258906647
0,31590.0,0.0,-8.1258906647
0,31620.0,0.0,-8.1258906647
0,31650.0,0.0,-8.1258906647
0,31680.0,0.0,-8.1258906647
0,31710.0,0.0,-8.1258906647
0,31740.0,0.0,-8.1258906647
0,31770.0,0.0,-8.1258906647
0,31800.0,0.0,-8.1258906647
0,31830.0,0.0,-8.1258906647
0,31860.0,0.0,-8.1258906647
0,31890.0,0.0,-8.1258906647
0,31920.0,0.0,-8.1258906647
0,31950.0,0.0,-8.1258906647
0,31980.0,0.0,-8.1258906647
0,32010.0,0.0,-8.1258906647
0,32040.0,0.0,-8.1258906647
0,32070.0,0.0,-8.1258906647
0,32100.0,0.0,-8.1258906647
0,32130.0,4.0,-0.00766962240617
0,32160.0,18.0,0.0944640278502
0,32190.0,36.0,0.206201574675
0,32220.0,57.0,0.359828062483
0,32250.0,63.0,0.412616077144
0,32280.0,68.0,0.454516807167
0,32310.0,102.0,0.786881594158
0,32340.0,110.0,0.86988961625
0,32370.0,110.0,0.86988961625
0,32400.0,91.0,0.680622994279
0,32430.0,95.0,0.718814722694
0,32460.0,109.0,0.858402219118
0,32490.0,91.0,0.680622994279
0,32520.0,75.0,0.512023892476
0,32550.0,49.0,0.292861804898
0,32580.0,34.0,0.192703619071
0,32610.0,24.0,0.129175523968
0,32640.0,14.0,0.0699630712671
0,32670.0,7.0,0.0164258825503
0,32700.0,1.0,-1.06881914855
0,32730.0,0.0,-8.1258906647
0,32760.0,0.0,-8.1258906647
0,32790.0,0.0,-8.1258906647
0,32820.0,0.0,-8.1258906647
0,32850.0,0.0,-8.1258906647
0,32880.0,0.0,-8.1258906647
0,32910.0,0.0,-8.1258906647
0,32940.0,0.0,-8.1258906647
0,32970.0,0.0,-8.1258906647
0,33000.0,0.0,-8.1258906647
0,33030.0,0.0,-8.1258906647
0,33060.0,0.0,-8.1258906647
0,33090.0,0.0,-8.1258906647
0,33120.0,0.0,-8.1258906647
0,33150.0,0.0,-8.1258906647
0,33180.0,0.0,-8.1258906647
0,33210.0,0.0,-8.1258906647
0,33240.0,0.0,-8.1258906647
0,33270.0,0.0,-8.1258906647
0,33300.0,0.0,-8.1258906647
0,33330.0,0.0,-8.1258906647
0,33360.0,0.0,-8.1258906647
0,33390.0,0.0,-8.1258906647
0,33420.0,0.0,-8.1258906647
0,33450.0,0.0,-8.1258906647
0,33480.0,0.0,-8.1258906647
0,33510.0,0.0,-8.1258906647
0,33540.0,0.0,-8.1258906647
0,33570.0,5.0,0.000320829001496
0,33600.0,18.0,0.0944640278502
0,33630.0,44.0,0.257781759742
0,33660.0,59.0,0.380913733315
0,33690.0,104.0,0.8106811947
0,33720.0,72.0,0.484530325946
0,33750.0,89.0,0.658788138692
0,33780.0,101.0,0.775147702311
0,33810.0,113.0,0.896866103432
0,33840.0,126.0,0.999014920066
0,33870.0,149.0,1.12677794531
0,33900.0,174.0,1.25905179834
0,33930.0,162.0,1.19947180593
0,33960.0,149.0,1.12677794531
0,33990.0,78.0,0.540903501778
0,34020.0,93.0,0.698700024765
0,34050.0,84.0,0.607554820939
0,34080.0,55.0,0.340896996036
0,34110.0,25.0,0.135208878475
0,34140.0,4.0,-0.00766962240617
0,34170.0,0.0,-8.1258906647
0,34200.0,0.0,-8.1258906647
0,34230.0,0.0,-8.1258906647
0,34260.0,0.0,-8.1258906647
0,34290.0,0.0,-8.1258906647
0,34320.0,0.0,-8.1258906647
0,34350.0,0.0,-8.1258906647
0,34380.0,0.0,-8.1258906647
0,34410.0,0.0,-8.1258906647
0,34440.0,0.0,-8.1258906647
0,34470.0,0.0,-8.1258906647
0,34500.0,0.0,-8.1258906647
0,34530.0,0.0,-8.1258906647
0,34560.0,0.0,-8.1258906647
0,34590.0,0.0,-8.1258906647
0,34620.0,0.0,-8.1258906647
0,34650.0,0.0,-8.1258906647
0,34680.0,0.0,-8.1258906647
0,34710.0,0.0,-8.1258906647
0,34740.0,0.0,-8.1258906647
0,34770.0,0.0,-8.1258906647
0,34800.0,0.0,-8.1258906647
0,34830.0,0.0,-8.1258906647
0,34860.0,0.0,-8.1258906647
0,34890.0,0.0,-8.1258906647
0,34920.0,0.0,-8.1258906647
0,34950.0,0.0,-8.1258906647
0,34980.0,0.0,-8.1258906647
0,35010.0,11.0,0.054728652321
0,35040.0,36.0,0.206201574675
0,35070.0,59.0,0.380913733315
0,35100.0,66.0,0.435598783062
0,35130.0,68.0,0.454516807167
0,35160.0,74.0,0.501533692178
0,35190.0,92.0,0.689633339415
0,35220.0,120.0,0.956534213301
0,35250.0,119.0,0.949981686643
0,35280.0,123.0,0.977763801488
0,35310.0,116.0,0.922705067491
0,35340.0,137.0,1.06316406616
0,35370.0,160.0,1.18754918067
0,35400.0,158.0,1.17652897309
0,35430.0,139.0,1.07244130822
0,35460.0,105.0,0.820020827432
0,35490.0,63.0,0.412616077144
0,35520.0,50.0,0.301816034721
0,35550.0,26.0,0.141155200601
0,35580.0,5.0,0.000320829001496
0,35610.0,0.0,-8.1258906647
0,35640.0,0.0,-8.1258906647
0,35670.0,0.0,-8.1258906647
0,35700.0,0.0,-8.1258906647
0,35730.0,0.0,-8.1258906647
0,35760.0,0.0,-8.1258906647
0,35790.0,0.0,-8.1258906647
0,35820.0,0.0,-8.1258906647
0,35850.0,0.0,-8.1258906647
0,35880.0,0.0,-8.1258906647
0,35910.0,0.0,-8.1258906647
0,35940.0,0.0,-8.1258906647
0,35970.0,0.0,-8.1258906647
0,36000.0,0.0,-8.1258906647
0,36030.0,0.0,-8.1258906647
0,36060.0,0.0,-8.1258906647
0,36090.0,0.0,-8.1258906647
0,36120.0,0.0,-8.1258906647
0,36150.0,0.0,-8.1258906647
0,36180.0,0.0,-8.1258906647
0,36210.0,0.0,-8.1258906647
0,36240.0,0.0,-8.1258906647
0,36270.0,0.0,-8.1258906647
0,36300.0,0.0,-8.1258906647
0,36330.0,0.0,-8.1258906647
0,36360.0,0.0,-8.1258906647
0,36390.0,0.0,-8.1258906647
0,36420.0,0.0,-8.1258906647
0,36450.0,11.0,0.054728652321
0,36480.0,35.0,0.199138480475
0,36510.0,56.0,0.349345500298
0,36540.0,67.0,0.445037885311
0,36570.0,70.0,0.471877855197
0,36600.0,85.0,0.616595248099
0,36630.0,119.0,0.949981686643
0,36660.0,126.0,0.999014920066
0,36690.0,129.0,1.01604113902
0,36720.0,120.0,0.956534213301
0,36750.0,127.0,1.00479801631
0,36780.0,79.0,0.549744740528
0,36810.0,58.0,0.370350314905
0,36840.0,63.0,0.412616077144
0,36870.0,52.0,0.319798149507
0,36900.0,102.0,0.786881594158
0,36930.0,80.0,0.559014344826
0,36960.0,57.0,0.359828062483
0,36990.0,30.0,0.167023449353
0,37020.0,4.0,-0.00766962240617
0,37050.0,0.0,-8.1258906647
0,37080.0,0.0,-8.1258906647
0,37110.0,0.0,-8.1258906647
0,37140.0,0.0,-8.1258906647
0,37170.0,0.0,-8.1258906647
0,37200.0,0.0,-8.1258906647
0,37230.0,0.0,-8.1258906647
0,37260.0,0.0,-8.1258906647
0,37290.0,0.0,-8.1258906647
0,37320.0,0.0,-8.1258906647
0,37350.0,0.0,-8.1258906647
0,37380.0,0.0,-8.1258906647
0,37410.0,0.0,-8.1258906647
0,37440.0,0.0,-8.1258906647
0,37470.0,0.0,-8.1258906647
0,37500.0,0.0,-8.1258906647
0,37530.0,0.0,-8.1258906647
0,37560.0,0.0,-8.1258906647
0,37590.0,0.0,-8.1258906647
0,37620.0,0.0,-8.1258906647
0,37650.0,0.0,-8.1258906647
0,37680.0,0.0,-8.1258906647
0,37710.0,0.0,-8.1258906647
0,37740.0,0.0,-8.1258906647
0,37770.0,0.0,-8.1258906647
0,37800.0,0.0,-8.1258906647
0,37830.0,0.0,-8.1258906647
0,37860.0,0.0,-8.1258906647
0,37890.0,12.0,0.0597617734216
0,37920.0,33.0,0.186497301892
0,37950.0,42.0,0.242228445611
0,37980.0,50.0,0.301816034721
0,38010.0,57.0,0.359828062483
0,38040.0,63.0,0.412616077144
0,38070.0,67.0,0.445037885311
0,38100.0,70.0,0.471877855197
0,38130.0,72.0,0.484530325946
0,38160.0,75.0,0.512023892476
0,38190.0,74.0,0.501533692178
0,38220.0,74.0,0.501533692178
0,38250.0,72.0,0.484530325946
0,38280.0,70.0,0.471877855197
0,38310.0,66.0,0.435598783062
0,38340.0,61.0,0.396871026416
0,38370.0,53.0,0.326961180435
0,38400.0,42.0,0.242228445611
0,38430.0,28.0,0.153256064132
0,38460.0,7.0,0.0164258825503
0,38490.0,0.0,-8.1258906647
0,38520.0,0.0,-8.1258906647
0,38550.0,0.0,-8.1258906647
0,38580.0,0.0,-8.1258906647
0,38610.0,0.0,-8.1258906647
0,38640.0,0.0,-8.1258906647
0,38670.0,0.0,-8.1258906647
0,38700.0,0.0,-8.1258906647
0,38730.0,0.0,-8.1258906647
0,38760.0,0.0,-8.1258906647
0,38790.0,0.0,-8.1258906647
0,38820.0,0.0,-8.1258906647
0,38850.0,0.0,-8.1258906647
0,38880.0,0.0,-8.1258906647
0,38910.0,0.0,-8.1258906647
0,38940.0,0.0,-8.1258906647
0,38970.0,0.0,-8.1258906647
0,39000.0,0.0,-8.1258906647
0,39030.0,0.0,-8.1258906647
0,39060.0,0.0,-8.1258906647
0,39090.0,0.0,-8.1258906647
0,39120.0,0.0,-8.1258906647
0,39150.0,0.0,-8.1258906647
0,39180.0,0.0,-8.1258906647
0,39210.0,0.0,-8.1258906647
0,39240.0,0.0,-8.1258906647
0,39270.0,0.0,-8.1258906647
0,39300.0,0.0,-8.1258906647
0,39330.0,3.0,-0.182164658059
0,39360.0,17.0,0.0888041225814
0,39390.0,21.0,0.110507304914
0,39420.0,42.0,0.242228445611
0,39450.0,64.0,0.420252191061
0,39480.0,83.0,0.597130435894
0,39510.0,113.0,0.896866103432
0,39540.0,140.0,1.07897905103
0,39570.0,146.0,1.10900574953
0,39600.0,168.0,1.22904869522
0,39630.0,194.0,1.36225264112
0,39660.0,190.0,1.34326650893
0,39690.0,173.0,1.25386797809
0,39720.0,152.0,1.14199573913
0,39750.0,90.0,0.670706316697
0,39780.0,44.0,0.257781759742
0,39810.0,21.0,0.110507304914
0,39840.0,13.0,0.064796408891
0,39870.0,7.0,0.0164258825503
0,39900.0,3.0,-0.182164658059
0,39930.0,0.0,-8.1258906647
0,39960.0,0.0,-8.1258906647
0,39990.0,0.0,-8.1258906647
0,40020.0,0.0,-8.1258906647
0,40050.0,0.0,-8.1258906647
0,40080.0,0.0,-8.1258906647
0,40110.0,0.0,-8.1258906647
0,40140.0,0.0,-8.1258906647
0,40170.0,0.0,-8.1258906647
0,40200.0,0.0,-8.1258906647
0,40230.0,0.0,-8.1258906647
0,40260.0,0.0,-8.1258906647
0,40290.0,0.0,-8.1258906647
0,40320.0,0.0,-8.1258906647
0,40350.0,0.0,-8.1258906647
0,40380.0,0.0,-8.1258906647
0,40410.0,0.0,-8.1258906647
0,40440.0,0.0,-8.1258906647
0,40470.0,0.0,-8.1258906647
0,40500.0,0.0,-8.1258906647
0,40530.0,0.0,-8.1258906647
0,40560.0,0.0,-8.1258906647
0,40590.0,0.0,-8.1258906647
0,40620.0,0.0,-8.1258906647
0,40650.0,0.0,-8.1258906647
0,40680.0,0.0,-8.1258906647
0,40710.0,0.0,-8.1258906647
0,40740.0,0.0,-8.1258906647
0,40770.0,11.0,0.054728652321
0,40800.0,33.0,0.186497301892
0,40830.0,59.0,0.380913733315
0,40860.0,67.0,0.445037885311
0,40890.0,106.0,0.828698909818
0,40920.0,134.0,1.045466558
0,40950.0,132.0,1.03106270519
0,40980.0,176.0,1.27078491977
0,41010.0,201.0,1.38960718001
0,41040.0,212.0,1.42721456579
0,41070.0,209.0,1.41561803916
0,41100.0,190.0,1.34326650893
0,41130.0,156.0,1.16547879516
0,41160.0,155.0,1.15932725264
0,41190.0,135.0,1.05275045927
0,41220.0,73.0,0.491098395574
0,41250.0,50.0,0.301816034721
0,41280.0,42.0,0.242228445611
0,41310.0,29.0,0.160135962659
0,41340.0,10.0,0.0474571437964
0,41370.0,0.0,-8.1258906647
0,41400.0,0.0,-8.1258906647
0,41430.0,0.0,-8.1258906647
0,41460.0,0.0,-8.1258906647
0,41490.0,0.0,-8.1258906647
0,41520.0,0.0,-8.1258906647
0,41550.0,0.0,-8.1258906647
0,41580.0,0.0,-8.1258906647
0,41610.0,0.0,-8.1258906647
0,41640.0,0.0,-8.1258906647
0,41670.0,0.0,-8.1258906647
0,41700.0,0.0,-8.1258906647
0,41730.0,0.0,-8.1258906647
0,41760.0,0.0,-8.1258906647
0,41790.0,0.0,-8.1258906647
0,41820.0,0.0,-8.1258906647
0,41850.0,0.0,-8.1258906647
0,41880.0,0.0,-8.1258906647
0,41910.0,0.0,-8.1258906647
0,41940.0,0.0,-8.1258906647
0,41970.0,0.0,-8.1258906647
0,42000.0,0.0,-8.1258906647
0,42030.0,0.0,-8.1258906647
0,42060.0,0.0,-8.1258906647
0,42090.0,0.0,-8.1258906647
0,42120.0,0.0,-8.1258906647
0,42150.0,0.0,-8.1258906647
0,42180.0,0.0,-8.1258906647
0,42210.0,14.0,0.0699630712671
0,42240.0,41.0,0.236241255121
0,42270.0,63.0,0.412616077144
0,42300.0,68.0,0.454516807167
0,42330.0,95.0,0.718814722694
0,42360.0,114.0,0.904280235198
0,42390.0,124.0,0.985431980054
0,42420.0,135.0,1.05275045927
0,42450.0,155.0,1.15932725264
0,42480.0,147.0,1.11489070513
0,42510.0,123.0,0.977763801488
0,42540.0,135.0,1.05275045927
0,42570.0,154.0,1.15321927071
0,42600.0,149.0,1.12677794531
0,42630.0,141.0,1.08556323998
0,42660.0,123.0,0.977763801488
0,42690.0,96.0,0.729575590469
0,42720.0,64.0,0.420252191061
0,42750.0,34.0,0.192703619071
0,42780.0,6.0,0.00831130089361
0,42810.0,0.0,-8.1258906647
0,42840.0,0.0,-8.1258906647
0,42870.0,0.0,-8.1258906647
0,42900.0,0.0,-8.1258906647
0,42930.0,0.0,-8.1258906647
0,42960.0,0.0,-8.1258906647
0,42990.0,0.0,-8.1258906647
0,43020.0,0.0,-8.1258906647
0,43050.0,0.0,-8.1258906647
0,43080.0,0.0,-8.1258906647
0,43110.0,0.0,-8.1258906647
0,43140.0,0.0,-8.1258906647
0,43170.0,0.0,-8.1258906647
0,43200.0,0.0,-8.1258906647
0,43230.0,0.0,-8.1258906647
0,43260.0,0.0,-8.1258906647
0,43290.0,0.0,-8.1258906647
0,43320.0,0.0,-8.1258906647
0,43350.0,0.0,-8.1258906647
0,43380.0,0.0,-8.1258906647
0,43410.0,0.0,-8.1258906647
0,43440.0,0.0,-8.1258906647
0,43470.0,0.0,-8.1258906647
0,43500.0,0.0,-8.1258906647
0,43530.0,0.0,-8.1258906647
0,43560.0,0.0,-8.1258906647
0,43590.0,0.0,-8.1258906647
0,43620.0,0.0,-8.1258906647
0,43650.0,11.0,0.054728652321
0,43680.0,36.0,0.206201574675
0,43710.0,63.0,0.412616077144
0,43740.0,80.0,0.559014344826
0,43770.0,93.0,0.698700024765
0,43800.0,114.0,0.904280235198
0,43830.0,128.0,1.01061491402
0,43860.0,150.0,1.13209020352
0,43890.0,152.0,1.14199573913
0,43920.0,127.0,1.00479801631
0,43950.0,117.0,0.932839459434
0,43980.0,101.0,0.775147702311
0,44010.0,89.0,0.658788138692
0,44040.0,88.0,0.646962811629
0,44070.0,81.0,0.571626970186
0,44100.0,65.0,0.427912889256
0,44130.0,62.0,0.404815711369
0,44160.0,51.0,0.310794529699
0,44190.0,34.0,0.192703619071
0,44220.0,10.0,0.0474571437964
0,44250.0,0.0,-8.1258906647
0,44280.0,0.0,-8.1258906647
0,44310.0,0.0,-8.1258906647
0,44340.0,0.0,-8.1258906647
0,44370.0,0.0,-8.1258906647
0,44400.0,0.0,-8.1258906647
0,44430.0,0.0,-8.1258906647
0,44460.0,0.0,-8.1258906647
0,44490.0,0.0,-8.1258906647
0,44520.0,0.0,-8.1258906647
0,44550.0,0.0,-8.1258906647
0,44580.0,0.0,-8.1258906647
0,44610.0,0.0,-8.1258906647
0,44640.0,0.0,-8.1258906647
0,44670.0,0.0,-8.1258906647
0,44700.0,0.0,-8.1258906647
0,44730.0,0.0,-8.1258906647
0,44760.0,0.0,-8.1258906647
0,44790.0,0.0,-8.1258906647
0,44820.0,0.0,-8.1258906647
0,44850.0,0.0,-8.1258906647
0,44880.0,0.0,-8.1258906647
